"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Slovakia","Whole",-0.000960264273673278,1.75051509702608,2017,"2022-11","2022-11","backtest","",-0.00126790808475863,2.03527075972571,2017,0.0184965966262208,
"Slovenia","Whole",-0.000191561926993171,2.57762641647429,2014,"2022-11","2022-11","backtest","",-0.00026521634103232,2.50804872519402,2014,0.0608312689237545,
"South Korea","Whole",-0.000123058873496104,3.61074575030279,2016,"2022-11","2022-11","backtest","",-0.000353177008089669,3.09030032829097,2016,0.0987739031178259,
"Spain","2-Wheelers",-0.00773224004958445,1.14866203291072,2014,"2022-11","2022-11","backtest","",-0.00773509085571414,1.14854183420496,2014,0.079622641509434,
"Spain","Buses",-0.00105655617511455,1.86101677746889,2014,"2022-11","2022-11","backtest","",-0.00148583644866817,1.71664279708945,2014,0.0337078651685393,
"Spain","HDV",-4.85476370746558e-21,19.4791725726793,2014,"2022-11","2022-11","backtest","",-1.33676704755802e-20,19.0124304247355,2014,0.0116,
"Spain","Whole",-4.17174642361026e-05,3.21188107568139,2014,"2022-11","2022-11","backtest","",-4.00376506500693e-05,3.69870806841221,2014,0.046416170968697,
"Spain","NonRental",-2.0967990398669e-05,3.63513394458297,2014,"2022-11","2022-11","backtest","",-3.06833662982307e-05,3.82650224899048,2014,0.0518456178807688,
"Spain","Rental",-0.00015202192404606,2.32333384192299,2014,"2022-11","2022-11","backtest","",-5.08958398779447e-05,3.56390046346716,2014,0.0344649319317594,
"Spain","Used",-0.000492342455898166,1.23113989194578,2014,"2022-11","2022-11","backtest","",-0.00158259892974618,1.10256312165895,2014,0.0086363151721932,
"Spain","Vans",-0.000976446490461323,1.68832730559523,2014,"2022-11","2022-11","backtest","",-0.00091458114690268,1.72962404021966,2014,0.0470405789609718,
"Sweden","Whole",-8.27117682518332e-16,11.8054247845079,2005,"2022-11","2022-11","backtest","",-1.24571142863118e-11,8.72509808922626,2005,0.417189579768017,
"Switzerland","Whole",-7.74665320755267e-08,5.68375886216631,2009,"2022-11","2022-11","backtest","",-1.74619499271442e-07,5.55619632578153,2009,0.20424951816857,
"Thailand","3-Wheelers",-0.133300171730268,1.25122895241154,2017,"2022-11","2022-11","backtest","",-0.133300169540833,1.25122895375307,2017,0.773584905660377,
"Thailand","Buses",-2.88995113506354e-18,22.4527514731029,2017,"2022-11","2022-11","backtest","",-2.88995141991891e-18,22.4527514135612,2017,0.353035143769968,
"Thailand","HDV",-5.61722746518997e-09,6.37260690628835,2017,"2022-11","2022-11","backtest","",-5.61722746518997e-09,6.37260690628835,2017,0,
"Thailand","Whole",-1.74609584779657e-09,9.20000009310361,2017,"2022-11","2022-11","backtest","",-2.10053809960313e-05,4.15553255670084,2017,0.0196472726189412,
"Türkiye","Whole",-2.56272661442804e-09,7.73649758237587,2015,"2022-11","2022-11","backtest","",-2.56272801565557e-09,7.73649731791717,2015,0.0268568954943905,
"UK","Whole",-1.35528719110562e-05,4.45576165269693,2014,"2022-11","2022-11","backtest","",-8.88922414110845e-05,3.75507540070464,2014,0.205558160530202,
"USA","Whole",-2.66411776332793e-07,4.82275009260561,2010,"2022-11","2022-11","backtest","",-4.96277350246709e-06,3.73806451592044,2010,0.0615807884567286,
