"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Chile","Whole",-1.32653062815353e-10,7.84625864282763,2014,"2024-07","2024-07","backtest","",-6.41669763312713e-10,7.27424171145688,2014,0.0102044883804361,
"China","Whole",-3.7045243693844e-07,5.03944891740242,2009,"2024-07","2024-07","backtest","",-1.53984138086509e-08,6.41835560068287,2009,0.280232558139535,
"Colombia","Whole",-0.000328846782222771,2.43985156182201,2018,"2024-07","2024-07","backtest","",-0.000328846840241392,2.43985145581952,2018,0.0471600897132812,
"Croatia","Whole",-0.0113591808261105,0.506425112356654,2018,"2024-07","2024-07","backtest","",-0.0166658545055428,0.585169076720456,2018,0.0476953194518598,
"Cyprus","Whole",-0.00244761624854712,1.97963478070701,2019,"2024-07","2024-07","backtest","",-0.00436804305618538,1.95466259905138,2019,0.0580882352941176,
"Czechia","Whole",-7.1185342280282e-08,4.98525278015104,2010,"2024-07","2024-07","backtest","",-1.59026423142652e-06,4.01359435619172,2010,0.0469860187944075,
"Denmark","HDV",-0.0145770373580154,1.60257084191453,2020,"2024-07","2024-07","backtest","",-0.0145770373518597,1.60257084218794,2020,0.0740740740740741,
"Denmark","Industry",-0.00222258722442666,2.55406822883277,2017,"2024-07","2024-07","backtest","",-0.0202569190903018,1.67526854860074,2017,0.293764434180139,
"Denmark","Private",-0.00108075418731084,3.38572405214699,2017,"2024-07","2024-07","backtest","",-0.0134640410106091,2.21638613317832,2017,0.642058782944667,
"Denmark","Vans",-0.00114287867894824,2.41924077530227,2017,"2024-07","2024-07","backtest","",-0.00185882799992265,2.22869983565473,2017,0.110169491525424,
"Denmark","Whole",-1.04103374568403e-06,5.51306645404401,2013,"2024-07","2024-07","backtest","",-8.49194778071371e-05,3.8141998903003,2013,0.511790619331433,
"Estonia","Whole",-0.000618313116778256,2.42928772176404,2017,"2024-07","2024-07","backtest","",-0.000637343771890073,2.63355605836794,2017,0.0658036677454153,
"Finland","Buses",-5.81000884628381e-05,4.27064975555108,2013,"2024-07","2024-07","backtest","",-5.81000884628381e-05,4.27064975555108,2013,0.775280898876405,
"Finland","HDV",-7.07989001836474e-09,5.9421735581401,2013,"2024-07","2024-07","backtest","",-1.35609642658197e-08,5.69807190923241,2013,0.00404858299595142,
"Finland","Industry",-3.61503367487697e-06,4.82874546906375,2013,"2024-07","2024-07","backtest","",-0.000238050501765948,3.41411509060043,2013,0.295311091073039,
"Finland","Private",-2.37373227949296e-06,5.05879535674485,2013,"2024-07","2024-07","backtest","",-7.04368717314419e-05,3.89554833319952,2013,0.229865771812081,
"Finland","Vans",-8.29515693635007e-07,5.01295742712618,2013,"2024-07","2024-07","backtest","",-1.23977926278047e-06,4.85103066410284,2013,0.0899830220713073,
"Finland","Whole",-3.0678284486745e-06,4.92628907285057,2013,"2024-07","2024-07","backtest","",-0.000112697300874361,3.71435616532646,2013,0.257791458253174,
"France","Whole",-2.83744953823127e-06,4.23694518253821,2010,"2024-07","2024-07","backtest","",-6.01788951214906e-06,4.13729807799094,2010,0.134950743673942,
"Georgia","Whole",-2.75833344692491e-07,5.39459692436185,2016,"2024-05","2024-07","backtest","",-2.75833344692491e-07,5.39459692436185,2016,0.0298636285171759,
"Germany","Whole",-2.21483914977792e-05,3.58372801052297,2011,"2024-07","2024-07","backtest","",-0.000121819456014584,3.10904616204673,2011,0.129109429495977,
"Greece","Whole",-1.99593991423851e-05,3.39759988047428,2014,"2024-07","2024-07","backtest","",-0.000159787780169678,2.87525702782587,2014,0.0722654649733716,
"Hungary","Whole",-0.00301984875323506,1.60827626531134,2017,"2024-07","2024-07","backtest","",-0.00676612959918901,1.50989361047488,2017,0.0681684852751379,
"Iceland","Whole",-0.0356905597380891,1.40713749822707,2017,"2024-07","2024-07","backtest","",-0.159543970400269,0.873252175667057,2017,0.299043062200957,
"India","Whole",-1.08617817997005e-05,3.71713666502906,2016,"2024-07","2024-07","backtest","",-1.08594337505342e-05,3.71725443802926,2016,0.0246438729696058,
"Indonesia","Whole",-1.21264707036946e-18,14.0435985512508,2009,"2024-07","2024-07","backtest","",-1.25998704858038e-18,14.0304284533639,2009,0.0761609798159326,
"Ireland","Buses",-2.40854402399703e-37,30.771240597173,2009,"2024-07","2024-07","backtest","",-2.32094602494153e-10,7.92182323348875,2009,0.0612244897959184,
"Ireland","HDV",-1.87201563370837e-08,4.62325000629536,2009,"2024-07","2024-07","backtest","",-1.87201563370837e-08,4.62325000629536,2009,0,
"Ireland","Vans",-2.54652294432816e-05,2.58326431054211,2009,"2024-07","2024-07","backtest","",-2.63540906052426e-05,2.57920066736147,2009,0.0138359735311811,
"Ireland","Whole",-1.59120240016066e-07,4.89441203240689,2007,"2024-07","2024-07","backtest","",-1.36832431842322e-07,5.14887519238764,2007,0.121826818252609,
"Israel","Vans",-3.48178431276535e-06,4.20499723629867,2016,"2024-07","2024-07","backtest","",-6.55140218911418e-06,3.90929099931864,2016,0.022196261682243,
"Israel","Whole",-2.58000984160417e-05,4.45409131977233,2016,"2024-07","2024-07","backtest","",-0.000464599615483805,3.1680640264655,2016,0.218653439583672,
"Italy","NonRental",-0.00018531412874526,2.41493122063144,2014,"2024-07","2024-07","backtest","",-0.000558449719409984,2.16663121907821,2014,0.0294442363424876,
"Italy","Rental",-0.000861095044003265,1.76422878533566,2014,"2024-07","2024-07","backtest","",-0.00272651084802502,1.72250971118331,2014,0.0525809554344341,
"Italy","Whole",-0.000291417459248551,2.22643631497492,2014,"2024-07","2024-07","backtest","",-0.000889888825892991,2.04938280937045,2014,0.0340116141078182,
"Japan","Whole",-0.00116557564714584,0.95449531439611,2011,"2024-07","2024-07","backtest","",-0.00206022316330756,1.04222849868551,2011,0.0117988706173291,
"Latvia","Whole",-9.55511746392064e-05,2.97624475667556,2014,"2024-07","2024-07","backtest","",-8.76840672279815e-05,3.13501074978867,2014,0.0745519713261649,
"Lithuania","Whole",-0.00034183730093458,2.59287847248961,2016,"2024-07","2024-07","backtest","",-0.000118762447508319,3.31651101125624,2016,0.0588888888888889,
"Luxembourg","HDV",-5.95929228158208e-07,4.50983807225444,2009,"2024-07","2024-07","backtest","",-1.39152617348014e-06,4.19165138948101,2009,0.126760563380282,
"Luxembourg","Vans",-2.15443106072764e-07,4.72539147573551,2009,"2024-07","2024-07","backtest","",-2.4403511613339e-07,4.68007636594809,2009,0.043956043956044,
"Luxembourg","Whole",-1.89891472181132e-08,6.12312816047671,2009,"2024-07","2024-07","backtest","",-4.5914280107004e-07,5.09308019520615,2009,0.293071161048689,
"Malaysia","Whole",-2.29597444523118e-07,5.90451634055882,2017,"2024-07","2024-07","backtest","",-2.29597405824915e-07,5.90451642797858,2017,0.0244589559505109,
"Malta","Whole",-0.0910070833179105,1.11031934424805,2021,"2024-07","2024-07","backtest","",-0.376325923084583,0.128807244924151,2021,0.351260504201681,
"Nepal","3-Wheelers",-0.248297494413093,1.39094111598339,2019,"2024-07","2024-07","backtest","",-0.248297494413093,1.39094111598339,2019,0.826050420168067,
"Nepal","Whole",-0.000855397701644746,4.59703027374928,2019,"2024-07","2024-07","backtest","",-0.000855397670879022,4.59703029707913,2019,0.513100436681223,
"Netherlands","HDV",-3.56894835096103e-06,4.74342492493566,2017,"2024-07","2024-07","backtest","",-5.30816475253814e-06,4.56173018379561,2017,0.0590951061865189,
"Netherlands","Used",-0.00612487626361098,1.25365109443099,2017,"2024-07","2024-07","backtest","",-0.00117294362585214,2.87120680343002,2017,0.0529646499254303,
"Netherlands","Whole",-6.6756607769976e-05,3.32592602333408,2010,"2024-07","2024-07","backtest","",-8.99427399939113e-05,3.36645901297805,2010,0.307969210737947,
"New Zealand","Whole",-1.12090687249343e-05,3.50396081048383,2011,"2024-07","2024-07","backtest","",-9.60150522960912e-06,3.72111883855444,2011,0.0346722347381724,
"Norway","Whole",-4.53675062158837e-07,5.11887306507302,2004,"2024-07","2024-07","backtest","",-1.79703826187834e-06,4.80031179559316,2004,0.887991625542097,
"Poland","Whole",-2.17433850364391e-07,4.56281336474033,2010,"2024-07","2024-07","backtest","",-1.02341883282352e-06,4.2081187608162,2010,0.0266793380000927,
"Portugal","Whole",-3.63746759494809e-07,4.88887228949662,2009,"2024-07","2024-07","backtest","",-1.49630616367241e-06,4.6080218284337,2009,0.227972508591065,
"Romania","Whole",-6.49786500340114e-07,4.40482114266995,2009,"2024-07","2024-07","backtest","",-1.45261476077469e-06,4.12040323254918,2009,0.0490158535651375,
"Singapore","Whole",-4.29148055076203e-08,7.16606049908426,2015,"2024-07","2024-07","backtest","",-5.16445383632348e-08,7.09462885245688,2015,0.305591013530763,
"Slovakia","Whole",-0.00112541056364425,1.65278647032415,2017,"2024-07","2024-07","backtest","",-0.0020258327934106,1.74012784040116,2017,0.0255169379674439,
"Slovenia","Whole",-0.000223785019586563,2.52757435016684,2014,"2024-07","2024-07","backtest","",-0.000225577312880468,2.63730491792526,2014,0.0320158975491278,
"South Korea","Whole",-0.00226456981167385,1.85482245906641,2016,"2024-07","2024-07","backtest","",-0.00334823779933553,1.70087968148753,2016,0.114029124746971,
"Spain","2-Wheelers",-0.0191979016239238,0.568822328455415,2014,"2024-07","2024-07","backtest","",-0.0192042672312877,0.568717358130101,2014,0.0354225670073472,
"Spain","Buses",-8.67930167502874e-05,3.24642346027227,2014,"2024-07","2024-07","backtest","",-0.000163115757628757,2.98090102088352,2014,0.0651340996168582,
"Spain","HDV",-2.41802977255853e-07,4.67818323585323,2014,"2024-07","2024-07","backtest","",-3.7141820467973e-07,4.50912250525797,2014,0.013482280431433,
"Spain","Whole",-0.000119874116366291,2.67502614128946,2014,"2024-07","2024-07","backtest","",-0.000310276629857903,2.62646628028517,2014,0.0464535174273328,
"Spain","NonRental",-6.41577932520116e-05,3.06992612882935,2014,"2024-07","2024-07","backtest","",-0.000156779949911838,2.97727338976194,2014,0.0542474444836094,
"Spain","Rental",-0.000296027936515421,1.98232942950868,2014,"2024-07","2024-07","backtest","",-0.000804756400468886,2.10590171729492,2014,0.0313619765894277,
"Spain","Used",-1.00575682543491e-06,4.25665590088404,2014,"2024-07","2024-07","backtest","",-5.56449528866018e-08,5.99848303040607,2014,0.026609363569861,
"Spain","Vans",-0.00133331597830131,1.53873648851785,2014,"2024-07","2024-07","backtest","",-0.00135259748329984,1.53541564412369,2014,0.0381240544629349,
"Sweden","Whole",-1.47936201821229e-10,7.47875444358495,2005,"2024-07","2024-07","backtest","",-4.64951220564282e-09,6.5602144338457,2005,0.326138240150979,
"Switzerland","Whole",-3.79256676615997e-06,4.09985731637874,2009,"2024-07","2024-07","backtest","",-7.39970012618846e-06,4.01648577359959,2009,0.183981644522704,
"Thailand","3-Wheelers",-0.301764302968274,0.528872677101617,2017,"2024-07","2024-07","backtest","",-0.301764302968274,0.528872677101617,2017,0.264705882352941,
"Thailand","Buses",-0.00338049097082204,2.03543331608869,2017,"2024-07","2024-07","backtest","",-0.00338049087550889,2.03543332445442,2017,0.0293040293040293,
"Thailand","HDV",-7.44892027983553e-09,6.95529016442771,2017,"2024-07","2024-07","backtest","",-7.44892027983553e-09,6.95529016442771,2017,0.00927988121752042,
"Thailand","Whole",-2.27660400430468e-06,5.54596647092082,2017,"2024-07","2024-07","backtest","",-1.13218317842719e-05,4.79585280648924,2017,0.105399848501244,
"Türkiye","Whole",-1.40791289569315e-07,6.04975684106704,2015,"2024-07","2024-07","backtest","",-1.40791289567161e-07,6.04975684107272,2015,0.0786450825015839,
"UK","Whole",-0.000298121823838232,2.84684256441138,2014,"2024-07","2024-07","backtest","",-0.00072730803759887,2.63992733319259,2014,0.185300677210084,
"USA","Whole",-1.18765838432419e-06,4.21522083412765,2010,"2024-07","2024-07","backtest","",-3.6507535011016e-06,3.87932804164867,2010,0.0883001453663224,
