"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Germany","Whole",-2.60837687146287e-07,5.52466965641904,2011,"2023-04","2023-04","backtest","",-2.02418619424786e-06,4.94556660581083,2011,0.146540722454631,
"Greece","Whole",-1.08810997032595e-06,4.78933026097735,2014,"2023-04","2023-04","backtest","",-2.58361106645097e-05,3.76953642895411,2014,0.0452192596933294,
"Hungary","Whole",-0.0030338641692499,1.61330598651471,2017,"2023-04","2023-04","backtest","",-0.00503044933771243,1.72841579968833,2017,0.0469023451172559,
"Iceland","Whole",-0.0257564629712119,1.61925767935409,2017,"2023-04","2023-04","backtest","",-0.135332598533227,1.0339688921963,2017,0.29158993247391,
"India","Whole",-7.5351588308573e-07,5.1505422349304,2016,"2023-04","2023-04","backtest","",-7.53515883085731e-07,5.1505422349304,2016,0.0224395416065111,
"Indonesia","Whole",-6.90730459735534e-22,16.9518296829005,2009,"2023-04","2023-04","backtest","",-6.93831977979769e-22,16.9505981171782,2009,0.0281153517703475,
"Ireland","Buses",-6.79390235754369e-21,16.5824953790433,2009,"2023-04","2023-04","backtest","",-1.46588231716553e-05,3.58253304716872,2009,0.0476190476190476,
"Ireland","HDV",-4.89696822589146e-12,7.81819316792367,2009,"2023-04","2023-04","backtest","",-4.89695936579507e-12,7.81819385163543,2009,0.00413223140495868,
"Ireland","Vans",-3.71987519711454e-06,3.38944605872077,2009,"2023-04","2023-04","backtest","",-4.08822296917199e-06,3.36088746127811,2009,0.0223880597014925,
"Ireland","Whole",-6.32959618494467e-11,7.84892232617778,2007,"2023-04","2023-04","backtest","",-5.07768725054075e-10,7.27416079842991,2007,0.208950201884253,
"Israel","Vans",-1.4756942265683e-08,7.11088372436762,2016,"2023-04","2023-04","backtest","",-6.34056543248117e-08,6.38619829015177,2016,0.0402802101576182,
"Israel","Whole",-4.04389372985093e-07,6.66963826027519,2016,"2023-04","2023-04","backtest","",-7.09144585889004e-05,4.19832209858293,2016,0.183193373979064,
"Italy","NonRental",-3.51133875014529e-05,3.31445535478139,2014,"2023-04","2023-04","backtest","",-9.19045488580551e-05,3.13972623139411,2014,0.0349287994729641,
"Italy","Rental",-0.000547394299632325,2.02055089199464,2014,"2023-04","2023-04","backtest","",-0.000727922059710773,2.44095410336902,2014,0.0255038823723773,
"Italy","Whole",-8.61367728859261e-05,2.89461596481906,2014,"2023-04","2023-04","backtest","",-0.000153404281956966,2.99749738090184,2014,0.0313452055655014,
"Japan","Whole",-0.00156359250711153,0.797951025622089,2011,"2023-04","2023-04","backtest","",-0.00335509270349368,0.785508346971174,2011,0.017141347478787,
"Latvia","Whole",-1.02300432986297e-06,5.17478074085079,2014,"2023-04","2023-04","backtest","",-2.20284015845322e-06,4.92429273533304,2014,0.0970333745364648,
"Lithuania","Whole",-3.45262464329211e-05,3.94162414840913,2016,"2023-04","2023-04","backtest","",-1.54630805707221e-05,4.44616010884416,2016,0.0841880341880342,
"Luxembourg","HDV",-5.79281247673557e-07,4.56175266482642,2009,"2023-04","2023-04","backtest","",-1.59942696537769e-06,4.17208267742841,2009,0,
"Luxembourg","Vans",-9.8159122989499e-08,4.99600512436962,2009,"2023-04","2023-04","backtest","",-1.08765141248928e-07,4.96075693306644,2009,0.0500834724540902,
"Luxembourg","Whole",-2.8156414945981e-09,6.87412128375213,2009,"2023-04","2023-04","backtest","",-5.58649626544706e-08,5.93952858950959,2009,0.183189655172414,
"Malaysia","Whole",-1.24692810235148e-10,10.0773598901657,2017,"2023-04","2023-04","backtest","",-1.24692810235148e-10,10.0773598901657,2017,0.0132284382284382,
"Nepal","3-Wheelers",-0.155539520434989,1.84308600854613,2019,"2023-04","2023-04","backtest","",-0.155539523859654,1.8430859872464,2019,1,
"Nepal","Whole",-0.000293022342268816,5.51616415968127,2019,"2023-04","2023-04","backtest","",-0.00029302233766862,5.51616417089064,2019,0.402866242038217,
"Netherlands","HDV",-4.70213212845621e-07,5.87209809589026,2017,"2023-04","2023-04","backtest","",-1.22445638450865e-06,5.36356076217768,2017,0.0228270412642669,
"Netherlands","Used",-0.0009441055246699,2.52410539776269,2017,"2023-04","2023-04","backtest","",-0.000538520272678459,3.35610016890817,2017,0.0696936021590729,
"Netherlands","Whole",-2.20714315321047e-05,3.81194698372334,2010,"2023-04","2023-04","backtest","",-3.64123080136205e-05,3.75568145530204,2010,0.28256855161841,
"New Zealand","Whole",-1.54641901529573e-08,6.29338794362984,2011,"2023-04","2023-04","backtest","",-1.71829350753013e-08,6.39379113923412,2011,0.0725869589531372,
"Norway","Whole",-2.71905592945145e-07,5.30648274638629,2004,"2023-04","2023-04","backtest","",-1.29712130320399e-06,4.9237431466272,2004,0.814879458928766,
"Poland","Whole",-6.07898715668725e-10,6.97029770230648,2010,"2023-04","2023-04","backtest","",-9.66557931253568e-09,6.13808063034451,2010,0.0346625334648443,
"Portugal","Whole",-6.46645137547902e-08,5.57331140022909,2009,"2023-04","2023-04","backtest","",-3.81405111782823e-07,5.15863101141516,2009,0.124542124542125,
"Romania","Whole",-3.85522226844794e-10,7.38631898461196,2009,"2023-04","2023-04","backtest","",-6.1169847413935e-09,6.35624303636687,2009,0.0893056259503295,
"Singapore","Whole",-1.99039092513704e-09,8.67966343084491,2015,"2023-04","2023-04","backtest","",-1.12104885351554e-09,8.98414291780204,2015,0.138672768878719,
"Slovakia","Whole",-0.00104089921182524,1.68638782332167,2017,"2023-04","2023-04","backtest","",-0.00141902536045031,1.94932380791704,2017,0.02539175856065,
"Slovenia","Whole",-7.48069799283535e-05,3.10048858618834,2014,"2023-04","2023-04","backtest","",-8.62165635262607e-05,3.12920312110388,2014,0.0707699400645459,
"South Korea","Whole",-0.00071706411014783,2.54886620531907,2016,"2023-04","2023-04","backtest","",-0.00131322189290644,2.27903627760729,2016,0.0959939480766398,
"Spain","2-Wheelers",-0.00963837661396223,1.0099327247268,2014,"2023-04","2023-04","backtest","",-0.00964211682875301,1.00979808503867,2014,0.0674116581093325,
"Spain","Buses",-0.00010254983289121,3.15063382540796,2014,"2023-04","2023-04","backtest","",-9.14889322559651e-05,3.257134081831,2014,0.226618705035971,
"Spain","HDV",-7.21794772569536e-14,11.7285892839623,2014,"2023-04","2023-04","backtest","",-2.40562434466393e-14,12.2496597527756,2014,0.0119667013527575,
"Spain","Whole",-4.49180635380979e-05,3.17291317927082,2014,"2023-04","2023-04","backtest","",-7.0062112814181e-05,3.40043812518838,2014,0.0483199957602417,
"Spain","NonRental",-2.22280891198182e-05,3.60383057947706,2014,"2023-04","2023-04","backtest","",-4.47932299122536e-05,3.62454785544061,2014,0.0625384317565875,
"Spain","Rental",-0.000142216435573595,2.36204780792435,2014,"2023-04","2023-04","backtest","",-0.000126315245462072,3.0805320820268,2014,0.0285424652326797,
"Spain","Used",-0.000273246998667389,1.56751687747614,2014,"2023-04","2023-04","backtest","",-0.000976585961051964,1.38600289431051,2014,0.0138888888888889,
"Spain","Vans",-0.000364807055497248,2.22799884956896,2014,"2023-04","2023-04","backtest","",-0.000354822639114069,2.24754798070584,2014,0.0428208386277001,
"Sweden","Whole",-3.31523827114653e-15,11.3112786614574,2005,"2023-04","2023-04","backtest","",-3.35301797837669e-11,8.36326200461938,2005,0.326110306822958,
"Switzerland","Whole",-1.8909436244848e-07,5.31952236657577,2009,"2023-04","2023-04","backtest","",-5.43153708244904e-07,5.08811938033331,2009,0.184382487475496,
"Thailand","3-Wheelers",-0.150687763562842,1.13924786787587,2017,"2023-04","2023-04","backtest","",-0.150687763562842,1.13924786787587,2017,0.826086956521739,
"Thailand","Buses",-4.50641811544297e-06,6.26921687902806,2017,"2023-04","2023-04","backtest","",-4.50641811544297e-06,6.26921687902806,2017,0.163732394366197,
"Thailand","HDV",-6.3670877353608e-24,26.0831613546028,2017,"2023-04","2023-04","backtest","",-6.3670877353608e-24,26.0831613546028,2017,0.00166697536580848,
"Thailand","Whole",-4.49249753184893e-14,15.3840569746533,2017,"2023-04","2023-04","backtest","",-1.71574448687571e-08,8.39630342806196,2017,0.0595058306995283,
"Türkiye","Whole",-9.21126181381195e-09,7.08144142107971,2015,"2023-04","2023-04","backtest","",-9.21126181381182e-09,7.08144142107972,2015,0.0269819234404537,
"UK","Whole",-3.90806178805523e-05,3.90576122754236,2014,"2023-04","2023-04","backtest","",-0.000190805601904913,3.34918751956432,2014,0.154312354312354,
"USA","Whole",-1.59684917150699e-07,5.03708404307713,2010,"2023-04","2023-04","backtest","",-1.96386607840214e-06,4.13116586506447,2010,0.0684025558164266,
