"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Ireland","Vans",-5.34677065826473e-06,3.20026219569247,2009,"2026-07","2026-07","backtest","",-2.73013925400458e-08,5.20540096536508,2009,0.0607012035583464,
"Ireland","Whole",-1.77345165708703e-07,4.83299183083345,2007,"2026-07","2026-07","backtest","",-2.04448363636082e-07,4.99263783219713,2007,0.332942555685815,
"Israel","Vans",-1.24553771908363e-06,4.67768962898778,2016,"2026-07","2026-07","backtest","",-1.27640538295098e-06,4.67820724355032,2016,0.06941431670282,
"Israel","Whole",-0.00391351859473506,1.77019500605452,2016,"2026-07","2026-07","backtest","",-0.00219625576083023,2.31793819279856,2016,0.110542820876577,
"Italy","NonRental",-8.72703347187415e-05,2.75610140536144,2014,"2026-07","2026-07","backtest","",-0.000300633559500713,2.45293220176636,2014,0.0529091687641646,
"Italy","Rental",-0.00142584961894992,1.50694435044246,2014,"2026-07","2026-07","backtest","",-0.00148219547033822,2.01042856851221,2014,0.0786685804114551,
"Italy","Whole",-0.00021984284634319,2.35185131621846,2014,"2026-07","2026-07","backtest","",-0.00045697353303813,2.3609378860984,2014,0.0589388133844222,
"Japan","Whole",-0.000155593988407104,1.84927917842513,2011,"2026-07","2026-07","backtest","",-0.00112468455071511,1.32076075613026,2011,0.0414794416641245,
"Latvia","Whole",-0.000987626371144289,1.81979832772363,2014,"2026-06","2026-07","backtest","",-8.33836241651713e-05,3.17620510360759,2014,0.120133947258267,
"Lithuania","Whole",-0.00119191410962033,1.85694118945009,2016,"2026-06","2026-07","backtest","",-0.000200671554289146,3.03841935560601,2016,0.0946969696969697,
"Luxembourg","HDV",-3.19789797408302e-05,2.95968263345655,2009,"2026-07","2026-07","backtest","",-4.36852222725433e-05,2.84684138713073,2009,0.15,
"Luxembourg","Vans",-1.10226882160666e-05,3.2056815059731,2009,"2026-07","2026-07","backtest","",-6.35629392510972e-06,3.42709801166274,2009,0.0597014925373134,
"Luxembourg","Whole",-2.82395310402016e-06,4.17798942340336,2009,"2026-07","2026-07","backtest","",-1.93267999772618e-05,3.60863286715013,2009,0.324417800322804,
"Malaysia","Whole",-8.003184298856e-07,5.18621555910965,2017,"2026-07","2026-07","backtest","",-8.003184298856e-07,5.18621555910965,2017,0.0866799950018743,
"Malta","Whole",-0.114117091251338,0.871641409855721,2021,"2026-06","2026-07","backtest","",-0.34985997637348,0.245593495494393,2021,0.381260096930533,
"Nepal","3-Wheelers",-0.730421999842112,0.436747441836841,2019,"2026-07","2026-07","backtest","",-0.730422002312536,0.43674743815419,2019,0.941548183254344,
"Nepal","Whole",-0.0144552564791144,2.55099568846558,2019,"2026-07","2026-07","backtest","",-0.0144552563058865,2.55099569634237,2019,0.645590682196339,
"Netherlands","HDV",-5.63385028403268e-06,4.33978083125811,2017,"2026-06","2026-07","backtest","",-8.40966174000226e-06,4.16045210033333,2017,0.0647173489278752,
"Netherlands","Used",-0.0126194239809766,0.730882267637701,2017,"2026-06","2026-07","backtest","",-0.0028371899729369,2.37003492739571,2017,0.100090819647317,
"Netherlands","Whole",-0.000123523960437029,3.06410199915517,2010,"2026-06","2026-07","backtest","",-0.000103965813919208,3.30477847162415,2010,0.447725226418092,
"New Zealand","Whole",-0.000157012484846156,2.34203321777488,2011,"2026-07","2026-07","backtest","",-0.000111870301329624,2.64915194208627,2011,0.115180467091295,
"Norway","Whole",-4.173947739117e-07,5.14910189984256,2004,"2026-06","2026-07","backtest","",-2.00161054637428e-06,4.75973108692365,2004,0.965078228857756,
"Poland","Whole",-3.45937165223328e-07,4.38614441796705,2010,"2026-07","2026-07","backtest","",-6.91044611694213e-08,5.25182292168761,2010,0.0401757913278651,
"Portugal","Whole",-2.98742903394605e-06,4.07174968082132,2009,"2026-07","2026-07","backtest","",-1.08926636166378e-05,3.82448104620139,2009,0.30858622019056,
"Romania","Whole",-1.50999759079423e-05,3.09020011988596,2009,"2026-06","2026-07","backtest","",-2.35176743707602e-05,2.93991707683086,2009,0.0928039702233251,
"Singapore","Whole",-9.74003234312977e-07,5.69245523918862,2015,"2026-07","2026-07","backtest","",-7.06075233160098e-07,5.85101960999134,2015,0.646073087017969,
"Slovakia","Whole",-0.000294351424593582,2.37017930319726,2017,"2026-06","2026-07","backtest","",-0.0012290885032017,2.00547691790768,2017,0.0743120248420602,
"Slovenia","Whole",-3.52277613896081e-05,3.36917711351001,2014,"2026-06","2026-07","backtest","",-5.23733673671231e-05,3.30680186868072,2014,0.252842609216038,
"South Korea","Whole",-0.000916344173951081,2.31400314037454,2016,"2026-06","2026-07","backtest","",-0.00155721270871787,2.09821907382989,2016,0.244363750195649,
"Spain","2-Wheelers",-0.0362643933586282,0.138660576883669,2014,"2026-07","2026-07","backtest","",-0.0362757376619932,0.138557854321986,2014,0.0293067356236917,
"Spain","Buses",-0.00208720501018221,1.69415350462634,2014,"2026-07","2026-07","backtest","",-0.00259560670700111,1.6083267027666,2014,0.133333333333333,
"Spain","HDV",-1.91781615095406e-05,2.66949331987941,2014,"2026-07","2026-07","backtest","",-2.50599893630171e-05,2.5644711456334,2014,0.0139740967961827,
"Spain","Whole",-7.48814191483994e-05,2.90120084408667,2014,"2026-07","2026-07","backtest","",-0.000157905998989902,2.94319826427854,2014,0.105807660681162,
"Spain","NonRental",-3.5603665887435e-05,3.33606777539376,2014,"2026-07","2026-07","backtest","",-5.33368198197905e-05,3.47394997684925,2014,0.141103248358769,
"Spain","Rental",-0.000420102740784116,1.83074559667188,2014,"2026-07","2026-07","backtest","",-0.000866395092230731,2.06374580061387,2014,0.0332047234888343,
"Spain","Used",-2.04496430797919e-05,2.9703120167979,2014,"2026-07","2026-07","backtest","",-2.50707451502244e-05,3.34687170571941,2014,0.0190009399758292,
"Spain","Vans",-0.00126534476661828,1.55744386643821,2014,"2026-07","2026-07","backtest","",-0.00024124383831402,2.35564853168936,2014,0.0600477091387678,
"Sweden","Whole",-1.05919285549953e-07,5.11858755862744,2005,"2026-07","2026-07","backtest","",-2.83421886458418e-07,5.0599038725638,2005,0.406562706354447,
"Switzerland","Whole",-2.60687169570608e-05,3.32037178864697,2009,"2026-06","2026-07","backtest","",-3.69169345917093e-05,3.36153302576149,2009,0.263894949815527,
"Thailand","3-Wheelers",-0.342420251006916,0.439913045801112,2017,"2026-07","2026-07","backtest","",-0.342420251006916,0.439913045801112,2017,0.555555555555556,
"Thailand","Buses",-0.00680201851455815,1.50541860106273,2017,"2026-07","2026-07","backtest","",-0.00680201929914436,1.5054185385276,2017,0.135802469135802,
"Thailand","HDV",-8.33756390609804e-07,4.54040974758247,2017,"2026-07","2026-07","backtest","",-8.33756438607554e-07,4.54040972621842,2017,0.0212860310421286,
"Thailand","Whole",-1.02033131756646e-05,4.71892448527801,2017,"2026-07","2026-07","backtest","",-2.17835755801115e-05,4.42571497126356,2017,0.364820568853075,
"Türkiye","Whole",-8.92835397561924e-06,4.18249417133843,2015,"2026-07","2026-07","backtest","",-8.9283536295438e-06,4.18249418792774,2015,0.193839590660352,
"UK","Whole",-0.000617385689694245,2.4866409285077,2014,"2026-07","2026-07","backtest","",-0.000994718137878648,2.48196790031451,2014,0.275312797389044,
"Uruguay","Whole",-0.00043503188262078,3.91727939449668,2020,"2026-07","2026-07","backtest","",-0.000189143197963287,4.44721807486606,2020,0.527301713830211,
"USA","Whole",-4.84951058856081e-05,2.70557499709034,2010,"2026-07","2026-07","backtest","",-0.000112686319353891,2.47457243332424,2010,0.0538316062879071,
