"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Italy","Rental",-2.33808646006286e-05,3.82129417548758,2014,"2022-04","2022-04","backtest","",-8.77457664625949e-06,4.82592022578273,2014,0.0353095169683619,
"Italy","Whole",-3.91541314001738e-06,4.57631027723813,2014,"2022-04","2022-04","backtest","",-3.79761480402726e-06,4.97200330435199,2014,0.0311380517719444,
"Japan","Whole",-0.00254422390910428,0.508539814420789,2011,"2022-04","2022-04","backtest","",-0.00544140795989793,0.49508941850561,2011,0.0104879844178517,
"Latvia","Whole",-7.25530796675698e-06,4.16371952563115,2014,"2022-04","2022-04","backtest","",-5.49836719137259e-06,4.43777548317563,2014,0.050965250965251,
"Lithuania","Whole",-3.51790496266159e-06,5.33126302704418,2016,"2022-04","2022-04","backtest","",-3.64770661933092e-06,5.34201833528241,2016,0.0388059701492537,
"Luxembourg","HDV",-2.02336451629396e-05,2.9555378860285,2009,"2022-04","2022-04","backtest","",-5.1097765673615e-05,2.60361629573525,2009,0.0576923076923077,
"Luxembourg","Vans",-3.48029422298238e-06,3.53408704137711,2009,"2022-04","2022-04","backtest","",-3.01915759437595e-06,3.59864180394724,2009,0.053968253968254,
"Luxembourg","Whole",-1.14494050887467e-11,9.10265288234894,2009,"2022-04","2022-04","backtest","",-3.55348955187639e-10,8.01079788754872,2009,0.143669560011972,
"Malaysia","Whole",-5.88545889148492e-42,53.9268664983712,2017,"2022-04","2022-04","backtest","",-5.88545889148492e-42,53.9268664983712,2017,0.0040600032610468,
"Netherlands","HDV",-0.00099920747211081,0.946719338012258,2017,"2022-04","2022-04","backtest","",-0.00117124277139338,0.90529610760259,2017,0.00384985563041386,
"Netherlands","Used",-8.9248191471902e-05,4.07500223688004,2017,"2022-04","2022-04","backtest","",-0.000109998867559032,4.39012583176222,2017,0.0934407479238152,
"Netherlands","Whole",-2.35761221692547e-06,4.80942966155261,2010,"2022-04","2022-04","backtest","",-4.57120140801719e-06,4.66153258913819,2010,0.219735212877417,
"New Zealand","Whole",-9.73516016598355e-06,3.49060207263982,2011,"2022-04","2022-04","backtest","",-7.48781797945426e-06,3.74716481662337,2011,0.0551523947750363,
"Norway","Whole",-4.10371864371071e-07,5.15394425430467,2004,"2022-04","2022-04","backtest","",-9.01758881378614e-07,5.06252428286727,2004,0.721102756892231,
"Poland","Whole",-3.9769245214174e-12,9.06032576257357,2010,"2022-04","2022-04","backtest","",-3.48750267189025e-11,8.49579846976022,2010,0.0227624562811765,
"Portugal","Whole",-1.65512472020759e-08,6.14123576208998,2009,"2022-04","2022-04","backtest","",-1.74190487308126e-08,6.45107702309827,2009,0.0805152979066023,
"Romania","Whole",-8.95023431261655e-17,13.4889140930892,2009,"2022-04","2022-04","backtest","",-2.81262171766907e-13,10.4163701947763,2009,0.0980044869524147,
"Singapore","Whole",-7.74721873510634e-07,5.45663543663777,2015,"2022-04","2022-04","backtest","",-7.74721873510639e-07,5.45663543663777,2015,0.0338966682761951,
"Slovakia","Whole",-0.000690698453096591,2.01564810413498,2017,"2022-04","2022-04","backtest","",-0.000923945909249459,2.28786884354397,2017,0.0146913172664246,
"Slovenia","Whole",-0.000246841065125547,2.42481284613051,2014,"2022-04","2022-04","backtest","",-0.000388671686920595,2.27377012310606,2014,0.0288412455334354,
"South Korea","Whole",-0.000349735390952508,2.97155947339995,2016,"2022-04","2022-04","backtest","",-0.000582212434974724,2.77822640279978,2016,0.0870871080626122,
"Spain","2-Wheelers",-0.00580585020220706,1.33154897463093,2014,"2022-04","2022-04","backtest","",-0.00580833475154066,1.33139236595833,2014,0.0867189043260684,
"Spain","Buses",-0.00135656012362415,1.70127668682646,2014,"2022-04","2022-04","backtest","",-0.00173778981090017,1.61509959720927,2014,0.00492610837438424,
"Spain","HDV",-4.40300684672068e-07,3.61025878886955,2014,"2022-04","2022-04","backtest","",-2.47811225230004e-06,2.83806359454019,2014,0.00120048019207683,
"Spain","Whole",-1.62457079071475e-05,3.73122229908415,2014,"2022-04","2022-04","backtest","",-7.46925605291274e-06,4.60449170045921,2014,0.0283052414479767,
"Spain","NonRental",-5.18064160670352e-06,4.38951048819884,2014,"2022-04","2022-04","backtest","",-5.55178798436441e-06,4.74583765484947,2014,0.0368511911612383,
"Spain","Rental",-0.00012138882156968,2.45900757451108,2014,"2022-04","2022-04","backtest","",-9.79841307141047e-06,4.45497034512438,2014,0.0144825018615041,
"Spain","Used",-0.000425557296701967,1.32293150736225,2014,"2022-04","2022-04","backtest","",-0.00136677969925986,1.19671206203643,2014,0.00619229903174961,
"Spain","Vans",-0.0017321661333397,1.35158920650555,2014,"2022-04","2022-04","backtest","",-0.00166839276489372,1.37769628532959,2014,0.0235817941952507,
"Sweden","Whole",-4.91890029868888e-18,13.6573277115413,2005,"2022-04","2022-04","backtest","",-4.89677368994014e-13,9.91452714329334,2005,0.238611713665944,
"Switzerland","Whole",-8.21639126285714e-09,6.60766489216945,2009,"2022-04","2022-04","backtest","",-8.90642385365963e-09,6.78580206413671,2009,0.135714731001808,
"Thailand","3-Wheelers",-0.188435585892255,0.874067958775439,2017,"2022-04","2022-04","backtest","",-0.188435585892255,0.874067958775439,2017,0.181818181818182,
"Thailand","Buses",-8.61254548459399e-07,6.8023752466242,2017,"2022-04","2022-04","backtest","",-8.61254548458506e-07,6.8023752466248,2017,0,
"Thailand","HDV",-2.07714402070307e-202,275.631880500428,2017,"2022-04","2022-04","backtest","",-2.07714402070307e-202,275.631880500428,2017,0.000655093350802489,
"Thailand","Whole",-3.23393595402059e-05,3.04920694022002,2017,"2022-04","2022-04","backtest","",-3.39734418433147e-05,3.83892661746528,2017,0.00567837892370219,
"Türkiye","Whole",-3.06434033198794e-08,6.47288510879098,2015,"2022-04","2022-04","backtest","",-3.06434033198794e-08,6.47288510879098,2015,0.00646111774448253,
"UK","Whole",-2.49324020176815e-06,5.34857617302524,2014,"2022-04","2022-04","backtest","",-2.22827624740417e-05,4.49707341281851,2014,0.108159138016397,
"USA","Whole",-2.88894977635045e-06,3.80210252677838,2010,"2022-04","2022-04","backtest","",-3.32264594956106e-05,2.90849226873583,2010,0.0424908122727332,
