"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Israel","Vans",-3.58925401632115e-09,7.94914102661922,2016,"2022-05","2022-05","backtest","",-9.85900909611601e-08,6.1759899623504,2016,0.0145502645502645,
"Israel","Whole",-5.27121218444524e-06,5.15754231550464,2016,"2022-05","2022-05","backtest","",-0.000314369369937206,3.31671318557351,2016,0.0620463489287276,
"Italy","NonRental",-2.61821863341461e-06,4.70660121151524,2014,"2022-05","2022-05","backtest","",-4.48569942258766e-06,4.75231850503706,2014,0.0385631824188052,
"Italy","Rental",-4.79875456536407e-05,3.42081386341309,2014,"2022-05","2022-05","backtest","",-1.61457494396586e-05,4.50057266444607,2014,0.0315113951128541,
"Italy","Whole",-6.68391166210598e-06,4.28804423937106,2014,"2022-05","2022-05","backtest","",-5.99396564656491e-06,4.7297965601849,2014,0.0364682206669545,
"Japan","Whole",-0.0025265619798158,0.51310937418149,2011,"2022-05","2022-05","backtest","",-0.00534694134810496,0.506680474211095,2011,0.0115245042337158,
"Latvia","Whole",-2.16150464798613e-06,4.79984854169712,2014,"2022-05","2022-05","backtest","",-2.39758643887759e-06,4.87205854337891,2014,0.0738213399503722,
"Lithuania","Whole",-4.34081573313794e-06,5.20215036452314,2016,"2022-05","2022-05","backtest","",-4.96974026376087e-06,5.15137211663299,2016,0.0582635186595583,
"Luxembourg","HDV",-1.6657238789634e-05,3.0427303855453,2009,"2022-05","2022-05","backtest","",-4.41062064220326e-05,2.6708377767579,2009,0.0731707317073171,
"Luxembourg","Vans",-5.56908409230697e-06,3.33649148022984,2009,"2022-05","2022-05","backtest","",-4.89738569945302e-06,3.39542963857674,2009,0.0144404332129964,
"Luxembourg","Whole",-1.17084315832786e-11,9.09358855073678,2009,"2022-05","2022-05","backtest","",-5.13591287850908e-10,7.85995449885065,2009,0.179400113186191,
"Malaysia","Whole",-1.25470041042151e-18,21.2474212983474,2017,"2022-05","2022-05","backtest","",-1.25470041042151e-18,21.2474212983474,2017,0.0025314542638002,
"Netherlands","HDV",-0.000950497071406278,0.997990067927238,2017,"2022-05","2022-05","backtest","",-0.00105216984729268,1.01503309793035,2017,0.00659754948162111,
"Netherlands","Used",-4.82953275681829e-05,4.48054905748212,2017,"2022-05","2022-05","backtest","",-7.50362760001216e-05,4.64451903678153,2017,0.0946193824518496,
"Netherlands","Whole",-3.09354896521995e-06,4.6884742657317,2010,"2022-05","2022-05","backtest","",-5.92656792515985e-06,4.54829143293227,2010,0.215340406719717,
"New Zealand","Whole",-8.8463062651234e-06,3.53449056396465,2011,"2022-05","2022-05","backtest","",-4.96157110585676e-06,3.9335379037348,2011,0.0526289129774086,
"Norway","Whole",-4.20753898206434e-07,5.14460155494153,2004,"2022-05","2022-05","backtest","",-9.38561628463797e-07,5.04720414743076,2004,0.713742071881607,
"Poland","Whole",-1.46960197168446e-11,8.51457814083653,2010,"2022-05","2022-05","backtest","",-8.71352739449503e-11,8.11113994115533,2010,0.0217288352787141,
"Portugal","Whole",-2.40319595729753e-08,5.98551634663082,2009,"2022-05","2022-05","backtest","",-2.84589405891623e-08,6.24549113583705,2009,0.100251019767807,
"Romania","Whole",-1.30614118651894e-14,11.5043221211613,2009,"2022-05","2022-05","backtest","",-4.35840606817139e-12,9.30973393241011,2009,0.0678564424396941,
"Singapore","Whole",-2.33916669085425e-06,4.85612647902433,2015,"2022-05","2022-05","backtest","",-2.33916693643657e-06,4.85612642647658,2015,0.0289150671389736,
"Slovakia","Whole",-0.000669942830364135,2.04057335048824,2017,"2022-05","2022-05","backtest","",-0.000946248116318998,2.26842824791085,2017,0.0215037593984962,
"Slovenia","Whole",-0.000264333097917592,2.3816014906985,2014,"2022-05","2022-05","backtest","",-0.000403374141809938,2.24980565468048,2014,0.033125,
"South Korea","Whole",-0.000240280620849181,3.2049124906792,2016,"2022-05","2022-05","backtest","",-0.000501092739125502,2.87359223587784,2016,0.0989385689930155,
"Spain","2-Wheelers",-0.00654734877183585,1.25470999473541,2014,"2022-05","2022-05","backtest","",-0.00655018447600256,1.25454878675506,2014,0.0589496248660236,
"Spain","Buses",-0.00147249350874348,1.6469898067462,2014,"2022-05","2022-05","backtest","",-0.00188147523376944,1.56201494200579,2014,0.0176470588235294,
"Spain","HDV",-4.13865999786629e-10,7.15904319321849,2014,"2022-05","2022-05","backtest","",-4.81516309229062e-08,4.89738391453629,2014,0.004,
"Spain","Whole",-2.83428736197838e-05,3.4258618232739,2014,"2022-05","2022-05","backtest","",-1.35882414985919e-05,4.28325265895615,2014,0.024390243902439,
"Spain","NonRental",-9.27056949910559e-06,4.07622494294331,2014,"2022-05","2022-05","backtest","",-8.39948318220417e-06,4.5238234041398,2014,0.0321105458000911,
"Spain","Rental",-0.00016661253612659,2.27392312602528,2014,"2022-05","2022-05","backtest","",-2.502842258592e-05,3.95240017187018,2014,0.0134192314184437,
"Spain","Used",-0.00043392577864511,1.31072162817276,2014,"2022-05","2022-05","backtest","",-0.00139322863930524,1.18433536014876,2014,0.00657636435021594,
"Spain","Vans",-0.00175835828848494,1.34241366549755,2014,"2022-05","2022-05","backtest","",-0.00168962681399187,1.36999057098204,2014,0.0284748407229229,
"Sweden","Whole",-8.61427208274423e-17,12.6230182859607,2005,"2022-05","2022-05","backtest","",-1.45209293838806e-12,9.51502523396735,2005,0.23539803865013,
"Switzerland","Whole",-1.590218804074e-08,6.33554136929009,2009,"2022-05","2022-05","backtest","",-1.69079864481792e-08,6.52120948703811,2009,0.141568502600021,
"Thailand","3-Wheelers",-0.100925629571969,1.52120810294788,2017,"2022-05","2022-05","backtest","",-0.100925629571969,1.52120810294788,2017,0.853333333333333,
"Thailand","Buses",-3.49874975409386e-07,7.41653917601244,2017,"2022-05","2022-05","backtest","",-3.49875039356533e-07,7.4165390578496,2017,0.101010101010101,
"Thailand","HDV",-8.71940921840968e-21,22.7434401658745,2017,"2022-05","2022-05","backtest","",-8.71940921840968e-21,22.7434401658745,2017,0.000149543891132047,
"Thailand","Whole",-2.5011622127824e-05,3.23106539846102,2017,"2022-05","2022-05","backtest","",-3.774109678829e-05,3.76419099991041,2017,0.00631348458122985,
"Türkiye","Whole",-8.27154652241682e-08,5.9230225576756,2015,"2022-05","2022-05","backtest","",-8.27154652272126e-08,5.92302255765598,2015,0.00719555612748252,
"UK","Whole",-3.76966979099535e-06,5.13052536802642,2014,"2022-05","2022-05","backtest","",-3.00536089847003e-05,4.33686836756119,2014,0.124186053989742,
"USA","Whole",-2.30053706957626e-06,3.90118456665013,2010,"2022-05","2022-05","backtest","",-2.69874785759558e-05,3.00093015789264,2010,0.047381782443778,
