"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Finland","Industry",-0.000432618912181857,1.91027028908088,2013,"2020-04","2020-04","backtest","",-0.000194224366926795,3.41893172154061,2013,0.0264705882352941,
"Finland","Private",-4.64465443282054e-09,8.10592642321635,2013,"2020-04","2020-04","backtest","",-1.28220680374083e-05,4.65755861343801,2013,0.03577772139051,
"Finland","Vans",-0.00256255027250935,0.184098599628875,2013,"2020-04","2020-04","backtest","",-0.00248325936205804,0.267595251077902,2013,0.00618556701030928,
"Finland","Whole",-1.05771311822204e-06,5.20785526164318,2013,"2020-04","2020-04","backtest","",-4.28571118325313e-05,4.10335043648773,2013,0.0326032436047484,
"France","Whole",-0.000154879217073968,2.22805759318354,2010,"2020-04","2020-04","backtest","",-0.000124277845993307,2.4938057154348,2010,0.0583120688025706,
"Germany","Whole",-3.43910915697948e-06,4.04774489824012,2011,"2020-04","2020-04","backtest","",-4.72145726131694e-06,4.34197809907585,2011,0.038356504468719,
"Greece","Whole",-1.44106326915283e-05,2.83888048745961,2014,"2020-04","2020-04","backtest","",-0.000215474880439532,1.78626408640944,2014,0.0041501976284585,
"Hungary","Whole",-0.00761331770835443,0.508291085541668,2017,"2020-04","2020-04","backtest","",-0.0104790164938818,0.712022519055355,2017,0.0111627906976744,
"Iceland","Whole",-0.00610817075390899,3.36233324326918,2017,"2020-04","2020-04","backtest","",-0.141734716670748,0.886224010101863,2017,0.155957943924731,
"Indonesia","Whole",-5.96574011639132e-36,29.7060557973173,2009,"2020-04","2020-04","backtest","",-1.96106838907922e-38,32.1890858651751,2009,0,
"Ireland","Buses",-3.71818860449825e-41,36.8378983796386,2009,"2020-04","2020-04","backtest","",-3.71818860449825e-41,36.8378983796386,2009,0,
"Ireland","HDV",-9.76959175293765e-35,29.9198264943003,2009,"2020-04","2020-04","backtest","",-9.76959175293765e-35,29.9198264943003,2009,0,
"Ireland","Vans",-1.50075360480595e-09,6.59424309604425,2009,"2020-04","2020-04","backtest","",-1.11554853061838e-09,6.73583606503962,2009,0.00865800865800866,
"Ireland","Whole",-5.66792117592829e-11,7.88506005344694,2007,"2020-04","2020-04","backtest","",-3.00733574273902e-11,8.30295272253577,2007,0.145772594752187,
"Israel","Vans",0,4.15,2016,"2020-04","2020-04","backtest","",-2.60346274402634e-05,2.77056709178782,2016,0,
"Israel","Whole",-1.80314126329728e-06,6.01843312961952,2016,"2020-04","2020-04","backtest","",-0.00339910080442384,1.60369415386917,2016,0.0104712041884817,
"Italy","NonRental",-1.87772139662079e-07,6.01027052961719,2014,"2020-03","2020-04","backtest","",-0.0134010560049276,-0.493472328014801,2014,0.031714338781575,
"Italy","Rental",-4.91469606251877e-06,4.5438285548632,2014,"2020-03","2020-04","backtest","",-0.0408089610460371,-0.678700129864303,2014,0.0344143888967568,
"Italy","Whole",-5.32605800032603e-07,5.54292639796468,2014,"2020-04","2020-04","backtest","",-0.0188010074917676,-0.539089013859967,2014,0.0649710982658959,
"Japan","Whole",-0.00277429564224811,0.454216220162709,2011,"2020-04","2020-04","backtest","",-0.00611368227668762,0.417763862605508,2011,0.00228099036454373,
"Latvia","Whole",-0.000211516889298379,1.9523056222623,2014,"2020-04","2020-04","backtest","",-0.00028775516560686,1.93541597207634,2014,0.0043859649122807,
"Lithuania","Whole",-0.000735001939179912,1.45673905366621,2016,"2020-04","2020-04","backtest","",-0.000735001939179914,1.4567390536662,2016,0.011828486939379,
"Luxembourg","HDV",-3.25358951690283e-08,5.86803572353676,2009,"2020-04","2020-04","backtest","",-3.18231977994759e-07,4.94222378810523,2009,0.0540540540540541,
"Luxembourg","Vans",-0.000149673153634538,1.92218857495272,2009,"2020-04","2020-04","backtest","",-0.00014967315294431,1.92218857733443,2009,0.0065359477124183,
"Luxembourg","Whole",-2.11159951696092e-07,4.83773634084409,2009,"2020-04","2020-04","backtest","",-5.22740727915633e-07,4.78762284844143,2009,0.0369127516778524,
"Malaysia","Whole",-7.34937779157823e-06,2.45331023433082,2017,"2020-04","2020-04","backtest","",-7.34937779157916e-06,2.45331023433065,2017,0,
"Netherlands","HDV",-0.0015803628549857,0.293936450679927,2017,"2020-04","2020-04","backtest","",-0.0018576286257752,0.23544211542666,2017,0,
"Netherlands","Used",-0.0023686875508857,1.86384400586664,2017,"2020-04","2020-04","backtest","",-0.00836061022839959,1.0026477075864,2017,0.0131303100518592,
"Netherlands","Whole",-1.19206668183829e-09,8.21959690601354,2010,"2020-04","2020-04","backtest","",-0.00806265322438016,1.18091397639835,2010,0.103482853131894,
"New Zealand","Whole",-2.70769347221526e-05,3.04951183222652,2011,"2020-04","2020-04","backtest","",-3.52486375089369e-05,3.05723610735698,2011,0.0172095881991395,
"Norway","Whole",-2.03396598018902e-06,4.54532632810863,2004,"2020-04","2020-04","backtest","",-2.53959994339016e-06,4.65957944556773,2004,0.474188122654936,
"Poland","Whole",-1.04038671779541e-08,5.55496222719127,2010,"2020-04","2020-04","backtest","",-5.61423021100548e-09,6.13414380823484,2010,0.0080713957608767,
"Portugal","Whole",-4.14463665076177e-09,6.77026370259402,2009,"2020-04","2020-04","backtest","",-8.31046494462703e-09,6.74647832298115,2009,0.0865769370680247,
"Romania","Whole",-0.000582856829243278,0.875980844555611,2009,"2020-04","2020-04","backtest","",-2.05290881461486e-08,5.64279238708517,2009,0.00474950327961133,
"Singapore","Whole",-0.00101612783040684,0.734977155318399,2015,"2020-04","2020-04","backtest","",-0.00101612783040684,0.734977155318399,2015,0.00280248568295358,
"Slovakia","Whole",-0.00240144455396439,0.242976110382987,2017,"2020-04","2020-04","backtest","",-1.3286988228138e-08,12.2174369168946,2017,0.0107648348734643,
"Slovenia","Whole",-0.000815080047032093,1.52320924623581,2014,"2020-04","2020-04","backtest","",-0.0011611828606046,1.4303504635646,2014,0.0437158469945355,
"South Korea","Whole",-0.00677504569548175,0.815556821830684,2016,"2020-04","2020-04","backtest","",-0.00650755355637117,0.952259730823589,2016,0.0156415235250187,
"Spain","2-Wheelers",-0.000756723059597072,2.65692599279126,2014,"2020-04","2020-04","backtest","",-0.000756528460206799,2.65722066113581,2014,0.288497217068646,
"Spain","Buses",-0.00035893911128735,2.59996783388042,2014,"2020-04","2020-04","backtest","",-0.000536798496653345,2.40834393219388,2014,0,
"Spain","HDV",-9.25273374864632e-05,0.0874603998708594,2014,"2020-04","2020-04","backtest","",-8.88555982552823e-05,0.435764157033838,2014,0,
"Spain","Whole",-7.54328108914521e-05,2.80539525104757,2014,"2020-04","2020-04","backtest","",-0.000177859397915299,2.63959980143774,2014,0.0189707806367205,
"Spain","NonRental",-4.63553347753594e-05,3.09612217272975,2014,"2020-04","2020-04","backtest","",-0.000140521313627904,2.74454640144504,2014,0.031628532974428,
"Spain","Rental",-7.3657038903701e-05,2.74997272097184,2014,"2020-04","2020-04","backtest","",-0.00016443675254654,2.70875817804944,2014,0.0129032258064516,
"Spain","Used",-0.000116287474602379,2.18853154327762,2014,"2020-04","2020-04","backtest","",-0.000199843854995509,2.47335174298153,2014,0.00544959128065395,
"Spain","Vans",-0.0039722435769388,0.795753222835914,2014,"2020-04","2020-04","backtest","",-0.00393175372410887,0.804909907486029,2014,0.00699300699300699,
"Sweden","Whole",-2.41878688413842e-12,8.81663872113176,2005,"2020-04","2020-04","backtest","",-3.52064875721073e-09,6.52367578786663,2005,0.0528969794765771,
"Switzerland","Whole",-2.13882498734795e-06,4.20426050041311,2009,"2020-04","2020-04","backtest","",-2.05589168723022e-05,3.3970916117833,2009,0.0556150878696957,
"Thailand","3-Wheelers",-0.175810915383323,0.837966511302046,2017,"2020-04","2020-04","backtest","",-0.175810915609102,0.837966514395613,2017,0,
"Thailand","Buses",-0.00629965346736266,-1.60440658515926,2017,"2020-04","2020-04","backtest","",-0.00629965368825803,-1.60440663165918,2017,0,
"Thailand","HDV",0,4.15,2017,"2020-04","2020-04","backtest","",0,4.15,2017,0,
"Thailand","Whole",-7.89223799555595e-06,4.93911178558348,2017,"2020-04","2020-04","backtest","",-7.89223799555595e-06,4.93911178558348,2017,0.00153369332523884,
"Türkiye","Whole",-2.05734732670538e-05,2.08267233815091,2015,"2020-04","2020-04","backtest","",-2.05734732598225e-05,2.08267233838414,2015,0.000457782299084435,
"UK","Whole",-2.78235694659189e-07,6.52945225921953,2014,"2020-04","2020-04","backtest","",-0.00375711099701441,1.31222411965349,2014,0.317981948623004,
"USA","Whole",-0.000100037413749208,2.18433676662268,2010,"2020-04","2020-04","backtest","",-0.00061485381690099,1.53097413782979,2010,0.0112648569455434,
