"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Finland","Whole",-1.45038674909312e-07,6.29345794514333,2013,"2022-08","2022-08","backtest","",-2.99000090528686e-05,4.35623879867916,2013,0.22350295192578,
"France","Whole",-6.20580238945122e-08,5.84114585332852,2010,"2022-08","2022-08","backtest","",-4.3058003295278e-08,6.22711186203477,2010,0.133275206420573,
"Germany","Whole",-6.2070229259124e-08,6.14913462230341,2011,"2022-08","2022-08","backtest","",-3.55584639535755e-07,5.71521725461524,2011,0.160686403960177,
"Greece","Whole",-3.20389668199249e-06,4.25013813379151,2014,"2022-08","2022-08","backtest","",-1.20208041522376e-05,4.16606203217143,2014,0.0228690228690229,
"Hungary","Whole",-0.00285251406277616,1.66226093146411,2017,"2022-08","2022-08","backtest","",-0.0042377087999725,1.86215409720538,2017,0.0415581814540356,
"Iceland","Whole",-0.0414199451884196,1.196710762787,2017,"2022-08","2022-08","backtest","",-0.140257972396668,0.989140774816234,2017,0.278403275332651,
"India","Whole",-1.41624254195976e-06,4.81758677238077,2016,"2022-08","2022-08","backtest","",-1.41624254195976e-06,4.81758677238077,2016,0.0116715162218435,
"Indonesia","Whole",-1.44812299814495e-269,235.636062604094,2009,"2022-08","2022-08","backtest","",-6.44134024216748e-268,234.181252830662,2009,0.0138002811418685,
"Ireland","Buses",-5.34347419483607e-54,46.0831082033127,2009,"2022-08","2022-08","backtest","",-9.06375209218277e-07,4.78258358999968,2009,0,
"Ireland","HDV",-8.5944709413007e-10,5.73476385965553,2009,"2022-08","2022-08","backtest","",-8.59447094133677e-10,5.73476385965372,2009,0,
"Ireland","Vans",-1.49592066944119e-06,3.78082531524356,2009,"2022-08","2022-08","backtest","",-1.57507893063906e-06,3.77099401112485,2009,0.0100143061516452,
"Ireland","Whole",-6.62227785232362e-12,8.70367984639911,2007,"2022-08","2022-08","backtest","",-2.65854238156801e-11,8.40093906211614,2007,0.181996566102526,
"Israel","Vans",-2.66231574225421e-08,6.8258945471978,2016,"2022-08","2022-08","backtest","",-2.91533625911837e-07,5.56673027639901,2016,0.00631911532385466,
"Israel","Whole",-2.70328157295516e-06,5.55271928158072,2016,"2022-08","2022-08","backtest","",-0.000401533287176761,3.16641360153419,2016,0.109920515142368,
"Italy","NonRental",-5.56795608732196e-06,4.30409084272642,2014,"2022-08","2022-08","backtest","",-1.08622975005978e-05,4.28253102843113,2014,0.0310479158550838,
"Italy","Rental",-0.000106910367522017,2.96679389920946,2014,"2022-08","2022-08","backtest","",-6.02165036424972e-05,3.79378043282034,2014,0.0344577964383958,
"Italy","Whole",-1.45325048172647e-05,3.86758017575757,2014,"2022-08","2022-08","backtest","",-1.63650726586596e-05,4.19580522778926,2014,0.0320284203660787,
"Japan","Whole",-0.00235289923071481,0.558863537368302,2011,"2022-08","2022-08","backtest","",-0.00485624700000758,0.568577921246877,2011,0.0131807460017108,
"Latvia","Whole",-2.49017027051702e-06,4.72358226002024,2014,"2022-08","2022-08","backtest","",-1.84341760353587e-06,5.00543750148737,2014,0.0753194351042367,
"Lithuania","Whole",-1.31958532086235e-05,4.5187063634528,2016,"2022-08","2022-08","backtest","",-1.5711548152263e-05,4.44057139905057,2016,0.0458593054318789,
"Luxembourg","HDV",-2.03916908014731e-59,51.4519853166632,2009,"2022-08","2022-08","backtest","",-2.0392811239675e-59,51.4519641835265,2009,0.122448979591837,
"Luxembourg","Vans",-4.15827845291731e-06,3.45909998318169,2009,"2022-08","2022-08","backtest","",-3.90218429559907e-06,3.49075404624282,2009,0.0163934426229508,
"Luxembourg","Whole",-3.23202769722913e-10,7.74815973242098,2009,"2022-08","2022-08","backtest","",-5.18989066349624e-09,6.91175921422085,2009,0.117924528301887,
"Malaysia","Whole",-3.46342881820702e-10,9.34231987882348,2017,"2022-08","2022-08","backtest","",-3.46342881820702e-10,9.34231987882348,2017,0.00282469836763662,
"Nepal","3-Wheelers",-0.348042783640547,0.993371139438091,2019,"2022-08","2022-08","backtest","",-0.348042785922644,0.993371135694284,2019,1,
"Nepal","Whole",-0.00146735840836483,3.94463086463175,2019,"2022-08","2022-08","backtest","",-0.0014673584583387,3.94463083038599,2019,0.613372093023256,
"Netherlands","HDV",-0.000594285348043041,1.41938119372943,2017,"2022-08","2022-08","backtest","",-0.000710274046776688,1.36758989698402,2017,0.0153649167733675,
"Netherlands","Used",-8.25102063452492e-05,4.13235453699685,2017,"2022-08","2022-08","backtest","",-0.000113461215863861,4.37368481810898,2017,0.0813979086406164,
"Netherlands","Whole",-6.37595223862309e-06,4.36600619101776,2010,"2022-08","2022-08","backtest","",-1.44851250387706e-05,4.15821368634612,2010,0.246517499564687,
"New Zealand","Whole",-1.37238149113768e-06,4.36568148790339,2011,"2022-08","2022-08","backtest","",-2.87091401763777e-07,5.18592397819801,2011,0.129569602016928,
"Norway","Whole",-4.25637493582739e-07,5.14032629236618,2004,"2022-08","2022-08","backtest","",-1.02013766711323e-06,5.01533458261889,2004,0.736318011630686,
"Poland","Whole",-1.06233658320701e-10,7.68809692079067,2010,"2022-08","2022-08","backtest","",-7.69811410571062e-10,7.19494744273494,2010,0.0264569075341451,
"Portugal","Whole",-7.57121620201304e-08,5.50574285752431,2009,"2022-08","2022-08","backtest","",-1.42794759762906e-07,5.56788753542396,2009,0.103026062620255,
"Romania","Whole",-7.57113591249859e-12,8.95580868093507,2009,"2022-08","2022-08","backtest","",-3.2868282091161e-10,7.54886638939912,2009,0.0718615409156165,
"Singapore","Whole",-2.8437654204554e-09,8.42333301383399,2015,"2022-08","2022-08","backtest","",-1.11721246630757e-09,8.91222473517894,2015,0.115838247683235,
"Slovakia","Whole",-0.00081577705885436,1.88090879936951,2017,"2022-08","2022-08","backtest","",-0.00114717943266494,2.11397955334897,2017,0.018521284540702,
"Slovenia","Whole",-0.000247543626308645,2.4228219688312,2014,"2022-08","2022-08","backtest","",-0.000361781945551007,2.31912261007049,2014,0.048817011081162,
"South Korea","Whole",-0.00018559633344203,3.36199839247288,2016,"2022-08","2022-08","backtest","",-0.000467905324264404,2.91581990360157,2016,0.109679575806378,
"Spain","2-Wheelers",-0.00705111672871719,1.20718139351581,2014,"2022-08","2022-08","backtest","",-0.00705343090519361,1.20708732321916,2014,0.0844500832606455,
"Spain","Buses",-0.00106083671653911,1.85786981316055,2014,"2022-08","2022-08","backtest","",-0.00143602562282032,1.7378944220629,2014,0.313725490196078,
"Spain","HDV",-6.07274241701507e-48,48.4805101041928,2014,"2022-08","2022-08","backtest","",-4.45450442255081e-46,46.4760080685149,2014,0.010727969348659,
"Spain","Whole",-4.60312601638477e-05,3.15779305674409,2014,"2022-08","2022-08","backtest","",-3.27683318180422e-05,3.80668305669754,2014,0.0276652541581885,
"Spain","NonRental",-1.73213918645986e-05,3.73797311880483,2014,"2022-08","2022-08","backtest","",-1.96524125106986e-05,4.0662055863697,2014,0.0340124831587341,
"Spain","Rental",-0.000221206154035453,2.10692169631695,2014,"2022-08","2022-08","backtest","",-6.25841165948677e-05,3.45270726473379,2014,0.0142441860465116,
"Spain","Used",-0.000501988455597275,1.21957740944954,2014,"2022-08","2022-08","backtest","",-0.00158067466054786,1.10339215038583,2014,0.00681551116333725,
"Spain","Vans",-0.00138296093486221,1.48651603635823,2014,"2022-08","2022-08","backtest","",-0.00130418805634521,1.52475155025015,2014,0.0440251572327044,
"Sweden","Whole",-9.71493942451639e-16,11.7478111750971,2005,"2022-08","2022-08","backtest","",-6.56901945150862e-12,8.96023276652595,2005,0.275764202298423,
"Switzerland","Whole",-4.09267057058388e-08,5.94642119797104,2009,"2022-08","2022-08","backtest","",-6.33649671233303e-08,5.97550493186393,2009,0.138315168302523,
"Thailand","3-Wheelers",-0.128389622706872,1.28858354306964,2017,"2022-08","2022-08","backtest","",-0.128389622706872,1.28858354306964,2017,0.444444444444444,
"Thailand","Buses",-2.22585844241965e-06,6.12750234651084,2017,"2022-08","2022-08","backtest","",-2.22585844798809e-06,6.12750234484136,2017,0.116071428571429,
"Thailand","HDV",-7.73555182788134e-12,10.47723884361,2017,"2022-08","2022-08","backtest","",-7.73555182788134e-12,10.47723884361,2017,0,
"Thailand","Whole",-6.14013642168169e-09,8.45216789292437,2017,"2022-08","2022-08","backtest","",-2.65733649188284e-05,4.00421630226772,2017,0.0157075671105475,
"Türkiye","Whole",-2.62589831596282e-07,5.28306306879675,2015,"2022-08","2022-08","backtest","",-2.6258983159628e-07,5.28306306879676,2015,0.01247379672485,
"UK","Whole",-7.4584897210566e-06,4.77072759699887,2014,"2022-08","2022-08","backtest","",-5.18502101755145e-05,4.04457717319377,2014,0.145313543814807,
"USA","Whole",-6.08010731462817e-07,4.47345624966203,2010,"2022-08","2022-08","backtest","",-1.06100766278254e-05,3.4105727328128,2010,0.0527531044332674,
