"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Denmark","Private",-0.000417543800419875,3.92371285915049,2017,"2026-06","2026-06","backtest","",-0.00833819298362767,2.53098695245542,2017,0.953105590062112,
"Denmark","Vans",-3.52906937500707e-05,4.31125325750569,2017,"2026-06","2026-06","backtest","",-0.000103770027506248,3.83832064332945,2017,0.46471226927253,
"Denmark","Whole",-1.125129352322e-06,5.48213065683418,2013,"2026-06","2026-06","backtest","",-9.5213725237284e-05,3.75906793526756,2013,0.787239957373859,
"Estonia","Whole",-0.00251852030435459,1.51711495634054,2017,"2026-06","2026-06","backtest","",-0.00128789911857831,2.20883208138016,2017,0.0755693581780538,
"Finland","Buses",-0.00172918457023474,2.58127743681558,2013,"2026-06","2026-06","backtest","",-0.00172918457023474,2.58127743681558,2013,0.608695652173913,
"Finland","HDV",-2.37235632481325e-08,5.50438663596471,2013,"2026-06","2026-06","backtest","",-3.55248929050583e-08,5.35223584600355,2013,0.0328947368421053,
"Finland","Industry",-2.70894815765142e-05,3.93186112054076,2013,"2026-06","2026-06","backtest","",-0.000715450617771155,2.89698228454645,2013,0.430241233523999,
"Finland","Private",-3.58015552718284e-05,3.79907945426756,2013,"2026-06","2026-06","backtest","",-0.000355399054742905,3.11124501642317,2013,0.539915373765867,
"Finland","Vans",-1.35578904084379e-05,3.77512828225486,2013,"2026-06","2026-06","backtest","",-5.93286266049746e-06,4.17257161207574,2013,0.186666666666667,
"Finland","Whole",-3.16624994878308e-05,3.86115288204936,2013,"2026-06","2026-06","backtest","",-0.000449718175359304,3.05246398871736,2013,0.48162833729844,
"France","Whole",-1.10998175232479e-05,3.66960984899011,2010,"2026-06","2026-06","backtest","",-4.59768822364398e-05,3.28814399025638,2010,0.299004679491941,
"Georgia","Whole",-2.92092721539784e-07,5.34463190346917,2016,"2026-05","2026-06","backtest","",-2.92092721539784e-07,5.34463190346917,2016,0.0857096826164008,
"Germany","Whole",-9.63640483346105e-05,2.93484270602505,2011,"2026-06","2026-06","backtest","",-0.000339564282497382,2.64561606912883,2011,0.283614168393066,
"Greece","Whole",-0.000138699841404719,2.51984475129102,2014,"2026-06","2026-06","backtest","",-0.000658620344432598,2.21114963205398,2014,0.0721019927148061,
"Hungary","Whole",-0.00319969973268388,1.56197230434671,2017,"2026-06","2026-06","backtest","",-0.00682011492253914,1.48554158564807,2017,0.103404875463699,
"Iceland","Whole",-0.055685727578453,1.09678343961242,2017,"2026-06","2026-06","backtest","",-0.171307199533054,0.810534667639466,2017,0.562195969423211,
"India","Whole",-8.31757143465937e-06,3.8021282138828,2016,"2026-06","2026-06","backtest","",-8.32646493792961e-06,3.80175402092907,2016,0.0802146290391662,
"Indonesia","Whole",-2.08747987460133e-17,13.0552519918772,2009,"2026-06","2026-06","backtest","",-4.55689107600539e-18,13.6172064242712,2009,0.225908148987797,
"Ireland","Buses",-0.000116843674346305,2.6783967211728,2009,"2026-06","2026-06","backtest","",-0.00124836179077076,1.87048115195616,2009,0.384615384615385,
"Ireland","HDV",-3.16687420417592e-06,2.60518156101023,2009,"2026-06","2026-06","backtest","",-3.16687348476836e-06,2.60518165415472,2009,0,
"Ireland","Vans",-8.99408337536258e-06,3.00088894639332,2009,"2026-06","2026-06","backtest","",-5.7787699377033e-08,4.93059187077472,2009,0.0304428044280443,
"Ireland","Whole",-6.22471828998089e-07,4.37642396887123,2007,"2026-06","2026-06","backtest","",-3.70132459580905e-07,4.77639546808645,2007,0.512128146453089,
"Israel","Vans",-1.16196790806932e-06,4.70970169186107,2016,"2026-06","2026-06","backtest","",-1.12680266875884e-06,4.73555714687227,2016,0.0767123287671233,
"Israel","Whole",-0.00347382966036225,1.83625337137152,2016,"2026-06","2026-06","backtest","",-0.0021355375525195,2.3323901833573,2016,0.170642640182929,
"Italy","NonRental",-6.93121487005251e-05,2.86073084121117,2014,"2026-06","2026-06","backtest","",-0.000278089076994164,2.48919866751575,2014,0.109888829554833,
"Italy","Rental",-0.00145910418229392,1.49522831805885,2014,"2026-06","2026-06","backtest","",-0.00164199821132804,1.9623696223704,2014,0.0792395133949345,
"Italy","Whole",-0.0002015119730338,2.39254060311197,2014,"2026-06","2026-06","backtest","",-0.000457931247675872,2.35996230011457,2014,0.100550889795037,
"Japan","Whole",-0.000232443264932057,1.68018208804965,2011,"2026-06","2026-06","backtest","",-0.00124233910185317,1.27610152230866,2011,0.049303102163287,
"Latvia","Whole",-0.000987626371144289,1.81979832772363,2014,"2026-06","2026-06","backtest","",-8.33836241651713e-05,3.17620510360759,2014,0.120133947258267,
"Lithuania","Whole",-0.00119191410962033,1.85694118945009,2016,"2026-06","2026-06","backtest","",-0.000200671554289146,3.03841935560601,2016,0.0946969696969697,
"Luxembourg","HDV",-3.2976426084112e-05,2.94747287584061,2009,"2026-06","2026-06","backtest","",-4.52268417685006e-05,2.83301868472902,2009,0.0594059405940594,
"Luxembourg","Vans",-8.94678326850948e-06,3.28729611727358,2009,"2026-06","2026-06","backtest","",-5.57445884030921e-06,3.47806844926658,2009,0.0571895424836601,
"Luxembourg","Whole",-2.61904122549799e-06,4.2071867957165,2009,"2026-06","2026-06","backtest","",-1.79468570799232e-05,3.6380081791832,2009,0.309845370914073,
"Malaysia","Whole",-7.1051584612346e-07,5.24347319355829,2017,"2026-06","2026-06","backtest","",-7.1051584612346e-07,5.24347319355829,2017,0.0852035150734135,
"Malta","Whole",-0.114117091251338,0.871641409855721,2021,"2026-06","2026-06","backtest","",-0.34985997637348,0.245593495494393,2021,0.381260096930533,
"Nepal","3-Wheelers",-0.757191757478447,0.409462324725339,2019,"2026-06","2026-06","backtest","",-0.757191757478447,0.409462324725339,2019,0.931586608442504,
"Nepal","Whole",-0.0137569806826552,2.58587289047137,2019,"2026-06","2026-06","backtest","",-0.0137569803481383,2.58587290805668,2019,0.925850891410049,
"Netherlands","HDV",-5.63385028403268e-06,4.33978083125811,2017,"2026-06","2026-06","backtest","",-8.40966174000226e-06,4.16045210033333,2017,0.0647173489278752,
"Netherlands","Used",-0.0126194239809766,0.730882267637701,2017,"2026-06","2026-06","backtest","",-0.0028371899729369,2.37003492739571,2017,0.100090819647317,
"Netherlands","Whole",-0.000123523960437029,3.06410199915517,2010,"2026-06","2026-06","backtest","",-0.000103965813919208,3.30477847162415,2010,0.447725226418092,
"New Zealand","Whole",-0.000169303000558196,2.30903817562569,2011,"2026-06","2026-06","backtest","",-0.000125631513525772,2.59930626143101,2011,0.141500517575048,
"Norway","Whole",-4.173947739117e-07,5.14910189984256,2004,"2026-06","2026-06","backtest","",-2.00161054637428e-06,4.75973108692365,2004,0.965078228857756,
"Poland","Whole",-1.63566388139865e-07,4.67293300913612,2010,"2026-06","2026-06","backtest","",-4.45655756588253e-08,5.41720659415625,2010,0.0517133216907713,
"Portugal","Whole",-3.12389074430236e-06,4.05468906848991,2009,"2026-06","2026-06","backtest","",-1.1238249182933e-05,3.81233708819207,2009,0.287362428842505,
"Romania","Whole",-1.50999759079423e-05,3.09020011988596,2009,"2026-06","2026-06","backtest","",-2.35176743707602e-05,2.93991707683086,2009,0.0928039702233251,
"Singapore","Whole",-9.36645893165909e-07,5.70971541173175,2015,"2026-06","2026-06","backtest","",-7.01435290571328e-07,5.85392621700819,2015,0.700688791484033,
"Slovakia","Whole",-0.000294351424593582,2.37017930319726,2017,"2026-06","2026-06","backtest","",-0.0012290885032017,2.00547691790768,2017,0.0743120248420602,
"Slovenia","Whole",-3.52277613896081e-05,3.36917711351001,2014,"2026-06","2026-06","backtest","",-5.23733673671231e-05,3.30680186868072,2014,0.252842609216038,
"South Korea","Whole",-0.000916344173951081,2.31400314037454,2016,"2026-06","2026-06","backtest","",-0.00155721270871787,2.09821907382989,2016,0.244363750195649,
"Spain","2-Wheelers",-0.0351507516690275,0.160337739598491,2014,"2026-06","2026-06","backtest","",-0.0351618026503406,0.160234558323556,2014,0.0282990676547932,
"Spain","Buses",-0.00207647715131185,1.6966892182912,2014,"2026-06","2026-06","backtest","",-0.00258325655915608,1.61070427156128,2014,0.180887372013652,
"Spain","HDV",-1.74042579433328e-05,2.71337663038741,2014,"2026-06","2026-06","backtest","",-2.28849811903505e-05,2.60575503355613,2014,0.0209816410640689,
"Spain","Whole",-7.39239437291392e-05,2.9069655805001,2014,"2026-06","2026-06","backtest","",-0.000164632380542368,2.92439971720618,2014,0.111134001739688,
"Spain","NonRental",-3.32674284544034e-05,3.36603886916757,2014,"2026-06","2026-06","backtest","",-5.46225337921306e-05,3.4634176915971,2014,0.172245094369887,
"Spain","Rental",-0.000402006395669034,1.85191641129956,2014,"2026-06","2026-06","backtest","",-0.000866353444614008,2.06376858302491,2014,0.0298510116274935,
"Spain","Used",-1.02834425836214e-05,3.27014247249844,2014,"2026-06","2026-06","backtest","",-1.458882519306e-05,3.58187188036847,2014,0.0266254780817888,
"Spain","Vans",-0.00124650934558673,1.56464043811514,2014,"2026-06","2026-06","backtest","",-0.000245080104664105,2.34862253640931,2014,0.06479796141245,
"Sweden","Whole",-9.64012037554016e-08,5.15234628366549,2005,"2026-06","2026-06","backtest","",-2.60463247346953e-07,5.0906765234958,2005,0.420229707557186,
"Switzerland","Whole",-2.60687169570608e-05,3.32037178864697,2009,"2026-06","2026-06","backtest","",-3.69169345917093e-05,3.36153302576149,2009,0.263894949815527,
"Thailand","3-Wheelers",-0.34222303126249,0.440294095273639,2017,"2026-06","2026-06","backtest","",-0.342223016603124,0.440294117592513,2017,0.333333333333333,
"Thailand","Buses",-0.00677883088860412,1.50796112189899,2017,"2026-06","2026-06","backtest","",-0.00677883111817935,1.50796110272756,2017,0.101851851851852,
"Thailand","HDV",-8.03275272364579e-07,4.55984585352033,2017,"2026-06","2026-06","backtest","",-8.0327527236561e-07,4.55984585351964,2017,0.00802496656263932,
"Thailand","Whole",-1.11681423327091e-05,4.67356787367337,2017,"2026-06","2026-06","backtest","",-2.39265072301017e-05,4.3782501538982,2017,0.320027540269638,
"Türkiye","Whole",-7.7566975332602e-06,4.24533348008503,2015,"2026-06","2026-06","backtest","",-7.75669767219219e-06,4.24533347193826,2015,0.144125432702097,
"UK","Whole",-0.000614403295329974,2.48894854178615,2014,"2026-06","2026-06","backtest","",-0.00100452805078132,2.47727809492643,2014,0.300000938235929,
"Uruguay","Whole",-0.000541801138749367,3.78370557846149,2020,"2026-06","2026-06","backtest","",-0.000265230505236437,4.24572034533937,2020,0.488258750553832,
"USA","Whole",-4.09670665831441e-05,2.77478762389202,2010,"2026-06","2026-06","backtest","",-9.76284415582428e-05,2.53396780144232,2010,0.07113557046203,
