"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","obs_bev_share","obs_phev_share","obs_ice_share","refit_swing"
"China","Whole",-3.78130414075805e-09,6.86379475645048,2009,"2023-02","2023-02","backtest","",-5.00633652967981e-10,7.7707226413383,2009,0.215198792148968,0.215198792148968,0.0773024660291897,0.707498741821842,
"Colombia","Whole",-0.00204300273875257,1.12099063742455,2018,"2023-02","2023-02","backtest","",-0.00204300275786897,1.12099063080565,2018,0.0119791197559533,0.0119791197559533,0,0.988020880244047,
"Croatia","Whole",-0.00248545236241263,1.81616887746184,2018,"2023-02","2023-02","backtest","",-0.00406560084665951,1.80539648543172,2018,0.035241195352412,0.035241195352412,0.0206609702066097,0.944097834440978,
"Cyprus","Whole",-0.000163534165367203,4.16721681364904,2019,"2023-02","2023-02","backtest","",-0.000896129633531596,3.22566000031875,2019,0.0394804306956076,0.0394804306956076,0.0217056913348146,0.938813877969578,
"Czechia","Whole",-8.41241215620325e-08,4.92274392254299,2010,"2023-02","2023-02","backtest","",-1.28774657145579e-06,4.10513384968163,2010,0.0213846319051345,0.0213846319051345,0.0195795685233763,0.959035799571489,
"Denmark","HDV",-0.00283664711061965,3.05500815181331,2020,"2023-02","2023-02","backtest","",-0.00283664711380531,3.0550081505697,2020,0.0515210991167812,0.0515210991167812,0,0.948478900883219,
"Denmark","Industry",-0.00136068351192124,2.85888583250577,2017,"2023-02","2023-02","backtest","",-0.00671792416919387,2.48356566129425,2017,0.15655418559377,0.15655418559377,0.178225719229937,0.665220095176292,
"Denmark","Private",-0.00184413605381906,3.03408059589409,2017,"2023-02","2023-02","backtest","",-0.00770232805685342,2.63973552806547,2017,0.272578588814053,0.272578588814053,0.158465441526832,0.568955969659116,
"Denmark","Vans",-0.000205221302811228,3.52171347415091,2017,"2023-02","2023-02","backtest","",-0.00034045151146223,3.33297765905016,2017,0.0806252412196063,0.0806252412196063,0.0147047472018526,0.904670011578541,
"Denmark","Whole",-1.02473276865139e-06,5.51526330818948,2013,"2023-02","2023-02","backtest","",-7.54382563279731e-06,4.99846464379721,2013,0.215975570344086,0.215975570344086,0.16810558043517,0.615918849220744,
"Estonia","Whole",-0.000609482843378761,2.39571577016127,2017,"2023-02","2023-02","backtest","",-0.000628184865200704,2.61607417043921,2017,0.0368044822256569,0.0368044822256569,0.0177260432766615,0.945469474497682,
"Finland","Buses",-1.21383778972787e-07,7.26530430783306,2013,"2023-02","2023-02","backtest","",-1.21383778972787e-07,7.26530430783306,2013,0.683257918552036,0.683257918552036,0,0.316742081447964,
"Finland","HDV",-9.09698064050942e-08,4.57955901863125,2013,"2023-02","2023-02","backtest","",-1.82905433090223e-07,4.31857250587944,2013,0.00320232896652111,0.00320232896652111,0.000291120815138282,0.996506550218341,
"Finland","Industry",-8.53552055674011e-08,6.51075155897628,2013,"2023-02","2023-02","backtest","",-0.000126121064818526,3.71598109592272,2013,0.184242921624949,0.184242921624949,0.215127889481603,0.600629188893448,
"Finland","Private",-4.28602078364989e-08,6.88855186292185,2013,"2023-02","2023-02","backtest","",-1.65437412761141e-05,4.59422659642581,2013,0.219987344060749,0.219987344060749,0.175194359067076,0.604818296872175,
"Finland","Vans",-1.87323315723327e-13,11.8636000946051,2013,"2023-02","2023-02","backtest","",-6.58769580767411e-12,10.3059381811501,2013,0.0841293166789126,0.0841293166789126,0.00220426157237326,0.913666421748714,
"Finland","Whole",-6.09978166050699e-08,6.70190647465203,2013,"2023-02","2023-02","backtest","",-3.81294536544347e-05,4.23467692417513,2013,0.203816689974382,0.203816689974382,0.193260151232009,0.602923158793609,
"France","Whole",-1.9115447541141e-07,5.3641292896778,2010,"2023-02","2023-02","backtest","",-2.25120492635366e-07,5.52290470540512,2010,0.137825644574829,0.137825644574829,0.0836152487397736,0.778559106685398,
"Georgia","Whole",-0.00807071576470835,-0.0390348767414497,2016,"2023-02","2023-02","backtest","",-0.00807071576470835,-0.0390348767414497,2016,0.0103485140047039,0.0103485140047039,0,0.989651485995296,
"Germany","Whole",-6.46922081241102e-08,6.13319985147993,2011,"2023-02","2023-02","backtest","",-5.02680024301723e-07,5.56316787597748,2011,0.177955576335029,0.177955576335029,0.129092938288735,0.692951485376236,
"Greece","Whole",-3.17253408219962e-06,4.25696637292871,2014,"2023-02","2023-02","backtest","",-2.57081115132479e-05,3.77129510688893,2014,0.0294520124658998,0.0294520124658998,0.0490955159840733,0.921452471550027,
"Hong Kong","Used",-1.887625324373e-09,10.2880543437472,2018,"2023-02","2023-02","backtest","",-1.887625324373e-09,10.2880543437472,2018,0.0148374427231071,0.0148374427231071,0,0.985162557276893,
"Hong Kong","Vans",-4.27283273492237e-21,27.54106930177,2018,"2023-02","2023-02","backtest","",-4.27283427253352e-21,27.5410690681346,2018,0.0267741096958669,0.0267741096958669,0,0.973225890304133,
"Hong Kong","Whole",-0.0066182905953553,3.2899930104824,2018,"2023-02","2023-02","backtest","",-0.00673323759445311,3.27970225940743,2018,0.638006478376996,0.638006478376996,0.000596692618059897,0.361396829004944,
"Hungary","Whole",-0.00291592655413665,1.64341740518277,2017,"2023-02","2023-02","backtest","",-0.00461186113388635,1.7948033199176,2017,0.0452446496758725,0.0452446496758725,0.0448272799928958,0.909928070331232,
"Iceland","Whole",-0.027214574488037,1.57566686720417,2017,"2023-02","2023-02","backtest","",-0.128859641733138,1.084044237877,2017,0.336812888432993,0.336812888432993,0.211850600374102,0.451336511192904,
"India","Whole",-3.20575828099688e-06,4.32931688574735,2016,"2023-02","2023-02","backtest","",-3.20575828099688e-06,4.32931688574735,2016,0.0122341915821091,0.0122341915821091,0,0.987765808417891,
"Indonesia","Whole",-8.74038577934145e-25,19.5307997407381,2009,"2023-02","2023-02","backtest","",-9.06399997622691e-25,19.5172291450323,2009,0.0138061823911085,0.0138061823911085,1.38426767206447e-05,0.986179974932171,
"Ireland","Buses",-1.79907760819952e-27,22.4786842531332,2009,"2023-02","2023-02","backtest","",-5.21877765661042e-06,4.03220250263078,2009,0.0909090909090909,0.0909090909090909,0,0.909090909090909,
"Ireland","HDV",-2.37486333621638e-13,9.00485240844053,2009,"2023-02","2023-02","backtest","",-2.37486333621638e-13,9.00485240844053,2009,0.00369306524415265,0.00369306524415265,0,0.996306934755847,
"Ireland","Vans",-4.1494449279857e-06,3.3423678114908,2009,"2023-02","2023-02","backtest","",-4.5318908979341e-06,3.31645231999124,2009,0.0258205328830869,0.0258205328830869,0.000164724292715068,0.974014742824198,
"Ireland","Whole",-1.34427124076275e-10,7.56374226334364,2007,"2023-02","2023-02","backtest","",-6.27684305877114e-10,7.19314739836761,2007,0.158468590114543,0.158468590114543,0.0713714899831905,0.770159919902266,
"Israel","Vans",-3.66955074867122e-07,5.34686899460612,2016,"2023-02","2023-02","backtest","",-1.17676939377648e-06,4.77818715670068,2016,0.00935573038486073,0.00935573038486073,0.000744205826068467,0.989900063789071,
"Israel","Whole",-5.33323915144782e-07,6.51698140117592,2016,"2023-02","2023-02","backtest","",-8.50276125793221e-05,4.09483084136917,2016,0.128172536951763,0.128172536951763,0.0603529975805283,0.811474465467709,
"Italy","NonRental",-3.11537053159045e-05,3.3787753586655,2014,"2023-02","2023-02","backtest","",-7.19343729169832e-05,3.27151947524306,2014,0.0367443419538527,0.0367443419538527,0.0301568290005907,0.933098829045557,
"Italy","Rental",-0.000311089698800598,2.3544700952325,2014,"2023-02","2023-02","backtest","",-0.000297120779197667,2.93351643171572,2014,0.0378101594998214,0.0378101594998214,0.0984412174499142,0.863748623050264,
"Italy","Whole",-6.40622818110705e-05,3.05789409986657,2014,"2023-02","2023-02","backtest","",-9.76856241866441e-05,3.24090585712353,2014,0.0370522971566764,0.0370522971566764,0.0498867844457234,0.9130609183976,
"Japan","Whole",-0.00180895043646232,0.716151493731513,2011,"2023-02","2023-02","backtest","",-0.00389610660452065,0.700943402963361,2011,0.0150848991138292,0.0150848991138292,0.0164984685967589,0.968416632289412,
"Latvia","Whole",-5.66375268832312e-07,5.46233217543164,2014,"2023-02","2023-02","backtest","",-1.40760678859703e-06,5.14390177568608,2014,0.0714077867659896,0.0714077867659896,0.0178082989000757,0.910783914333935,
"Lithuania","Whole",-2.33263795063179e-05,4.17718937904787,2016,"2023-02","2023-02","backtest","",-2.55594890026328e-05,4.14982244516507,2016,0.0572723689396926,0.0572723689396926,0.00185258178951518,0.940875049270792,
"Luxembourg","HDV",-1.65760605116325e-09,6.91805468497975,2009,"2023-02","2023-02","backtest","",-1.01662919573034e-08,6.21731071980816,2009,0.113850616388687,0.113850616388687,0,0.886149383611313,
"Luxembourg","Vans",-1.67131461328468e-07,4.78098232746722,2009,"2023-02","2023-02","backtest","",-1.6508295062303e-07,4.79194004252088,2009,0.048,0.048,0.000470588235294118,0.951529411764706,
"Luxembourg","Whole",-1.37085437472843e-09,7.1636938415722,2009,"2023-02","2023-02","backtest","",-2.96490441283568e-08,6.19825647045251,2009,0.161952172699358,0.161952172699358,0.0913975993300456,0.746650227970596,
"Malaysia","Whole",-2.47618379244027e-10,9.68006098429954,2017,"2023-02","2023-02","backtest","",-2.47618379244027e-10,9.68006098429954,2017,,0.00507267911363783,0,0.994927320886362,
"Nepal","3-Wheelers",-0.167823983313676,1.76585464300829,2019,"2023-02","2023-02","backtest","",-0.167823980470538,1.7658546570228,2019,0.850850617571662,0.850850617571662,0,0.149149382428338,
"Nepal","Whole",-4.81406072476556e-05,7.09199520254353,2019,"2023-02","2023-02","backtest","",-4.81406121982341e-05,7.09199512396889,2019,0.325077399380805,0.325077399380805,0,0.674922600619195,
"Netherlands","HDV",-6.98248332921571e-07,5.64179289466009,2017,"2023-02","2023-02","backtest","",-1.94393168601987e-06,5.09389589130597,2017,0.0115532734274711,0.0115532734274711,0.000830627501321453,0.987616099071207,
"Netherlands","Used",-0.000652396132604561,2.76933846257308,2017,"2023-02","2023-02","backtest","",-0.000435798300055608,3.49271207388069,2017,0.0806737207643181,0.0806737207643181,0.09231212233215,0.827014156903532,
"Netherlands","Whole",-2.07272845454459e-05,3.83984492680009,2010,"2023-02","2023-02","backtest","",-4.18212878759227e-05,3.69523942058892,2010,0.244469750433053,0.244469750433053,0.114807211137486,0.64072303842946,
"New Zealand","Whole",-2.40002328539423e-08,6.10761045335413,2011,"2023-02","2023-02","backtest","",-1.3496590083976e-08,6.49509855537954,2011,0.0782312019565408,0.0782312019565408,0.0366851391905307,0.885083658852929,
"Norway","Whole",-2.91514785742618e-07,5.28076284221075,2004,"2023-02","2023-02","backtest","",-1.23838453927753e-06,4.94137489548933,2004,0.783474253751158,0.783474253751158,0.0908774434892407,0.125648302759601,
"Poland","Whole",-4.48705668933193e-10,7.09523326729472,2010,"2023-02","2023-02","backtest","",-6.63595575726583e-09,6.29504157974502,2010,0.0287181963152874,0.0287181963152874,0.0244935667247747,0.946788236959938,
"Portugal","Whole",-4.84663345196041e-08,5.69084197425604,2009,"2023-02","2023-02","backtest","",-2.43239226097217e-07,5.34550827525329,2009,0.124857056876317,0.124857056876317,0.100932891965092,0.774210051158592,
"Romania","Whole",-8.02785682288386e-11,8.01309566326556,2009,"2023-02","2023-02","backtest","",-2.27953383077488e-09,6.75884666745528,2009,0.09326916011463,0.09326916011463,0,0.90673083988537,
"Singapore","Whole",-1.48974978408355e-10,9.9956422277026,2015,"2023-02","2023-02","backtest","",-8.88264633531983e-11,10.2691599909268,2015,0.0957754359787373,0.0957754359787373,0.00391681432434953,0.900307749696913,
"Slovakia","Whole",-0.0011296790900938,1.62270201942764,2017,"2023-02","2023-02","backtest","",-0.00145327268581152,1.93148346112696,2017,0.017288772248411,0.017288772248411,0.0198385552059105,0.962872672545678,
"Slovenia","Whole",-0.000139630428099113,2.75950184516097,2014,"2023-02","2023-02","backtest","",-0.00018551064096582,2.71372641593788,2014,0.0555687178272201,0.0555687178272201,0.0131598785241982,0.931271403648582,
"South Korea","Whole",-0.000670514257369062,2.58955827156245,2016,"2023-02","2023-02","backtest","",-0.00122955319754654,2.32003290498906,2016,0.0925520931051669,0.0925520931051669,0.00687054620209236,0.900577360692741,
"Spain","2-Wheelers",-0.00837096998346883,1.0988885325759,2014,"2023-02","2023-02","backtest","",-0.00837419893149288,1.09875686911576,2014,0.0761719054675922,0.0761719054675922,5.19980240750852e-06,0.92382289473,
"Spain","Buses",-0.000555432401612825,2.24366417035121,2014,"2023-02","2023-02","backtest","",-0.000834445328263605,2.06716868334653,2014,0.0762195121951219,0.0762195121951219,0.00114329268292683,0.922637195121951,
"Spain","HDV",-3.94093404589175e-14,12.0063383773531,2014,"2023-02","2023-02","backtest","",-7.66347360604098e-14,11.7023201364164,2014,0.00791166017938738,0.00791166017938738,0,0.992088339820613,
"Spain","Whole",-3.96435791643124e-05,3.23944778340293,2014,"2023-02","2023-02","backtest","",-5.02642412805414e-05,3.57724165084699,2014,0.0383909245072313,0.0383909245072313,0.0570274406356705,0.904581634857098,
"Spain","NonRental",-2.29195146856653e-05,3.5875660736575,2014,"2023-02","2023-02","backtest","",-3.95349856142539e-05,3.69078376810618,2014,0.048300152214571,0.048300152214571,0.0503196150765247,0.901380232708904,
"Spain","Rental",-0.000117467993331924,2.46749953484773,2014,"2023-02","2023-02","backtest","",-5.91990887101597e-05,3.48408709640602,2014,0.0231804744081563,0.0231804744081563,0.0710545699363745,0.905764955655469,
"Spain","Used",-0.000360004747044641,1.41388936284595,2014,"2023-02","2023-02","backtest","",-0.00129913214545046,1.22172028752515,2014,0.0075887347810871,0.0075887347810871,0.00989114217826159,0.982520123040651,
"Spain","Vans",-0.000556083858140744,2.00118425299959,2014,"2023-02","2023-02","backtest","",-0.000530086544222548,2.03182361335973,2014,0.0437632430670361,0.0437632430670361,0.000745104431042913,0.955491652501921,
"Sweden","Whole",-3.80393875706701e-16,12.0859806101725,2005,"2023-02","2023-02","backtest","",-1.24474982720053e-11,8.72576804294504,2005,0.329772104239809,0.329772104239809,0.217167414410267,0.453060481349923,
"Switzerland","Whole",-9.17197243591835e-08,5.61561875403027,2009,"2023-02","2023-02","backtest","",-2.80643724345943e-07,5.36065386770134,2009,0.179535219349342,0.179535219349342,0.0774243188259637,0.743040461824694,
"Thailand","3-Wheelers",-0.141185654206636,1.19810094137085,2017,"2023-02","2023-02","backtest","",-0.141185654206636,1.19810094137085,2017,0.611650485436893,0.611650485436893,0,0.388349514563107,
"Thailand","Buses",-2.3932856294815e-08,9.31568965254975,2017,"2023-02","2023-02","backtest","",-2.39328598746242e-08,9.3156895690952,2017,0.231210855949896,0.231210855949896,0,0.768789144050104,
"Thailand","HDV",-2.65620949883288e-08,5.39801713666422,2017,"2023-02","2023-02","backtest","",-2.65620949883288e-08,5.39801713666422,2017,0.000381965939175217,0.000381965939175217,0,0.999618034060825,
"Thailand","Whole",-5.46562509922835e-17,19.1548255217864,2017,"2023-02","2023-02","backtest","",-1.3086407576827e-07,7.21422886915888,2017,0.0193918738497778,0.0193918738497778,0.0131428641073057,0.967465262042916,
"Türkiye","Whole",-8.668977714803e-09,7.11130666390005,2015,"2023-02","2023-02","backtest","",-8.668977714803e-09,7.11130666390005,2015,0.0159767763429209,0.0159767763429209,0,0.984023223657079,
"UK","Whole",-1.36379848293374e-05,4.45412397912214,2014,"2023-02","2023-02","backtest","",-9.16583971675029e-05,3.73956776934236,2014,0.165178408740291,0.165178408740291,0.0616613744530637,0.773160216806645,
"Ukraine","Industry",-6.74935415559499e-07,6.38471196138821,2017,"2023-02","2023-02","backtest","",-6.74935415559501e-07,6.38471196138821,2017,0.0503101309441764,0.0503101309441764,0,0.949689869055824,
"Ukraine","Private",-9.80687395875737e-08,7.83481418862029,2017,"2023-02","2023-02","backtest","",-9.80687364145176e-08,7.83481420455288,2017,0.0882005298553087,0.0882005298553087,0,0.911799470144691,
"Ukraine","Used",-0.00831815510119547,0.436718252612129,2017,"2023-02","2023-02","backtest","",-0.00831815510119551,0.436718252612126,2017,0.0332324803037029,0.0332324803037029,0,0.966767519696297,
"Ukraine","Vans",-1.71015284163051e-14,15.3144752058022,2017,"2023-02","2023-02","backtest","",-1.71014925118121e-14,15.3144763970928,2017,0.0073370738023306,0.0073370738023306,0,0.992662926197669,
"Ukraine","Whole",-1.42317926685213e-07,7.53219784512048,2017,"2023-02","2023-02","backtest","",-1.42317926685213e-07,7.53219784512048,2017,0.0771071140320535,0.0771071140320535,0,0.922892885967946,
"USA","Whole",-1.51053267557364e-07,5.06018577714337,2010,"2023-02","2023-02","backtest","",-2.52274865601846e-06,4.0256832539694,2010,0.058435063915464,0.058435063915464,0.0138279170329294,0.927737019051607,
