"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","obs_bev_share","obs_phev_share","obs_ice_share","refit_swing"
"Finland","Vans",-2.28055853981249e-10,8.69149239647924,2013,"2023-08","2023-08","backtest","",-7.77628764113823e-10,8.16786757695659,2013,0.127985896870868,0.127985896870868,0.00105773468488321,0.870956368444249,
"Finland","Whole",-5.12629632771224e-08,6.78799223423211,2013,"2023-08","2023-08","backtest","",-3.65783345508896e-05,4.25554349832524,2013,0.299306621133634,0.299306621133634,0.199372382523622,0.501320996342744,
"France","Whole",-5.64149672979203e-07,4.90765195011548,2010,"2023-08","2023-08","backtest","",-8.73432264059346e-07,4.94742949515226,2010,0.153217591305387,0.153217591305387,0.0889462182905374,0.757836190404076,
"Georgia","Whole",-0.00692122244381821,0.11604795800461,2016,"2023-08","2023-08","backtest","",-0.00692122244381821,0.11604795800461,2016,0.0108293449532109,0.0108293449532109,0,0.989170655046789,
"Germany","Whole",-4.56532554233348e-07,5.27858934575863,2011,"2023-08","2023-08","backtest","",-7.39414258823869e-06,4.36726314745316,2011,0.204681825089019,0.204681825089019,0.0967687617305736,0.698549413180408,
"Greece","Whole",-1.70926346341312e-06,4.57464900387323,2014,"2023-08","2023-08","backtest","",-3.70063952147368e-05,3.58833432941238,2014,0.0424061412386148,0.0424061412386148,0.0545092521741992,0.903084606587186,
"Hungary","Whole",-0.00356131243796657,1.49184847346705,2017,"2023-08","2023-08","backtest","",-0.00560084741883193,1.6471070158019,2017,0.0499393541444375,0.0499393541444375,0.050595970926468,0.899464674929095,
"Iceland","Whole",-0.0282271416957558,1.54886276843532,2017,"2023-08","2023-08","backtest","",-0.154866826148568,0.892467470970016,2017,0.437439101278157,0.437439101278157,0.119562102367169,0.442998796354674,
"India","Whole",-3.92040146321162e-07,5.50996159080455,2016,"2023-08","2023-08","backtest","",-3.92040146321162e-07,5.50996159080455,2016,0.0193945201021702,0.0193945201021702,0,0.98060547989783,
"Indonesia","Whole",-7.53448288463761e-17,12.4882094417111,2009,"2023-08","2023-08","backtest","",-6.57573778699802e-17,12.5414047113462,2009,0.0210104785589127,0.0210104785589127,7.19749427923299e-05,0.978917546498295,
"Ireland","Buses",-1.0293358743894e-16,12.8504398816848,2009,"2023-08","2023-08","backtest","",-4.03962892532645e-05,3.13812712380032,2009,0.0909090909090909,0.0909090909090909,0,0.909090909090909,
"Ireland","HDV",-5.82679053435402e-15,10.4237927423271,2009,"2023-08","2023-08","backtest","",-5.82679053435402e-15,10.4237927423271,2009,0.00657174151150055,0.00657174151150055,0,0.993428258488499,
"Ireland","Vans",-4.07394813353906e-06,3.35018206665467,2009,"2023-08","2023-08","backtest","",-4.45565885742133e-06,3.32366173282426,2009,0.0313340227507756,0.0313340227507756,0.000517063081695967,0.968148914167528,
"Ireland","Whole",-4.37603061742463e-10,7.12178827035993,2007,"2023-08","2023-08","backtest","",-2.59963284558555e-09,6.65342755118466,2007,0.188732006224874,0.188732006224874,0.0810773570224355,0.730190636752691,
"Israel","Vans",-3.31534220912886e-07,5.43868896104931,2016,"2023-08","2023-08","backtest","",-9.0922283863362e-07,4.94983850159625,2016,0.0156629163909111,0.0156629163909111,0.000661813368630046,0.983675270240459,
"Israel","Whole",-2.05807423237428e-06,5.79099838694736,2016,"2023-08","2023-08","backtest","",-0.00010443775827168,3.98155620285918,2016,0.18540316774658,0.18540316774658,0.0640640748740101,0.75053275737941,
"Italy","NonRental",-6.23916531545497e-05,3.0040980565762,2014,"2023-08","2023-08","backtest","",-0.000163742070028183,2.82875876850355,2014,0.0394787679693344,0.0394787679693344,0.0285330095221056,0.93198822250856,
"Italy","Rental",-0.000567768184780398,1.99885682835657,2014,"2023-08","2023-08","backtest","",-0.000864672774357539,2.34608396165416,2014,0.039067311162058,0.039067311162058,0.0892368261266965,0.871695862711245,
"Italy","Whole",-0.000123030119701955,2.69801660145392,2014,"2023-08","2023-08","backtest","",-0.000239522565981647,2.75729994802179,2014,0.0393529636782022,0.0393529636782022,0.0470934039107854,0.913553632411012,
"Japan","Whole",-0.001339247088395,0.881609070548234,2011,"2023-08","2023-08","backtest","",-0.00266219774428797,0.910292539501731,2011,0.0162244883926975,0.0162244883926975,0.0180440167926244,0.965731494814678,
"Latvia","Whole",-5.58366337061541e-06,4.35301980592642,2014,"2023-08","2023-08","backtest","",-9.05247045316106e-06,4.23568159206525,2014,0.0859574468085106,0.0859574468085106,0.0183510638297872,0.895691489361702,
"Lithuania","Whole",-6.92505633176203e-05,3.52741869874901,2016,"2023-08","2023-08","backtest","",-1.71854939748466e-05,4.38807748233835,2016,0.06957806226801,0.06957806226801,0.0238997045678358,0.906522233164154,
"Luxembourg","HDV",-1.67254454853409e-05,3.15610018619892,2009,"2023-08","2023-08","backtest","",-3.16976652436638e-05,2.91494885059797,2009,0.0455351862803075,0.0455351862803075,0,0.954464813719692,
"Luxembourg","Vans",-1.39338979278616e-10,7.57090187360199,2009,"2023-08","2023-08","backtest","",-2.21917197685178e-10,7.3963071575185,2009,0.070051890289103,0.070051890289103,0.000370644922164566,0.929577464788732,
"Luxembourg","Whole",-3.21807759245987e-09,6.82021606877052,2009,"2023-08","2023-08","backtest","",-8.09968315013513e-08,5.78825098943048,2009,0.19938798180713,0.19938798180713,0.0958269581438243,0.704785060049045,
"Malaysia","Whole",-6.06554068317089e-09,7.87889642635721,2017,"2023-08","2023-08","backtest","",-6.06554068316646e-09,7.8788964263576,2017,,0.0106522396585907,0,0.989347760341409,
"Nepal","3-Wheelers",-0.139087193057166,1.95479653646273,2019,"2023-08","2023-08","backtest","",-0.139087186536915,1.95479657691736,2019,0.974795056894653,0.974795056894653,0,0.0252049431053469,
"Nepal","Whole",-0.000405349260379025,5.23788214512517,2019,"2023-08","2023-08","backtest","",-0.000405349260379025,5.23788214512517,2019,0.548777098387993,0.548777098387993,0,0.451222901612007,
"Netherlands","HDV",-7.17603352443239e-07,5.6460305814772,2017,"2023-08","2023-08","backtest","",-6.11752103101585e-07,5.77542679599193,2017,0.0211917064556217,0.0211917064556217,0.00137353652953104,0.977434757014847,
"Netherlands","Used",-0.00184858698568315,2.07466248828328,2017,"2023-08","2023-08","backtest","",-0.000769799333828077,3.12747255662496,2017,0.0696025457574269,0.0696025457574269,0.125041112273882,0.805356341968691,
"Netherlands","Whole",-2.92872945516872e-05,3.68661649353189,2010,"2023-08","2023-08","backtest","",-4.24414246089671e-05,3.68934110951635,2010,0.289616206159995,0.289616206159995,0.124848067250052,0.585535726589954,
"New Zealand","Whole",-6.15500883049054e-07,4.73418845655409,2011,"2023-08","2023-08","backtest","",-3.05404704019849e-07,5.17735264711021,2011,0.0885191192429317,0.0885191192429317,0.038082902562068,0.873397978195,
"Norway","Whole",-3.09420789177695e-07,5.25889470407382,2004,"2023-08","2023-08","backtest","",-1.44021447357924e-06,4.88399556164002,2004,0.810927768341018,0.810927768341018,0.0778359390346772,0.111236292624305,
"Poland","Whole",-2.28484817715692e-09,6.42798773341906,2010,"2023-08","2023-08","backtest","",-2.70461635747942e-08,5.71170076699384,2010,0.034832546514857,0.034832546514857,0.0270324909747292,0.938134962510414,
"Portugal","Whole",-6.16858475224444e-08,5.59164109015243,2009,"2023-08","2023-08","backtest","",-3.94731025319339e-07,5.14363922406642,2009,0.157554998664832,0.157554998664832,0.119153503276298,0.723291498058871,
"Romania","Whole",-6.85328005639999e-10,7.15646088009767,2009,"2023-08","2023-08","backtest","",-9.54802052825497e-09,6.17470533040395,2009,0.108200759519655,0.108200759519655,0,0.891799240480345,
"Singapore","Whole",-2.18068225183837e-09,8.63107586632396,2015,"2023-08","2023-08","backtest","",-1.59307308674465e-09,8.80621546188504,2015,0.158811554924095,0.158811554924095,0.00838143905249145,0.832807006023413,
"Slovakia","Whole",-0.000916893871978719,1.78251731641686,2017,"2023-08","2023-08","backtest","",-0.0010557236313551,2.16035286201095,2017,0.0222281026726647,0.0222281026726647,0.0287285571292152,0.94904334019812,
"Slovenia","Whole",-6.23573676796163e-05,3.19530199031455,2014,"2023-08","2023-08","backtest","",-5.64417508077963e-05,3.34727161826349,2014,0.0788210385091084,0.0788210385091084,0.0205647443557009,0.900614217135191,
"South Korea","Whole",-0.0011262626868662,2.2757855553862,2016,"2023-08","2023-08","backtest","",-0.00182128461827987,2.07644410500005,2016,0.0903729872572951,0.0903729872572951,0.00653203592143865,0.903094976821266,
"Spain","2-Wheelers",-0.0114247308745412,0.902002479977169,2014,"2023-08","2023-08","backtest","",-0.0114283757885869,0.901910796052161,2014,0.0670100112735226,0.0670100112735226,4.81774471734292e-06,0.93298517098176,
"Spain","Buses",-1.04452240568674e-05,4.25809790222889,2014,"2023-08","2023-08","backtest","",-1.84879780052977e-05,4.03272723209701,2014,0.121135646687697,0.121135646687697,0.00725552050473186,0.871608832807571,
"Spain","HDV",-3.67609326830051e-10,7.74189536954863,2014,"2023-08","2023-08","backtest","",-1.24744308583218e-10,8.2731260729262,2014,0.0113543901176122,0.0113543901176122,0.000924624602411421,0.987720985279976,
"Spain","Whole",-4.71055853883616e-05,3.14777038450195,2014,"2023-08","2023-08","backtest","",-9.5614113231878e-05,3.23572557510147,2014,0.0472295251304065,0.0472295251304065,0.0620244841393706,0.890745990730223,
"Spain","NonRental",-2.47640781464305e-05,3.54817490137184,2014,"2023-08","2023-08","backtest","",-6.48825823959497e-05,3.42925631707353,2014,0.060558260634341,0.060558260634341,0.0527946845201867,0.886647054845472,
"Spain","Rental",-0.000118796017337445,2.4586496306871,2014,"2023-08","2023-08","backtest","",-0.000148274108668443,2.99523665310196,2014,0.0301402479746799,0.0301402479746799,0.0777839077789715,0.892075844246349,
"Spain","Used",-0.000144588078664168,1.90431940176606,2014,"2023-08","2023-08","backtest","",-0.000546037968964505,1.70099544807336,2014,0.0110251990794681,0.0110251990794681,0.0156760035819861,0.973298797338546,
"Spain","Vans",-0.000647426487872728,1.92179655825198,2014,"2023-08","2023-08","backtest","",-0.000645278536093557,1.92839610413872,2014,0.0485756385068762,0.0485756385068762,0.00037328094302554,0.951051080550098,
"Sweden","Whole",-8.23958795409988e-14,10.1613972722044,2005,"2023-08","2023-08","backtest","",-1.486215102031e-10,7.81860741991905,2005,0.385811146022821,0.385811146022821,0.207139313473033,0.407049540504146,
"Switzerland","Whole",-4.00636545004625e-07,5.01251573196693,2009,"2023-08","2023-08","backtest","",-1.10156330327283e-06,4.79641951229728,2009,0.197472767235341,0.197472767235341,0.0807925479240301,0.721734684840629,
"Thailand","3-Wheelers",-0.213557127193466,0.826163292927731,2017,"2023-08","2023-08","backtest","",-0.213557127193466,0.826163292927731,2017,0.586792452830189,0.586792452830189,0,0.413207547169811,
"Thailand","Buses",-0.00036710764776372,3.59489703389999,2017,"2023-08","2023-08","backtest","",-0.00036710764776372,3.59489703389999,2017,0.245002437835202,0.245002437835202,0,0.754997562164798,
"Thailand","HDV",-1.43575521725791e-13,13.0800739468937,2017,"2023-08","2023-08","backtest","",-1.43575521725757e-13,13.0800739468939,2017,0.00313189357008633,0.00313189357008633,0,0.996868106429914,
"Thailand","Whole",-1.23845908523049e-10,10.9494007002771,2017,"2023-08","2023-08","backtest","",-2.90543531140573e-08,8.10182944652342,2017,0.0548785267570592,0.0548785267570592,0.0137917715155612,0.93132970172738,
"Türkiye","Whole",-6.42823169983584e-23,22.6162692196321,2015,"2023-08","2023-08","backtest","",-6.4282316998361e-23,22.6162692196321,2015,0.038662124572647,0.038662124572647,0,0.961337875427353,
"UK","Whole",-6.16621618403577e-05,3.66779261962372,2014,"2023-08","2023-08","backtest","",-0.000255150893752589,3.19425814257003,2014,0.178390199871621,0.178390199871621,0.0663948091491729,0.755214990979206,
"USA","Whole",-1.8488755743121e-07,4.97672350691508,2010,"2023-08","2023-08","backtest","",-1.43227678938745e-06,4.26316019003294,2010,0.0682181362401037,0.0682181362401037,0.0163538548739435,0.915428008885953,
