"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Chile","Whole",-1.40853333838401e-10,7.81525662253746,2014,"2024-10","2024-10","backtest","",-7.340146832904e-10,7.21138327119325,2014,0.0191827427702776,
"China","Whole",-4.94461189919023e-07,4.92571651473408,2009,"2024-10","2024-10","backtest","",-1.2063306006785e-08,6.51314053458585,2009,0.298540468819107,
"Colombia","Whole",-0.000104756650697154,3.15435351389421,2018,"2024-10","2024-10","backtest","",-0.000104756650697154,3.15435351389421,2018,0.0582581934020841,
"Croatia","Whole",-0.0102666676424881,0.587054969472632,2018,"2024-10","2024-10","backtest","",-0.0150001925553447,0.667628816128684,2018,0.0281976088427701,
"Cyprus","Whole",-0.000960561338919637,2.64354786540674,2019,"2024-10","2024-10","backtest","",-0.00258638201864171,2.33152438885347,2019,0.129611166500499,
"Czechia","Whole",-7.53199063466726e-09,5.87619204687242,2010,"2024-10","2024-10","backtest","",-8.63014029292568e-07,4.26162166184901,2010,0.0700047460844803,
"Denmark","HDV",-0.0114218298021718,1.8386325885906,2020,"2024-10","2024-10","backtest","",-0.0114218300670459,1.83863257617211,2020,0.15606936416185,
"Denmark","Industry",-0.00177355400296532,2.69060142685675,2017,"2024-10","2024-10","backtest","",-0.0205894729212082,1.66339185342872,2017,0.443436499466382,
"Denmark","Private",-0.000957715854554846,3.45768495032299,2017,"2024-10","2024-10","backtest","",-0.0131845235399924,2.23118636392001,2017,0.721556544562365,
"Denmark","Vans",-0.000932753083311386,2.54272377717292,2017,"2024-10","2024-10","backtest","",-0.00139697088270577,2.405902790443,2017,0.227622714148219,
"Denmark","Whole",-8.37120512468213e-07,5.61052730976238,2013,"2024-10","2024-10","backtest","",-8.80952558524736e-05,3.79649334374634,2013,0.612860618700035,
"Estonia","Whole",-0.00109495134226703,2.06943345459713,2017,"2024-10","2024-10","backtest","",-0.000828214084387254,2.47513634933186,2017,0.044519266741489,
"Finland","Buses",-0.000154376472164856,3.78628020739107,2013,"2024-10","2024-10","backtest","",-0.000154376472164856,3.78628020739107,2013,0.333333333333333,
"Finland","HDV",-1.88949613916187e-09,6.51488130128067,2013,"2024-10","2024-10","backtest","",-5.16412818133621e-09,6.11776664306366,2013,0.022140221402214,
"Finland","Industry",-3.84514786835852e-06,4.80102926306144,2013,"2024-10","2024-10","backtest","",-0.000236421838541802,3.41740809499487,2013,0.374411018484958,
"Finland","Private",-5.69719644712658e-06,4.65297686637104,2013,"2024-10","2024-10","backtest","",-0.000101894635763895,3.7163119233665,2013,0.273127753303965,
"Finland","Vans",-1.19397013549544e-06,4.84638815317422,2013,"2024-10","2024-10","backtest","",-1.66037143225929e-06,4.71691534033097,2013,0.227513227513228,
"Finland","Whole",-5.15407216099636e-06,4.68871875369607,2013,"2024-10","2024-10","backtest","",-0.000136603562163193,3.6217575600969,2013,0.320195384874516,
"France","Whole",-4.12586250938543e-06,4.08209001151228,2010,"2024-10","2024-10","backtest","",-8.83871824593156e-06,3.97643403116356,2010,0.151787886159085,
"Georgia","Whole",-1.27656269583768e-07,5.77378240205666,2016,"2024-08","2024-10","backtest","",-1.27656278665179e-07,5.77378237010651,2016,0.0314322830433786,
"Germany","Whole",-3.30562447551535e-05,3.40679152602872,2011,"2024-10","2024-10","backtest","",-0.000164160397911702,2.97365907062349,2011,0.152983723576675,
"Greece","Whole",-9.04772498629738e-06,3.7671586955776,2014,"2024-10","2024-10","backtest","",-0.000130994566476949,2.97155384724444,2014,0.0949327817993795,
"Hungary","Whole",-0.00316935543071925,1.57606014769231,2017,"2024-10","2024-10","backtest","",-0.00719863670875762,1.46679076442718,2017,0.0633844927247359,
"Iceland","Whole",-0.0350994099062186,1.41848647626423,2017,"2024-10","2024-10","backtest","",-0.158574465507802,0.878640767390456,2017,0.571847507331378,
"India","Whole",-2.27824472894089e-05,3.31393642379328,2016,"2024-10","2024-10","backtest","",-2.27470235363984e-05,3.31480507073647,2016,0.0231962704035822,
"Indonesia","Whole",-3.35804280586681e-20,15.3846244445589,2009,"2024-10","2024-10","backtest","",-3.60524174968936e-20,15.3593113722398,2009,0.0790537605666745,
"Ireland","Buses",-1.22580606459203e-32,26.782390499148,2009,"2024-10","2024-10","backtest","",-5.61285947107632e-10,7.5908419696144,2009,0.214285714285714,
"Ireland","HDV",-6.73465559847301e-09,5.02232803586025,2009,"2024-10","2024-10","backtest","",-6.73465158784904e-09,5.0223282586462,2009,0,
"Ireland","Vans",-1.63308244552046e-05,2.76813044819493,2009,"2024-10","2024-10","backtest","",-1.70984432098419e-05,2.75926498203019,2009,0.163179916317992,
"Ireland","Whole",-1.59784634095429e-07,4.89280480902978,2007,"2024-10","2024-10","backtest","",-1.39299118156863e-07,5.14206188311337,2007,0.218452627223831,
"Israel","Vans",-1.72549924620219e-06,4.56920897380579,2016,"2024-10","2024-10","backtest","",-3.38020451093851e-06,4.2540831660167,2016,0.0395136778115502,
"Israel","Whole",-4.70294851807724e-05,4.13865022931273,2016,"2024-10","2024-10","backtest","",-0.000714051570034229,2.93353349395507,2016,0.240055049478996,
"Italy","NonRental",-0.000225194449018657,2.31137844230062,2014,"2024-10","2024-10","backtest","",-0.000678139041569946,2.06253155796724,2014,0.0338818403932766,
"Italy","Rental",-0.000818597919916236,1.79165118023923,2014,"2024-10","2024-10","backtest","",-0.00274875931419283,1.71814390092254,2014,0.061305157538672,
"Italy","Whole",-0.000322957908536559,2.17157800242917,2014,"2024-10","2024-10","backtest","",-0.00102065506052087,1.97571810881462,2014,0.0395089842775143,
"Japan","Whole",-0.00117214367319681,0.951690131599552,2011,"2024-10","2024-10","backtest","",-0.00217530538630456,1.01527471936536,2011,0.0115995748982607,
"Latvia","Whole",-0.000135902767374999,2.80326389056054,2014,"2024-10","2024-10","backtest","",-8.04339700241703e-05,3.17643497460517,2014,0.0742894056847545,
"Lithuania","Whole",-0.000421106126291443,2.46852894673823,2016,"2024-10","2024-10","backtest","",-0.00012789417856313,3.27455455775573,2016,0.0768156424581006,
"Luxembourg","HDV",-2.79119385300797e-07,4.80517074693749,2009,"2024-10","2024-10","backtest","",-6.59298358750614e-07,4.48366118442215,2009,0.111111111111111,
"Luxembourg","Vans",-3.62618145991954e-08,5.41704897612741,2009,"2024-10","2024-10","backtest","",-4.27646983539233e-08,5.3566114930733,2009,0.200902934537246,
"Luxembourg","Whole",-2.38057315779721e-08,6.03510062945802,2009,"2024-10","2024-10","backtest","",-5.76966637899746e-07,5.00215075664751,2009,0.313293413173653,
"Malaysia","Whole",-2.35458742404223e-06,4.65058894208906,2017,"2024-10","2024-10","backtest","",-2.35458744619524e-06,4.65058893747185,2017,0.0209077341293108,
"Malta","Whole",-0.096690605310056,1.03217889190766,2021,"2024-10","2024-10","backtest","",-0.376103269055323,0.12942285725883,2021,0.245749613601236,
"Nepal","3-Wheelers",-0.349278520815908,1.06930155041815,2019,"2024-10","2024-10","backtest","",-0.349278519982019,1.06930155204048,2019,0.835975943138327,
"Nepal","Whole",-0.00167558048115058,4.10641033520249,2019,"2024-10","2024-10","backtest","",-0.00167558048080256,4.10641034220828,2019,0.583997449792796,
"Netherlands","HDV",-1.92876873846663e-05,3.8273939397231,2017,"2024-10","2024-10","backtest","",-2.59966298204692e-05,3.69677358833814,2017,0.0379310344827586,
"Netherlands","Used",-0.00692088768998924,1.16740195069892,2017,"2024-10","2024-10","backtest","",-0.00125777513826237,2.83003049009814,2017,0.0569069313374553,
"Netherlands","Whole",-7.49379290254323e-05,3.27580447257306,2010,"2024-10","2024-10","backtest","",-0.000100103528268923,3.32080200087322,2010,0.338890639773085,
"New Zealand","Whole",-2.65035178505228e-05,3.13058921927213,2011,"2024-10","2024-10","backtest","",-2.43637260440197e-05,3.31914679352293,2011,0.0375326872788802,
"Norway","Whole",-4.30279162512996e-07,5.13818900131434,2004,"2024-10","2024-10","backtest","",-1.82454796131365e-06,4.7945804066375,2004,0.940270083102493,
"Poland","Whole",-5.65236218563036e-07,4.17117660379498,2010,"2024-10","2024-10","backtest","",-2.09578419537182e-06,3.91157424196168,2010,0.0238268499074786,
"Portugal","Whole",-3.09416468956577e-07,4.95258120332812,2009,"2024-10","2024-10","backtest","",-1.39571981239087e-06,4.63583651559153,2009,0.227846445621607,
"Romania","Whole",-1.13927661578536e-06,4.17153146736219,2009,"2024-10","2024-10","backtest","",-2.34661569946728e-06,3.91806448739992,2009,0.0489092797783933,
"Singapore","Whole",-1.27607049370963e-07,6.64968161476077,2015,"2024-10","2024-10","backtest","",-1.5281614162908e-07,6.57955600115732,2015,0.347519812151453,
"Slovakia","Whole",-0.00141881536776999,1.50037606843749,2017,"2024-10","2024-10","backtest","",-0.00257318139731281,1.58158549882987,2017,0.0199709918554056,
"Slovenia","Whole",-0.000270786820282789,2.42327881318666,2014,"2024-10","2024-10","backtest","",-0.000265299168017213,2.55089633916035,2014,0.0494566422710135,
"South Korea","Whole",-0.00255859025835351,1.78257076317046,2016,"2024-10","2024-10","backtest","",-0.00369999864507888,1.64034276841905,2016,0.0872485523752024,
"Spain","2-Wheelers",-0.0215860193978713,0.490934805750221,2014,"2024-10","2024-10","backtest","",-0.0215930971079208,0.490830749931933,2014,0.0296026145029129,
"Spain","Buses",-0.000356581681800593,2.56457488759852,2014,"2024-10","2024-10","backtest","",-0.000536318066666045,2.3967229953244,2014,0.246537396121884,
"Spain","HDV",-2.15124641267357e-06,3.65984440674644,2014,"2024-10","2024-10","backtest","",-2.9171844516149e-06,3.54492363492713,2014,0.00724468333722832,
"Spain","Whole",-0.000119287860653227,2.67761316003987,2014,"2024-10","2024-10","backtest","",-0.000346676170368994,2.5689513722313,2014,0.0570140608212267,
"Spain","NonRental",-7.52679140616033e-05,2.98988725142434,2014,"2024-10","2024-10","backtest","",-0.000195639188230102,2.86412636624462,2014,0.0670537835938284,
"Spain","Rental",-0.000281088888516291,2.00947600399598,2014,"2024-10","2024-10","backtest","",-0.0008395826101788,2.08329162151347,2014,0.0338229609586393,
"Spain","Used",-1.16752818576434e-06,4.18902176521841,2014,"2024-10","2024-10","backtest","",-4.67380997095905e-08,6.07646903163142,2014,0.0239214011106365,
"Spain","Vans",-0.00168408718563589,1.41310949828933,2014,"2024-10","2024-10","backtest","",-0.00166756337674436,1.42278709758764,2014,0.0352153667054715,
"Sweden","Whole",-4.51870845152195e-10,7.07820851729333,2005,"2024-10","2024-10","backtest","",-9.09620488747015e-09,6.31500791016567,2005,0.343392259169847,
"Switzerland","Whole",-5.30720102085129e-06,3.96331254049504,2009,"2024-10","2024-10","backtest","",-1.02582003493326e-05,3.88269537888874,2009,0.187053758924822,
"Thailand","3-Wheelers",-0.308961218444664,0.511604453897745,2017,"2024-10","2024-10","backtest","",-0.308961218444664,0.511604453897745,2017,0.176470588235294,
"Thailand","Buses",-0.00429980040904489,1.85051945022057,2017,"2024-10","2024-10","backtest","",-0.00429980036791703,1.85051945516925,2017,0.0156599552572707,
"Thailand","HDV",-6.39827551380957e-08,5.80313312551979,2017,"2024-10","2024-10","backtest","",-6.39827551380957e-08,5.80313312551979,2017,0.001778304682869,
"Thailand","Whole",-6.42576021639627e-06,4.97105986550434,2017,"2024-10","2024-10","backtest","",-2.43834919764277e-05,4.36736670825517,2017,0.108815609411557,
"Türkiye","Whole",-2.25295800908004e-07,5.82852543928238,2015,"2024-10","2024-10","backtest","",-2.25295800908004e-07,5.82852543928238,2015,0.110992014577416,
"UK","Whole",-0.000327747533083182,2.79821797170598,2014,"2024-10","2024-10","backtest","",-0.000780390755963675,2.60328505916707,2014,0.206545242847638,
"Uruguay","Whole",-0.00516458053926464,2.03308652349502,2020,"2024-10","2024-10","backtest","",-0.00515507598317634,2.03944054468166,2020,0.115151515151515,
"USA","Whole",-1.62726373247583e-06,4.08707276475021,2010,"2024-10","2024-10","backtest","",-5.0594391873951e-06,3.74585517612552,2010,0.0742371718200132,
