"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Malaysia","Whole",-3.12592128096897e-07,5.64146270439483,2017,"2026-02","2026-02","backtest","",-3.12592135430652e-07,5.64146269332814,2017,0.064128574704938,
"Malta","Whole",-0.094233361249335,1.07544781892968,2021,"2025-06","2026-02","backtest","",-0.349709433184225,0.246690467646937,2021,0.328740157480315,
"Nepal","3-Wheelers",-0.671955423764302,0.503009718624526,2019,"2026-02","2026-02","backtest","",-0.67195542928989,0.503009712719162,2019,0.825174825174825,
"Nepal","Whole",-0.0123714362078158,2.66154032815584,2019,"2026-02","2026-02","backtest","",-0.0123714371797266,2.66154027498966,2019,0.625213658981274,
"Netherlands","HDV",-1.49952761286066e-08,7.2017734814682,2017,"2026-02","2026-02","backtest","",-4.916402579527e-08,6.64911470679125,2017,0.0903083700440529,
"Netherlands","Used",-0.0140553663129963,0.654338163119094,2017,"2026-02","2026-02","backtest","",-0.00272965922321872,2.39138782469426,2017,0.0487075954598925,
"Netherlands","Whole",-9.78227921361009e-05,3.16142748417282,2010,"2026-02","2026-02","backtest","",-9.57946872282099e-05,3.33857556253206,2010,0.311679820669687,
"New Zealand","Whole",-0.000248700656959921,2.13785356895209,2011,"2026-02","2026-02","backtest","",-0.000198994239434089,2.39841966429665,2011,0.0495405278039585,
"Norway","Whole",-4.19600526529188e-07,5.14719198497621,2004,"2026-02","2026-02","backtest","",-1.98530345629929e-06,4.76279822415958,2004,0.980060506050605,
"Poland","Whole",-2.27912841540238e-09,6.29071372226256,2010,"2026-02","2026-02","backtest","",-1.08484956749147e-08,5.94988378246429,2010,0.0398424002359783,
"Portugal","Whole",-1.818255852194e-06,4.26271987597974,2009,"2026-02","2026-02","backtest","",-6.67009668824626e-06,4.01612123025407,2009,0.230368531230222,
"Romania","Whole",-1.2227646595736e-05,3.17863198010571,2009,"2026-02","2026-02","backtest","",-1.9336539338848e-05,3.02308475844956,2009,0.104182933630786,
"Singapore","Whole",-2.09769854263257e-06,5.35037837609423,2015,"2026-02","2026-02","backtest","",-1.60177398403781e-06,5.48650834985227,2015,0.558273022211131,
"Slovakia","Whole",-0.000587912885589951,2.00830834717458,2017,"2026-02","2026-02","backtest","",-0.00155919876442751,1.87672468337224,2017,0.0393431962282556,
"Slovenia","Whole",-0.000168339168944993,2.66001981216853,2014,"2026-02","2026-02","backtest","",-0.000151889145284856,2.82415390022949,2014,0.117512953367876,
"South Korea","Whole",-0.00236805228295338,1.81848727061352,2016,"2026-02","2026-02","backtest","",-0.00338928105295208,1.68458557593317,2016,0.294723179882377,
"Spain","2-Wheelers",-0.0315643145964779,0.234222055842152,2014,"2026-02","2026-02","backtest","",-0.0315743884814309,0.234117687425216,2014,0.029260665624302,
"Spain","Buses",-0.00180727597411673,1.76627008955478,2014,"2026-02","2026-02","backtest","",-0.00227397518259488,1.67547311911394,2014,0.129310344827586,
"Spain","HDV",-1.04337684674578e-05,2.94669046258396,2014,"2026-02","2026-02","backtest","",-1.419140625385e-05,2.8249011531039,2014,0.00839328537170264,
"Spain","Whole",-6.7306638717975e-05,2.94992377338396,2014,"2026-02","2026-02","backtest","",-0.000159500843430199,2.93909659898054,2014,0.0914410383760795,
"Spain","NonRental",-5.54178782167011e-05,3.13745950507621,2014,"2026-02","2026-02","backtest","",-7.15559850537669e-05,3.3424214200833,2014,0.126961678054765,
"Spain","Rental",-0.000129158188654741,2.38583028177971,2014,"2026-02","2026-02","backtest","",-0.000683487913394672,2.17760143925649,2014,0.0403178340200118,
"Spain","Used",-1.91503284983103e-06,3.99837828721962,2014,"2026-02","2026-02","backtest","",-2.71501611725504e-06,4.30883539877712,2014,0.036783042394015,
"Spain","Vans",-0.00117165433353333,1.59482758120025,2014,"2026-02","2026-02","backtest","",-0.000229845452946227,2.37743713020639,2014,0.0742183787893186,
"Sweden","Whole",-4.14850242504014e-08,5.45478165151657,2005,"2026-02","2026-02","backtest","",-1.32485442976721e-07,5.3369760458046,2005,0.384203949012747,
"Switzerland","Whole",-1.95986729274732e-05,3.43443201828307,2009,"2026-02","2026-02","backtest","",-3.01078720634211e-05,3.4435146978294,2009,0.199592278779385,
"Thailand","3-Wheelers",-0.330545905831183,0.463379122989021,2017,"2026-02","2026-02","backtest","",-0.330545905831183,0.463379122989021,2017,0.454545454545455,
"Thailand","Buses",-0.00650248011557394,1.53940731350961,2017,"2026-02","2026-02","backtest","",-0.00650248011557394,1.53940731350961,2017,0.065843621399177,
"Thailand","HDV",-2.47778199987069e-07,5.17342736691658,2017,"2026-02","2026-02","backtest","",-2.47778199985595e-07,5.17342736691943,2017,0.0131027253668763,
"Thailand","Whole",-3.01990045661086e-06,5.3351968455144,2017,"2026-02","2026-02","backtest","",-9.05669178184437e-06,4.87457778546199,2017,0.0987043773245596,
"Türkiye","Whole",-3.19458699664761e-06,4.64231903326774,2015,"2026-02","2026-02","backtest","",-3.19458699594551e-06,4.64231903336214,2015,0.174146364629339,
"UK","Whole",-0.000497721114364081,2.59093278631005,2014,"2026-02","2026-02","backtest","",-0.000923014411058606,2.5185539428737,2014,0.242397336293008,
"Uruguay","Whole",-0.000988830426495974,3.40422289040983,2020,"2026-02","2026-02","backtest","",-0.000702475678873709,3.6457410163937,2020,0.370509509274478,
"USA","Whole",-2.22336380566966e-05,3.02485762532237,2010,"2026-02","2026-02","backtest","",-5.52658105307899e-05,2.76881603209191,2010,0.0494440890882654,
