"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Luxembourg","HDV",-1.9087957685332e-05,3.16439710847376,2009,"2026-04","2026-04","backtest","",-2.69135846372267e-05,3.0394896470811,2009,0.0752688172043011,
"Luxembourg","Vans",-4.05637880166609e-06,3.59536790350363,2009,"2026-04","2026-04","backtest","",-2.31546676624234e-06,3.81799749879085,2009,0.112734864300626,
"Luxembourg","Whole",-2.09077620248679e-06,4.29460537744143,2009,"2026-04","2026-04","backtest","",-1.43158838862307e-05,3.72770195459457,2009,0.311332250203087,
"Malaysia","Whole",-5.49773023598444e-07,5.36750591962363,2017,"2026-04","2026-04","backtest","",-5.497731678028e-07,5.36750579735121,2017,0.0757398578753261,
"Malta","Whole",-0.109574586675181,0.915685792644158,2021,"2026-04","2026-04","backtest","",-0.365359921426719,0.189593525904138,2021,0.328740157480315,
"Nepal","3-Wheelers",-0.769545330887882,0.397143186541086,2019,"2026-04","2026-04","backtest","",-0.7695453282008,0.397143189256543,2019,0.686903398243604,
"Nepal","Whole",-0.0133398170446266,2.60776775448414,2019,"2026-04","2026-04","backtest","",-0.0133398170446266,2.60776775448414,2019,0.681618293755497,
"Netherlands","HDV",-3.43190115544851e-08,6.80509083703729,2017,"2026-04","2026-04","backtest","",-6.73576031879917e-08,6.49783336470605,2017,0.120825147347741,
"Netherlands","Used",-0.0137782803707639,0.668855413594616,2017,"2026-04","2026-04","backtest","",-0.00287280903921439,2.36328749597756,2017,0.0789330005459793,
"Netherlands","Whole",-0.000113533444451721,3.09924141354855,2010,"2026-04","2026-04","backtest","",-0.000101546365682107,3.31447926658714,2010,0.382363643714875,
"New Zealand","Whole",-0.000213265887814004,2.20697939582707,2011,"2026-04","2026-04","backtest","",-0.000159859571833556,2.4948419593112,2011,0.0730624257758042,
"Norway","Whole",-4.14232775640275e-07,5.15185085708552,2004,"2026-04","2026-04","backtest","",-1.98754087502628e-06,4.76237571146453,2004,0.986400072052598,
"Poland","Whole",-3.3470149964269e-08,5.27680933957742,2010,"2026-04","2026-04","backtest","",-2.25194148766986e-08,5.67447822211085,2010,0.051153905526397,
"Portugal","Whole",-3.12585962362116e-06,4.05445812914741,2009,"2026-04","2026-04","backtest","",-1.02278825079093e-05,3.84908498850322,2009,0.231998147719379,
"Romania","Whole",-1.38652535424574e-05,3.12590173927082,2009,"2026-04","2026-04","backtest","",-2.16673516396163e-05,2.97467976289237,2009,0.06281234688878,
"Singapore","Whole",-1.40848115216826e-06,5.52876468310831,2015,"2026-04","2026-04","backtest","",-1.09418887234895e-06,5.65691277396944,2015,0.654952778387876,
"Slovakia","Whole",-0.00047082561054777,2.12648657098766,2017,"2026-04","2026-04","backtest","",-0.00153166132389858,1.88640253555245,2017,0.0712950984619807,
"Slovenia","Whole",-0.0001086979851777,2.86557427866942,2014,"2026-04","2026-04","backtest","",-0.000109634905774362,2.97558187571246,2014,0.140308191403082,
"South Korea","Whole",-0.00139452830849145,2.0993897409812,2016,"2026-04","2026-04","backtest","",-0.0022028418437614,1.91754104293481,2016,0.256616982985372,
"Spain","2-Wheelers",-0.0331581689962121,0.200529520063625,2014,"2026-04","2026-04","backtest","",-0.0331686687403586,0.200425911369724,2014,0.0298172491183071,
"Spain","Buses",-0.0020333964883921,1.70724330057494,2014,"2026-04","2026-04","backtest","",-0.00253341210597608,1.62064268945587,2014,0.148989898989899,
"Spain","HDV",-1.76514544333833e-05,2.70733005784358,2014,"2026-04","2026-04","backtest","",-2.31099066071545e-05,2.6016283056781,2014,0.008603031544449,
"Spain","Whole",-8.17550290597907e-05,2.86152955692687,2014,"2026-04","2026-04","backtest","",-0.000173318331236347,2.90104248338697,2014,0.091936044490789,
"Spain","NonRental",-4.82614452223685e-05,3.20016181382033,2014,"2026-04","2026-04","backtest","",-6.24241142330921e-05,3.40394043068453,2014,0.143159919787404,
"Spain","Rental",-0.00028663982294929,2.01358662008734,2014,"2026-04","2026-04","backtest","",-0.000885134064518204,2.05354076497015,2014,0.0264643980912292,
"Spain","Used",-4.29158397864695e-06,3.64925186274516,2014,"2026-04","2026-04","backtest","",-5.90483114661709e-06,3.9732209894869,2014,0.0296330773407804,
"Spain","Vans",-0.00127148340995197,1.55508258012023,2014,"2026-04","2026-04","backtest","",-0.000241232497719059,2.35572808426796,2014,0.0568272205037561,
"Sweden","Whole",-6.39926276644283e-08,5.29931379814221,2005,"2026-04","2026-04","backtest","",-1.87263494202221e-07,5.21089095983023,2005,0.39278477492153,
"Switzerland","Whole",-2.32802885202315e-05,3.36554682497245,2009,"2026-04","2026-04","backtest","",-3.40629038088235e-05,3.39384163951255,2009,0.251530776667741,
"Thailand","3-Wheelers",-0.334952748993174,0.454555632273167,2017,"2026-04","2026-04","backtest","",-0.334952746129836,0.454555636432041,2017,0.0909090909090909,
"Thailand","Buses",-0.00673254618783864,1.5131151755078,2017,"2026-04","2026-04","backtest","",-0.00673254650816396,1.51311514289661,2017,0.04,
"Thailand","HDV",-5.72683042650015e-07,4.73632109288236,2017,"2026-04","2026-04","backtest","",-5.72683042650015e-07,4.73632109288236,2017,0.0088539104771274,
"Thailand","Whole",-9.63342050870203e-06,4.74841671385942,2017,"2026-04","2026-04","backtest","",-2.33167701112481e-05,4.39146440715258,2017,0.204247866902886,
"Türkiye","Whole",-4.14968615903706e-06,4.52495710252757,2015,"2026-04","2026-04","backtest","",-4.14968571648849e-06,4.52495715079091,2015,0.200361385473769,
"UK","Whole",-0.000638834892569972,2.47025475042798,2014,"2026-04","2026-04","backtest","",-0.00104141198095413,2.45993224753777,2014,0.261874610544936,
"Uruguay","Whole",-0.000889048385225004,3.47289703649774,2020,"2026-04","2026-04","backtest","",-0.000557340687295464,3.79179575478833,2020,0.442887931034483,
"USA","Whole",-3.20797142929671e-05,2.87498851968585,2010,"2026-04","2026-04","backtest","",-7.74811506395852e-05,2.62952437968221,2010,0.0650480745367004,
