"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"France","Whole",-0.000729576755503301,1.46876909301066,2010,"2017-03","2017-03","backtest","",-0.000664412407149465,1.6681645781999,2010,0.0126797340411735,
"Germany","Whole",-0.000637868071878332,1.11948977633898,2011,"2017-03","2017-03","backtest","",-0.00210303002283698,0.931730459756962,2011,0.00609147499325795,
"Indonesia","Whole",-2.39099380291492e-06,-1.02967274009622,2009,"2017-03","2017-03","backtest","",-2.39099380291492e-06,-1.02967274009622,2009,0,
"Ireland","Buses",0,4.15,2009,"2017-03","2017-03","backtest","",0,4.15,2009,0,
"Ireland","HDV",-0.00453036138531147,-2.76551966565642,2009,"2017-03","2017-03","backtest","",-0.00453036138531147,-2.76551966565642,2009,0,
"Ireland","Vans",-0.00125306772572895,-0.351795676263519,2009,"2017-03","2017-03","backtest","",-0.00125447490346924,-0.325451423538228,2009,0.000972762645914397,
"Ireland","Whole",-4.31378529761352e-05,1.93223636266445,2007,"2017-03","2017-03","backtest","",-1.51840673756549e-05,2.56120241417197,2007,0.00346907993966817,
"Italy","NonRental",-0.000739805457300899,-0.208863670803446,2014,"2017-03","2017-03","backtest","",-0.0115129323744799,-0.027255514949009,2014,0.000796045155373016,
"Italy","Rental",-0.00201527793179796,-0.313915366831833,2014,"2017-03","2017-03","backtest","",-0.0358270246274601,-0.199577867289636,2014,0.00166917348398694,
"Italy","Whole",-0.000989433783143791,-0.230140607143464,2014,"2017-03","2017-03","backtest","",-0.0161685378569232,-0.0627436630736025,2014,0.0010049369171695,
"Japan","Whole",-0.00358903899979454,0.191126801844126,2011,"2017-03","2017-03","backtest","",-0.00729761048038362,0.20810628222411,2011,0.00376838974194067,
"Latvia","Whole",-0.00107217741123297,0.242275508401238,2014,"2017-03","2017-03","backtest","",-0.00156615598968607,0.450093615178008,2014,0.00138985406532314,
"Luxembourg","HDV",-0.000320445920446618,-0.691040830428265,2009,"2017-03","2017-03","backtest","",-0.000320445920446618,-0.691040830428265,2009,0,
"Luxembourg","Vans",-0.00263120298895315,0.332342284320213,2009,"2017-03","2017-03","backtest","",-0.00263120299183877,0.332342283873114,2009,0.00441501103752759,
"Luxembourg","Whole",-0.000426172421370258,1.14772553427683,2009,"2017-03","2017-03","backtest","",-0.000255645809831307,1.62946513178126,2009,0.00847620882296282,
"Netherlands","Whole",-0.000991170548962081,1.27159852772305,2010,"2017-03","2017-03","backtest","",-0.0120234367384385,1.01128229486804,2010,0.0219902688303569,
"New Zealand","Whole",-1.73439784977273e-07,5.82013133135857,2011,"2017-03","2017-03","backtest","",-2.23247323583222e-06,4.53329827468564,2011,0.00507914419899113,
"Norway","Whole",-1.83754840984326e-05,3.66286137273346,2004,"2017-03","2017-03","backtest","",-5.01628379251185e-07,5.32258743333787,2004,0.205971027281418,
"Poland","Whole",-3.33768932864994e-05,1.30215081838513,2010,"2017-03","2017-03","backtest","",-1.34676499477556e-06,3.65787752713035,2010,0.000739157897633351,
"Portugal","Whole",-0.000271272300092873,1.22069888617252,2009,"2017-03","2017-03","backtest","",-7.0471795784907e-05,2.33365244032503,2009,0.000846805234795997,
"Spain","Whole",-0.000731160768694162,1.00803217676191,2014,"2017-03","2017-03","backtest","",-0.0013147238293121,0.932748623389506,2014,0.0022677122067054,
"Sweden","Whole",-2.97959097934088e-07,4.22597073440914,2005,"2017-03","2017-03","backtest","",-1.9348673416558e-07,4.9617510628092,2005,0.0146671395278144,
"Switzerland","Whole",-0.000279528545628406,1.90422883159748,2009,"2017-03","2017-03","backtest","",-0.00025198777181425,2.21780805588234,2009,0.018936941603004,
"UK","Whole",-0.00305110992703287,0.439566927093396,2014,"2017-03","2017-03","backtest","",-0.00982826369003144,0.348342963320212,2014,0.00558561858814199,
"USA","Whole",-0.00060967083841084,1.14637785204213,2010,"2017-03","2017-03","backtest","",-0.00162032661896829,0.928566308502441,2010,0.00654084442552338,
