"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Finland","Whole",-2.16525219430202e-07,6.10070998282201,2013,"2022-07","2022-07","backtest","",-2.78448105931787e-05,4.39204560252076,2013,0.156641831728148,
"France","Whole",-5.44149654758115e-08,5.89712718340235,2010,"2022-07","2022-07","backtest","",-3.42114590853358e-08,6.32523996834308,2010,0.118882758123264,
"Germany","Whole",-4.54528672055458e-08,6.28751069832609,2011,"2022-07","2022-07","backtest","",-2.69939900511556e-07,5.83871285407906,2011,0.139939099902385,
"Greece","Whole",-2.50937509116191e-06,4.37859961205804,2014,"2022-07","2022-07","backtest","",-9.34885179178859e-06,4.29932120983512,2014,0.0208754828030164,
"Hungary","Whole",-0.00269745585160435,1.70730693905719,2017,"2022-07","2022-07","backtest","",-0.00391885629945211,1.92470284704251,2017,0.0388696526304032,
"Iceland","Whole",-0.0414308890392402,1.19642058333792,2017,"2022-07","2022-07","backtest","",-0.139599450378415,0.994900707865699,2017,0.196307692307692,
"India","Whole",-1.24092681561029e-06,4.89713863111477,2016,"2022-07","2022-07","backtest","",-1.24092681561029e-06,4.89713863111477,2016,0.0127875983762447,
"Indonesia","Whole",-6.07629556411968e-16,11.008287931171,2009,"2022-07","2022-07","backtest","",-6.44788269528581e-16,10.9902019147424,2009,0.00201086789672428,
"Ireland","Buses",-1.17957986437252e-62,53.8471010898648,2009,"2022-07","2022-07","backtest","",-8.37733501785147e-07,4.81660451303643,2009,0,
"Ireland","HDV",-7.41929575303064e-11,6.74552025435309,2009,"2022-07","2022-07","backtest","",-7.41929575320369e-11,6.74552025434808,2009,0,
"Ireland","Vans",-1.09019227114087e-06,3.91717088460361,2009,"2022-07","2022-07","backtest","",-1.15476742449816e-06,3.90482597319657,2009,0.0188726723704076,
"Ireland","Whole",-1.01052392409478e-11,8.54274083815151,2007,"2022-07","2022-07","backtest","",-2.77309598650257e-11,8.38475970004954,2007,0.12458911614317,
"Israel","Vans",-7.28750781726903e-09,7.5605600178969,2016,"2022-07","2022-07","backtest","",-1.47255602219954e-07,5.95606583811269,2016,0.00526315789473684,
"Israel","Whole",-4.72309373888008e-06,5.22545462686595,2016,"2022-07","2022-07","backtest","",-0.000408531319797922,3.15581079425856,2016,0.0646861523718256,
"Italy","NonRental",-4.62785559300564e-06,4.40279227623367,2014,"2022-07","2022-07","backtest","",-9.0023073958275e-06,4.38233209485388,2014,0.0337986118199449,
"Italy","Rental",-9.61218434422288e-05,3.02741696203489,2014,"2022-07","2022-07","backtest","",-4.78027692698435e-05,3.91805158452683,2014,0.0294743886117533,
"Italy","Whole",-1.24307580928562e-05,3.95226773207457,2014,"2022-07","2022-07","backtest","",-1.3274724538711e-05,4.30715609807851,2014,0.0325207636716643,
"Japan","Whole",-0.0023862976235711,0.549946990697994,2011,"2022-07","2022-07","backtest","",-0.00496031304033952,0.555190125789428,2011,0.0116168838472291,
"Latvia","Whole",-4.25766357232311e-06,4.4479190858964,2014,"2022-07","2022-07","backtest","",-2.4630794321402e-06,4.85774140460828,2014,0.0530612244897959,
"Lithuania","Whole",-8.56835244059796e-06,4.78306700735733,2016,"2022-07","2022-07","backtest","",-1.0260531913259e-05,4.70279130316631,2016,0.0746478873239437,
"Luxembourg","HDV",-1.07119365443774e-165,145.673666775657,2009,"2022-07","2022-07","backtest","",-1.07119744980546e-165,145.673665406726,2009,0.390243902439024,
"Luxembourg","Vans",-2.86044364340838e-06,3.6153446128021,2009,"2022-07","2022-07","backtest","",-2.67424272540792e-06,3.64857648777192,2009,0.0701107011070111,
"Luxembourg","Whole",-1.5207529006617e-10,8.05435897462739,2009,"2022-07","2022-07","backtest","",-2.86735640695584e-09,7.15524071507814,2009,0.116366568126848,
"Malaysia","Whole",-1.13049716103341e-11,11.4381785271632,2017,"2022-07","2022-07","backtest","",-1.13049716103341e-11,11.4381785271632,2017,0.00293106363790091,
"Nepal","3-Wheelers",-0.389742182626871,0.870513676430286,2019,"2022-07","2022-07","backtest","",-0.389742182626871,0.870513676430286,2019,0.645232815964523,
"Nepal","Whole",-0.00200554415098692,3.62529158837481,2019,"2022-07","2022-07","backtest","",-0.00200554436095861,3.62529148971105,2019,0.39922480620155,
"Netherlands","HDV",-0.000734465368432993,1.23987868400907,2017,"2022-07","2022-07","backtest","",-0.000843647811415594,1.22067827810899,2017,0.0114464099895942,
"Netherlands","Used",-5.51156005594216e-05,4.39514742857465,2017,"2022-07","2022-07","backtest","",-8.6550998146361e-05,4.55092621152562,2017,0.0853027690435135,
"Netherlands","Whole",-5.34227455334098e-06,4.44489360796743,2010,"2022-07","2022-07","backtest","",-1.19076317531114e-05,4.24377014014689,2010,0.222827362786985,
"New Zealand","Whole",-8.50740304443449e-06,3.55227255773147,2011,"2022-07","2022-07","backtest","",-2.55526693533249e-06,4.23007257802379,2011,0.0504064182413174,
"Norway","Whole",-4.13545830026391e-07,5.15106875331071,2004,"2022-07","2022-07","backtest","",-9.80489045493251e-07,5.03048500207554,2004,0.683908045977011,
"Poland","Whole",-7.21265280880904e-11,7.84981342034147,2010,"2022-07","2022-07","backtest","",-5.22428663992621e-10,7.35798667330916,2010,0.0229951301040256,
"Portugal","Whole",-6.27100342400415e-08,5.58457806802761,2009,"2022-07","2022-07","backtest","",-1.08400910193386e-07,5.6838491845714,2009,0.0865815798551225,
"Romania","Whole",-9.4516350357791e-13,9.79123537102666,2009,"2022-07","2022-07","backtest","",-8.3421491277346e-11,8.10969960497541,2009,0.0889329696669146,
"Singapore","Whole",-8.33487850357634e-08,6.6433937027454,2015,"2022-07","2022-07","backtest","",-5.93038909690566e-08,6.82455519006721,2015,0.117437722419929,
"Slovakia","Whole",-0.00078690425678128,1.90996046062027,2017,"2022-07","2022-07","backtest","",-0.00106679706765058,2.17200281889052,2017,0.0173605529657611,
"Slovenia","Whole",-0.00025228564984326,2.41106613385897,2014,"2022-07","2022-07","backtest","",-0.000372526067864275,2.3007329284666,2014,0.035563751317176,
"South Korea","Whole",-0.00021952069342838,3.25997608897149,2016,"2022-07","2022-07","backtest","",-0.000515456941168989,2.85547636104897,2016,0.102642836705212,
"Spain","2-Wheelers",-0.00700282094000218,1.21156080296447,2014,"2022-07","2022-07","backtest","",-0.00700503517930707,1.21147439495409,2014,0.0811664504484178,
"Spain","Buses",-0.00140272860938731,1.67876153166394,2014,"2022-07","2022-07","backtest","",-0.00182305010950666,1.58284343660213,2014,0.0983606557377049,
"Spain","HDV",-1.98376221947855e-55,56.5705551174463,2014,"2022-07","2022-07","backtest","",-1.52922300932651e-50,51.3012867074713,2014,0.00817757009345794,
"Spain","Whole",-4.11594910454544e-05,3.21969120868745,2014,"2022-07","2022-07","backtest","",-2.86546603696359e-05,3.87945652781593,2014,0.0283885810998427,
"Spain","NonRental",-1.43389899223844e-05,3.84034138662074,2014,"2022-07","2022-07","backtest","",-1.59996949340716e-05,4.17708937777209,2014,0.0380131567990674,
"Spain","Rental",-0.000212018187642305,2.13195341103985,2014,"2022-07","2022-07","backtest","",-6.02835596388751e-05,3.47318456557196,2014,0.0116333852788751,
"Spain","Used",-0.000500959668710939,1.22085383976985,2014,"2022-07","2022-07","backtest","",-0.00153870917870668,1.12057587124175,2014,0.00536020583190394,
"Spain","Vans",-0.00148686401109444,1.443507402855,2014,"2022-07","2022-07","backtest","",-0.00140345434491409,1.48140086626688,2014,0.0495440729483283,
"Sweden","Whole",-3.72715571399508e-16,12.093797898491,2005,"2022-07","2022-07","backtest","",-3.44773489019258e-12,9.19715722409109,2005,0.255042844217361,
"Switzerland","Whole",-2.48397506459281e-08,6.15209185774467,2009,"2022-07","2022-07","backtest","",-3.82631671539435e-08,6.18397460041917,2009,0.12469299074249,
"Thailand","3-Wheelers",-0.112894395885695,1.41237367860301,2017,"2022-07","2022-07","backtest","",-0.112894395885695,1.41237367860301,2017,0.709677419354839,
"Thailand","Buses",-1.53835399030103e-05,4.78139245669299,2017,"2022-07","2022-07","backtest","",-1.53835397678168e-05,4.78139246235874,2017,0,
"Thailand","HDV",-5.38792242172955e-20,21.9528429422289,2017,"2022-07","2022-07","backtest","",-5.38792242172955e-20,21.9528429422289,2017,0.000496031746031746,
"Thailand","Whole",-2.34353073491246e-06,4.79386977995733,2017,"2022-07","2022-07","backtest","",-3.34510224142652e-05,3.8491562956355,2017,0.00938592923952826,
"Türkiye","Whole",-3.09257521354122e-07,5.19291941047051,2015,"2022-07","2022-07","backtest","",-3.0925752057146e-07,5.19291941191848,2015,0.00836037621692976,
"UK","Whole",-6.84877127914427e-06,4.81566671107629,2014,"2022-07","2022-07","backtest","",-4.84551396817229e-05,4.08085978246149,2014,0.109154615645227,
"USA","Whole",-7.01263734245967e-07,4.41261785490086,2010,"2022-07","2022-07","backtest","",-1.23077998589018e-05,3.34599954364719,2010,0.0570871611143314,
