"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Spain","HDV",-2.64456254083686e-05,1.42738344509797,2014,"2017-09","2017-09","backtest","",-8.86596559055842e-06,2.90479619457424,2014,0,
"Spain","Whole",-0.000607960760041876,1.21123483295545,2014,"2017-09","2017-09","backtest","",-0.000896271302960567,1.40736160978065,2014,0.00629755969561795,
"Spain","NonRental",-0.000208970544432629,2.12297192390786,2014,"2017-09","2017-09","backtest","",-0.000395577831385123,2.13313950924424,2014,0.00517765930722639,
"Spain","Rental",-0.00331417530548245,-0.47206004769518,2014,"2017-09","2017-09","backtest","",-0.00239215391153441,0.354119406614183,2014,0.0113132070754422,
"Spain","Used",-6.20659898487314e-06,4.26978941565943,2014,"2017-09","2017-09","backtest","",-1.80959079009322e-05,4.26175399378776,2014,0.000982318271119843,
"Spain","Vans",-0.0100000857874613,-0.190113434955586,2014,"2017-09","2017-09","backtest","",-0.0100000857874613,-0.190113434955586,2014,0.0106325706594886,
"Sweden","Whole",-4.1014273602469e-07,4.08707958736611,2005,"2017-09","2017-09","backtest","",-2.5582519350735e-07,4.8388672633564,2005,0.0150877300802016,
"Switzerland","Whole",-0.000340495221557796,1.78450404655718,2009,"2017-09","2017-09","backtest","",-0.000310627414283169,2.09434865274078,2009,0.022839957733886,
"UK","Whole",-0.00310009139169828,0.414594266622956,2014,"2017-09","2017-09","backtest","",-0.00901472763577242,0.492720639993562,2014,0.00492057160288148,
"USA","Whole",-0.00060536221472113,1.14920250473587,2010,"2017-09","2017-09","backtest","",-0.0015050033833048,0.980106270295981,2010,0.00879764434731194,
