"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Israel","Whole",-1.91037793045777e-06,5.77261972285383,2016,"2022-02","2022-02","backtest","",-0.000288198093237191,3.3696863182895,2016,0.0728097608245606,
"Italy","NonRental",-4.42823246422774e-07,5.6505496770756,2014,"2022-02","2022-02","backtest","",-8.73224799783804e-07,5.61919825155081,2014,0.023957480659926,
"Italy","Rental",-5.52359709619191e-06,4.60693670758688,2014,"2022-02","2022-02","backtest","",-1.33421681170688e-06,5.82166861885955,2014,0.0426332531616107,
"Italy","Whole",-1.05496045871666e-06,5.27699341009162,2014,"2022-02","2022-02","backtest","",-1.11977188167297e-06,5.6182581233394,2014,0.0282362351686442,
"Japan","Whole",-0.0027317140456749,0.46077648500265,2011,"2022-02","2022-02","backtest","",-0.00576310100138668,0.456183811864179,2011,0.0123478176139101,
"Latvia","Whole",-8.49123420874607e-06,4.07952599389466,2014,"2022-02","2022-02","backtest","",-7.09761697052971e-06,4.30181695642832,2014,0.0426497277676951,
"Lithuania","Whole",-1.89492754423314e-07,7.10944039658236,2016,"2022-02","2022-02","backtest","",-1.75810331495806e-07,7.19232464957246,2016,0.0378748027354024,
"Luxembourg","HDV",-1.60058579762453e-05,3.06164025827101,2009,"2022-02","2022-02","backtest","",-4.20792791627388e-05,2.69316508514913,2009,0,
"Luxembourg","Vans",-4.85057992471125e-05,2.41081872582243,2009,"2022-02","2022-02","backtest","",-3.90653511725178e-05,2.50847161354586,2009,0.0111731843575419,
"Luxembourg","Whole",-4.95143025593343e-12,9.44281992130679,2009,"2022-02","2022-02","backtest","",-1.29449132401195e-10,8.42475428494089,2009,0.133998382313292,
"Malaysia","Whole",-5.69159013696359e-06,2.73106067380292,2017,"2022-02","2022-02","backtest","",-5.69159013696359e-06,2.73106067380292,2017,0.000802603036876356,
"Netherlands","HDV",-0.000995190116863719,0.950605914233163,2017,"2022-02","2022-02","backtest","",-0.00116787522611707,0.907881738423305,2017,0.00106609808102345,
"Netherlands","Used",-0.000740493793667724,2.62583496046952,2017,"2022-02","2022-02","backtest","",-0.000359296366880081,3.5854606513535,2017,0.0605273475789061,
"Netherlands","Whole",-1.41572629390958e-06,5.0364482862007,2010,"2022-02","2022-02","backtest","",-3.31122199568183e-06,4.80224909811974,2010,0.157102413157776,
"New Zealand","Whole",-2.04600355630262e-05,3.14423599971214,2011,"2022-02","2022-02","backtest","",-1.79192493876255e-05,3.34483953627981,2011,0.0434894714224323,
"Norway","Whole",-5.56330477748071e-07,5.03979989916588,2004,"2022-02","2022-02","backtest","",-9.00782747480526e-07,5.06292881733762,2004,0.74428450465707,
"Poland","Whole",-1.61315175587299e-12,9.43642846906987,2010,"2022-02","2022-02","backtest","",-7.57509399464196e-12,9.13683148062019,2010,0.0175621682867195,
"Portugal","Whole",-8.56302052930595e-09,6.41598117230446,2009,"2022-02","2022-02","backtest","",-5.82761695018707e-09,6.90887445974717,2009,0.0908305245873304,
"Romania","Whole",-9.5753998932372e-20,16.2055140670212,2009,"2022-02","2022-02","backtest","",-2.98601276523963e-15,12.2431130009049,2009,0.0565227483751161,
"Singapore","Whole",-2.44581483444754e-07,6.08261622433304,2015,"2022-02","2022-02","backtest","",-2.44581483444754e-07,6.08261622433304,2015,0.0372019077901431,
"Slovakia","Whole",-0.00055063699172811,2.20198133347966,2017,"2022-02","2022-02","backtest","",-0.000654966245163943,2.56752627106909,2017,0.0156079288278445,
"Slovenia","Whole",-0.00026418891343648,2.38129651298815,2014,"2022-02","2022-02","backtest","",-0.000433119323312116,2.20266222831141,2014,0.038027799632835,
"South Korea","Whole",-0.000860661550023392,2.39610838401365,2016,"2022-02","2022-02","backtest","",-0.000959885092136123,2.45325288768877,2016,0.0841535833401123,
"Spain","2-Wheelers",-0.0058240175794998,1.32949101277244,2014,"2022-02","2022-02","backtest","",-0.005826258879302,1.32936199380062,2014,0.0777156955228213,
"Spain","Buses",-0.00141334775209225,1.67323630047293,2014,"2022-02","2022-02","backtest","",-0.00174193132257798,1.61289450414774,2014,0,
"Spain","HDV",-3.3441705364597e-07,3.7585411953345,2014,"2022-02","2022-02","backtest","",-1.59610250918431e-06,3.07896375135949,2014,0.00145454545454545,
"Spain","Whole",-1.356547770308e-05,3.8290207485932,2014,"2022-02","2022-02","backtest","",-4.32634632958968e-06,4.89594238921031,2014,0.0397888433658998,
"Spain","NonRental",-4.57362382333768e-06,4.455685952063,2014,"2022-02","2022-02","backtest","",-3.79039274113092e-06,4.94999052937238,2014,0.046620098147575,
"Spain","Rental",-9.9908527027996e-05,2.57168455863553,2014,"2022-02","2022-02","backtest","",-4.30953142032453e-06,4.88935365513981,2014,0.022829546701789,
"Spain","Used",-0.000425946852232749,1.32217297854034,2014,"2022-02","2022-02","backtest","",-0.00127846704890055,1.2401317415506,2014,0.00657074883879008,
"Spain","Vans",-0.00165651528017918,1.37891791758865,2014,"2022-02","2022-02","backtest","",-0.00159164766158368,1.4064242870051,2014,0.0383097665241697,
"Sweden","Whole",-2.4382851279987e-19,14.7414307897252,2005,"2022-02","2022-02","backtest","",-1.24362307090185e-13,10.4179309084808,2005,0.250536113519186,
"Switzerland","Whole",-5.05045318233852e-09,6.80797196309894,2009,"2022-02","2022-02","backtest","",-3.56874216535447e-09,7.16300458523005,2009,0.145596959050855,
"Thailand","3-Wheelers",-0.167262520551376,1.00626221811288,2017,"2022-02","2022-02","backtest","",-0.16726252518222,1.00626220376001,2017,0.6,
"Thailand","Buses",-1.76231789720204e-08,9.44746091008199,2017,"2022-02","2022-02","backtest","",-1.76231796252072e-08,9.44746088788984,2017,0.0307017543859649,
"Thailand","HDV",-9.70441107555491e-09,4.92435258114997,2017,"2022-02","2022-02","backtest","",-9.70441107555491e-09,4.92435258114997,2017,0,
"Thailand","Whole",-8.19697363797016e-05,2.3367780731151,2017,"2022-02","2022-02","backtest","",-3.6307716834218e-05,3.78844587162617,2017,0.00437010439693837,
"Türkiye","Whole",-1.05017102761136e-10,9.58907976615521,2015,"2022-02","2022-02","backtest","",-1.05017102761136e-10,9.58907976615521,2015,0.00974695679962813,
"UK","Whole",-5.26165954667824e-07,6.16557077820103,2014,"2022-02","2022-02","backtest","",-6.9745682466396e-06,5.11633430486036,2014,0.176577279045327,
"USA","Whole",-6.14105039839146e-06,3.47075193451773,2010,"2022-02","2022-02","backtest","",-6.13318414937031e-05,2.63287205070952,2010,0.0448143883460976,
