"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Ireland","Whole",-3.45777500505323e-14,10.9110936243884,2007,"2019-07","2019-07","backtest","",-6.04283747632641e-13,9.90127955729248,2007,0.0296989587131802,
"Israel","Vans",0,4.15,2016,"2019-07","2019-07","backtest","",-8.60301094173817e-09,9.85284301627307,2016,0,
"Israel","Whole",-3.26799470622491e-15,22.5468527499486,2016,"2019-07","2019-07","backtest","",-0.0059123189995134,0.931418472124882,2016,0.00631129676716309,
"Italy","NonRental",-3.33473204079448e-06,4.28124422070473,2014,"2019-07","2019-07","backtest","",-0.0147355343712718,-0.664328289103013,2014,0.00460228216259815,
"Italy","Rental",-1.44361572472196e-05,3.84248356418882,2014,"2019-07","2019-07","backtest","",-0.0450747734335952,-0.867810470780225,2014,0.0129632289571962,
"Italy","Whole",-6.00543450311865e-06,4.05843414225703,2014,"2019-07","2019-07","backtest","",-0.0206920812465242,-0.715071450698128,2014,0.00611119391861678,
"Japan","Whole",-0.00270952721217603,0.472029638112844,2011,"2019-07","2019-07","backtest","",-0.00573765786264172,0.467767678826618,2011,0.00677900445477436,
"Latvia","Whole",-0.000446876938080239,1.41912131901335,2014,"2019-07","2019-07","backtest","",-0.00111481087853179,0.94975188808931,2014,0.00233372228704784,
"Lithuania","Whole",-0.00174407330958067,0.586159940028866,2016,"2019-07","2019-07","backtest","",-0.00174407330958067,0.586159940028866,2016,0.00403334229631621,
"Luxembourg","HDV",-2.6374811125714e-14,11.9974259546779,2009,"2019-07","2019-07","backtest","",-1.23880880548605e-09,7.4193432677859,2009,0.151515151515152,
"Luxembourg","Vans",-2.83693312562067e-05,2.6793966982708,2009,"2019-07","2019-07","backtest","",-2.83692937771222e-05,2.67939730068103,2009,0.0270880361173815,
"Luxembourg","Whole",-8.4179625374548e-07,4.22482497556689,2009,"2019-07","2019-07","backtest","",-1.03920752200022e-05,3.42625857433494,2009,0.0160550458715596,
"Netherlands","Whole",-1.02087467765674e-07,6.11662091797236,2010,"2019-07","2019-07","backtest","",-0.0158965165114926,0.718641316638809,2010,0.0618440665591823,
"New Zealand","Whole",-1.18668421890723e-05,3.48252179108216,2011,"2019-07","2019-07","backtest","",-1.71102812898393e-05,3.43590057652902,2011,0.0172469244994774,
"Norway","Whole",-1.63288478127231e-06,4.63199697119919,2004,"2019-07","2019-07","backtest","",-1.96466584275994e-06,4.76245684843536,2004,0.358778625954198,
"Poland","Whole",-3.03623883040209e-09,6.16019629799808,2010,"2019-07","2019-07","backtest","",-2.69258680428903e-06,3.26772996957209,2010,0.00161010903902986,
"Portugal","Whole",-3.38222148217339e-09,6.86792079506312,2009,"2019-07","2019-07","backtest","",-2.06827756513288e-07,5.31129927385479,2009,0.0236493816446084,
"Romania","Whole",-0.000661920983744615,0.751817256618845,2009,"2019-07","2019-07","backtest","",-0.000633060098862227,0.802300659409261,2009,0.0167855020796197,
"Singapore","Whole",-0.000746821818752076,1.11342542355266,2015,"2019-01","2019-07","backtest","",-0.000746821818752076,1.11342542355266,2015,0.0028881665677109,
"South Korea","Whole",-0.00460573921174275,1.34058238301804,2016,"2019-07","2019-07","backtest","",-0.00438415051480016,1.46880224942515,2016,0.0220132238187582,
"Spain","2-Wheelers",-0.00117672150064064,2.37264007868141,2014,"2019-07","2019-07","backtest","",-0.00117727073330547,2.37244216064681,2014,0.0806988352745424,
"Spain","Buses",-1.67688807738905e-05,4.6740296076347,2014,"2019-07","2019-07","backtest","",-2.29936092918764e-05,4.55334118017332,2014,0.0466321243523316,
"Spain","HDV",-5.0956047851874e-05,0.689843419811438,2014,"2019-07","2019-07","backtest","",-6.02925805100406e-05,0.804981456481628,2014,0,
"Spain","Whole",-0.000184417591198005,2.21356779628575,2014,"2019-07","2019-07","backtest","",-0.0005398713240432,1.88332206477995,2014,0.00621107900199438,
"Spain","NonRental",-8.28502459002089e-05,2.73221160727263,2014,"2019-07","2019-07","backtest","",-0.00043842845087269,1.98082946814984,2014,0.00663420712571534,
"Spain","Rental",-0.000268135729142886,1.87722335574966,2014,"2019-07","2019-07","backtest","",-0.000491740945593773,1.95764403713044,2014,0.00519724656511763,
"Spain","Used",-3.40441784518452e-05,3.05569241569273,2014,"2019-07","2019-07","backtest","",-4.69044026918157e-05,3.47448155330557,2014,0.00327139492279508,
"Spain","Vans",-0.00388933476261413,0.811917374511585,2014,"2019-07","2019-07","backtest","",-0.00384488469619242,0.822117408622219,2014,0.0118976204759048,
"Sweden","Whole",-2.68257924941353e-15,11.4439626850208,2005,"2019-07","2019-07","backtest","",-8.24554180565173e-08,5.29418353136979,2005,0.0434050739449321,
"Switzerland","Whole",-6.2579628188166e-05,2.64753154701664,2009,"2019-07","2019-07","backtest","",-0.000215989631945123,2.28163411501634,2009,0.0270612438677006,
"Türkiye","Whole",-2.29480241455945e-05,2.00045326659485,2015,"2019-07","2019-07","backtest","",-2.29480241455945e-05,2.00045326659485,2015,0.000181893774035963,
"UK","Whole",-0.00218651864096504,0.799562363108802,2014,"2019-07","2019-07","backtest","",-0.00813050552419485,0.644181782154627,2014,0.0144467486863701,
"USA","Whole",-5.43099751516223e-05,2.49325550915125,2010,"2019-07","2019-07","backtest","",-0.000438163612544733,1.7118092403186,2010,0.0168705154461997,
