"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Finland","Private",-2.75234942612242e-07,5.94863003648131,2013,"2021-04","2021-04","backtest","",-1.40929730099566e-06,5.83339631832726,2013,0.0663041571654096,
"Finland","Vans",-2.58094899017648e-10,8.72296079865771,2013,"2021-04","2021-04","backtest","",-7.97397544177983e-10,8.25912157348321,2013,0.0301369863013699,
"Finland","Whole",-2.2696093213014e-07,6.02176578861724,2013,"2021-04","2021-04","backtest","",-4.12374295146968e-06,5.35764299188817,2013,0.0694177501413228,
"France","Whole",-2.37944115054198e-08,6.24183620368816,2010,"2021-04","2021-04","backtest","",-1.36447795115459e-10,8.68319580161666,2010,0.0681030606951409,
"Germany","Whole",-1.49213061719959e-11,9.84878284530461,2011,"2021-04","2021-04","backtest","",-2.70174297221065e-10,8.93103429110613,2011,0.103705639015894,
"Greece","Whole",-9.95958279720448e-10,8.49927476185145,2014,"2021-04","2021-04","backtest","",-1.33830268311285e-09,8.94177044519328,2014,0.0175242676745984,
"Hungary","Whole",-0.00460597989581849,1.19823360249975,2017,"2021-04","2021-04","backtest","",-0.00384659054682324,1.91996932948971,2017,0.0179101707498144,
"Iceland","Whole",-0.0226416824156258,1.83489739446477,2017,"2021-04","2021-04","backtest","",-0.126374602459678,1.0997441414483,2017,0.177749683964033,
"Indonesia","Whole",-1.01327145683825e-31,25.9897297249448,2009,"2021-04","2021-04","backtest","",-3.05292904123883e-31,25.5486514106462,2009,0.00174141669369846,
"Ireland","Buses",-2.13012119741685e-18,14.4402367574541,2009,"2021-04","2021-04","backtest","",-4.74277382582327e-157,144.02725606211,2009,0.0144927536231884,
"Ireland","HDV",-7.16872385829876e-11,6.71513909020933,2009,"2021-04","2021-04","backtest","",-7.16872385829876e-11,6.71513909020933,2009,0,
"Ireland","Vans",-3.31046644196377e-11,8.33194779101146,2009,"2021-04","2021-04","backtest","",-3.3629019385457e-11,8.33746793266584,2009,0.00838926174496644,
"Ireland","Whole",-2.39423918628729e-10,7.29713320054296,2007,"2021-04","2021-04","backtest","",-3.25668000210322e-12,9.1868114472102,2007,0.0825521197705331,
"Israel","Vans",-8.34365495635469e-30,36.7335020398417,2016,"2021-04","2021-04","backtest","",-4.25292451944262e-05,2.31698561499902,2016,0.00302571860816944,
"Israel","Whole",-8.82940580301536e-05,2.93069046081383,2016,"2021-04","2021-04","backtest","",-0.00263463568169719,1.8107165580538,2016,0.00927890816793575,
"Italy","NonRental",-5.78809589297358e-08,6.68820513414634,2014,"2021-04","2021-04","backtest","",-1.70140156079502e-08,7.67469288459357,2014,0.0280627218604131,
"Italy","Rental",-5.78675119335108e-07,5.84800159364441,2014,"2021-04","2021-04","backtest","",-3.71160199845171e-08,7.72525277728869,2014,0.0467585787419535,
"Italy","Whole",-1.25430829495591e-07,6.39179237970276,2014,"2021-04","2021-04","backtest","",-1.84676086779188e-08,7.7713140492142,2014,0.0331646954262665,
"Japan","Whole",-0.00303005243868037,0.386874854684011,2011,"2021-04","2021-04","backtest","",-0.00647316099742317,0.372698059769007,2011,0.00375355657693149,
"Latvia","Whole",-3.53435832318743e-07,5.86892180266335,2014,"2021-04","2021-04","backtest","",-4.22500015670852e-07,5.884808927615,2014,0.0572655690765927,
"Lithuania","Whole",-0.00012468296656086,2.91351597891683,2016,"2021-04","2021-04","backtest","",-0.00012468296656086,2.91351597891683,2016,0.0220708446866485,
"Luxembourg","HDV",-1.30482625262715e-05,3.15459303760949,2009,"2021-04","2021-04","backtest","",-3.21788667381983e-05,2.81783447987575,2009,0,
"Luxembourg","Vans",-0.000342318731531512,1.53874287178829,2009,"2021-04","2021-04","backtest","",-0.000291743864470044,1.6139996536572,2009,0.00671140939597315,
"Luxembourg","Whole",-6.71959517182371e-13,10.2709611105889,2009,"2021-04","2021-04","backtest","",-5.52514783470704e-13,10.6749522183612,2009,0.0695632077651953,
"Malaysia","Whole",-4.56008683611329e-07,4.56964353281701,2017,"2021-04","2021-04","backtest","",-4.56008683611329e-07,4.56964353281701,2017,0.000393720163393868,
"Netherlands","HDV",-0.00150039806839105,0.397802815835614,2017,"2021-04","2021-04","backtest","",-0.00176194732101309,0.344617809336355,2017,0.00190839694656489,
"Netherlands","Used",-0.00351924958387543,1.38509549571441,2017,"2021-04","2021-04","backtest","",-0.00534922691118171,1.50180779311128,2017,0.023776705720193,
"Netherlands","Whole",-7.18888822581847e-08,6.37242102035339,2010,"2021-04","2021-04","backtest","",-5.80971890592243e-07,5.5691224310718,2010,0.102747180983064,
"New Zealand","Whole",-0.000102891980187089,2.34829969463905,2011,"2021-04","2021-04","backtest","",-0.000126036647731263,2.39116682330655,2011,0.0180293138484154,
"Norway","Whole",-1.37856535431235e-06,4.69556102955761,2004,"2021-04","2021-04","backtest","",-1.33542409490361e-06,4.91087650583179,2004,0.534498075214688,
"Poland","Whole",-5.4735382696579e-11,7.94359775031196,2010,"2021-04","2021-04","backtest","",-5.73176534580533e-13,10.2377320101173,2010,0.0121298164337842,
"Portugal","Whole",-9.66870217085654e-08,5.38799458694847,2009,"2021-04","2021-04","backtest","",-1.96574019802825e-09,7.37359718731797,2009,0.0623269633331082,
"Romania","Whole",-1.15333850938443e-08,5.84125913971608,2009,"2021-04","2021-04","backtest","",-5.9909385652028e-10,7.21722086964827,2009,0.00841514726785419,
"Singapore","Whole",-0.00015153660668434,2.36723656987292,2015,"2021-04","2021-04","backtest","",-0.00015153660668434,2.36723656987292,2015,0.0212071778140294,
"Slovakia","Whole",-0.000305828031872904,2.72110666812413,2017,"2021-04","2021-04","backtest","",-0.000212702694180862,3.53732796187903,2017,0.0119760479041916,
"Slovenia","Whole",-0.00039202850507647,2.11480215709327,2014,"2021-04","2021-04","backtest","",-0.000729642930097134,1.83108602283163,2014,0.02279743528853,
"South Korea","Whole",-0.00650883647186052,0.849259124795991,2016,"2021-04","2021-04","backtest","",-0.00484404812841078,1.23769397998611,2016,0.0267788971861673,
"Spain","2-Wheelers",-0.00339937358323123,1.68579241502194,2014,"2021-04","2021-04","backtest","",-0.00340130129570934,1.68554978897039,2014,0.0671306275789863,
"Spain","Buses",-0.000711147183087301,2.12471344571448,2014,"2021-04","2021-04","backtest","",-0.000685787499773656,2.22560989740248,2014,0.117647058823529,
"Spain","HDV",-2.5126682363507e-13,11.1510684084896,2014,"2021-04","2021-04","backtest","",-6.86857014929691e-07,3.54175049271195,2014,0.000606428138265616,
"Spain","Whole",-1.85722225263937e-05,3.66484760558791,2014,"2021-04","2021-04","backtest","",-2.22739935696836e-06,5.2666063733962,2014,0.0178464104797066,
"Spain","NonRental",-8.99782894708894e-06,4.08029422339627,2014,"2021-04","2021-04","backtest","",-9.69059929255639e-07,5.68878711820854,2014,0.0245259165613148,
"Spain","Rental",-3.93464940362049e-05,3.15832241031895,2014,"2021-04","2021-04","backtest","",-6.07559795360691e-06,4.74521007897563,2014,0.00854148933047639,
"Spain","Used",-0.000278056122520549,1.59528250571352,2014,"2021-04","2021-04","backtest","",-0.000649616207385988,1.67926811697523,2014,0.00511786600496278,
"Spain","Vans",-0.00325096160454291,0.942226075548029,2014,"2021-04","2021-04","backtest","",-0.00316482427475503,0.962956737538584,2014,0.0214054054054054,
"Sweden","Whole",-2.6237921125832e-12,8.79747938150977,2005,"2021-04","2021-04","backtest","",-6.2320126881537e-14,10.6726924639845,2005,0.211299874637963,
"Switzerland","Whole",-3.91088958820046e-08,5.95093484267464,2009,"2021-04","2021-04","backtest","",-3.84380120215663e-09,7.13071201231722,2009,0.089572192513369,
"Thailand","3-Wheelers",-0.163059475561791,1.04213071805987,2017,"2021-04","2021-04","backtest","",-0.163059476566337,1.04213071883936,2017,0,
"Thailand","Buses",-0.00639469898015347,-1.66355768934305,2017,"2021-04","2021-04","backtest","",-0.00639469897476632,-1.663557676505,2017,0,
"Thailand","HDV",-8.50922988924867e-12,10.5066347175646,2017,"2021-04","2021-04","backtest","",-8.50922988924867e-12,10.5066347175646,2017,0,
"Thailand","Whole",-0.000111130912577439,2.06317507711308,2017,"2021-04","2021-04","backtest","",-1.00212801779118e-06,6.46284103527669,2017,0.00193402648842679,
"Türkiye","Whole",-5.446205824248e-08,5.86599415618729,2015,"2021-04","2021-04","backtest","",-5.446205824248e-08,5.86599415618729,2015,0.00236843521791398,
"UK","Whole",-1.58259755542376e-06,5.57953307523858,2014,"2021-04","2021-04","backtest","",-1.97741597828501e-05,4.55061518398987,2014,0.0646405288770544,
"USA","Whole",-6.69593905528507e-05,2.37782409196979,2010,"2021-04","2021-04","backtest","",-0.000431188382467762,1.71027130821096,2010,0.0220934329547587,
