"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Denmark","Vans",-0.00150675741144026,1.8682656644302,2017,"2021-02","2021-02","backtest","",-0.00119084600236728,2.27811053774976,2017,0.021986353297953,
"Denmark","Whole",-3.09963187636427e-09,8.42659036001953,2013,"2021-02","2021-02","backtest","",-8.19270283821339e-10,9.51317980070245,2013,0.0343825180433039,
"Estonia","Whole",-8.52629031834327e-05,4.03707592253643,2017,"2021-02","2021-02","backtest","",-7.51558367696387e-05,4.29379726058388,2017,0.0165851955353675,
"Finland","Buses",-1.29517123225732e-05,4.593753716128,2013,"2021-02","2021-02","backtest","",-1.29517115551705e-05,4.59375374285649,2013,0,
"Finland","HDV",-1.47593854900914e-12,10.0059515152083,2013,"2021-02","2021-02","backtest","",-1.08624581605953e-07,4.55152332166146,2013,0,
"Finland","Industry",-3.02109813448087e-07,5.81937157753795,2013,"2021-02","2021-02","backtest","",-3.21131084635744e-05,4.39840759329204,2013,0.0455737704918033,
"Finland","Private",-2.58858529466722e-07,5.97947896050929,2013,"2021-02","2021-02","backtest","",-2.36554456692745e-06,5.56417416517001,2013,0.0429268292682927,
"Finland","Vans",-7.807429570696e-08,5.88580033007864,2013,"2021-02","2021-02","backtest","",-4.24596292470881e-08,6.27883242368437,2013,0.0202020202020202,
"Finland","Whole",-3.49812569707559e-07,5.79755761234991,2013,"2021-02","2021-02","backtest","",-7.55482274638739e-06,5.04136338885474,2013,0.043914373088685,
"France","Whole",-1.52961498468895e-08,6.43518774979232,2010,"2021-02","2021-02","backtest","",-4.88900692979146e-11,9.12706394219829,2010,0.0631043032997344,
"Germany","Whole",-1.97135177291178e-13,11.787272286348,2011,"2021-02","2021-02","backtest","",-5.48701591801174e-11,9.65043512419907,2011,0.0940473066493782,
"Greece","Whole",-9.9652028145986e-12,10.9571107243494,2014,"2021-02","2021-02","backtest","",-6.42854685114841e-12,11.7895820805744,2014,0.0178761892614873,
"Hungary","Whole",-0.00410890597787598,1.31915947309607,2017,"2021-02","2021-02","backtest","",-0.00323812000678322,2.08148319539692,2017,0.0147570260362816,
"Iceland","Whole",-0.0169002212770252,2.17366305566394,2017,"2021-02","2021-02","backtest","",-0.122936647203967,1.14267927835437,2017,0.256336681061693,
"Indonesia","Whole",-6.61628259446228e-140,126.355196704522,2009,"2021-02","2021-02","backtest","",-1.67957197837653e-139,125.981094412943,2009,0.00378329297820823,
"Ireland","Buses",-1.35863403492317e-26,22.3290159983336,2009,"2021-02","2021-02","backtest","",-1.35863557258969e-26,22.3290155546118,2009,0.03125,
"Ireland","HDV",-4.97774149392605e-15,10.8055554362452,2009,"2021-02","2021-02","backtest","",-4.97774149392677e-15,10.8055554362451,2009,0,
"Ireland","Vans",-3.58983951246353e-12,9.26268517189984,2009,"2021-02","2021-02","backtest","",-3.27861129855065e-12,9.31294071293092,2009,0.00874811463046757,
"Ireland","Whole",-1.22160271139217e-09,6.64163492511107,2007,"2021-02","2021-02","backtest","",-3.24435421853999e-11,8.27571609516882,2007,0.0587677033143525,
"Israel","Vans",-1.92114265285719e-185,257.652787920283,2016,"2021-02","2021-02","backtest","",-3.41272007014922e-05,2.49734515817929,2016,0.00167644593461861,
"Israel","Whole",-0.000119491273670012,2.69303740870001,2016,"2021-02","2021-02","backtest","",-0.00259813096568597,1.82080481861247,2016,0.00551367650226147,
"Italy","NonRental",-1.44575556576744e-07,6.18164775504776,2014,"2021-02","2021-02","backtest","",-2.89286685946863e-08,7.3849926003229,2014,0.0193881758446139,
"Italy","Rental",-9.99003253051799e-08,6.8202293961777,2014,"2021-02","2021-02","backtest","",-6.47406721359814e-09,8.66834928882444,2014,0.0409232280242266,
"Italy","Whole",-1.73977373277515e-07,6.2081911219504,2014,"2021-02","2021-02","backtest","",-2.89037021345114e-08,7.52650742403982,2014,0.0239393352337199,
"Japan","Whole",-0.00301241933602068,0.391251337333096,2011,"2021-02","2021-02","backtest","",-0.00647958540214144,0.371915705052868,2011,0.0062964301135913,
"Latvia","Whole",-6.64175788950644e-07,5.52308762822711,2014,"2021-02","2021-02","backtest","",-7.83253023899595e-07,5.54534050140073,2014,0.016728624535316,
"Lithuania","Whole",-0.000206724491922319,2.54679328211817,2016,"2021-02","2021-02","backtest","",-0.0002067244919344,2.54679328210319,2016,0.0085526315813885,
"Luxembourg","HDV",-3.6290311904106e-06,3.74565090981444,2009,"2021-02","2021-02","backtest","",-1.15561483029795e-05,3.2985221308427,2009,0,
"Luxembourg","Vans",-0.00012988565945572,1.98276560116122,2009,"2021-02","2021-02","backtest","",-9.70660682702307e-05,2.11507598468124,2009,0.0267260579064588,
"Luxembourg","Whole",-2.17683382916168e-13,10.7363781025777,2009,"2021-02","2021-02","backtest","",-7.25698760052018e-14,11.5144570099613,2009,0.0799037947621593,
"Malaysia","Whole",-6.14389417930559e-06,2.4849910697215,2017,"2021-02","2021-02","backtest","",-6.14389417930559e-06,2.4849910697215,2017,0.000315223020286853,
"Netherlands","HDV",-0.0014051509164952,0.505080986814236,2017,"2021-02","2021-02","backtest","",-0.00169370450780001,0.411572447129818,2017,0.0029940119760479,
"Netherlands","Used",-0.0031169873790788,1.51086179606279,2017,"2021-02","2021-02","backtest","",-0.00594549576492337,1.39772682866545,2017,0.0269896929125491,
"Netherlands","Whole",-7.87373379572898e-09,7.35728875328641,2010,"2021-02","2021-02","backtest","",-5.61122622962274e-08,6.59657761920626,2010,0.0519027882441598,
"New Zealand","Whole",-9.76094079883447e-05,2.37566629633262,2011,"2021-02","2021-02","backtest","",-0.000121462631555987,2.41023471346416,2011,0.0174965100046533,
"Norway","Whole",-1.10346109919298e-06,4.78082506183741,2004,"2021-02","2021-02","backtest","",-1.41959978473723e-06,4.88707272323948,2004,0.468311160384331,
"Poland","Whole",-9.56835332049826e-11,7.6990307249414,2010,"2021-02","2021-02","backtest","",-1.15845132652083e-12,9.9321722403859,2010,0.0060390951952111,
"Portugal","Whole",-5.54676287404379e-08,5.63005465174843,2009,"2021-02","2021-02","backtest","",-5.3182117253089e-10,7.93003785279418,2009,0.0578751052821562,
"Romania","Whole",-4.05093089945179e-10,7.27776917638247,2009,"2021-02","2021-02","backtest","",-2.35673408580257e-11,8.59330206627144,2009,0.0135632373611297,
"Singapore","Whole",-0.000526523823268122,1.40207726532186,2015,"2021-02","2021-02","backtest","",-0.000526523823268122,1.40207726532186,2015,0.0234892591849026,
"Slovakia","Whole",-0.000137707378709692,3.42132248235849,2017,"2021-02","2021-02","backtest","",-7.88356908368461e-05,4.38810540609141,2017,0.0101934813654071,
"Slovenia","Whole",-0.000371551296498293,2.15348963107278,2014,"2021-02","2021-02","backtest","",-0.00071202882524755,1.8501334335681,2014,0.0227932034811438,
"South Korea","Whole",-0.00764517236174776,0.676283235743721,2016,"2021-02","2021-02","backtest","",-0.00610516719045348,1.02227858448911,2016,0.0172725577171031,
"Spain","2-Wheelers",-0.00268945139540739,1.83872575551279,2014,"2021-02","2021-02","backtest","",-0.002690948556222,1.83849305514823,2014,0.0456608811748999,
"Spain","Buses",-0.0008532849697583,2.00296957053369,2014,"2021-02","2021-02","backtest","",-0.00104526134318722,1.94588735825101,2014,0.0212765957446809,
"Spain","HDV",-2.79533065821643e-05,1.10305418834099,2014,"2021-02","2021-02","backtest","",-2.55140450969996e-05,1.41223347476253,2014,0.000556792873051225,
"Spain","Whole",-8.3679040409499e-06,4.12656507111343,2014,"2021-02","2021-02","backtest","",-4.36227057087026e-07,6.1716794402496,2014,0.0156399828059386,
"Spain","NonRental",-6.30629019330914e-06,4.28381616035484,2014,"2021-02","2021-02","backtest","",-4.0812432288762e-07,6.16504441953673,2014,0.0176709796672828,
"Spain","Rental",-4.72118877076151e-06,4.40705456689471,2014,"2021-02","2021-02","backtest","",-1.58205526389387e-07,6.80240276128467,2014,0.0115011802521219,
"Spain","Used",-0.000253087192980195,1.65813860414079,2014,"2021-02","2021-02","backtest","",-0.000644189510021947,1.68473863115261,2014,0.00631681243926142,
"Spain","Vans",-0.00304622049049605,0.987875577466792,2014,"2021-02","2021-02","backtest","",-0.00299659422286579,1.00120436495666,2014,0.0189906347554631,
"Sweden","Whole",-3.81915855073221e-14,10.3817841452976,2005,"2021-02","2021-02","backtest","",-8.60369446936795e-15,11.4091509282896,2005,0.0600356143474943,
"Switzerland","Whole",-7.1330668685499e-09,6.67361096658825,2009,"2021-02","2021-02","backtest","",-6.36798803733561e-10,7.88653643025088,2009,0.0851456831317405,
"Thailand","3-Wheelers",-0.142756049171481,1.2042173540922,2017,"2021-02","2021-02","backtest","",-0.142756049171481,1.2042173540922,2017,0,
"Thailand","Buses",-0.00638996655843527,-1.66069502093519,2017,"2021-02","2021-02","backtest","",-0.00638996655843527,-1.66069502093519,2017,0,
"Thailand","HDV",-3.36374994442919e-154,245.02557869169,2017,"2021-02","2021-02","backtest","",-3.36374994442919e-154,245.02557869169,2017,0.000174216027874564,
"Thailand","Whole",-0.000105187174607143,2.12289305817346,2017,"2021-02","2021-02","backtest","",-1.38774842764175e-06,6.20783264113431,2017,0.00182708171418443,
"Türkiye","Whole",-3.07812326477525e-09,7.52847682113109,2015,"2021-02","2021-02","backtest","",-3.07812326477525e-09,7.52847682113109,2015,0.00128718200753587,
"UK","Whole",-4.19493150450368e-08,7.59339439917849,2014,"2021-02","2021-02","backtest","",-7.04276160000868e-06,5.12908261495202,2014,0.0685219831618335,
"USA","Whole",-8.70142940406549e-05,2.25127114948072,2010,"2021-02","2021-02","backtest","",-0.000562061277991768,1.57617107304218,2010,0.0219597311388401,
