"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","obs_bev_share","obs_phev_share","obs_ice_share","refit_swing"
"Germany","Whole",-0.000471111848613495,1.42699183058944,2011,"2015-12","2015-12","backtest","",-0.00246284097266316,0.806009363813035,2011,,0.00385615659433033,0.00431644992708431,0.991827393478585,
"Indonesia","Whole",-2.3101957525542e-06,-0.940052339087099,2009,"2015-12","2015-12","backtest","",-2.3101957525542e-06,-0.940052339087099,2009,0,0,0,1,
"Ireland","Buses",0,4.15,2009,"2015-12","2015-12","backtest","",0,4.15,2009,0,0,0,1,
"Ireland","HDV",-0.00452343735273365,-2.75152154946274,2009,"2015-12","2015-12","backtest","",-0.00452343735273365,-2.75152154946274,2009,0,0,0,1,
"Ireland","Vans",-0.00105092420517214,-0.0600171624262171,2009,"2015-12","2015-12","backtest","",-0.00103330315962691,-0.0191547749686215,2009,0.000839313441604767,0.000839313441604767,4.19656720802384e-05,0.999118720886315,
"Ireland","Whole",-2.33950237827411e-06,3.47055799357899,2007,"2015-12","2015-12","backtest","",-7.9615546959196e-07,4.06803737385042,2007,0.00373385468414474,0.00373385468414474,0.000937469952886125,0.995328675362969,
"Japan","Whole",-0.00361802186948782,0.177497406737169,2011,"2015-12","2015-12","backtest","",-0.00732293305440695,0.21456388721463,2011,0.00381492137813272,0.00381492137813272,0.00534088992959944,0.990844188692268,
"Luxembourg","HDV",-0.000303974489583353,-0.5393922591677,2009,"2015-12","2015-12","backtest","",-0.000303974489583353,-0.5393922591677,2009,0,0,0,1,
"Luxembourg","Vans",-0.00239223180804404,0.453470224474884,2009,"2015-12","2015-12","backtest","",-0.00239223203806722,0.453470156309082,2009,0.00131337010769635,0.00131337010769635,0,0.998686629892304,
"Luxembourg","Whole",-0.000320365768947504,1.38768788121726,2009,"2015-12","2015-12","backtest","",-0.000404398095683097,1.35902739968032,2009,0.00157080455318142,0.00157080455318142,0.000537946764788157,0.99789124868203,
"Netherlands","Whole",-0.00114516531828751,1.15725572233949,2010,"2015-12","2015-12","backtest","",-0.00571055503249616,1.66943476430844,2010,0.00838554025037206,0.00838554025037206,0.0865886640410255,0.905025795708603,
"New Zealand","Whole",-1.54118503066339e-05,2.80133738905826,2011,"2015-12","2015-12","backtest","",-9.20287608013493e-05,1.99383125269477,2011,0.00105649930959776,0.00105649930959776,0.000802404538935009,0.998141096151467,
"Norway","Whole",-4.17219193725034e-07,5.32077283873957,2004,"2015-12","2015-12","backtest","",-4.18327412044124e-08,6.37832251864828,2004,0.167351535027065,0.167351535027065,0.0524714528428622,0.780177012130072,
"Poland","Whole",-0.000134503216963861,0.311936944075326,2010,"2015-12","2015-12","backtest","",-6.17927133203107e-05,1.26874274292975,2010,0.000153360456216685,0.000153360456216685,0.000328629549054533,0.999518009994729,
"Portugal","Whole",-4.46567360847818e-05,2.32442733755016,2009,"2015-12","2015-12","backtest","",-2.51020169662135e-06,4.17508930198,2009,0.00389909413287172,0.00389909413287172,0.00275625619737483,0.993344649669753,
"Sweden","Whole",-5.04020467678999e-09,6.05290881371275,2005,"2015-12","2015-12","backtest","",-7.54670180271744e-10,7.3799104968353,2005,0.00805676204369882,0.00805676204369882,0.0158924880916857,0.976050749864615,
"Switzerland","Whole",-9.52700762276691e-05,2.5726140530842,2009,"2015-12","2015-12","backtest","",-3.84988353176355e-05,3.32687749609322,2009,0.0118663703640304,0.0118663703640304,0.00761746392250484,0.980516165713465,
"USA","Whole",-0.000552898419104679,1.22946109508164,2010,"2015-12","2015-12","backtest","",-0.00184179922370444,0.833646888376036,2010,0.00409149778527136,0.00409149778527136,0.00247620105884382,0.993432301155885,
