"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Indonesia","Whole",-1.50468281950086e-20,15.6702907040795,2009,"2025-05","2025-05","backtest","",-8.47675701717705e-21,15.8816049079239,2009,0.138073731750867,
"Ireland","Buses",-1.73192932249519e-08,6.13266797589754,2009,"2025-05","2025-05","backtest","",-1.3171771627715e-05,3.73201841487934,2009,0.0625,
"Ireland","HDV",-2.23175996111721e-07,3.65188671477349,2009,"2025-05","2025-05","backtest","",-2.23175932769987e-07,3.65188681889113,2009,0.00483091787439614,
"Ireland","Vans",-1.42123245494093e-05,2.82113588409907,2009,"2025-05","2025-05","backtest","",-6.94669779408435e-06,3.11804533792984,2009,0.0384210526315789,
"Ireland","Whole",-6.87049831521401e-07,4.34040763546416,2007,"2025-05","2025-05","backtest","",-2.7165966260667e-07,4.89052345328484,2007,0.186533837169358,
"Israel","Vans",-1.93877275214254e-05,3.32198612425191,2016,"2025-05","2025-05","backtest","",-2.96370467174467e-05,3.13023634298995,2016,0.0199637023593466,
"Israel","Whole",-0.000634666047299206,2.75390172860346,2016,"2025-05","2025-05","backtest","",-0.00225946528806145,2.29905362785949,2016,0.165482274033855,
"Italy","NonRental",-0.000274660429405292,2.2076226519196,2014,"2025-05","2025-05","backtest","",-0.000783087240697447,1.98582155999591,2014,0.0457678167572376,
"Italy","Rental",-0.000967279107338648,1.70363577578369,2014,"2025-05","2025-05","backtest","",-0.00386121726053222,1.53605860234424,2014,0.0612440599228589,
"Italy","Whole",-0.000391758633996692,2.07039553854031,2014,"2025-05","2025-05","backtest","",-0.00122213181312467,1.8794546654002,2014,0.0509470561387494,
"Japan","Whole",-0.00126329057865129,0.914022283077049,2011,"2025-05","2025-05","backtest","",-0.00220552537188569,1.00859546136968,2011,0.0160017979548264,
"Latvia","Whole",-0.000430254969365715,2.23399093889681,2014,"2025-05","2025-05","backtest","",-4.74503185740608e-05,3.42314549028107,2014,0.0750341064120055,
"Lithuania","Whole",-0.00102849076351188,1.93339732525039,2016,"2025-05","2025-05","backtest","",-0.000281045214272409,2.84446372636298,2016,0.0542389445394576,
"Luxembourg","HDV",-1.22613627209164e-06,4.23785098116396,2009,"2025-05","2025-05","backtest","",-2.14922885176455e-06,4.03020026217962,2009,0.0449438202247191,
"Luxembourg","Vans",-2.01215535069451e-08,5.64453859541344,2009,"2025-05","2025-05","backtest","",-2.2485645443416e-08,5.60478595231315,2009,0.042042042042042,
"Luxembourg","Whole",-2.33738286132461e-07,5.14798690414226,2009,"2025-05","2025-05","backtest","",-2.36409462169488e-06,4.44277802827288,2009,0.218773096821877,
"Malaysia","Whole",-1.91829156893561e-06,4.74519320638127,2017,"2025-05","2025-05","backtest","",-1.91829156893561e-06,4.74519320638127,2017,0.0558207069009559,
"Malta","Whole",-0.0922777426266259,1.09886807454046,2021,"2025-05","2025-05","backtest","",-0.349676418364189,0.246823798150099,2021,0.280534351145038,
"Nepal","3-Wheelers",-0.470850000511182,0.80026720744717,2019,"2025-05","2025-05","backtest","",-0.470849999950326,0.800267206380744,2019,0.666472642607683,
"Nepal","Whole",-0.00365378392921273,3.54365748034424,2019,"2025-05","2025-05","backtest","",-0.00365378392921273,3.54365748034424,2019,0.788116601267985,
"Netherlands","HDV",-0.000306135852541137,2.25117123398117,2017,"2025-05","2025-05","backtest","",-0.000370673558611074,2.17659421196678,2017,0.10929648241206,
"Netherlands","Used",-0.0102847272457154,0.885345648461625,2017,"2025-05","2025-05","backtest","",-0.00171461431256878,2.65197250602898,2017,0.0340154977150805,
"Netherlands","Whole",-9.19101333304314e-05,3.18865685794782,2010,"2025-05","2025-05","backtest","",-0.000106291312079264,3.29543662896385,2010,0.362982319204534,
"New Zealand","Whole",-8.72465542101761e-05,2.60682589045276,2011,"2025-05","2025-05","backtest","",-7.75770199810619e-05,2.81394726881051,2011,0.0366728366496992,
"Norway","Whole",-4.70420339617098e-07,5.10572539645425,2004,"2025-05","2025-05","backtest","",-1.94466175133962e-06,4.77056825983131,2004,0.938569424964937,
"Poland","Whole",-9.10246593451428e-07,3.97179911893578,2010,"2025-05","2025-05","backtest","",-1.8659421106472e-06,3.95486280784032,2010,0.0604189447053022,
"Portugal","Whole",-1.23889366943882e-06,4.41182480976318,2009,"2025-05","2025-05","backtest","",-4.99064892624708e-06,4.12998050466602,2009,0.190188999787641,
"Romania","Whole",-3.48673759677778e-06,3.7071207818688,2009,"2025-05","2025-05","backtest","",-6.21933901633905e-06,3.50742319834892,2009,0.0410607356715141,
"Singapore","Whole",-7.31005351397334e-07,5.83370427880585,2015,"2025-05","2025-05","backtest","",-7.99276835178696e-07,5.8048413868932,2015,0.424242424242424,
"Slovakia","Whole",-0.00122470160169083,1.58861107959918,2017,"2025-05","2025-05","backtest","",-0.00231548857108807,1.64489067315144,2017,0.0491439027578094,
"Slovenia","Whole",-0.000290767365489043,2.38480309315921,2014,"2025-05","2025-05","backtest","",-0.000262490918391257,2.55629148133997,2014,0.0898788589292693,
"South Korea","Whole",-0.00328837418213633,1.63234592938205,2016,"2025-05","2025-05","backtest","",-0.0044442495068931,1.52807690141722,2016,0.150960420117718,
"Spain","2-Wheelers",-0.025372840538283,0.382857908558901,2014,"2025-05","2025-05","backtest","",-0.0253811624142278,0.382751353941645,2014,0.0325773195876289,
"Spain","Buses",-0.000622953893938153,2.29457052654981,2014,"2025-05","2025-05","backtest","",-0.000873864437778711,2.15675321051537,2014,0.120754716981132,
"Spain","HDV",-1.43035215624985e-06,3.84215244490966,2014,"2025-05","2025-05","backtest","",-2.26552723244905e-06,3.65639283013026,2014,0.0258152173913043,
"Spain","Whole",-0.000115720030923668,2.69348981098505,2014,"2025-05","2025-05","backtest","",-0.000344948129670038,2.56984979731877,2014,0.0797417901395026,
"Spain","NonRental",-7.18634246583237e-05,3.01272159442034,2014,"2025-05","2025-05","backtest","",-0.000167169158231635,2.94039691571907,2014,0.106794135191988,
"Spain","Rental",-0.000215589866240745,2.14267136769615,2014,"2025-05","2025-05","backtest","",-0.000990665425853788,1.99494500487096,2014,0.0464144813181713,
"Spain","Used",-4.89757307137009e-08,5.59182091312719,2014,"2025-05","2025-05","backtest","",-7.90877801232014e-08,5.84722166323826,2014,0.0347747202902933,
"Spain","Vans",-0.00202598956858756,1.31460939379966,2014,"2025-05","2025-05","backtest","",-0.00137671775901363,1.52303331559762,2014,0.0348975097408098,
"Sweden","Whole",-6.46271472593226e-09,6.12295642588339,2005,"2025-05","2025-05","backtest","",-4.08243303386023e-08,5.76656350086864,2005,0.358026083361521,
"Switzerland","Whole",-1.25602197724518e-05,3.61405581914209,2009,"2025-05","2025-05","backtest","",-2.16591451270417e-05,3.57724249325322,2009,0.20999430523918,
"Thailand","3-Wheelers",-0.324171267856922,0.476593417344067,2017,"2025-05","2025-05","backtest","",-0.324171267856922,0.476593417344067,2017,0,
"Thailand","Buses",-0.00499435612571617,1.73435873281866,2017,"2025-05","2025-05","backtest","",-0.00499435612571617,1.73435873281866,2017,0.0126582278481013,
"Thailand","HDV",-1.21149674039413e-08,6.72233043291065,2017,"2025-05","2025-05","backtest","",-1.21149699038951e-08,6.72233033219063,2017,0.0092756183745583,
"Thailand","Whole",-1.46797852572263e-05,4.51787683468496,2017,"2025-05","2025-05","backtest","",-2.9410087248094e-05,4.26161572358612,2017,0.21676383790398,
"Türkiye","Whole",-3.20932492568166e-07,5.66905596714987,2015,"2025-05","2025-05","backtest","",-3.2093244597832e-07,5.66905602957634,2015,0.181606318738089,
"UK","Whole",-0.000436510263802964,2.65535193830277,2014,"2025-05","2025-05","backtest","",-0.000927741119906969,2.51589613492243,2014,0.218151529286333,
"Uruguay","Whole",-0.0027066815043365,2.64710119703321,2020,"2025-05","2025-05","backtest","",-0.00251528243618597,2.71574571839925,2020,0.26110957769804,
"USA","Whole",-6.4334378091035e-06,3.52849346320439,2010,"2025-05","2025-05","backtest","",-1.56069093823017e-05,3.28597404451602,2010,0.0691885619470085,
