"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Portugal","Whole",-6.07022365347489e-08,5.58994795665077,2009,"2020-11","2020-11","backtest","",-1.68828577569476e-09,7.43475100298336,2009,0.0691696262472518,
"Romania","Whole",-2.11425127217361e-09,6.56453978175462,2009,"2020-11","2020-11","backtest","",-5.10578501116639e-11,8.25789996085185,2009,0.0320116521045804,
"Singapore","Whole",-0.0011453156212589,0.575283424744866,2015,"2020-11","2020-11","backtest","",-0.0011453156212589,0.575283424744866,2015,0.000610031032013368,
"Slovakia","Whole",-3.85812234125025e-05,4.51325884761295,2017,"2020-11","2020-11","backtest","",-2.16909242132011e-05,5.48158087377657,2017,0.0164267078904448,
"Slovenia","Whole",-0.000402820840749923,2.09371163567968,2014,"2020-11","2020-11","backtest","",-0.000764314094279939,1.79349238838145,2014,0.0380388841927303,
"South Korea","Whole",-0.00663558331317677,0.835779246629888,2016,"2020-11","2020-11","backtest","",-0.00571895603501313,1.08667157433933,2016,0.0205165043100427,
"Spain","2-Wheelers",-0.00186586691672744,2.07587163636863,2014,"2020-11","2020-11","backtest","",-0.00186693921113235,2.07563148719478,2014,0.0459513164431197,
"Spain","Buses",-0.00132117153579526,1.69649224787113,2014,"2020-11","2020-11","backtest","",-0.00151668057505608,1.68553965635021,2014,0.00448430493273543,
"Spain","HDV",-2.58248471811543e-05,1.16030744287421,2014,"2020-11","2020-11","backtest","",-1.36141993927312e-05,1.82176318101356,2014,0,
"Spain","Whole",-3.09432358162382e-05,3.34950980471409,2014,"2020-11","2020-11","backtest","",-7.22381133040826e-06,4.57503247069294,2014,0.0240350877192982,
"Spain","NonRental",-1.79612662238333e-05,3.66615270267166,2014,"2020-11","2020-11","backtest","",-4.43241675026076e-06,4.81576606616091,2014,0.024850566361745,
"Spain","Rental",-3.23343973594948e-05,3.25925154678462,2014,"2020-11","2020-11","backtest","",-5.0724823830415e-06,4.81839080205787,2014,0.0214679280590498,
"Spain","Used",-0.000196777392523245,1.82867231529569,2014,"2020-11","2020-11","backtest","",-0.000527533832844679,1.8208035597516,2014,0.00782268578878748,
"Spain","Vans",-0.00312665352539776,0.969062532819917,2014,"2020-11","2020-11","backtest","",-0.00308053577624758,0.981323958088297,2014,0.0247638792904861,
"Sweden","Whole",-3.10837243279584e-13,9.5906076556972,2005,"2020-11","2020-11","backtest","",-2.88661093591926e-13,10.0955708085468,2005,0.0994424807783406,
"Switzerland","Whole",-1.14707914122567e-07,5.48250637383303,2009,"2020-11","2020-11","backtest","",-3.7998599732302e-08,6.15131681713206,2009,0.0969521807672097,
"Thailand","3-Wheelers",-0.127251136427086,1.34717900827213,2017,"2020-11","2020-11","backtest","",-0.127251140982124,1.34717896694896,2017,0.285714285714286,
"Thailand","Buses",-0.00637555273462656,-1.65188492093512,2017,"2020-11","2020-11","backtest","",-0.00637555273462656,-1.65188492093512,2017,0,
"Thailand","HDV",0,4.15,2017,"2020-11","2020-11","backtest","",0,4.15,2017,0,
"Thailand","Whole",-8.49118693430952e-05,2.36695790447328,2017,"2020-11","2020-11","backtest","",-8.5708714409098e-06,4.72572966679492,2017,0.00108285331849423,
"Türkiye","Whole",-6.08317660683578e-51,62.3913146148352,2015,"2020-11","2020-11","backtest","",-6.08317660683578e-51,62.3913146148352,2015,0.00383084203410201,
"UK","Whole",-1.89650317872612e-07,6.74961661215342,2014,"2020-11","2020-11","backtest","",-5.31779726338963e-05,3.98006867442511,2014,0.0909202766718521,
"USA","Whole",-9.74697326826207e-05,2.19585676317853,2010,"2020-11","2020-11","backtest","",-0.000628030840853008,1.51893794722478,2010,0.0185341624851873,
