"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Luxembourg","Whole",-4.3129841271069e-08,5.80431831839941,2009,"2025-01","2025-01","backtest","",-8.33724920487086e-07,4.85606180796853,2009,0.313978494623656,
"Malaysia","Whole",-4.48379699624541e-06,4.30288035703088,2017,"2025-01","2025-01","backtest","",-4.48379667422732e-06,4.30288039565868,2017,0.031357786596447,
"Malta","Whole",-0.0785844138695622,1.27874954983801,2021,"2025-01","2025-01","backtest","",-0.339866152825284,0.288311570067818,2021,0.3296875,
"Nepal","3-Wheelers",-0.392451770296801,0.961556507303214,2019,"2025-01","2025-01","backtest","",-0.392451774291548,0.961556504084277,2019,0.890378548895899,
"Nepal","Whole",-0.00218379615482102,3.91364141039865,2019,"2025-01","2025-01","backtest","",-0.00218379620125482,3.91364139832327,2019,0.750359367513177,
"Netherlands","HDV",-0.000651401956081163,1.81215311748648,2017,"2025-01","2025-01","backtest","",-0.000746490171262736,1.76729942585909,2017,0.0715563506261181,
"Netherlands","Used",-0.00789883816833937,1.07443480272411,2017,"2025-01","2025-01","backtest","",-0.00135779757667005,2.78561728328935,2017,0.0390703098967011,
"Netherlands","Whole",-7.39969467582671e-05,3.28134968508103,2010,"2025-01","2025-01","backtest","",-0.000102429736638108,3.31109252527023,2010,0.347035061210645,
"New Zealand","Whole",-4.69593447921814e-05,2.88015763197243,2011,"2025-01","2025-01","backtest","",-4.2020788008555e-05,3.08202963976761,2011,0.0399556663895816,
"Norway","Whole",-4.48047227891825e-07,5.12345064984362,2004,"2025-01","2025-01","backtest","",-1.89114713572814e-06,4.78107032409125,2004,0.954787801236938,
"Poland","Whole",-1.52869916587342e-06,3.76138467380252,2010,"2025-01","2025-01","backtest","",-3.6587134746714e-06,3.68080473829868,2010,0.0253344783945037,
"Portugal","Whole",-2.95212109121682e-07,4.97107821607802,2009,"2025-01","2025-01","backtest","",-1.63441011870614e-06,4.57324821775727,2009,0.225110314396029,
"Romania","Whole",-1.51715533088229e-06,4.05251639094955,2009,"2025-01","2025-01","backtest","",-3.04334786351302e-06,3.80842315632132,2009,0.0976510067114094,
"Singapore","Whole",-2.9280841256799e-07,6.25881914700449,2015,"2025-01","2025-01","backtest","",-3.42001498824957e-07,6.19969518969725,2015,0.383647798742138,
"Slovakia","Whole",-0.00167428358747959,1.38970300121495,2017,"2025-01","2025-01","backtest","",-0.0029092788379755,1.49932640770919,2017,0.0307342922028766,
"Slovenia","Whole",-0.00027655570272295,2.41163091201269,2014,"2025-01","2025-01","backtest","",-0.000265769007937943,2.54974504468683,2014,0.088135593220339,
"South Korea","Whole",-0.00351192206636274,1.59357868281971,2016,"2025-01","2025-01","backtest","",-0.00473211813629659,1.49033968748166,2016,0.0156993429499283,
"Spain","2-Wheelers",-0.0229668623431465,0.44941092140386,2014,"2025-01","2025-01","backtest","",-0.02297444519948,0.449304475385412,2014,0.0472699869836268,
"Spain","Buses",-0.000364904877019152,2.55453411472762,2014,"2025-01","2025-01","backtest","",-0.000549011455292857,2.38623066177794,2014,0.104,
"Spain","HDV",-2.93336739924797e-06,3.51383185697796,2014,"2025-01","2025-01","backtest","",-4.11944239724296e-06,3.38166854266097,2014,0.0105551211884285,
"Spain","Whole",-0.000103991210259929,2.74595100761551,2014,"2025-01","2025-01","backtest","",-0.000374048977841342,2.52982353040389,2014,0.0698263776555591,
"Spain","NonRental",-7.13598783558936e-05,3.01646083617045,2014,"2025-01","2025-01","backtest","",-0.000210460829290619,2.82702901590619,2014,0.0803476745947584,
"Spain","Rental",-0.000253402653333167,2.06252569368603,2014,"2025-01","2025-01","backtest","",-0.000942923261736682,2.02175626924114,2014,0.0438342065868263,
"Spain","Used",-6.05838563002324e-07,4.4835458677947,2014,"2025-01","2025-01","backtest","",-4.23764265219824e-08,6.11909205062178,2014,0.0281703410589787,
"Spain","Vans",-0.00174057005699271,1.39517594825838,2014,"2025-01","2025-01","backtest","",-0.00155393349192777,1.46020261750783,2014,0.0593329432416618,
"Sweden","Whole",-1.48432172196072e-09,6.65134149382211,2005,"2025-01","2025-01","backtest","",-1.84868186994251e-08,6.0559141331191,2005,0.281760882410873,
"Switzerland","Whole",-7.57471274193306e-06,3.81893623314658,2009,"2025-01","2025-01","backtest","",-1.4535976842329e-05,3.74009178573592,2009,0.194626183065489,
"Thailand","3-Wheelers",-0.323305803739176,0.478482883315435,2017,"2025-01","2025-01","backtest","",-0.323305801243952,0.478482885938066,2017,0.166666666666667,
"Thailand","Buses",-0.00477629875441498,1.76816026688907,2017,"2025-01","2025-01","backtest","",-0.00477629831535297,1.76816030696661,2017,0.0106951871657754,
"Thailand","HDV",-1.28921780803539e-09,7.87177899184524,2017,"2025-01","2025-01","backtest","",-1.28921780800498e-09,7.87177899185746,2017,0.00925925925925926,
"Thailand","Whole",-6.79126260737157e-06,4.93946680928646,2017,"2025-01","2025-01","backtest","",-2.45429014359677e-05,4.36287255810429,2017,0.19261856373819,
"Türkiye","Whole",-1.63709874644963e-07,5.97943405211328,2015,"2025-01","2025-01","backtest","",-1.63709874650793e-07,5.97943405209745,2015,0.118579575406144,
"UK","Whole",-0.000299193838941391,2.84442650248454,2014,"2025-01","2025-01","backtest","",-0.000733897609083085,2.63489462939756,2014,0.212666403530805,
"Uruguay","Whole",-0.00401893120726052,2.28809164505739,2020,"2025-01","2025-01","backtest","",-0.00399741252720284,2.29785585198989,2020,0.145560407569141,
"USA","Whole",-2.22901157087029e-06,3.95925418585705,2010,"2025-01","2025-01","backtest","",-6.5694861958327e-06,3.63924639250537,2010,0.0834693983012202,
