"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Romania","Whole",-9.13071794871879e-06,3.30219351954055,2009,"2025-10","2025-10","backtest","",-1.46829857945301e-05,3.14113463494882,2009,0.0793675519900304,
"Singapore","Whole",-1.32473956560874e-06,5.55914987732942,2015,"2025-10","2025-10","backtest","",-1.05578846606223e-06,5.67549102500995,2015,0.526036400404449,
"Slovakia","Whole",-0.000837665704508406,1.81218978779708,2017,"2025-10","2025-10","backtest","",-0.00187113783275203,1.77271103163844,2017,0.0490566037735849,
"Slovenia","Whole",-0.000201435473518097,2.57218695874342,2014,"2025-10","2025-10","backtest","",-0.000187625193590562,2.72312163901323,2014,0.140663390663391,
"South Korea","Whole",-0.00225349323252109,1.84673339555617,2016,"2025-10","2025-10","backtest","",-0.00326203939101736,1.7068753150088,2016,0.151945130488131,
"Spain","2-Wheelers",-0.0301832539012428,0.264774466578322,2014,"2025-10","2025-10","backtest","",-0.0301929097568358,0.264670436298656,2014,0.0351416302249537,
"Spain","Buses",-0.00177454785102403,1.77505488672427,2014,"2025-10","2025-10","backtest","",-0.00223112870446089,1.68479865087836,2014,0.115566037735849,
"Spain","HDV",-7.99153069924199e-06,3.06568683397181,2014,"2025-10","2025-10","backtest","",-1.09868821939896e-05,2.93983914846184,2014,0.00765054294175716,
"Spain","Whole",-6.99863597343954e-05,2.93159219618867,2014,"2025-10","2025-10","backtest","",-0.00019121354073158,2.85465043022644,2014,0.0937894662396314,
"Spain","NonRental",-5.07122465476077e-05,3.17811025211637,2014,"2025-10","2025-10","backtest","",-7.49166405261615e-05,3.32119977320836,2014,0.107052466941561,
"Spain","Rental",-0.000158947488647591,2.28886608744968,2014,"2025-10","2025-10","backtest","",-0.000861518965609571,2.06520802656303,2014,0.0612280518029811,
"Spain","Used",-6.22769100486683e-07,4.48476708957115,2014,"2025-10","2025-10","backtest","",-9.73933298702037e-07,4.75274518299236,2014,0.036808595304417,
"Spain","Vans",-0.00139985488257901,1.50689611064827,2014,"2025-10","2025-10","backtest","",-0.000474632950685637,2.04429255027511,2014,0.0567154364622719,
"Sweden","Whole",-2.48681123430654e-08,5.63856313849818,2005,"2025-10","2025-10","backtest","",-8.82275651326886e-08,5.48522184229317,2005,0.348178137651822,
"Switzerland","Whole",-1.81533114075569e-05,3.46505762652606,2009,"2025-10","2025-10","backtest","",-2.74758505323588e-05,3.48039349924941,2009,0.235197542633196,
"Thailand","3-Wheelers",-0.326973871801852,0.470684650859592,2017,"2025-10","2025-10","backtest","",-0.326973861416991,0.470684669267788,2017,0.363636363636364,
"Thailand","Buses",-0.00540812308277096,1.67590274260004,2017,"2025-10","2025-10","backtest","",-0.00540812261102023,1.67590279237595,2017,0,
"Thailand","HDV",-2.50504895957766e-08,6.35456436625209,2017,"2025-10","2025-10","backtest","",-2.50504896666497e-08,6.35456436475936,2017,0.0114085125054849,
"Thailand","Whole",-1.52766704627503e-05,4.49860376781569,2017,"2025-10","2025-10","backtest","",-3.12599839841112e-05,4.23041348337009,2017,0.218072005311516,
"Türkiye","Whole",-3.67926482156754e-07,5.61621792734499,2015,"2025-10","2025-10","backtest","",-3.67926482156754e-07,5.61621792734499,2015,0.146797681000639,
"UK","Whole",-0.000492087864280542,2.59627697822359,2014,"2025-10","2025-10","backtest","",-0.000929783773828665,2.51486568599357,2014,0.254091122333526,
"Uruguay","Whole",-0.000989341999097969,3.40575900420295,2020,"2025-10","2025-10","backtest","",-0.000829157610188541,3.53923099757208,2020,0.345727848101266,
"USA","Whole",-8.47104196297366e-06,3.41687055095078,2010,"2025-10","2025-10","backtest","",-2.28882898323934e-05,3.12971422304905,2010,0.0649899267642207,
