"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Denmark","Vans",-0.000140289431261847,3.8087192178125,2017,"2022-03","2022-03","backtest","",-0.000233306336729866,3.61731223767371,2017,0.0550744717700035,
"Denmark","Whole",-7.25384419531255e-08,6.80449854950244,2013,"2022-03","2022-03","backtest","",-9.36665472611508e-08,7.1547724585215,2013,0.172736520854527,
"Estonia","Whole",-0.000442363540805626,2.6279698279101,2017,"2022-03","2022-03","backtest","",-0.000247724418603372,3.28357436284138,2017,0.0301263362487852,
"Finland","Buses",-7.37698384260087e-10,9.72159633074571,2013,"2022-03","2022-03","backtest","",-7.37698278406495e-10,9.72159639349889,2013,0,
"Finland","HDV",-2.31236972384248e-41,40.2036541418216,2013,"2022-03","2022-03","backtest","",-2.3154406475948e-41,40.2030525762802,2013,0.0115384615384615,
"Finland","Industry",-5.26863955064618e-09,7.8627106454999,2013,"2022-03","2022-03","backtest","",-3.14598033429985e-05,4.4209046210947,2013,0.149655604257984,
"Finland","Private",-2.7329875773086e-08,7.11663871754027,2013,"2022-03","2022-03","backtest","",-5.34668525735773e-06,5.15844368458728,2013,0.180731202575305,
"Finland","Vans",-4.14086116217021e-08,6.22998060643277,2013,"2022-03","2022-03","backtest","",-9.79376974540819e-08,5.88479909104086,2013,0.0411089866156788,
"Finland","Whole",-1.52943347979139e-08,7.37992524120518,2013,"2022-03","2022-03","backtest","",-1.10728173330029e-05,4.85659854078116,2013,0.167572583852579,
"France","Whole",-1.11558695461095e-08,6.57282945279768,2010,"2022-03","2022-03","backtest","",-3.39803278713536e-09,7.30990717627866,2010,0.134282566095499,
"Germany","Whole",-3.00152148922006e-09,7.49269349632752,2011,"2022-03","2022-03","backtest","",-3.37750534686268e-08,6.76898185237915,2011,0.142850039365185,
"Greece","Whole",-1.77961178674984e-07,5.76426263630599,2014,"2022-03","2022-03","backtest","",-2.50653908987408e-07,6.19199921714067,2014,0.0330558858501784,
"Hungary","Whole",-0.00161903863457709,2.11295830515296,2017,"2022-03","2022-03","backtest","",-0.00251577593748582,2.27640134332811,2017,0.0548031213561754,
"Iceland","Whole",-0.0185608053604769,1.98225452944844,2017,"2022-03","2022-03","backtest","",-0.105616680413453,1.32771065252172,2017,0.472088215024121,
"India","Whole",-1.50663666411342e-06,4.78107667009141,2016,"2022-03","2022-03","backtest","",-1.50663666411339e-06,4.78107667009143,2016,0.0128765089915536,
"Indonesia","Whole",-2.68953553703886e-11,6.65610809114514,2009,"2022-03","2022-03","backtest","",-2.21113494281788e-11,6.74480685865087,2009,0.000253171303698966,
"Ireland","Buses",-1.18456883147756e-07,3.97561565061266,2009,"2022-03","2022-03","backtest","",-4.47591658323333e-07,5.09002888044133,2009,0,
"Ireland","HDV",-3.23078541724876e-17,12.605237170968,2009,"2022-03","2022-03","backtest","",-3.23078541724876e-17,12.605237170968,2009,0.00462962962962963,
"Ireland","Vans",-5.10274482239653e-07,4.24275721960007,2009,"2022-03","2022-03","backtest","",-5.13151993057806e-07,4.25279819438713,2009,0.0173697270471464,
"Ireland","Whole",-1.89709293836213e-12,9.17911187743645,2007,"2022-03","2022-03","backtest","",-1.15011922067262e-12,9.60261566413415,2007,0.149066398078562,
"Israel","Vans",-1.83914711255277e-09,8.35171677778142,2016,"2022-03","2022-03","backtest","",-5.4167011086559e-08,6.53523515961043,2016,0.0058055152394775,
"Israel","Whole",-3.10914243094042e-06,5.47619437283465,2016,"2022-03","2022-03","backtest","",-0.000264350342655443,3.42373140724011,2016,0.0560119778869779,
"Italy","NonRental",-1.05442697559968e-06,5.1910010942109,2014,"2022-03","2022-03","backtest","",-1.8671847234323e-06,5.21718864245163,2014,0.033755732823266,
"Italy","Rental",-1.10989034450558e-05,4.22944574525053,2014,"2022-03","2022-03","backtest","",-3.70683087062548e-06,5.28317236922138,2014,0.0478194468012897,
"Italy","Whole",-2.33365185342985e-06,4.85379402693794,2014,"2022-03","2022-03","backtest","",-2.45380315762753e-06,5.20348987920096,2014,0.0371669177388684,
"Japan","Whole",-0.00255869177813748,0.50479747467229,2011,"2022-03","2022-03","backtest","",-0.00549952987251761,0.487989672803683,2011,0.0148272323436797,
"Latvia","Whole",-8.65041393322387e-06,4.06950180584768,2014,"2022-03","2022-03","backtest","",-6.34903833543461e-06,4.36143496339837,2014,0.0431654676258993,
"Lithuania","Whole",-1.13323671242999e-06,6.02499465183028,2016,"2022-03","2022-03","backtest","",-1.1309138202311e-06,6.06111977028935,2016,0.0417021276595745,
"Luxembourg","HDV",-2.39140461099511e-05,2.87995335775452,2009,"2022-03","2022-03","backtest","",-5.78186749312785e-05,2.54667037118516,2009,0.00862068965517241,
"Luxembourg","Vans",-7.85192712990095e-06,3.1910717937911,2009,"2022-03","2022-03","backtest","",-6.56485299913013e-06,3.27142804963734,2009,0.0614657210401891,
"Luxembourg","Whole",-5.58402851540568e-12,9.39397517737566,2009,"2022-03","2022-03","backtest","",-2.06637874243334e-10,8.23297179464981,2009,0.165283540802213,
"Malaysia","Whole",-9.47836857949219e-09,7.06292795170285,2017,"2022-03","2022-03","backtest","",-9.47836857949219e-09,7.06292795170285,2017,0.00162096631386812,
"Netherlands","HDV",-0.000970027770775842,0.977683966410168,2017,"2022-03","2022-03","backtest","",-0.0011269591953184,0.945961495256646,2017,0.00525920360631104,
"Netherlands","Used",-0.000250069960704073,3.38177158294144,2017,"2022-03","2022-03","backtest","",-0.000185082320796389,4.03971767659032,2017,0.0889524524055144,
"Netherlands","Whole",-1.87239371677354e-06,4.91200318772309,2010,"2022-03","2022-03","backtest","",-3.95473471970235e-06,4.72472729664408,2010,0.229891281709501,
"New Zealand","Whole",-1.06888038765129e-05,3.44751468110273,2011,"2022-03","2022-03","backtest","",-1.21620969724186e-05,3.52485433583638,2011,0.0499001138487316,
"Norway","Whole",-4.08247801281232e-07,5.1558868633041,2004,"2022-03","2022-03","backtest","",-8.73656520715535e-07,5.07465837800112,2004,0.84892130051656,
"Poland","Whole",-1.10941382854518e-12,9.59272908416224,2010,"2022-03","2022-03","backtest","",-1.16435022471527e-11,8.95631703401781,2010,0.0291185994737907,
"Portugal","Whole",-7.86572837417021e-09,6.45139261038584,2009,"2022-03","2022-03","backtest","",-8.92350399722304e-09,6.7308356124404,2009,0.126467728666517,
"Romania","Whole",-1.27380433284091e-17,14.2637456120769,2009,"2022-03","2022-03","backtest","",-7.55508385765525e-14,10.945491494563,2009,0.0952380952380952,
"Singapore","Whole",-4.8440843598104e-07,5.71147274034435,2015,"2022-03","2022-03","backtest","",-4.8440843598104e-07,5.71147274034435,2015,0.0323234183626485,
"Slovakia","Whole",-0.000629394068188568,2.09223005243854,2017,"2022-03","2022-03","backtest","",-0.000783231094646895,2.42274172974407,2017,0.0156500802568218,
"Slovenia","Whole",-0.000228460948433557,2.47340043348178,2014,"2022-03","2022-03","backtest","",-0.00037008574387611,2.30532902791201,2014,0.0553274259779555,
"South Korea","Whole",-0.000452724394327501,2.8090048386942,2016,"2022-03","2022-03","backtest","",-0.000634102391143058,2.72345254586514,2016,0.0984940280422365,
"Spain","2-Wheelers",-0.00573761466153003,1.3390912442298,2014,"2022-03","2022-03","backtest","",-0.00573997279687422,1.33894554727605,2014,0.0969419726782805,
"Spain","Buses",-0.00112979306799176,1.82133785209245,2014,"2022-03","2022-03","backtest","",-0.00146346485165105,1.72895397854477,2014,0.0789473684210526,
"Spain","HDV",-6.79451555097414e-07,3.37773094740157,2014,"2022-03","2022-03","backtest","",-2.99280920164579e-06,2.73434500632167,2014,0.000505561172901921,
"Spain","Whole",-1.08838298662541e-05,3.94891834515256,2014,"2022-03","2022-03","backtest","",-4.91325392492429e-06,4.82808029967756,2014,0.0518483427806002,
"Spain","NonRental",-3.35232825708445e-06,4.62228905585657,2014,"2022-03","2022-03","backtest","",-3.93347302318901e-06,4.93014851921765,2014,0.0660752150917644,
"Spain","Rental",-9.82250428365039e-05,2.58151050041174,2014,"2022-03","2022-03","backtest","",-5.72809282123526e-06,4.73927231990447,2014,0.0229344164850406,
"Spain","Used",-0.000413624882162523,1.34087711567964,2014,"2022-03","2022-03","backtest","",-0.00130319257315884,1.22763257440106,2014,0.00744269127716582,
"Spain","Vans",-0.00166054529420228,1.37742868678484,2014,"2022-03","2022-03","backtest","",-0.00160017931086814,1.403158669961,2014,0.0292207792207792,
"Sweden","Whole",-4.23396628549611e-19,14.542306445825,2005,"2022-03","2022-03","backtest","",-2.21896832722582e-13,10.2052652595583,2005,0.30957080252902,
"Switzerland","Whole",-4.61152878842432e-09,6.84543380581802,2009,"2022-03","2022-03","backtest","",-5.01539293532518e-09,7.02264689757456,2009,0.19541518998699,
"Thailand","3-Wheelers",-0.182298410787311,0.910952150758639,2017,"2022-03","2022-03","backtest","",-0.182298410787311,0.910952150758639,2017,0.176470588235294,
"Thailand","Buses",-9.44084153894417e-08,8.3155830354472,2017,"2022-03","2022-03","backtest","",-9.44083838435166e-08,8.31558324437681,2017,0.0461538461538462,
"Thailand","HDV",-6.86154054801289e-08,3.52633361373829,2017,"2022-03","2022-03","backtest","",-6.86154054801289e-08,3.52633361373829,2017,0,
"Thailand","Whole",-3.71394564061594e-05,2.94863028868461,2017,"2022-03","2022-03","backtest","",-3.02271004020056e-05,3.92285886515344,2017,0.00666225959055509,
"Türkiye","Whole",-3.82604406862589e-09,7.62108021532071,2015,"2022-03","2022-03","backtest","",-3.82604396079027e-09,7.62108022760783,2015,0.00672870580212992,
"UK","Whole",-1.49664570927582e-06,5.61737022983088,2014,"2022-03","2022-03","backtest","",-1.53996822971291e-05,4.69463572235252,2014,0.161471831246227,
"USA","Whole",-3.38150840007595e-06,3.73331687744357,2010,"2022-03","2022-03","backtest","",-4.09823607092609e-05,2.81468565944071,2010,0.0510088478408295,
