"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Ireland","Vans",-5.07759067081079e-06,3.25710352855857,2009,"2023-07","2023-07","backtest","",-5.55632795949703e-06,3.23024337973415,2009,0.0281481481481481,
"Ireland","Whole",-4.84355803440158e-10,7.08353855479413,2007,"2023-07","2023-07","backtest","",-2.91288083897474e-09,6.61010936732676,2007,0.1527239488117,
"Israel","Vans",-4.77072547264429e-08,6.48235939823779,2016,"2023-07","2023-07","backtest","",-1.48108742855558e-07,5.93016675504223,2016,0.0189798339264531,
"Israel","Whole",-1.85130682330083e-06,5.84799918616584,2016,"2023-07","2023-07","backtest","",-0.000105481347952766,3.97603238792105,2016,0.167417056432225,
"Italy","NonRental",-6.09968308095939e-05,3.01630408890852,2014,"2023-07","2023-07","backtest","",-0.000157842577673143,2.84849907352921,2014,0.0300212509978974,
"Italy","Rental",-0.000571218406598377,1.99534754994757,2014,"2023-07","2023-07","backtest","",-0.000853452343269841,2.35318396385005,2014,0.0451965133232001,
"Italy","Whole",-0.000121952329647334,2.70284519262916,2014,"2023-07","2023-07","backtest","",-0.000230379698806109,2.7781985053477,2014,0.0340584613861059,
"Japan","Whole",-0.00138931011001957,0.862084125610193,2011,"2023-07","2023-07","backtest","",-0.0027950469618221,0.884555124863819,2011,0.0120862958819071,
"Latvia","Whole",-4.02570928762094e-06,4.51181913073215,2014,"2023-07","2023-07","backtest","",-6.67008022595598e-06,4.38467699094111,2014,0.066429418742586,
"Lithuania","Whole",-5.99475390287142e-05,3.61312740759936,2016,"2023-07","2023-07","backtest","",-1.46961430695739e-05,4.47693735200347,2016,0.068699012451696,
"Luxembourg","HDV",-6.37600803593132e-06,3.56492504231203,2009,"2023-07","2023-07","backtest","",-1.33992799308894e-05,3.28278510576494,2009,0.0318471337579618,
"Luxembourg","Vans",-1.47010680016701e-09,6.65606904622867,2009,"2023-07","2023-07","backtest","",-2.05115177755774e-09,6.5316691851058,2009,0.114537444933921,
"Luxembourg","Whole",-3.88480895096397e-09,6.74524311289415,2009,"2023-07","2023-07","backtest","",-8.49632401036943e-08,5.76887921434894,2009,0.215304182509506,
"Malaysia","Whole",-1.85688966372194e-09,8.54915903107184,2017,"2023-07","2023-07","backtest","",-1.85688966372194e-09,8.54915903107184,2017,0.0137828574790757,
"Nepal","3-Wheelers",-0.147180518230824,1.898489506972,2019,"2023-07","2023-07","backtest","",-0.147180518230824,1.898489506972,2019,0.9640625,
"Nepal","Whole",-0.000322654959245829,5.43330092251602,2019,"2023-07","2023-07","backtest","",-0.000322654947814778,5.43330094614205,2019,0.394736842105263,
"Netherlands","HDV",-3.88466769307856e-08,7.29549499534842,2017,"2023-07","2023-07","backtest","",-8.62801875814319e-08,6.88308446936697,2017,0.0359602142310635,
"Netherlands","Used",-0.00169309573496255,2.13375760361096,2017,"2023-07","2023-07","backtest","",-0.00075347330597635,3.141076028338,2017,0.0626989485868622,
"Netherlands","Whole",-2.82048007722539e-05,3.70326681933839,2010,"2023-07","2023-07","backtest","",-4.11970536296131e-05,3.7022112122123,2010,0.258778258778259,
"New Zealand","Whole",-4.53107150679178e-07,4.86464099582934,2011,"2023-07","2023-07","backtest","",-2.61052425074263e-07,5.24386182616201,2011,0.0900073776539061,
"Norway","Whole",-3.03159617251663e-07,5.26640981080953,2004,"2023-07","2023-07","backtest","",-1.41053615412117e-06,4.89189632885412,2004,0.799583550234253,
"Poland","Whole",-1.45848566890483e-09,6.61165373897785,2010,"2023-07","2023-07","backtest","",-1.81475720692162e-08,5.87683928660875,2010,0.0316862701989667,
"Portugal","Whole",-8.48980145248712e-08,5.46281072216786,2009,"2023-07","2023-07","backtest","",-4.86931170461297e-07,5.05746604158609,2009,0.167786487495334,
"Romania","Whole",-5.32756596006971e-10,7.25622757058915,2009,"2023-07","2023-07","backtest","",-8.13729625124647e-09,6.23930151019378,2009,0.147175348495965,
"Singapore","Whole",-2.88752379888276e-09,8.49075215129674,2015,"2023-07","2023-07","backtest","",-1.80655014492407e-09,8.7434401020882,2015,0.204030226700252,
"Slovakia","Whole",-0.000906980477896071,1.79024550414581,2017,"2023-07","2023-07","backtest","",-0.00107908948319854,2.14548444477322,2017,0.0203724534433196,
"Slovenia","Whole",-7.65000572161144e-05,3.08888036336962,2014,"2023-07","2023-07","backtest","",-7.05052388845692e-05,3.23384291618605,2014,0.0730932203389831,
"South Korea","Whole",-0.000975206117848263,2.36277442208546,2016,"2023-07","2023-07","backtest","",-0.00162860277006795,2.1455636980598,2016,0.0944088060019546,
"Spain","2-Wheelers",-0.01127290588303,0.910517162062696,2014,"2023-07","2023-07","backtest","",-0.0112764037981298,0.910431119134173,2014,0.0651899621477639,
"Spain","Buses",-1.16919910430379e-05,4.20509939391646,2014,"2023-07","2023-07","backtest","",-1.94476162217645e-05,4.00877803610791,2014,0.192307692307692,
"Spain","HDV",-7.16062871632473e-11,8.50653097268232,2014,"2023-07","2023-07","backtest","",-1.03897580239151e-11,9.42775303018144,2014,0.0134831460674157,
"Spain","Whole",-4.98905531952557e-05,3.11782454485409,2014,"2023-07","2023-07","backtest","",-9.39280128917519e-05,3.24509286960611,2014,0.0439577868602452,
"Spain","NonRental",-2.54508547767392e-05,3.53405298653715,2014,"2023-07","2023-07","backtest","",-6.21844813110212e-05,3.4515679230364,2014,0.0489438931150326,
"Spain","Rental",-0.000122561564870248,2.44204530395728,2014,"2023-07","2023-07","backtest","",-0.000148594338705448,2.99410253053969,2014,0.0353982300884956,
"Spain","Used",-0.000182275014600712,1.78422714998113,2014,"2023-07","2023-07","backtest","",-0.000689099128936379,1.57756301898962,2014,0.0117267348036579,
"Spain","Vans",-0.00060458440437206,1.95854655180327,2014,"2023-07","2023-07","backtest","",-0.00060097253164696,1.96658526814148,2014,0.038319293199096,
"Sweden","Whole",-4.36994202675103e-14,10.3882769670642,2005,"2023-07","2023-07","backtest","",-1.05545433908935e-10,7.94376156957958,2005,0.361201792729486,
"Switzerland","Whole",-3.72696172775817e-07,5.04202430448374,2009,"2023-07","2023-07","backtest","",-1.00844712805123e-06,4.83279304429744,2009,0.192753700635922,
"Thailand","3-Wheelers",-0.207556347632438,0.85148853724437,2017,"2023-07","2023-07","backtest","",-0.207556354993102,0.851488521220685,2017,0.691176470588235,
"Thailand","Buses",-0.000185564919572639,4.02850259693904,2017,"2023-07","2023-07","backtest","",-0.000185564919357925,4.02850259868209,2017,0.0492753623188406,
"Thailand","HDV",-4.68689956451751e-18,18.7923178603344,2017,"2023-07","2023-07","backtest","",-4.68689956451751e-18,18.7923178603344,2017,0.00272741857853361,
"Thailand","Whole",-1.53163858244365e-11,12.1151806414973,2017,"2023-07","2023-07","backtest","",-1.56552854652907e-08,8.45001060098939,2017,0.081268361221101,
"Türkiye","Whole",-3.2988456196257e-12,10.9450166577804,2015,"2023-07","2023-07","backtest","",-3.29884561962586e-12,10.9450166577804,2015,0.0552626094205919,
"UK","Whole",-6.064886295702e-05,3.67639749151997,2014,"2023-07","2023-07","backtest","",-0.000252702507607645,3.19937053779604,2014,0.159879378270023,
"USA","Whole",-1.49833515998834e-07,5.06334488090729,2010,"2023-07","2023-07","backtest","",-1.40815006111156e-06,4.27022306913509,2010,0.077916000588022,
