"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Italy","NonRental",-0.000701406466438039,-0.105687858378875,2014,"2017-07","2017-07","backtest","",-0.0133132335255873,-0.389036347283082,2014,0.000776293599593115,
"Italy","Rental",-0.0019907609245881,-0.290690213060766,2014,"2017-07","2017-07","backtest","",-0.041371032638064,-0.604887323000474,2014,0.00164739966483938,
"Italy","Whole",-0.000947431822127205,-0.145419096658869,2014,"2017-07","2017-07","backtest","",-0.0187065756019582,-0.435395184046903,2014,0.000984532652534662,
"Japan","Whole",-0.00348200694554434,0.228209412620824,2011,"2017-07","2017-07","backtest","",-0.00652677477640768,0.335323564244459,2011,0.0062207882153388,
"Latvia","Whole",-0.000522584203670175,1.2584516502677,2014,"2017-07","2017-07","backtest","",-0.00124211969962401,0.816990623923114,2014,0.00216138328530259,
"Luxembourg","HDV",-2.27207804338236e-17,15.5368985087035,2009,"2017-07","2017-07","backtest","",-2.27207804338236e-17,15.5368985087035,2009,0,
"Luxembourg","Vans",-0.00276642268407656,0.281240725276451,2009,"2017-07","2017-07","backtest","",-0.00276642322016661,0.281240567642714,2009,0,
"Luxembourg","Whole",-0.000339721389227951,1.30090327388184,2009,"2017-07","2017-07","backtest","",-2.42867787007394e-09,7.44203295150821,2009,0.00706557739015235,
"Netherlands","Whole",-0.000848317303250612,1.38247595704188,2010,"2017-07","2017-07","backtest","",-0.0139775352835299,0.863559120222078,2010,0.0124026271574767,
"New Zealand","Whole",-2.91809916765118e-07,5.5114028487972,2011,"2017-07","2017-07","backtest","",-1.97247076164707e-06,4.60597479171437,2011,0.00876527282385976,
"Norway","Whole",-2.78679651303603e-05,3.48220513235067,2004,"2017-07","2017-07","backtest","",-1.06490339998177e-06,5.00648067894671,2004,0.152179369196018,
"Poland","Whole",-3.52868799283197e-08,5.03114757090701,2010,"2017-07","2017-07","backtest","",-6.76218330383241e-07,4.03925832136713,2010,0.000993622748631511,
"Portugal","Whole",-0.000218661497473568,1.36008107656147,2009,"2017-07","2017-07","backtest","",-2.018563810057e-05,2.99963194823854,2009,0.00125199180514455,
"Spain","Whole",-0.000820843525172364,0.826294256403621,2014,"2017-07","2017-07","backtest","",-0.00122436903080674,1.02870246969159,2014,0.00231016820101059,
"Sweden","Whole",-5.41014352741111e-07,3.9681220591363,2005,"2017-07","2017-07","backtest","",-4.95808726637609e-07,4.55731069072447,2005,0.00840850022932273,
"Switzerland","Whole",-0.00037833200140761,1.72221254112451,2009,"2017-07","2017-07","backtest","",-0.000350740297953441,2.02452986399872,2009,0.0106056940075813,
"UK","Whole",-0.00302437547153664,0.453843735996416,2014,"2017-07","2017-07","backtest","",-0.00937965253209327,0.430247368051285,2014,0.00530874028531393,
"USA","Whole",-0.000661699969564145,1.08884171449657,2010,"2017-07","2017-07","backtest","",-0.00159323692894931,0.940545005696475,2010,0.00550699738767017,
