"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Finland","Whole",-4.09271616097578e-10,9.1183210369932,2013,"2021-12","2021-12","backtest","",-5.32248790155992e-06,5.22532379795749,2013,0.241960183767228,
"France","Whole",-3.52286584072088e-09,7.06496537640464,2010,"2021-12","2021-12","backtest","",-4.32089596054639e-10,8.18819560536745,2010,0.14463274091795,
"Germany","Whole",-5.64974351874276e-11,9.24455366368066,2011,"2021-12","2021-12","backtest","",-2.10011832034618e-09,8.00673177070591,2011,0.212783903703378,
"Greece","Whole",-6.19680348288304e-09,7.49750558224753,2014,"2021-12","2021-12","backtest","",-8.13171231062013e-09,7.95427474183249,2014,0.0358653093187157,
"Hungary","Whole",-0.00127676415598845,2.29909801671825,2017,"2021-12","2021-12","backtest","",-0.0020136752370777,2.45235657040699,2017,0.100774382586856,
"Iceland","Whole",-0.0222447613227585,1.81911604306082,2017,"2021-12","2021-12","backtest","",-0.11044431931813,1.27445850415593,2017,0.403074866323632,
"India","Whole",-5.06402903934936e-06,3.98720175346704,2016,"2021-12","2021-12","backtest","",-5.06402903934934e-06,3.98720175346705,2016,0.00993608640452568,
"Indonesia","Whole",-5.24037957308619e-13,8.32631936826506,2009,"2021-12","2021-12","backtest","",-5.98049086206173e-13,8.27521114180901,2009,0.000163527840614865,
"Ireland","Buses",-6.14832148009846e-09,5.29311167215808,2009,"2021-12","2021-12","backtest","",-4.86471995050036e-09,7.06196727543179,2009,0,
"Ireland","HDV",-2.99827625324197e-10,6.08887240006186,2009,"2021-12","2021-12","backtest","",-2.99827625324197e-10,6.08887240006186,2009,0.0384615384615385,
"Ireland","Vans",-1.25565261999876e-08,5.82522114479384,2009,"2021-12","2021-12","backtest","",-1.29826999430989e-08,5.82334891739126,2009,0.00636942675159236,
"Ireland","Whole",-3.99721904024859e-11,8.0033562751134,2007,"2021-12","2021-12","backtest","",-1.45102662380027e-13,10.3994152709144,2007,0.304909560723514,
"Israel","Vans",-8.70682885236858e-09,7.4354214391361,2016,"2021-12","2021-12","backtest","",-2.4093400871926e-06,4.27994013542915,2016,0.00294985250737463,
"Israel","Whole",-1.44287504873059e-10,11.5093765520446,2016,"2021-12","2021-12","backtest","",-7.96541463392026e-05,4.17486255077944,2016,0.233392382639504,
"Italy","NonRental",-7.67835946940959e-09,7.76138037119213,2014,"2021-12","2021-12","backtest","",-4.8301375103134e-08,7.13466368874418,2014,0.0586549539170507,
"Italy","Rental",-1.17809203578788e-06,5.43031008114655,2014,"2021-12","2021-12","backtest","",-2.23494952600798e-07,6.75486227069269,2014,0.109159797245405,
"Italy","Whole",-4.5268178051519e-08,6.92673476237459,2014,"2021-12","2021-12","backtest","",-9.26770972083836e-08,6.92331759163074,2014,0.0697418259882434,
"Japan","Whole",-0.00279196616608226,0.445733373625115,2011,"2021-12","2021-12","backtest","",-0.0060389157007891,0.423509009596788,2011,0.0126451262160283,
"Latvia","Whole",-9.05567727609507e-06,4.04446495060482,2014,"2021-12","2021-12","backtest","",-6.88183731785342e-06,4.31858724962626,2014,0.0479041916167665,
"Lithuania","Whole",-1.94264110230289e-13,15.2593897546447,2016,"2021-12","2021-12","backtest","",-7.60126644686485e-13,14.5188409184647,2016,0.111962286387743,
"Luxembourg","HDV",-1.13903993146214e-05,3.21444093700987,2009,"2021-12","2021-12","backtest","",-3.18704849829524e-05,2.82034571224406,2009,0.0333333333333333,
"Luxembourg","Vans",-1.97001466359469e-05,2.80002815529074,2009,"2021-12","2021-12","backtest","",-1.46977594889573e-05,2.92962030269654,2009,0.1,
"Luxembourg","Whole",-3.00164191837982e-13,10.5813581136251,2009,"2021-12","2021-12","backtest","",-1.33124941831986e-11,9.35656258033223,2009,0.214418316831683,
"Malaysia","Whole",-7.28395189623964e-06,2.54125505847431,2017,"2021-12","2021-12","backtest","",-7.28395189623964e-06,2.54125505847431,2017,0.000132216835610401,
"Netherlands","HDV",-0.00069349932465901,1.31238660258666,2017,"2021-12","2021-12","backtest","",-0.000867313597473603,1.21239508278683,2017,0.0161812297734628,
"Netherlands","Used",-0.00166186998500985,2.0265650964946,2017,"2021-12","2021-12","backtest","",-0.000746320166814101,3.07079703917843,2017,0.0487959156011386,
"Netherlands","Whole",-2.5455353338314e-07,5.79678053842453,2010,"2021-12","2021-12","backtest","",-5.59588346358287e-07,5.57727405495821,2010,0.588332572992701,
"New Zealand","Whole",-1.86876436085027e-05,3.18733251215862,2011,"2021-12","2021-12","backtest","",-1.79090585568171e-05,3.34540863581662,2011,0.0616315861879213,
"Norway","Whole",-6.15018632496601e-07,5.00205771532033,2004,"2021-12","2021-12","backtest","",-8.99466133557544e-07,5.06348744760844,2004,0.668250121182744,
"Poland","Whole",-4.30023725143874e-15,11.9043236394008,2010,"2021-12","2021-12","backtest","",-4.00037714863384e-13,10.3704677658073,2010,0.0385753394353345,
"Portugal","Whole",-3.79411501948872e-09,6.75553949221731,2009,"2021-12","2021-12","backtest","",-2.92243634157439e-09,7.1971997359111,2009,0.14863578680203,
"Romania","Whole",-3.4534700512425e-81,71.849630447554,2009,"2021-12","2021-12","backtest","",-4.3128324105868e-35,30.3321976288973,2009,0.210672210672211,
"Singapore","Whole",-1.01921563280895e-07,6.56005325649804,2015,"2021-12","2021-12","backtest","",-1.01921526808001e-07,6.56005345374072,2015,0.0293502801237562,
"Slovakia","Whole",-0.000406214738780651,2.44939693040115,2017,"2021-12","2021-12","backtest","",-0.000506783173456224,2.77426147158179,2017,0.0229681978798587,
"Slovenia","Whole",-0.000255502245634823,2.40286999547142,2014,"2021-12","2021-12","backtest","",-0.000467003541012424,2.15221788163371,2014,0.0457831325301205,
"South Korea","Whole",-0.000636051446719898,2.59440940138079,2016,"2021-12","2021-12","backtest","",-0.000703700716327962,2.65873748039702,2016,0.0436510517620429,
"Spain","2-Wheelers",-0.0058767836250792,1.32350816882928,2014,"2021-12","2021-12","backtest","",-0.00587883111717521,1.32340279679247,2014,0.085636154289004,
"Spain","Buses",-0.00115035802576655,1.81059466935229,2014,"2021-12","2021-12","backtest","",-0.0014251611210983,1.7474553992269,2014,0.179775280898876,
"Spain","HDV",-2.5513054356533e-07,3.90580586185138,2014,"2021-12","2021-12","backtest","",-3.31718869694435e-06,2.67705498627688,2014,0,
"Spain","Whole",-1.41512647022181e-05,3.80573346652544,2014,"2021-12","2021-12","backtest","",-3.83000342905181e-06,4.96099518219256,2014,0.0414941082256035,
"Spain","NonRental",-4.17264548685289e-06,4.50523139817269,2014,"2021-12","2021-12","backtest","",-2.82033186423814e-06,5.10865905121971,2014,0.0464478131379045,
"Spain","Rental",-0.000104050073468297,2.54799433644488,2014,"2021-12","2021-12","backtest","",-5.67428878176608e-06,4.74340139437967,2014,0.0307842569816235,
"Spain","Used",-0.000398322618282001,1.3655978829271,2014,"2021-12","2021-12","backtest","",-0.00114406766071336,1.31305460004173,2014,0.00301953818827709,
"Spain","Vans",-0.00202963122434941,1.25232786085565,2014,"2021-12","2021-12","backtest","",-0.00196193704994969,1.2765212524847,2014,0.0537206014651073,
"Sweden","Whole",-3.47698739884706e-21,16.2747296963454,2005,"2021-12","2021-12","backtest","",-5.49752527751993e-14,10.7178486796441,2005,0.356821801451071,
"Switzerland","Whole",-1.43744556964597e-09,7.32602106242409,2009,"2021-12","2021-12","backtest","",-1.02171511723331e-09,7.67877261114079,2009,0.229361965723725,
"Thailand","3-Wheelers",-0.188897546552738,0.868663021960626,2017,"2021-12","2021-12","backtest","",-0.188897549873727,0.868663002128615,2017,0.428571428571429,
"Thailand","Buses",-9.70913740956284e-15,18.9476719761734,2017,"2021-12","2021-12","backtest","",-9.7091374105297e-15,18.9476719761066,2017,0.119047619047619,
"Thailand","HDV",-4.33239551415582e-190,268.331477733037,2017,"2021-12","2021-12","backtest","",-4.33239551415582e-190,268.331477733037,2017,0.000171320884015762,
"Thailand","Whole",-9.4196174910234e-05,2.22062565242517,2017,"2021-12","2021-12","backtest","",-1.82989731388364e-05,4.30028823668122,2017,0.00269568690095847,
"Türkiye","Whole",-3.34008190685877e-14,13.9516940167536,2015,"2021-12","2021-12","backtest","",-3.34008229859132e-14,13.9516939554084,2015,0.0145815007781311,
"UK","Whole",-2.44430392664514e-07,6.56639926952445,2014,"2021-12","2021-12","backtest","",-4.92178128449171e-06,5.30161657182069,2014,0.255119893918745,
"USA","Whole",-1.04167393007138e-05,3.23550856945365,2010,"2021-12","2021-12","backtest","",-8.89068357098512e-05,2.46335840075373,2010,0.0410662387358765,
