"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Finland","Whole",-4.02223027178094e-08,6.89724949609623,2013,"2021-08","2021-08","backtest","",-6.53882958000055e-06,5.12175697333195,2013,0.101441942828232,
"France","Whole",-2.02023495125829e-08,6.3134780877512,2010,"2021-08","2021-08","backtest","",-3.22468772526277e-10,8.31302719288967,2010,0.1113735744578,
"Germany","Whole",-2.22294311444858e-10,8.63854069511365,2011,"2021-08","2021-08","backtest","",-2.14358519159346e-09,7.99807847616188,2011,0.149296197240659,
"Greece","Whole",-2.49008651728049e-08,6.77977169896391,2014,"2021-08","2021-08","backtest","",-2.90278394796668e-08,7.29884436918713,2014,0.0194955109012614,
"Hungary","Whole",-0.00487183057195067,1.13803635000195,2017,"2021-08","2021-08","backtest","",-0.00433239238122985,1.80916886453471,2017,0.0279814145585958,
"Iceland","Whole",-0.0266194522160196,1.63031361769171,2017,"2021-08","2021-08","backtest","",-0.127726179960504,1.08102817274474,2017,0.297369120461698,
"Indonesia","Whole",-3.84148730739571e-18,13.2512244669181,2009,"2021-08","2021-08","backtest","",-5.04712395012227e-18,13.1434953540778,2009,0.000565779754514451,
"Ireland","Buses",-1.93730256391283e-14,10.7008141812575,2009,"2021-08","2021-08","backtest","",-1.20901449209745e-25,22.8487788553908,2009,0,
"Ireland","HDV",-2.03918210556593e-09,5.25894136236276,2009,"2021-08","2021-08","backtest","",-2.03918210556593e-09,5.25894136236276,2009,0,
"Ireland","Vans",-9.88562337364071e-09,5.92660917997459,2009,"2021-08","2021-08","backtest","",-9.94630953286111e-09,5.93630982185589,2009,0.0124244459368704,
"Ireland","Whole",-8.3567676779199e-11,7.71428910850746,2007,"2021-08","2021-08","backtest","",-2.81928907966605e-13,10.1427521445368,2007,0.138115990613476,
"Israel","Vans",-1.00016978742594e-16,18.4651197274874,2016,"2021-08","2021-08","backtest","",-1.64607618284383e-09,8.71360209726688,2016,0.00474495848161329,
"Israel","Whole",-5.35909565974319e-15,17.6255337363427,2016,"2021-08","2021-08","backtest","",-0.000236741440947425,3.49035179658776,2016,0.0855801149704477,
"Italy","NonRental",-2.32119491324787e-08,7.17670582349272,2014,"2021-08","2021-08","backtest","",-1.83251931744575e-08,7.63716414415569,2014,0.050919861024093,
"Italy","Rental",-3.29132196409205e-06,4.87785830536948,2014,"2021-08","2021-08","backtest","",-2.75209765547233e-07,6.64527495574335,2014,0.0451494326354483,
"Italy","Whole",-1.58586425085224e-07,6.26366944927561,2014,"2021-08","2021-08","backtest","",-4.03183249187491e-08,7.35693382077673,2014,0.0498120733297538,
"Japan","Whole",-0.00297296785094029,0.400902565219531,2011,"2021-08","2021-08","backtest","",-0.00635999834878179,0.385964125265145,2011,0.0122771036290093,
"Latvia","Whole",-1.92425747233186e-05,3.62250163900093,2014,"2021-08","2021-08","backtest","",-1.5582883864913e-05,3.86731443187977,2014,0.021209740769835,
"Lithuania","Whole",-1.43447864216614e-05,4.37987097678337,2016,"2021-08","2021-08","backtest","",-2.1280706217713e-06,5.60504407000257,2016,0.0357142857142857,
"Luxembourg","HDV",-2.03805518440485e-05,2.94743823887922,2009,"2021-08","2021-08","backtest","",-4.76905657833642e-05,2.63197484312315,2009,0.025,
"Luxembourg","Vans",-0.000203896380104283,1.77556900514257,2009,"2021-08","2021-08","backtest","",-0.000154070523758361,1.90404812934353,2009,0.0620689655172414,
"Luxembourg","Whole",-1.6698642504127e-11,8.93968287957422,2009,"2021-08","2021-08","backtest","",-1.58465256472484e-11,9.28529492999785,2009,0.105659025787966,
"Malaysia","Whole",-2.67438555923323e-18,22.7069113094077,2017,"2021-08","2021-08","backtest","",-2.67439206445031e-18,22.7069095835645,2017,0.00302840434419382,
"Netherlands","HDV",-0.00129225897126141,0.621118923284537,2017,"2021-08","2021-08","backtest","",-0.00148618989693352,0.602986573325257,2017,0.00985221674876847,
"Netherlands","Used",-0.00291515612938097,1.56187683707516,2017,"2021-08","2021-08","backtest","",-0.00232685197087263,2.21695155318748,2017,0.0365110691608032,
"Netherlands","Whole",-8.94111083441433e-07,5.24093934035497,2010,"2021-08","2021-08","backtest","",-8.10558510222241e-06,4.40819713985057,2010,0.197146254458977,
"New Zealand","Whole",-7.96672895514605e-05,2.47835441097783,2011,"2021-08","2021-08","backtest","",-8.6210693182598e-05,2.58318567011231,2011,0.035553620664635,
"Norway","Whole",-1.01456287256447e-06,4.81234555148859,2004,"2021-08","2021-08","backtest","",-1.19955613815976e-06,4.952447266729,2004,0.706114634438196,
"Poland","Whole",-2.22636865460974e-10,7.33474004927927,2010,"2021-08","2021-08","backtest","",-1.04364705525123e-11,8.99289653111997,2010,0.0152628093202481,
"Portugal","Whole",-1.47081351530819e-07,5.20474948022857,2009,"2021-08","2021-08","backtest","",-1.11212965402246e-08,6.63363073832692,2009,0.100614728390415,
"Romania","Whole",-1.28911277839654e-08,5.7910910775328,2009,"2021-08","2021-08","backtest","",-5.46471776368976e-11,8.22693349345786,2009,0.0367296427808695,
"Singapore","Whole",-4.74374728437857e-10,9.51458210716228,2015,"2021-08","2021-08","backtest","",-4.74375344929224e-10,9.51458141962449,2015,0.0244241876000278,
"Slovakia","Whole",-0.000532450465522325,2.22397160269768,2017,"2021-08","2021-08","backtest","",-0.000515895853937298,2.76293241918874,2017,0.0139135583185317,
"Slovenia","Whole",-0.000389096095567791,2.11965050905834,2014,"2021-08","2021-08","backtest","",-0.000665225513409283,1.90107912545974,2014,0.0436384244828563,
"South Korea","Whole",-0.00194265475229608,1.83510316344381,2016,"2021-08","2021-08","backtest","",-0.00114130657841679,2.3287068874733,2016,0.0859298910251003,
"Spain","2-Wheelers",-0.00513131840317252,1.41366579050334,2014,"2021-08","2021-08","backtest","",-0.00513352947139936,1.41350702478286,2014,0.0635021938571998,
"Spain","Buses",-0.000283907765392194,2.71211408276061,2014,"2021-08","2021-08","backtest","",-0.00032116527076564,2.70726492368979,2014,0.157894736842105,
"Spain","HDV",-4.73985951114567e-09,5.99936209438172,2014,"2021-08","2021-08","backtest","",-6.77449637958352e-07,3.54492602006535,2014,0.00198019801980198,
"Spain","Whole",-3.95326561774592e-05,3.2233801461528,2014,"2021-08","2021-08","backtest","",-5.94955996616429e-06,4.71868125607728,2014,0.0268178840484769,
"Spain","NonRental",-1.07139649734587e-05,3.982203022257,2014,"2021-08","2021-08","backtest","",-2.02077251744912e-06,5.2869487459418,2014,0.0315707273538599,
"Spain","Rental",-0.000214996135320144,2.10877825224696,2014,"2021-08","2021-08","backtest","",-2.34253338366294e-05,3.96511214589521,2014,0.0137007389162562,
"Spain","Used",-0.000282744556517655,1.58474396727615,2014,"2021-08","2021-08","backtest","",-0.000689758049863926,1.64051428302051,2014,0.00585365853658537,
"Spain","Vans",-0.00261744559874542,1.08914396613164,2014,"2021-08","2021-08","backtest","",-0.00254483577256384,1.11018086851412,2014,0.0248070562293275,
"Sweden","Whole",-7.2540813575269e-16,11.8292953036897,2005,"2021-08","2021-08","backtest","",-9.93536484052166e-14,10.4999012665647,2005,0.229677419354839,
"Switzerland","Whole",-4.02978987417371e-08,5.93818622356757,2009,"2021-08","2021-08","backtest","",-5.14658071068874e-09,7.0081279116979,2009,0.135663578390085,
"Thailand","3-Wheelers",-0.171880176905328,0.978691262134637,2017,"2021-08","2021-08","backtest","",-0.171880169625738,0.978691291814817,2017,0.714285714285714,
"Thailand","Buses",-0.00633394169970631,-1.62757848496738,2017,"2021-08","2021-08","backtest","",-0.00633394169970511,-1.62757848496675,2017,0,
"Thailand","HDV",-6.654934506851e-08,3.48074017619864,2017,"2021-08","2021-08","backtest","",-6.654934506851e-08,3.48074017619864,2017,0,
"Thailand","Whole",-0.000101974434999631,2.14405020494696,2017,"2021-08","2021-08","backtest","",-5.09725608716976e-06,5.24512752448294,2017,0.00370876110521081,
"Türkiye","Whole",-3.61191813796793e-14,13.9229268783634,2015,"2021-08","2021-08","backtest","",-3.61191813796793e-14,13.9229268783634,2015,0.0038305055401662,
"UK","Whole",-2.49064066365231e-06,5.32744237921281,2014,"2021-08","2021-08","backtest","",-1.98871026258457e-05,4.5471520341307,2014,0.108594358620081,
"USA","Whole",-3.54796916648371e-05,2.67692124426008,2010,"2021-08","2021-08","backtest","",-0.00022657443152879,2.02492243836598,2010,0.0324885760542382,
