"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Denmark","Whole",-9.45736535279345e-07,5.55643782378229,2013,"2026-01","2026-01","backtest","",-9.43634447967675e-05,3.76310373600723,2013,0.82406400497126,
"Estonia","Whole",-0.00225357540836767,1.58755247796847,2017,"2026-01","2026-01","backtest","",-0.000947015281872997,2.37927145869719,2017,0.0559234731420162,
"Finland","Buses",-0.00144419534247298,2.67167168724083,2013,"2026-01","2026-01","backtest","",-0.00144419534247298,2.67167168724083,2013,0,
"Finland","HDV",-3.84608984532673e-11,8.16725581103663,2013,"2026-01","2026-01","backtest","",-1.08388740039064e-10,7.75772619686998,2013,0.0434782608695652,
"Finland","Industry",-1.91819255977117e-05,4.08262792852177,2013,"2026-01","2026-01","backtest","",-0.000515969228419165,3.04930798476921,2013,0.484210526315789,
"Finland","Private",-3.5468861751249e-05,3.80369650709132,2013,"2026-01","2026-01","backtest","",-0.000283645625496648,3.22004361646266,2013,0.438937479753806,
"Finland","Vans",-3.79076589127924e-06,4.33397090817847,2013,"2026-01","2026-01","backtest","",-1.18401089221994e-06,4.86761086820149,2013,0.108757062146893,
"Finland","Whole",-2.82785028551213e-05,3.91180195839173,2013,"2026-01","2026-01","backtest","",-0.000343143346388436,3.1808579089442,2013,0.458623214939583,
"France","Whole",-1.46388673454827e-05,3.55812365652152,2010,"2026-01","2026-01","backtest","",-4.00234265883326e-05,3.3453939419055,2010,0.276586896183855,
"Georgia","Whole",-2.90079423114517e-06,4.28404619058724,2016,"2025-11","2026-01","backtest","",-2.90079423114517e-06,4.28404619058724,2016,0.0432656583331336,
"Germany","Whole",-0.000101790366102611,2.91154852461105,2011,"2026-01","2026-01","backtest","",-0.000330932289514229,2.65706723521536,2011,0.220083410230899,
"Greece","Whole",-5.79085869732492e-05,2.91732734001556,2014,"2026-01","2026-01","backtest","",-0.000265868134395505,2.63341332567744,2014,0.0627540398532765,
"Hungary","Whole",-0.00336750296808775,1.53242868685604,2017,"2026-01","2026-01","backtest","",-0.00795121222499077,1.39207902356189,2017,0.0941233256908411,
"Iceland","Whole",-0.0576547575443693,1.07323305641255,2017,"2026-01","2026-01","backtest","",-0.171919236441007,0.807687538167466,2017,0.130685920577617,
"India","Whole",-2.25487679562942e-05,3.32782379408048,2016,"2026-01","2026-01","backtest","",-2.25368940005153e-05,3.32820734261003,2016,0.0400289196370623,
"Indonesia","Whole",-2.08505796729119e-22,17.2149854458078,2009,"2026-01","2026-01","backtest","",-3.96114091969836e-23,17.8241004139739,2009,0.202430267881801,
"Ireland","Buses",-2.97563167670099e-05,3.23598117666433,2009,"2026-01","2026-01","backtest","",-0.000501067688362443,2.25850428294917,2009,0,
"Ireland","HDV",-8.63517561815212e-07,3.12154918024042,2009,"2026-01","2026-01","backtest","",-8.63517313254307e-07,3.12154929307644,2009,0.00255102040816327,
"Ireland","Vans",-8.46309489805065e-06,3.02377268752238,2009,"2026-01","2026-01","backtest","",-2.72991421237627e-07,4.3544856229008,2009,0.0451237263464338,
"Ireland","Whole",-7.33481770506156e-07,4.31612857996634,2007,"2026-01","2026-01","backtest","",-3.57721180258749e-07,4.78909589961659,2007,0.211378581153501,
"Israel","Vans",-8.69174865673449e-07,4.84558806988815,2016,"2026-01","2026-01","backtest","",-9.25431872585464e-07,4.82753878621443,2016,0.0526315789473684,
"Israel","Whole",-0.00182169594463772,2.19082447278829,2016,"2026-01","2026-01","backtest","",-0.00205820250229869,2.35211419368314,2016,0.100398703630301,
"Italy","NonRental",-0.000184926313503885,2.40194539390158,2014,"2026-01","2026-01","backtest","",-0.000563413359653478,2.15116882719502,2014,0.0756618933262178,
"Italy","Rental",-0.000968004020605276,1.7047488941232,2014,"2026-01","2026-01","backtest","",-0.00220148910567442,1.82244064392005,2014,0.0424724166567802,
"Italy","Whole",-0.000308679050784396,2.18875301407665,2014,"2026-01","2026-01","backtest","",-0.000813443545082824,2.08501197641972,2014,0.0659029386319873,
"Japan","Whole",-0.000975649367087131,1.04008668928052,2011,"2026-01","2026-01","backtest","",-0.00203184322658236,1.04823985757673,2011,0.0270886341709698,
"Latvia","Whole",-0.000769810440378264,1.94343252297948,2014,"2026-01","2026-01","backtest","",-3.64008512969683e-05,3.54571074555018,2014,0.0655629139072848,
"Lithuania","Whole",-0.000821601128401756,2.06149993421261,2016,"2026-01","2026-01","backtest","",-7.99536981342502e-05,3.48618872234553,2016,0.093893399223438,
"Luxembourg","HDV",-8.66451032329961e-06,3.47542079200645,2009,"2026-01","2026-01","backtest","",-1.28649644015272e-05,3.33084870245388,2009,0.11864406779661,
"Luxembourg","Vans",-3.28010764903368e-06,3.67814833417253,2009,"2026-01","2026-01","backtest","",-2.26359513048858e-06,3.82680137246823,2009,0.120204603580563,
"Luxembourg","Whole",-1.01865965136242e-06,4.57396182779237,2009,"2026-01","2026-01","backtest","",-7.48961551290537e-06,3.98465278668301,2009,0.292003593890386,
"Malaysia","Whole",-2.24002552618453e-07,5.80341232784058,2017,"2026-01","2026-01","backtest","",-2.24002552618454e-07,5.80341232784058,2017,0.0917648443130506,
"Malta","Whole",-0.094233361249335,1.07544781892968,2021,"2025-06","2026-01","backtest","",-0.349709433184225,0.246690467646937,2021,0.328740157480315,
"Nepal","3-Wheelers",-0.671120248680044,0.503998806656387,2019,"2026-01","2026-01","backtest","",-0.671120248680044,0.503998806656387,2019,0.881702598120509,
"Nepal","Whole",-0.0115266215571411,2.71227809744366,2019,"2026-01","2026-01","backtest","",-0.0115266215689266,2.71227809649071,2019,0.753700414446418,
"Netherlands","HDV",-2.42587853896137e-09,8.07252514784455,2017,"2026-01","2026-01","backtest","",-1.22431483852397e-08,7.31552571374603,2017,0.105836575875486,
"Netherlands","Used",-0.0138037900278767,0.667804317001187,2017,"2026-01","2026-01","backtest","",-0.00260908263302624,2.41636662543555,2017,0.0409864436111912,
"Netherlands","Whole",-9.13830144282337e-05,3.18987602689752,2010,"2026-01","2026-01","backtest","",-9.25402560817426e-05,3.352879971299,2010,0.250227877638823,
"New Zealand","Whole",-0.000234055541007428,2.16527149069702,2011,"2026-01","2026-01","backtest","",-0.000189414731437113,2.42027532216844,2011,0.0490714804440295,
"Norway","Whole",-4.20180971894621e-07,5.14669153248549,2004,"2026-01","2026-01","backtest","",-1.98470579343551e-06,4.76291120909099,2004,0.939585211902615,
"Poland","Whole",-2.06617375226513e-10,7.18897419467841,2010,"2026-01","2026-01","backtest","",-4.82224222408049e-09,6.25506763108353,2010,0.0879819269630843,
"Portugal","Whole",-1.44661792829112e-06,4.35046239881885,2009,"2026-01","2026-01","backtest","",-5.38511476647919e-06,4.09961602567262,2009,0.257779097387173,
"Romania","Whole",-1.23674039839616e-05,3.17384612027366,2009,"2026-01","2026-01","backtest","",-1.94903910653775e-05,3.01970144427049,2009,0.122871199697237,
"Singapore","Whole",-2.10387469255883e-06,5.34905223973573,2015,"2026-01","2026-01","backtest","",-1.59533191524643e-06,5.48832277897859,2015,0.552039381153305,
"Slovakia","Whole",-0.000550481304424156,2.04375339953883,2017,"2026-01","2026-01","backtest","",-0.00149393750076146,1.90047641928414,2017,0.0608120193167591,
"Slovenia","Whole",-0.000167072419627408,2.66364276723565,2014,"2026-01","2026-01","backtest","",-0.000152970891660396,2.82081198888392,2014,0.110484341567788,
"South Korea","Whole",-0.00296402297462937,1.69508115351474,2016,"2026-01","2026-01","backtest","",-0.00407826689546432,1.58098880476811,2016,0.0836064759634486,
"Spain","2-Wheelers",-0.0311181335289228,0.243933484349411,2014,"2026-01","2026-01","backtest","",-0.0311280916660432,0.243828802642944,2014,0.0215444202372307,
"Spain","Buses",-0.00178608322788619,1.77216756373357,2014,"2026-01","2026-01","backtest","",-0.00224855281064002,1.68117124495887,2014,0.0675675675675676,
"Spain","HDV",-7.69879908751865e-06,3.08435993617237,2014,"2026-01","2026-01","backtest","",-1.07243725494687e-05,2.95248505090895,2014,0.00442477876106195,
"Spain","Whole",-6.29237395866908e-05,2.98055091104659,2014,"2026-01","2026-01","backtest","",-0.000160025270869633,2.93758839763679,2014,0.0887335987814329,
"Spain","NonRental",-5.49342864714334e-05,3.14146421101489,2014,"2026-01","2026-01","backtest","",-7.13379334577867e-05,3.34380605283309,2014,0.0997524363407733,
"Spain","Rental",-0.000112062869898583,2.45093347132541,2014,"2026-01","2026-01","backtest","",-0.000721522247802673,2.15165006083028,2014,0.0653136223168796,
"Spain","Used",-1.63375293177507e-06,4.06712659052245,2014,"2026-01","2026-01","backtest","",-2.14474451509534e-06,4.41075631507063,2014,0.0286838653257543,
"Spain","Vans",-0.00125834003620242,1.55997221252868,2014,"2026-01","2026-01","backtest","",-0.000267611707492466,2.30869483621051,2014,0.0549036043587594,
"Sweden","Whole",-3.59769810020198e-08,5.50588453376887,2005,"2026-01","2026-01","backtest","",-1.19751300455064e-07,5.37380153673809,2005,0.404991900161997,
"Switzerland","Whole",-1.79086375201742e-05,3.47052415955388,2009,"2026-01","2026-01","backtest","",-2.81782282146278e-05,3.47019413912797,2009,0.207670920367862,
"Thailand","3-Wheelers",-0.329717152542693,0.465060300786768,2017,"2026-01","2026-01","backtest","",-0.329717152542693,0.465060300786768,2017,0.4375,
"Thailand","Buses",-0.00639461597680563,1.5520949650719,2017,"2026-01","2026-01","backtest","",-0.00639461597680563,1.5520949650719,2017,0.00572519083969466,
"Thailand","HDV",-2.03413989341708e-07,5.27604816444757,2017,"2026-01","2026-01","backtest","",-2.03413929209008e-07,5.27604831176566,2017,0.0148070907194995,
"Thailand","Whole",-1.11834446582924e-06,5.83299864199599,2017,"2026-01","2026-01","backtest","",-4.13225127371364e-06,5.27226281766358,2017,0.438883461850228,
"Türkiye","Whole",-2.82315066767103e-06,4.69794241669962,2015,"2026-01","2026-01","backtest","",-2.82315066767142e-06,4.69794241669956,2015,0.188699018592494,
"UK","Whole",-0.000492379993451572,2.59613168232325,2014,"2026-01","2026-01","backtest","",-0.000916236229678142,2.52213384833334,2014,0.205749096283139,
"Uruguay","Whole",-0.000990790402088758,3.40291171119595,2020,"2026-01","2026-01","backtest","",-0.000752178934710348,3.60153141495756,2020,0.417194092827004,
"USA","Whole",-1.82875332640604e-05,3.10449390630325,2010,"2026-01","2026-01","backtest","",-4.63084185246698e-05,2.84147850641131,2010,0.0645797737629899,
