"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Singapore","Whole",-3.08483959824197e-09,8.45751711651936,2015,"2023-06","2023-06","backtest","",-1.67254090599648e-09,8.78211360978665,2015,0.184819897084048,
"Slovakia","Whole",-0.000830618364169316,1.85298739842251,2017,"2023-06","2023-06","backtest","",-0.00111260343545408,2.12439566532429,2017,0.0274758093417752,
"Slovenia","Whole",-7.43612185401923e-05,3.10378593981357,2014,"2023-06","2023-06","backtest","",-7.1752324735502e-05,3.224818297336,2014,0.0702505889912187,
"South Korea","Whole",-0.000914447078419673,2.40165039645654,2016,"2023-06","2023-06","backtest","",-0.00154873463561325,2.17667204275404,2016,0.090676648289172,
"Spain","2-Wheelers",-0.0108066894103922,0.937446907453091,2014,"2023-06","2023-06","backtest","",-0.0108098832009844,0.937370425496917,2014,0.0458212614218854,
"Spain","Buses",-2.22574533356621e-05,3.89967367494264,2014,"2023-06","2023-06","backtest","",-2.98151339346735e-05,3.80500445018867,2014,0.221498371335505,
"Spain","HDV",-3.17749263517357e-11,8.88662187951227,2014,"2023-06","2023-06","backtest","",-9.29088327886044e-12,9.47973788449797,2014,0.00995024875621891,
"Spain","Whole",-4.37546151096193e-05,3.18654719611413,2014,"2023-06","2023-06","backtest","",-8.37914396171725e-05,3.30544440882043,2014,0.0576099497428476,
"Spain","NonRental",-1.95389495836055e-05,3.670718124382,2014,"2023-06","2023-06","backtest","",-5.19727982337237e-05,3.54595703843886,2014,0.0784299833504552,
"Spain","Rental",-0.000134296147580731,2.39290383493491,2014,"2023-06","2023-06","backtest","",-0.000145974509133105,3.00352143464203,2014,0.0319539025667889,
"Spain","Used",-0.000200513721695055,1.73405627219966,2014,"2023-06","2023-06","backtest","",-0.000770304069111366,1.51737412401609,2014,0.0116643266011448,
"Spain","Vans",-0.00052453549518554,2.0346674548888,2014,"2023-06","2023-06","backtest","",-0.000518222873465621,2.04598253854599,2014,0.042999916015789,
"Sweden","Whole",-2.67262811204291e-14,10.5642478306316,2005,"2023-06","2023-06","backtest","",-8.68490320303862e-11,8.01507991943464,2005,0.37776328436084,
"Switzerland","Whole",-3.08459778983694e-07,5.11934639122822,2009,"2023-06","2023-06","backtest","",-8.7369596433485e-07,4.89194112647285,2009,0.20463487566887,
"Thailand","3-Wheelers",-0.215038579112596,0.819377197716776,2017,"2023-06","2023-06","backtest","",-0.215038579112596,0.819377197716776,2017,0.477272727272727,
"Thailand","Buses",-5.51048378996308e-05,4.77397607215953,2017,"2023-06","2023-06","backtest","",-5.51048378972773e-05,4.77397607218141,2017,0.294930875576037,
"Thailand","HDV",-1.52274215477848e-66,79.3211441224229,2017,"2023-06","2023-06","backtest","",-1.52274215381023e-66,79.3211441227639,2017,0.0168929586359331,
"Thailand","Whole",-9.62307320982745e-13,13.6585345075744,2017,"2023-06","2023-06","backtest","",-6.20291163006071e-09,8.9722137380443,2017,0.099475280913506,
"Türkiye","Whole",-7.0996311510192e-10,8.35160238037023,2015,"2023-06","2023-06","backtest","",-7.0996311510192e-10,8.35160238037023,2015,0.0393525864804824,
"UK","Whole",-5.21011221400231e-05,3.75556055297854,2014,"2023-06","2023-06","backtest","",-0.000232843997154017,3.24292060133672,2014,0.178827299087247,
"USA","Whole",-1.58006743761002e-07,5.04142347512016,2010,"2023-06","2023-06","backtest","",-1.57956791932172e-06,4.2223458402396,2010,0.0749061344489312,
