"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Poland","Whole",-1.15222144167393e-10,7.69241462930886,2010,"2019-06","2019-06","backtest","",-1.48552744060401e-06,3.55919579679114,2010,0.00177580466148724,
"Portugal","Whole",-1.28456388984083e-09,7.30431462975715,2009,"2019-06","2019-06","backtest","",-1.42699136856868e-07,5.48101944379886,2009,0.033301653678008,
"Romania","Whole",-0.000678407596988264,0.7240292214011,2009,"2019-06","2019-06","backtest","",-0.000655641377685915,0.76536708766291,2009,0.0106211779825651,
"Singapore","Whole",-0.000746821818752076,1.11342542355266,2015,"2019-01","2019-06","backtest","",-0.000746821818752076,1.11342542355266,2015,0.0028881665677109,
"South Korea","Whole",-0.00446139708741353,1.38300948769644,2016,"2019-06","2019-06","backtest","",-0.004213987784384,1.519739246096,2016,0.0225849438310859,
"Spain","2-Wheelers",-0.00167566718526029,2.11165008479007,2014,"2019-06","2019-06","backtest","",-0.00167771301928888,2.11089268902565,2014,0.0849369932597441,
"Spain","Buses",-1.65436748558539e-05,4.68297812738855,2014,"2019-06","2019-06","backtest","",-2.0616600801572e-05,4.62576521873076,2014,0,
"Spain","HDV",-4.73359519707958e-05,0.759289572810645,2014,"2019-06","2019-06","backtest","",-5.56375611557735e-05,0.879530944670104,2014,0.000364564345607,
"Spain","Whole",-0.000145451829953349,2.38237194536967,2014,"2019-06","2019-06","backtest","",-0.000462133627270699,1.99913705114055,2014,0.00871307769099771,
"Spain","NonRental",-5.30384059234742e-05,3.03993428161509,2014,"2019-06","2019-06","backtest","",-0.000362540743564635,2.12029772668607,2014,0.0105556332744083,
"Spain","Rental",-0.000238582342948576,1.96172210598672,2014,"2019-06","2019-06","backtest","",-0.00044190112530801,2.03674092996596,2014,0.00619780906581483,
"Spain","Used",-1.75943678623637e-05,3.51765743470612,2014,"2019-06","2019-06","backtest","",-2.53537702354148e-05,3.89488397980221,2014,0.00332658374312988,
"Spain","Vans",-0.0036164714958504,0.87201675252867,2014,"2019-06","2019-06","backtest","",-0.00362011554579241,0.871843857289073,2014,0.0193015620336285,
"Sweden","Whole",-4.7667181742607e-16,12.1072727276359,2005,"2019-06","2019-06","backtest","",-6.79889700796245e-08,5.37107181477029,2005,0.0510884990488843,
"Switzerland","Whole",-5.61196721448461e-05,2.70020900552096,2009,"2019-06","2019-06","backtest","",-0.000199548729781768,2.32141625323215,2009,0.0405533181579408,
"Türkiye","Whole",-1.43717576187055e-05,2.41141875002977,2015,"2019-06","2019-06","backtest","",-1.43717576187055e-05,2.41141875002977,2015,0.00147953312510275,
"UK","Whole",-0.00229660551014964,0.75196671008859,2014,"2019-06","2019-06","backtest","",-0.00815640243356097,0.640831613356342,2014,0.0110150791554957,
"USA","Whole",-6.17330368142578e-05,2.42816540137312,2010,"2019-06","2019-06","backtest","",-0.000452997061114455,1.69394881403687,2010,0.0155139453948336,
