"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Georgia","Whole",-2.90079423114517e-06,4.28404619058724,2016,"2025-11","2025-11","backtest","",-2.90079423114517e-06,4.28404619058724,2016,0.0432656583331336,
"Germany","Whole",-9.78909911715841e-05,2.92852036507672,2011,"2025-11","2025-11","backtest","",-0.000323572815727637,2.6670475937787,2011,0.222367166525047,
"Greece","Whole",-6.55555519695244e-05,2.86050601088577,2014,"2025-11","2025-11","backtest","",-0.000291297919705546,2.59077195545494,2014,0.0755402562631478,
"Hungary","Whole",-0.00345568675371899,1.51667477541173,2017,"2025-11","2025-11","backtest","",-0.00846200969673932,1.35206963972171,2017,0.0792263343872048,
"Iceland","Whole",-0.0551493358026854,1.10400504481534,2017,"2025-11","2025-11","backtest","",-0.175820263239542,0.789106772387555,2017,0.626334519572954,
"India","Whole",-1.65534340036619e-05,3.48032585001454,2016,"2025-11","2025-11","backtest","",-1.65365459442609e-05,3.48095012123653,2016,0.0417421535124177,
"Indonesia","Whole",-1.43215494817244e-20,15.680069924663,2009,"2025-11","2025-11","backtest","",-2.65515140407832e-21,16.2991660597267,2009,0.243912241281672,
"Ireland","Buses",-1.35096940933013e-07,5.34485661866019,2009,"2025-11","2025-11","backtest","",-3.16721776467294e-05,3.38237132100134,2009,0.428571428571429,
"Ireland","HDV",-3.18584918603944e-07,3.51167086993632,2009,"2025-11","2025-11","backtest","",-3.18584918603947e-07,3.51167086993632,2009,0,
"Ireland","Vans",-1.03375692903621e-05,2.94548604167189,2009,"2025-11","2025-11","backtest","",-1.49410245158809e-06,3.71319190575586,2009,0.294573643410853,
"Ireland","Whole",-6.56354946316941e-07,4.35737357144051,2007,"2025-11","2025-11","backtest","",-2.54899331908616e-07,4.91411019180269,2007,0.41527446300716,
"Israel","Vans",-2.07742457107005e-07,5.51347577411108,2016,"2025-11","2025-11","backtest","",-4.10646835727154e-07,5.20703729233092,2016,0.0371352785145889,
"Israel","Whole",-0.000889947034711602,2.57403936868672,2016,"2025-11","2025-11","backtest","",-0.00178477144024467,2.42717585782936,2016,0.129802604334422,
"Italy","NonRental",-0.000236783845429236,2.28060012956965,2014,"2025-11","2025-11","backtest","",-0.000670098297387727,2.06473389272102,2014,0.140268350434096,
"Italy","Rental",-0.00086756339105049,1.75956855371429,2014,"2025-11","2025-11","backtest","",-0.00260194525662012,1.73965205022898,2014,0.0648732098278807,
"Italy","Whole",-0.000347848088263669,2.12953605074172,2014,"2025-11","2025-11","backtest","",-0.00095765744290229,2.00393022231461,2014,0.121974352230431,
"Japan","Whole",-0.00109900384258601,0.982786651271143,2011,"2025-11","2025-11","backtest","",-0.00211895760502612,1.02810041805444,2011,0.0208367368155288,
"Latvia","Whole",-0.000718225732249,1.97776774771958,2014,"2025-11","2025-11","backtest","",-3.06143505515134e-05,3.62257259185195,2014,0.0592678675188844,
"Lithuania","Whole",-0.000956594592176509,1.97622173892141,2016,"2025-11","2025-11","backtest","",-0.000123576968752351,3.27195073381658,2016,0.0692737430167598,
"Luxembourg","HDV",-6.59305433630093e-06,3.58259724916616,2009,"2025-11","2025-11","backtest","",-1.01006365276006e-05,3.42597025181963,2009,0.122448979591837,
"Luxembourg","Vans",-3.44279773134102e-06,3.65929771602231,2009,"2025-11","2025-11","backtest","",-2.45112449968766e-06,3.79589473635741,2009,0.0569948186528497,
"Luxembourg","Whole",-9.28212962808859e-07,4.61003225581058,2009,"2025-11","2025-11","backtest","",-6.49674441684249e-06,4.04098420557379,2009,0.324526134405514,
"Malaysia","Whole",-1.56006618279951e-06,4.84601970144039,2017,"2025-11","2025-11","backtest","",-1.56006615172178e-06,4.84601970931645,2017,0.0695691260514994,
"Malta","Whole",-0.094233361249335,1.07544781892968,2021,"2025-06","2025-11","backtest","",-0.349709433184225,0.246690467646937,2021,0.328740157480315,
"Nepal","3-Wheelers",-0.648559291607915,0.531793789950111,2019,"2025-11","2025-11","backtest","",-0.648559291099338,0.531793794241088,2019,0.693957115009747,
"Nepal","Whole",-0.0102789639770637,2.79483234146208,2019,"2025-11","2025-11","backtest","",-0.0102789644667596,2.79483231897396,2019,0.58948432760364,
"Netherlands","HDV",-5.53855881234025e-07,5.45648976453397,2017,"2025-11","2025-11","backtest","",-2.65392044035901e-06,4.71077107247363,2017,0.144607843137255,
"Netherlands","Used",-0.0130443543633182,0.70987563213129,2017,"2025-11","2025-11","backtest","",-0.00236404598179109,2.47108279978899,2017,0.0394148228751058,
"Netherlands","Whole",-0.000117671641224504,3.08330333768882,2010,"2025-11","2025-11","backtest","",-0.000109236717036625,3.28387144364512,2010,0.492289066328443,
"New Zealand","Whole",-0.000203888484748225,2.22755145482252,2011,"2025-11","2025-11","backtest","",-0.000169224871920481,2.47022605886703,2011,0.0422254349668478,
"Norway","Whole",-4.36175318123137e-07,5.13315575579038,2004,"2025-11","2025-11","backtest","",-1.96667663318752e-06,4.76633734782815,2004,0.976329279324555,
"Poland","Whole",-5.83898680705357e-09,5.93281779485842,2010,"2025-11","2025-11","backtest","",-6.50146540227863e-08,5.26811105614927,2010,0.101711511393076,
"Portugal","Whole",-1.30370641003167e-06,4.39042285033958,2009,"2025-11","2025-11","backtest","",-4.53784118254222e-06,4.16647072247114,2009,0.324503311258278,
"Romania","Whole",-9.87255658147205e-06,3.26921102719228,2009,"2025-11","2025-11","backtest","",-1.58042058789793e-05,3.10964352372255,2009,0.0757815876674831,
"Singapore","Whole",-1.438303330587e-06,5.52175381331034,2015,"2025-11","2025-11","backtest","",-1.13150473388029e-06,5.64405394717395,2015,0.507849829351536,
"Slovakia","Whole",-0.000727675005148983,1.89104217351901,2017,"2025-11","2025-11","backtest","",-0.00174645591212062,1.81233076292937,2017,0.0548327137546468,
"Slovenia","Whole",-0.000188616976112799,2.60458968057337,2014,"2025-11","2025-11","backtest","",-0.000180628009916516,2.74148909166249,2014,0.129397243365563,
"South Korea","Whole",-0.00234546856259932,1.82470941391746,2016,"2025-11","2025-11","backtest","",-0.0033703676457413,1.68854142896103,2016,0.124219610095664,
"Spain","2-Wheelers",-0.0302619699044817,0.262987629715399,2014,"2025-11","2025-11","backtest","",-0.0302717068330391,0.262882291467288,2014,0.052489837398374,
"Spain","Buses",-0.00171726923653641,1.79176584449311,2014,"2025-11","2025-11","backtest","",-0.00216757671128554,1.69972298178232,2014,0.159509202453988,
"Spain","HDV",-6.65431014591878e-06,3.14934462372249,2014,"2025-11","2025-11","backtest","",-9.34273132424942e-06,3.01432280237067,2014,0.0190207819654808,
"Spain","Whole",-6.70257581614952e-05,2.95152242697757,2014,"2025-11","2025-11","backtest","",-0.000175822814342725,2.89389557823886,2014,0.0992944756505518,
"Spain","NonRental",-5.20401700000937e-05,3.1661703458238,2014,"2025-11","2025-11","backtest","",-7.26949442447761e-05,3.33503871478055,2014,0.118453255017132,
"Spain","Rental",-0.00014809301143538,2.32201338225357,2014,"2025-11","2025-11","backtest","",-0.00080275031642947,2.09993478819348,2014,0.0540332188660733,
"Spain","Used",-6.95833272845994e-07,4.43667207787588,2014,"2025-11","2025-11","backtest","",-1.1196108882896e-06,4.69224697384303,2014,0.0376982606696805,
"Spain","Vans",-0.00128112787311895,1.55106924264621,2014,"2025-11","2025-11","backtest","",-0.000365205979142709,2.1662159581241,2014,0.0740361333581672,
"Sweden","Whole",-2.89661052314689e-08,5.58373260853084,2005,"2025-11","2025-11","backtest","",-9.93910999409695e-08,5.44175570736459,2005,0.38964179785535,
"Switzerland","Whole",-1.90536543172558e-05,3.44555539046956,2009,"2025-11","2025-11","backtest","",-2.86814500269572e-05,3.46300045336211,2009,0.245569232340773,
"Thailand","3-Wheelers",-0.327386988319956,0.469829398975543,2017,"2025-11","2025-11","backtest","",-0.327386985058504,0.469829404022898,2017,0.333333333333333,
"Thailand","Buses",-0.00544960942552611,1.67034498075803,2017,"2025-11","2025-11","backtest","",-0.00544960948283312,1.67034496632248,2017,0.129186602870813,
"Thailand","HDV",-2.7879838963084e-08,6.29982361706638,2017,"2025-11","2025-11","backtest","",-2.7879838963084e-08,6.29982361706638,2017,0.0230958230958231,
"Thailand","Whole",-1.52468640619588e-05,4.49963188978941,2017,"2025-11","2025-11","backtest","",-3.16304737425788e-05,4.22418358468877,2017,0.241460435235036,
"Türkiye","Whole",-6.03001773195978e-07,5.39407661916804,2015,"2025-11","2025-11","backtest","",-6.03001752290223e-07,5.39407663438361,2015,0.17635907211233,
"UK","Whole",-0.000489872396613199,2.59848105256648,2014,"2025-11","2025-11","backtest","",-0.00092257011006986,2.5186978289277,2014,0.264399221985525,
"Uruguay","Whole",-0.00110308962319617,3.33103626459813,2020,"2025-11","2025-11","backtest","",-0.000924568226238972,3.46566242883226,2020,0.297891036906854,
"USA","Whole",-1.18060114985866e-05,3.28245594793291,2010,"2025-11","2025-11","backtest","",-3.06768781591865e-05,3.01023826831113,2010,0.0427035637630161,
