"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Israel","Whole",-5.31770070519339e-10,10.7302163726954,2016,"2021-11","2021-11","backtest","",-0.000111381462340388,3.96663413973888,2016,0.0822064820776991,
"Italy","NonRental",-3.89809466426412e-09,8.11031776607993,2014,"2021-11","2021-11","backtest","",-3.30733124059629e-08,7.33154513990281,2014,0.0598489593797643,
"Italy","Rental",-1.77818357900479e-06,5.21152649865144,2014,"2021-11","2021-11","backtest","",-2.573987633747e-07,6.68116654798895,2014,0.083749831149534,
"Italy","Whole",-3.92441995567684e-08,7.00082121541061,2014,"2021-11","2021-11","backtest","",-7.69278292744566e-08,7.02036112390766,2014,0.0652169837847971,
"Japan","Whole",-0.00284785381571516,0.431831758414277,2011,"2021-11","2021-11","backtest","",-0.00618355421036993,0.406569778411894,2011,0.0113976568833687,
"Latvia","Whole",-1.16868633530066e-05,3.90393297660728,2014,"2021-11","2021-11","backtest","",-9.58201286583739e-06,4.138070345915,2014,0.0398126463700234,
"Lithuania","Whole",-3.45650563084581e-13,14.9225359749041,2016,"2021-11","2021-11","backtest","",-2.25153533383479e-13,15.2322718604327,2016,0.111962286387743,
"Luxembourg","HDV",-1.05101400592314e-05,3.25067227328761,2009,"2021-11","2021-11","backtest","",-2.98212657224697e-05,2.85084413429925,2009,0,
"Luxembourg","Vans",-0.000208932370962249,1.76464719117788,2009,"2021-11","2021-11","backtest","",-0.000165679566833164,1.87157623919267,2009,0.0151515151515152,
"Luxembourg","Whole",-3.64174884511737e-12,9.56532800534158,2009,"2021-11","2021-11","backtest","",-2.04446112143136e-11,9.18075731564139,2009,0.152030217186025,
"Malaysia","Whole",-2.5568000378593e-06,3.36168825286412,2017,"2021-11","2021-11","backtest","",-2.5568000378593e-06,3.36168825286412,2017,0.000206719989823016,
"Netherlands","HDV",-0.000871946446580622,1.08672442863991,2017,"2021-11","2021-11","backtest","",-0.00109422067687127,0.975064469651924,2017,0.00527983104540655,
"Netherlands","Used",-0.00192444739781644,1.91152153612299,2017,"2021-11","2021-11","backtest","",-0.000973635136073941,2.87856388385364,2017,0.0446909949650225,
"Netherlands","Whole",-1.54406487775444e-06,4.99502390299836,2010,"2021-11","2021-11","backtest","",-6.74909322092544e-06,4.48869227513743,2010,0.278247847248222,
"New Zealand","Whole",-2.97038870487463e-05,2.96587444993805,2011,"2021-11","2021-11","backtest","",-2.56214257500659e-05,3.17590240471368,2011,0.0435496224969909,
"Norway","Whole",-5.85329458750181e-07,5.02071199450956,2004,"2021-11","2021-11","backtest","",-9.66589733309228e-07,5.03579191276153,2004,0.733511296308353,
"Poland","Whole",-2.06094024246300e-12,9.32731724565209,2010,"2021-11","2021-11","backtest","",-1.52870090862876e-12,9.80730706183106,2010,0.0287010954616588,
"Portugal","Whole",-8.91102703205425e-09,6.39810916392535,2009,"2021-11","2021-11","backtest","",-2.91131969826935e-09,7.19879478153408,2009,0.179996339677892,
"Romania","Whole",-1.5065093518714e-17,14.1683453881784,2009,"2021-11","2021-11","backtest","",-1.72702573877846e-15,12.4482784954429,2009,0.155531721856458,
"Singapore","Whole",-4.32988024043953e-08,7.02765838251406,2015,"2021-11","2021-11","backtest","",-4.32988024043953e-08,7.02765838251406,2015,0.0287445745639178,
"Slovakia","Whole",-0.00044278190122921,2.37903837678416,2017,"2021-11","2021-11","backtest","",-0.000518176113833374,2.75620372946637,2017,0.0229681978798587,
"Slovenia","Whole",-0.000262412018870519,2.38558547316063,2014,"2021-11","2021-11","backtest","",-0.0004807293283993,2.13247753719611,2014,0.0569004242575493,
"South Korea","Whole",-0.000223254403618538,3.26338681777518,2016,"2021-11","2021-11","backtest","",-0.000312839217915183,3.18414040741195,2016,0.0737197093488162,
"Spain","2-Wheelers",-0.00586331532342338,1.32501618805999,2014,"2021-11","2021-11","backtest","",-0.00586524069028318,1.32492397732173,2014,0.0835451734799038,
"Spain","Buses",-0.00178201648020031,1.51240868901269,2014,"2021-11","2021-11","backtest","",-0.00208612293344652,1.48739925669572,2014,0,
"Spain","HDV",-5.65325750379343e-08,4.71033968064942,2014,"2021-11","2021-11","backtest","",-1.48791488395228e-06,3.12263813398836,2014,0,
"Spain","Whole",-1.80466253083048e-05,3.67059132374505,2014,"2021-11","2021-11","backtest","",-3.07235484236156e-06,5.07962703987097,2014,0.0429187083062755,
"Spain","NonRental",-4.41136512475708e-06,4.47494444499064,2014,"2021-11","2021-11","backtest","",-1.72238016678922e-06,5.37421854548766,2014,0.0485037198027251,
"Spain","Rental",-0.000142730643868807,2.36030675638045,2014,"2021-11","2021-11","backtest","",-8.05116947281357e-06,4.55538102184748,2014,0.0294915594855305,
"Spain","Used",-0.000295515237534562,1.55685778811856,2014,"2021-11","2021-11","backtest","",-0.000917369105584909,1.45716556262319,2014,0.00570573379478066,
"Spain","Vans",-0.00265009404333793,1.08073381593683,2014,"2021-11","2021-11","backtest","",-0.00257839577341484,1.10133000003196,2014,0.0302648171500631,
"Sweden","Whole",-2.48629051997453e-18,13.8984288924797,2005,"2021-11","2021-11","backtest","",-9.24767259748579e-14,10.5264813568026,2005,0.251165527542661,
"Switzerland","Whole",-7.36271699893368e-09,6.65017282252114,2009,"2021-11","2021-11","backtest","",-2.19549609600896e-09,7.36273990558174,2009,0.189819219790676,
"Thailand","3-Wheelers",-0.188047785512267,0.873888884761637,2017,"2021-11","2021-11","backtest","",-0.188047783996234,0.87388889801138,2017,0.307692307692308,
"Thailand","Buses",-4.11923423507418e-14,17.997098275877,2017,"2021-11","2021-11","backtest","",-4.11923444748205e-14,17.9970982360416,2017,0.0066006600660066,
"Thailand","HDV",-2.92713870182785e-07,2.17566501524656,2017,"2021-11","2021-11","backtest","",-2.92713870182785e-07,2.17566501524656,2017,0,
"Thailand","Whole",-8.9682168717619e-05,2.26325981470646,2017,"2021-11","2021-11","backtest","",-1.40763750976259e-05,4.49450719994501,2017,0.00290480537803967,
"Türkiye","Whole",-6.69149699900686e-15,14.8174159819881,2015,"2021-11","2021-11","backtest","",-6.69149699900686e-15,14.8174159819881,2015,0.0191403970663771,
"UK","Whole",-6.33370232018928e-07,6.06612403137255,2014,"2021-11","2021-11","backtest","",-8.10370771491571e-06,5.03538517223637,2014,0.187769000743263,
"USA","Whole",-1.44442643225691e-05,3.08840951769403,2010,"2021-11","2021-11","backtest","",-0.000115512649764017,2.3424075192813,2010,0.0460237517140488,
