"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Ireland","Whole",-2.00632894165781e-15,12.07481772872,2007,"2019-03","2019-03","backtest","",-6.55811284739557e-14,10.8122294574571,2007,0.0186372625397016,
"Israel","Vans",0,4.15,2016,"2019-03","2019-03","backtest","",-5.82102809107575e-05,1.72167836486782,2016,0,
"Israel","Whole",-0.000102387479533759,1.94452244723782,2016,"2019-03","2019-03","backtest","",-0.00601852507939634,0.90295628916568,2016,0.000980281265316895,
"Italy","NonRental",-0.000121260944507701,1.7674508206422,2014,"2019-03","2019-03","backtest","",-0.0151534555273284,-0.726334311663864,2014,0.00244964794498117,
"Italy","Rental",-0.000198682309287175,1.98928086970639,2014,"2019-03","2019-03","backtest","",-0.0458563255875907,-0.908597479154508,2014,0.00583158934324076,
"Italy","Whole",-0.000147853532151663,1.80446830795436,2014,"2019-03","2019-03","backtest","",-0.0211770991444995,-0.767499880053186,2014,0.00318644276185695,
"Japan","Whole",-0.0027220670705374,0.468187294715709,2011,"2019-03","2019-03","backtest","",-0.00561280043640382,0.4853866865889,2011,0.00489847559439502,
"Latvia","Whole",-0.000232561786547256,1.9338716419397,2014,"2019-03","2019-03","backtest","",-0.000874281926459443,1.16357498323765,2014,0.00743955362678239,
"Lithuania","Whole",-0.000947933392926101,1.42434864846187,2016,"2019-03","2019-03","backtest","",-0.000947933392926101,1.42434864846187,2016,0.004099560761347,
"Luxembourg","HDV",-5.76849046455004e-09,6.46523036613889,2009,"2019-03","2019-03","backtest","",-8.77286328445783e-09,6.5170315262776,2009,0,
"Luxembourg","Vans",-0.000571602433145565,1.27105683193848,2009,"2019-03","2019-03","backtest","",-0.000571602327381357,1.27105691064736,2009,0.0180505415162455,
"Luxembourg","Whole",-2.08150297219297e-05,2.74303355848726,2009,"2019-03","2019-03","backtest","",-5.61472094484112e-06,3.71793489655969,2009,0.0250845045365593,
"Netherlands","Whole",-1.52957539686792e-09,8.10786572017282,2010,"2019-03","2019-03","backtest","",-0.0162052608100609,0.702227268044404,2010,0.103361649228219,
"New Zealand","Whole",-8.23306476863509e-06,3.67872831323958,2011,"2019-03","2019-03","backtest","",-1.27546046062844e-05,3.59324865578564,2011,0.0139782823297137,
"Norway","Whole",-1.58512044445069e-06,4.6438463634021,2004,"2019-03","2019-03","backtest","",-8.78806532767046e-07,5.08461087897555,2004,0.574916639776272,
"Poland","Whole",-1.84441886537802e-11,8.52501724385508,2010,"2019-03","2019-03","backtest","",-2.74378472988271e-06,3.25135619599291,2010,0.00588610878327148,
"Portugal","Whole",-1.8769411093586e-12,10.2452387678459,2009,"2019-03","2019-03","backtest","",-6.59849064902123e-09,6.88591135328946,2009,0.0378714859437751,
"Singapore","Whole",-0.000746821818752076,1.11342542355266,2015,"2019-01","2019-03","backtest","",-0.000746821818752076,1.11342542355266,2015,0.0028881665677109,
"South Korea","Whole",-0.00468533611250581,1.31197203139867,2016,"2019-03","2019-03","backtest","",-0.00449222489121027,1.4322766766455,2016,0.0385519981584715,
"Spain","2-Wheelers",-0.00186567653357239,2.0361484536721,2014,"2019-03","2019-03","backtest","",-0.00186814675294709,2.03530375215067,2014,0.0307066222715501,
"Spain","Buses",-2.24970283275751e-08,8.94290641161395,2014,"2019-03","2019-03","backtest","",-4.15701062508025e-10,11.5660263535545,2014,0.0454545454545455,
"Spain","HDV",-5.05879392688096e-05,0.699835355136688,2014,"2019-03","2019-03","backtest","",-4.73980547584201e-05,1.03068106269964,2014,0,
"Spain","Whole",-8.84434411276478e-05,2.73816242556697,2014,"2019-03","2019-03","backtest","",-0.000296401245052396,2.32845447412551,2014,0.0102485386917221,
"Spain","NonRental",-4.54065150606165e-05,3.15025182605456,2014,"2019-03","2019-03","backtest","",-0.000346391643369348,2.1545551057098,2014,0.0126919927545222,
"Spain","Rental",-7.54822373696247e-05,2.79116729519254,2014,"2019-03","2019-03","backtest","",-7.67347226939274e-05,3.30489251969884,2014,0.0061787072243346,
"Spain","Used",-1.98837166337633e-06,5.01023657355365,2014,"2019-03","2019-03","backtest","",-3.45194399962531e-06,5.24392164220456,2014,0.00567160049799419,
"Spain","Vans",-0.00344298163352016,0.914421158210065,2014,"2019-03","2019-03","backtest","",-0.00344364490455265,0.914933182808923,2014,0.012503663182573,
"Sweden","Whole",-2.23119439089199e-25,20.3374445160924,2005,"2019-03","2019-03","backtest","",-2.81568669474235e-08,5.72269476590662,2005,0.0677949740982657,
"Switzerland","Whole",-9.06013121223814e-05,2.46589005967596,2009,"2019-03","2019-03","backtest","",-0.000185431432804981,2.3584396433859,2009,0.0652728199898011,
"Türkiye","Whole",-2.80585122222776e-05,1.80674577323927,2015,"2019-03","2019-03","backtest","",-2.80585122222776e-05,1.80674577323927,2015,0.00106991104453887,
"UK","Whole",-0.00251686626502843,0.65879619597116,2014,"2019-03","2019-03","backtest","",-0.00802912077352703,0.65764744950124,2014,0.00858414073449855,
"USA","Whole",-6.05239261951608e-05,2.43831371605639,2010,"2019-03","2019-03","backtest","",-0.000418103795302617,1.73722222454723,2010,0.0108086571833694,
