"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Croatia","Whole",-0.0204848834342636,0.0316020892205969,2018,"2025-07","2025-07","backtest","",-0.0221374786957209,0.374079733561228,2018,0.0109384908053266,
"Cyprus","Whole",-0.00175222494211572,2.24362140503394,2019,"2025-07","2025-07","backtest","",-0.00406254765891627,2.02673028416046,2019,0.114047287899861,
"Czechia","Whole",-3.73846491660909e-08,5.25155895523131,2010,"2025-07","2025-07","backtest","",-5.42416545374291e-07,4.44511778542734,2010,0.0514002978335015,
"Denmark","HDV",-0.0101850144897609,1.95093471300962,2020,"2025-07","2025-07","backtest","",-0.010185015030578,1.95093467787412,2020,0.274725274725275,
"Denmark","Industry",-0.0024607011519597,2.50207048426517,2017,"2025-07","2025-07","backtest","",-0.0262364565910494,1.4931607563541,2017,0.356724074752657,
"Denmark","Private",-0.000616497304754062,3.71040143342611,2017,"2025-07","2025-07","backtest","",-0.0107845068859266,2.36717255417973,2017,0.868405453467694,
"Denmark","Vans",-0.000152012711115834,3.56202826062941,2017,"2025-07","2025-07","backtest","",-0.000301499975197418,3.28332319571992,2017,0.267131979695431,
"Denmark","Whole",-1.1538972549596e-06,5.47052759347176,2013,"2025-07","2025-07","backtest","",-0.000105752994313852,3.71039029382862,2013,0.667386453609731,
"Estonia","Whole",-0.00204548531367652,1.64977037708721,2017,"2025-07","2025-07","backtest","",-0.00109756032958475,2.2957709213943,2017,0.0904159132007233,
"Finland","Buses",-0.00097942726098583,2.86787419542269,2013,"2025-07","2025-07","backtest","",-0.00097942726098583,2.86787419542269,2013,0.398148148148148,
"Finland","HDV",-3.7808220312049e-10,7.22346987478019,2013,"2025-07","2025-07","backtest","",-1.15524316270023e-09,6.77761964929655,2013,0.0229357798165138,
"Finland","Industry",-1.9575750924936e-05,4.07369025099485,2013,"2025-07","2025-07","backtest","",-0.00046745944636556,3.09561074808741,2013,0.423713646532438,
"Finland","Private",-2.1969418646735e-05,4.02594764304544,2013,"2025-07","2025-07","backtest","",-0.000197533387283996,3.39509410259145,2013,0.321003134796238,
"Finland","Vans",-2.40848996819904e-06,4.53390703780281,2013,"2025-07","2025-07","backtest","",-1.29600390429083e-06,4.82916283853902,2013,0.163751987281399,
"Finland","Whole",-2.1210385315413e-05,4.04266528838961,2013,"2025-07","2025-07","backtest","",-0.000266092859476738,3.30218770137566,2013,0.36331797235023,
"France","Whole",-1.52334776455767e-05,3.54201892982191,2010,"2025-07","2025-07","backtest","",-3.20364206097419e-05,3.43810156456308,2010,0.169968655241729,
"Georgia","Whole",-3.02736178596659e-07,5.35794881632518,2016,"2025-05","2025-07","backtest","",-3.02736178596659e-07,5.35794881632518,2016,0.0449287312993285,
"Germany","Whole",-8.36879642001308e-05,2.99715875220104,2011,"2025-07","2025-07","backtest","",-0.000304044203340421,2.69495372937119,2011,0.183586226690131,
"Greece","Whole",-6.10464669159607e-05,2.89372535470658,2014,"2025-07","2025-07","backtest","",-0.000351146352564362,2.5026181033819,2014,0.0449066588269881,
"Hungary","Whole",-0.00344518432450942,1.51815761921846,2017,"2025-07","2025-07","backtest","",-0.00875022543324305,1.32971411781703,2017,0.0910352484041077,
"Iceland","Whole",-0.0605386996925867,1.03721106899288,2017,"2025-07","2025-07","backtest","",-0.182077684681874,0.759445823013612,2017,0.407518796992481,
"India","Whole",-1.30726988480872e-05,3.59502980232813,2016,"2025-07","2025-07","backtest","",-1.30302605752781e-05,3.59675456882603,2016,0.0520800714426545,
"Indonesia","Whole",-1.22183009441187e-19,14.9035260649552,2009,"2025-07","2025-07","backtest","",-1.88588648066308e-20,15.5898899038679,2009,0.127632237973912,
"Ireland","Buses",-8.29036934778309e-08,5.53242308321454,2009,"2025-07","2025-07","backtest","",-2.57102683297523e-05,3.46563110936779,2009,0,
"Ireland","HDV",-4.71735063878279e-07,3.35661459098116,2009,"2025-07","2025-07","backtest","",-4.71735136562232e-07,3.35661453220856,2009,0.00263852242744063,
"Ireland","Vans",-2.76632624056827e-05,2.5523178715175,2009,"2025-07","2025-07","backtest","",-8.03779421927668e-06,3.06080492866113,2009,0.0163505559189012,
"Ireland","Whole",-7.73816074630227e-07,4.29567352309371,2007,"2025-07","2025-07","backtest","",-2.87596400645576e-07,4.86928162079701,2007,0.183184980178024,
"Israel","Vans",-2.59989759042346e-05,3.17107257913559,2016,"2025-07","2025-07","backtest","",-3.8840081963317e-05,2.99059752479641,2016,0.0249307479224377,
"Israel","Whole",-0.000763399014656875,2.65443824817074,2016,"2025-07","2025-07","backtest","",-0.00209399349211227,2.34059683893409,2016,0.20687806372549,
"Italy","NonRental",-0.000294135826992676,2.17230405277943,2014,"2025-07","2025-07","backtest","",-0.000781540346473901,1.98689457459384,2014,0.0423089573511676,
"Italy","Rental",-0.000917584195679605,1.73102866711671,2014,"2025-07","2025-07","backtest","",-0.00342341070731461,1.59961648237376,2014,0.0715212739836543,
"Italy","Whole",-0.000403530193195658,2.05512615014858,2014,"2025-07","2025-07","backtest","",-0.00116009153740578,1.90665523992012,2014,0.0492653630584953,
"Japan","Whole",-0.00122723585794638,0.928531942652795,2011,"2025-07","2025-07","backtest","",-0.00217491183213589,1.01545294835505,2011,0.0131855774811376,
"Latvia","Whole",-0.000548814172055701,2.11191974733635,2014,"2025-07","2025-07","backtest","",-3.79600589875527e-05,3.52500120982351,2014,0.0781948168007149,
"Lithuania","Whole",-0.00102684437267348,1.93434905372472,2016,"2025-07","2025-07","backtest","",-0.000208676478785903,3.00364664529781,2016,0.0775430794886048,
"Luxembourg","HDV",-1.14432664531576e-06,4.26468703040217,2009,"2025-07","2025-07","backtest","",-1.96115355678114e-06,4.06583626223295,2009,0.145833333333333,
"Luxembourg","Vans",-4.5787593965933e-07,4.44552054270044,2009,"2025-07","2025-07","backtest","",-4.11489647093102e-07,4.48965560593227,2009,0.0400763358778626,
"Luxembourg","Whole",-6.02023297588547e-07,4.77893753564074,2009,"2025-07","2025-07","backtest","",-4.34719078372768e-06,4.200642078166,2009,0.194241417497231,
"Malaysia","Whole",-2.54538693342247e-06,4.6005931665345,2017,"2025-07","2025-07","backtest","",-2.54538693342247e-06,4.6005931665345,2017,0.0369141270575792,
"Malta","Whole",-0.094233361249335,1.07544781892968,2021,"2025-06","2025-07","backtest","",-0.349709433184225,0.246690467646937,2021,0.328740157480315,
"Nepal","3-Wheelers",-0.541204705791259,0.680583405560179,2019,"2025-07","2025-07","backtest","",-0.541204696136199,0.680583417254545,2019,0.66721222040371,
"Nepal","Whole",-0.00565475563076112,3.22734724037633,2019,"2025-07","2025-07","backtest","",-0.00565475580850225,3.22734722068643,2019,0.170607840025393,
"Netherlands","HDV",-0.000171384194230219,2.56818062383316,2017,"2025-07","2025-07","backtest","",-0.000223238405862345,2.45537957031296,2017,0.110655737704918,
"Netherlands","Used",-0.0115093705400872,0.80277076296452,2017,"2025-07","2025-07","backtest","",-0.00193488348828912,2.58344254555489,2017,0.0342364894713592,
"Netherlands","Whole",-0.000107722823904329,3.12098766299333,2010,"2025-07","2025-07","backtest","",-0.000109280389952439,3.28378910292041,2010,0.328519855595668,
"New Zealand","Whole",-0.000111426495371566,2.49825155573409,2011,"2025-07","2025-07","backtest","",-9.23230542083054e-05,2.73762539276175,2011,0.0392257798826315,
"Norway","Whole",-4.55986962626564e-07,5.11704501420598,2004,"2025-07","2025-07","backtest","",-1.95431856157101e-06,4.76870536699523,2004,0.971557042769006,
"Poland","Whole",-2.51317261175814e-07,4.4842140087442,2010,"2025-07","2025-07","backtest","",-7.81995068552896e-07,4.30205458796486,2010,0.0758778474087337,
"Portugal","Whole",-1.85366499218221e-06,4.25422888444388,2009,"2025-07","2025-07","backtest","",-6.21026577896765e-06,4.04305452198673,2009,0.206963359735597,
"Romania","Whole",-6.51566129862021e-06,3.44493722990022,2009,"2025-07","2025-07","backtest","",-1.07590421398034e-05,3.2744350247479,2009,0.0320865419875321,
"Singapore","Whole",-1.11289029726152e-06,5.63953634390585,2015,"2025-07","2025-07","backtest","",-1.1276244174269e-06,5.64571164930258,2015,0.446389969736273,
"Slovakia","Whole",-0.000949489980178317,1.74054745032387,2017,"2025-07","2025-07","backtest","",-0.00199612845823958,1.73493553452721,2017,0.0437359250918573,
"Slovenia","Whole",-0.000269601366888447,2.42458358044639,2014,"2025-07","2025-07","backtest","",-0.00024091772253656,2.59985981062136,2014,0.103934233705226,
"South Korea","Whole",-0.00286251096598183,1.7124300484993,2016,"2025-07","2025-07","backtest","",-0.00396610788467505,1.59503212594966,2016,0.175923987206053,
"Spain","2-Wheelers",-0.02783649081878,0.320187498548096,2014,"2025-07","2025-07","backtest","",-0.0278455116645726,0.320082030855015,2014,0.030154441442343,
"Spain","Buses",-0.000774934151831915,2.1882547316661,2014,"2025-07","2025-07","backtest","",-0.00105822662935027,2.06214495715261,2014,0.138728323699422,
"Spain","HDV",-1.19625460517744e-06,3.92314340659328,2014,"2025-07","2025-07","backtest","",-1.95796019825015e-06,3.72295688329062,2014,0.0132231404958678,
"Spain","Whole",-9.37877091784769e-05,2.79438930639941,2014,"2025-07","2025-07","backtest","",-0.000259489810473631,2.70934062252089,2014,0.0882533096226042,
"Spain","NonRental",-5.77962745480076e-05,3.11668039586478,2014,"2025-07","2025-07","backtest","",-0.000105975371870858,3.15921914140056,2014,0.111341781641509,
"Spain","Rental",-0.000194402075902226,2.1931995646415,2014,"2025-07","2025-07","backtest","",-0.000944398301700991,2.01946418327052,2014,0.0379822331041843,
"Spain","Used",-2.53923863560993e-07,4.8752972240241,2014,"2025-07","2025-07","backtest","",-3.81005146516133e-07,5.16152647587589,2014,0.0328317373461012,
"Spain","Vans",-0.00139521979582376,1.50856286668591,2014,"2025-07","2025-07","backtest","",-0.000692201382187837,1.86499854289562,2014,0.0702821869488536,
"Sweden","Whole",-1.0895594334542e-08,5.93518216591288,2005,"2025-07","2025-07","backtest","",-5.62054322604329e-08,5.6497938630099,2005,0.334318096363539,
"Switzerland","Whole",-1.54233349920294e-05,3.530909571573,2009,"2025-07","2025-07","backtest","",-2.50565467474958e-05,3.51784997508171,2009,0.20821325648415,
"Thailand","3-Wheelers",-0.325594122685769,0.473564273568397,2017,"2025-07","2025-07","backtest","",-0.325594125969629,0.473564271661929,2017,0.3,
"Thailand","Buses",-0.00512552005626153,1.71520752633651,2017,"2025-07","2025-07","backtest","",-0.005125520265068,1.71520750145382,2017,0.0301507537688442,
"Thailand","HDV",-8.31927947915803e-10,8.08133778963604,2017,"2025-07","2025-07","backtest","",-8.31927986585598e-10,8.08133776702973,2017,0.0580319596299411,
"Thailand","Whole",-1.2016443598503e-05,4.62592541585477,2017,"2025-07","2025-07","backtest","",-2.51322980931807e-05,4.34661057890047,2017,0.19938900996264,
"Türkiye","Whole",-3.71581554114605e-08,6.64554616689634,2015,"2025-07","2025-07","backtest","",-3.7158156575082e-08,6.6455461533313,2015,0.222006071029162,
"UK","Whole",-0.000449111833653755,2.64126054697164,2014,"2025-07","2025-07","backtest","",-0.000922202322366149,2.5189324385696,2014,0.212801632489975,
"Uruguay","Whole",-0.00222155346740564,2.80928217368336,2020,"2025-07","2025-07","backtest","",-0.0019936381837322,2.90368142858043,2020,0.286570743405276,
"USA","Whole",-7.64674029530095e-06,3.45809696479825,2010,"2025-07","2025-07","backtest","",-1.91922194300688e-05,3.20134759731453,2010,0.0903504748105907,
