"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Romania","Whole",-1.32807080161608e-09,6.75487532837855,2009,"2021-10","2021-10","backtest","",-1.18799371029694e-11,8.85897372530975,2009,0.0672221764102705,
"Singapore","Whole",-1.96335061329081e-08,7.46080312546428,2015,"2021-10","2021-10","backtest","",-1.96335061329081e-08,7.46080312546428,2015,0.0289245982694685,
"Slovakia","Whole",-0.000496476025370704,2.2831817713602,2017,"2021-10","2021-10","backtest","",-0.000544719186777424,2.71479455591107,2017,0.0229681978798587,
"Slovenia","Whole",-0.000305295113225565,2.28577053347728,2014,"2021-10","2021-10","backtest","",-0.000535449974506112,2.05770316828464,2014,0.0568618042226488,
"South Korea","Whole",-0.000363278077213295,2.95422368977663,2016,"2021-10","2021-10","backtest","",-0.000276029055389278,3.2643795756485,2016,0.0872653556378496,
"Spain","2-Wheelers",-0.00583644407586688,1.32805715426033,2014,"2021-10","2021-10","backtest","",-0.00583905821150846,1.32788587628106,2014,0.0627748900439824,
"Spain","Buses",-0.00138475577287998,1.68697911552461,2014,"2021-10","2021-10","backtest","",-0.00161764781559364,1.66315239374048,2014,0,
"Spain","HDV",-4.16438776758257e-10,7.2786772882019,2014,"2021-10","2021-10","backtest","",-8.81523863814411e-08,4.64268156751476,2014,0.000838574423480084,
"Spain","Whole",-2.32182849734151e-05,3.52889095236297,2014,"2021-10","2021-10","backtest","",-3.47608268772276e-06,5.01293174927607,2014,0.0399682108679095,
"Spain","NonRental",-5.49086464738953e-06,4.35495264166963,2014,"2021-10","2021-10","backtest","",-1.59394661482097e-06,5.41596026878221,2014,0.0442851509035655,
"Spain","Rental",-0.00016672909770576,2.26622468187063,2014,"2021-10","2021-10","backtest","",-1.1607120292237e-05,4.35623631706835,2014,0.0292059452894569,
"Spain","Used",-0.00025717284367932,1.64457629459757,2014,"2021-10","2021-10","backtest","",-0.0007572780790481,1.58047767490039,2014,0.0095860107447593,
"Spain","Vans",-0.00277513465160653,1.05035509085777,2014,"2021-10","2021-10","backtest","",-0.00269969392665922,1.07113903329259,2014,0.0199973687672675,
"Sweden","Whole",-4.42300210784106e-18,13.6893899926433,2005,"2021-10","2021-10","backtest","",-8.94041866434997e-14,10.5389328185736,2005,0.221552878179384,
"Switzerland","Whole",-1.31720666052725e-08,6.40787351171948,2009,"2021-10","2021-10","backtest","",-2.88825926629093e-09,7.24902066688609,2009,0.143459915611814,
"Thailand","3-Wheelers",-0.181752372711614,0.913493594979047,2017,"2021-10","2021-10","backtest","",-0.181752370937831,0.913493598969244,2017,0.142857142857143,
"Thailand","Buses",-1.90694619908397e-189,278.101884055663,2017,"2021-10","2021-10","backtest","",-1.90694619908397e-189,278.101884055663,2017,0.255639097744361,
"Thailand","HDV",-2.04193278334091e-07,2.50756110782855,2017,"2021-10","2021-10","backtest","",-2.04193278334091e-07,2.50756110782855,2017,0,
"Thailand","Whole",-8.64183037406123e-05,2.29566130659276,2017,"2021-10","2021-10","backtest","",-9.2774593471895e-06,4.80292232511489,2017,0.00301018679106114,
"Türkiye","Whole",-1.13521716925967e-12,12.0289353648573,2015,"2021-10","2021-10","backtest","",-1.13521716925967e-12,12.0289353648573,2015,0.00980752446139005,
"UK","Whole",-9.3733271170681e-07,5.85764165026221,2014,"2021-10","2021-10","backtest","",-1.13690895915918e-05,4.85290670452139,2014,0.152025596386393,
"USA","Whole",-2.05856581913778e-05,2.92753477252475,2010,"2021-10","2021-10","backtest","",-0.000147941996542442,2.22692823156733,2010,0.0404228293601899,
