"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","obs_bev_share","obs_phev_share","obs_ice_share","refit_swing"
"Colombia","Whole",-0.00213674537161405,1.08096178580821,2018,"2022-09","2022-09","backtest","",-0.00213674537161405,1.08096178580821,2018,0.0117522166235553,0.0117522166235553,0,0.988247783376445,
"Croatia","Whole",-0.00309777019161368,1.63144294226493,2018,"2022-09","2022-09","backtest","",-0.00446563064219549,1.72333073782052,2018,0.039650866998063,0.039650866998063,0.0180867698195991,0.942262363182338,
"Cyprus","Whole",-1.58941158079209e-05,6.13384380667827,2019,"2022-09","2022-09","backtest","",-0.00073154846175094,3.39853044939234,2019,,0.0230825898338381,0.0159613653107146,0.960956044855447,
"Czechia","Whole",-2.45459007340857e-08,5.44735180426781,2010,"2022-09","2022-09","backtest","",-1.15557894274869e-06,4.15133149995898,2010,,0.019751713915138,0.0164959368961592,0.963752349188703,
"Denmark","Industry",-0.00267226437295372,2.38172913490276,2017,"2022-09","2022-09","backtest","",-0.00554095752702332,2.62711409885944,2017,0.130875739806728,0.130875739806728,0.207651617665149,0.661472642528123,
"Denmark","Private",-0.00171471287276904,3.08530775694735,2017,"2022-09","2022-09","backtest","",-0.00522627445217592,2.93614851245368,2017,0.241009946442234,0.241009946442234,0.196512065678095,0.562477987879671,
"Denmark","Vans",-0.000343033677220722,3.17634865792902,2017,"2022-09","2022-09","backtest","",-0.000531094965521707,3.03094693082066,2017,0.0662707755015988,0.0662707755015988,0.0127551916792579,0.920974032819143,
"Denmark","Whole",-1.21987293252254e-06,5.43089606397169,2013,"2022-09","2022-09","backtest","",-2.61392221093974e-06,5.51956097267833,2013,0.18919370811951,0.18919370811951,0.201753032115343,0.609053259765148,
"Estonia","Whole",-0.000490258011279083,2.55690968176121,2017,"2022-09","2022-09","backtest","",-0.000409271599169391,2.92483220827198,2017,,0.0336612895170554,0.0188283474004894,0.947510363082455,
"Finland","Buses",-4.2733933984658e-09,8.87864412681053,2013,"2022-09","2022-09","backtest","",-4.2733933984658e-09,8.87864412681053,2013,0.557432432432432,0.557432432432432,0,0.442567567567568,
"Finland","HDV",-6.03440571764854e-10,6.98104785818877,2013,"2022-09","2022-09","backtest","",-6.75948216378531e-09,5.88936955331246,2013,0.00365185636031649,0.00365185636031649,0,0.996348143639683,
"Finland","Industry",-1.70790773752383e-07,6.18591250283138,2013,"2022-09","2022-09","backtest","",-0.000119853513714267,3.74165191231872,2013,0.154747072015948,0.154747072015948,0.221530027410915,0.623722900573137,
"Finland","Private",-9.87045855862817e-08,6.49483955403028,2013,"2022-09","2022-09","backtest","",-1.32994626833427e-05,4.70255098787002,2013,0.171724537285264,0.171724537285264,0.183241469534819,0.645033993179917,
"Finland","Vans",-4.49732459112136e-09,7.28044459046961,2013,"2022-09","2022-09","backtest","",-2.44293812905651e-08,6.54521618484561,2013,0.0486745679905908,0.0486745679905908,0.00262372206640731,0.948701709943002,
"Finland","Whole",-1.31084713595967e-07,6.34184099867257,2013,"2022-09","2022-09","backtest","",-3.272763605788e-05,4.31088799575786,2013,0.164314028811757,0.164314028811757,0.199954075219956,0.635731895968288,
"France","Whole",-6.23168645322779e-08,5.83937617901548,2010,"2022-09","2022-09","backtest","",-5.63650322823066e-08,6.11230747126469,2010,0.129740603521946,0.129740603521946,0.0843880878983835,0.785871308579671,
"Germany","Whole",-6.49055927348626e-08,6.1293355187157,2011,"2022-09","2022-09","backtest","",-4.19608241715575e-07,5.64109566857799,2011,0.158441242230398,0.158441242230398,0.121349783373294,0.720208974396309,
"Greece","Whole",-2.97997175300371e-06,4.28799067277497,2014,"2022-09","2022-09","backtest","",-1.40096874186821e-05,4.08516526733192,2014,,0.0262510897140786,0.0528254204582186,0.920923489827703,
"Hong Kong","Used",-9.93389032988165e-09,8.94759559174303,2018,"2022-09","2022-09","backtest","",-9.93389292609864e-09,8.94759541416393,2018,0.00428145941921072,0.00428145941921072,0,0.995718540580789,
"Hong Kong","Vans",-0.00331341428451488,0.971356874489415,2018,"2022-09","2022-09","backtest","",-0.00331341428460909,0.971356874495278,2018,0.015202267456841,0.015202267456841,0,0.984797732543159,
"Hong Kong","Whole",-0.00877171298236342,3.06065829075354,2018,"2022-09","2022-09","backtest","",-0.00896058590590849,3.0470432917842,2018,0.507240478855089,0.507240478855089,0.00071217824804151,0.49204734289687,
"Hungary","Whole",-0.0029607459147043,1.63229033742079,2017,"2022-09","2022-09","backtest","",-0.00445043677439288,1.8230143794305,2017,0.0474368377798005,0.0474368377798005,0.0415602548581225,0.911002907362077,
"Iceland","Whole",-0.0384243868581265,1.27451868339897,2017,"2022-09","2022-09","backtest","",-0.137997774651187,1.00850622238152,2017,0.300254452928072,0.300254452928072,0.264382796507568,0.43536275056436,
"India","Whole",-1.43785654442192e-06,4.80852085546539,2016,"2022-09","2022-09","backtest","",-1.43785654442192e-06,4.80852085546539,2016,0.00989197241436885,0.00989197241436885,0,0.990108027585631,
"Indonesia","Whole",-3.78703435326301e-160,139.018916592119,2009,"2022-09","2022-09","backtest","",-4.67254540491587e-160,138.938533395409,2009,0.00508763273511766,0.00508763273511766,1.31226018445129e-05,0.994899244663038,
"Ireland","Buses",-2.76783615818137e-48,40.9602952718763,2009,"2022-09","2022-09","backtest","",-9.48474822783637e-07,4.76303627003197,2009,0.0182291666666667,0.0182291666666667,0,0.981770833333333,
"Ireland","HDV",-2.60828135542997e-09,5.27201603575055,2009,"2022-09","2022-09","backtest","",-2.60828135543901e-09,5.27201603574931,2009,0.00274977085242896,0.00274977085242896,0,0.997250229147571,
"Ireland","Vans",-1.74457943286019e-06,3.71454124550613,2009,"2022-09","2022-09","backtest","",-1.84292945049215e-06,3.70326482720095,2009,0.018233544549334,0.018233544549334,0.000301737143842407,0.981464718306824,
"Ireland","Whole",-2.1993661573e-12,9.12157109430654,2007,"2022-09","2022-09","backtest","",-1.76713296160916e-11,8.55708211731263,2007,0.144997825552593,0.144997825552593,0.0744700966210978,0.780532077826309,
"Israel","Vans",-7.96993715229043e-08,6.20265700493398,2016,"2022-09","2022-09","backtest","",-7.38507737711133e-07,5.03595439176434,2016,0.00675675675675676,0.00675675675675676,0.000656906906906907,0.992586336336336,
"Israel","Whole",-1.95256749537204e-06,5.74121164507717,2016,"2022-09","2022-09","backtest","",-0.00038675391441939,3.18927435560069,2016,0.0715491153367633,0.0715491153367633,0.0580358792636908,0.870415005399546,
"Italy","NonRental",-7.21071941750342e-06,4.1661147074744,2014,"2022-09","2022-09","backtest","",-1.57693503049558e-05,4.08432643143985,2014,0.0414836358181778,0.0414836358181778,0.0329658653761017,0.92555049880572,
"Italy","Rental",-0.000116594046019958,2.91752105449546,2014,"2022-09","2022-09","backtest","",-8.13123387201664e-05,3.63209016660258,2014,0.0504672269728209,0.0504672269728209,0.105466341957654,0.844066431069526,
"Italy","Whole",-1.75926854996364e-05,3.76405608694142,2014,"2022-09","2022-09","backtest","",-2.35157831336734e-05,4.0028089139425,2014,0.0438164751065,0.0438164751065,0.051264483533283,0.904919041360217,
"Japan","Whole",-0.0022559636601587,0.585130023312978,2011,"2022-09","2022-09","backtest","",-0.00457737655638268,0.605282615778006,2011,0.0129482893390488,0.0129482893390488,0.016787334750813,0.970264375910138,
"Latvia","Whole",-2.47776841941891e-06,4.72612124103786,2014,"2022-09","2022-09","backtest","",-2.25378009712105e-06,4.90365806050048,2014,0.0535830407075042,0.0535830407075042,0.0168422421641306,0.929574717128365,
"Lithuania","Whole",-1.63145046775799e-05,4.38881658510446,2016,"2022-09","2022-09","backtest","",-1.95860782003954e-05,4.3048832184079,2016,,0.0600038963569063,0,0.939996103643094,
"Luxembourg","HDV",-2.34804283097139e-25,21.1272994940107,2009,"2022-09","2022-09","backtest","",-2.98838548891655e-25,21.0344583037822,2009,0.106290672451193,0.106290672451193,0,0.893709327548807,
"Luxembourg","Vans",-8.00315669295533e-06,3.18462108132284,2009,"2022-09","2022-09","backtest","",-7.53901086914607e-06,3.21465713055272,2009,0.0352149145520456,0.0352149145520456,0,0.964785085447954,
"Luxembourg","Whole",-4.19006126776431e-10,7.64277151510981,2009,"2022-09","2022-09","backtest","",-6.81597327560715e-09,6.79993967124596,2009,0.148332287493363,0.148332287493363,0.0940049234927837,0.757662789013853,
"Malaysia","Whole",-4.29874923933957e-14,14.7538873996891,2017,"2022-09","2022-09","backtest","",-4.29874447140859e-14,14.7538880369692,2017,,0.00215063429410435,0,0.997849365705896,
"Nepal","3-Wheelers",-0.236862319967851,1.40539437841585,2019,"2022-09","2022-09","backtest","",-0.236862319628848,1.40539437992983,2019,0.704600082884376,0.704600082884376,0,0.295399917115624,
"Nepal","Whole",-0.00106233734912167,4.26543098233506,2019,"2022-09","2022-09","backtest","",-0.00106233741659821,4.26543091959223,2019,0.148407370375661,0.148407370375661,0,0.851592629624339,
"Netherlands","HDV",-0.000555669797230433,1.47352900158082,2017,"2022-09","2022-09","backtest","",-0.000662357496750743,1.42452434538449,2017,0.00701239399869537,0.00701239399869537,0.00073385518590998,0.992253750815395,
"Netherlands","Used",-0.000140176036765731,3.78633043167701,2017,"2022-09","2022-09","backtest","",-0.000162757857744244,4.13764727305252,2017,0.0722073729588922,0.0722073729588922,0.0698621215934924,0.857930505447615,
"Netherlands","Whole",-8.03322362890017e-06,4.2629364371613,2010,"2022-09","2022-09","backtest","",-1.758107594728e-05,4.07363745722658,2010,0.255947541156294,0.255947541156294,0.110444695356194,0.633607763487512,
"New Zealand","Whole",-1.42238602068237e-07,5.34830492953629,2011,"2022-09","2022-09","backtest","",-2.89303857274361e-08,6.16898076364657,2011,0.0582491523339365,0.0582491523339365,0.0283199522144727,0.913430895451591,
"Norway","Whole",-4.23220240313129e-07,5.1424471820783,2004,"2022-09","2022-09","backtest","",-1.04595073017664e-06,5.00579027697048,2004,0.741935907452515,0.741935907452515,0.130601204115264,0.127462888432221,
"Poland","Whole",-4.57094184898119e-11,8.03894506803579,2010,"2022-09","2022-09","backtest","",-6.8957352855396e-10,7.24112901347973,2010,0.0262755617086326,0.0262755617086326,0.024984857662023,0.948739580629344,
"Portugal","Whole",-4.7600057694742e-08,5.69916843623297,2009,"2022-09","2022-09","backtest","",-1.2211129567113e-07,5.6335892306363,2009,0.119121303854262,0.119121303854262,0.103870479485378,0.77700821666036,
"Romania","Whole",-7.14929591416825e-12,8.9788305554404,2009,"2022-09","2022-09","backtest","",-3.94407485608181e-10,7.47420569616098,2009,0.0963300560655913,0.0963300560655913,0.00720663807054312,0.896463305863866,
"Singapore","Whole",-8.21468439628633e-14,13.7743564594028,2015,"2022-09","2022-09","backtest","",-3.93522280523529e-15,15.3079263596811,2015,0.053717123221083,0.053717123221083,0.00134610638727481,0.944936770391642,
"Slovakia","Whole",-0.000839464120753541,1.85800918604128,2017,"2022-09","2022-09","backtest","",-0.00116587590890838,2.10116834034064,2017,,0.0181620676407858,0.0181223256984646,0.96371560666075,
"Slovenia","Whole",-0.000208935144508914,2.5260342390343,2014,"2022-09","2022-09","backtest","",-0.000301980532796307,2.43037475843752,2014,,0.0468101249815584,0.0109174447278015,0.94227243029064,
"South Korea","Whole",-9.78877872768646e-05,3.74546582490503,2016,"2022-09","2022-09","backtest","",-0.000314087740245153,3.1609309225339,2016,0.0865546407426695,0.0865546407426695,0.00827585284915027,0.90516950640818,
"Spain","2-Wheelers",-0.00741922677738469,1.1748414526826,2014,"2022-09","2022-09","backtest","",-0.00742176663827498,1.17473820915371,2014,0.0795488603202145,0.0795488603202145,1.05160764518758e-05,0.920440623603334,
"Spain","Buses",-0.000960971265702419,1.91973489888203,2014,"2022-09","2022-09","backtest","",-0.0013584123619339,1.7732599076884,2014,0.0581196581196581,0.0581196581196581,0,0.941880341880342,
"Spain","HDV",-1.69211837498588e-54,55.543327554898,2014,"2022-09","2022-09","backtest","",-6.02421365734653e-54,54.9544814046878,2014,0.00406391428835319,0.00406391428835319,9.23616883716634e-05,0.995843724023275,
"Spain","Whole",-4.17673625008285e-05,3.21131374054841,2014,"2022-09","2022-09","backtest","",-3.39850363880576e-05,3.78696585851686,2014,0.0364348701093784,0.0364348701093784,0.0569399043757331,0.906625225514888,
"Spain","NonRental",-1.71953220335349e-05,3.74192143404173,2014,"2022-09","2022-09","backtest","",-2.19016548378099e-05,4.00783709607819,2014,0.0450449138051908,0.0450449138051908,0.0492076123118273,0.905747473882982,
"Spain","Rental",-0.000188969742091031,2.19895506143048,2014,"2022-09","2022-09","backtest","",-5.84151256428629e-05,3.49014320928624,2014,0.0213254604930796,0.0213254604930796,0.0744957954590241,0.904178744047896,
"Spain","Used",-0.000503742041951445,1.21742626052909,2014,"2022-09","2022-09","backtest","",-0.00158956366582636,1.09983550369462,2014,0.00610863898470207,0.00610863898470207,0.00782888789418714,0.986062473121111,
"Spain","Vans",-0.00120291258206817,1.56830214636987,2014,"2022-09","2022-09","backtest","",-0.00113460652660315,1.60607663539703,2014,0.0377780009036598,0.0377780009036598,0.000753049851900196,0.96146894924444,
"Sweden","Whole",-1.14536844423377e-15,11.6883847915673,2005,"2022-09","2022-09","backtest","",-9.53821294152875e-12,8.82316675309871,2005,0.27785962327686,0.27785962327686,0.230797292083202,0.491343084639938,
"Switzerland","Whole",-4.45993056609228e-08,5.91103522553058,2009,"2022-09","2022-09","backtest","",-8.91026016714866e-08,5.83455089606415,2009,0.170108253133468,0.170108253133468,0.0853789304608211,0.744512816405711,
"Thailand","3-Wheelers",-0.136765782113043,1.22765617003944,2017,"2022-09","2022-09","backtest","",-0.136765782113043,1.22765617003944,2017,0.567656765676568,0.567656765676568,0,0.432343234323432,
"Thailand","Buses",-1.2522363460885e-53,69.5604117016218,2017,"2022-09","2022-09","backtest","",-1.25223640025908e-53,69.5604116769966,2017,0.09548123563952,0.09548123563952,0,0.90451876436048,
"Thailand","HDV",-6.80099615400536e-11,9.12446855884896,2017,"2022-09","2022-09","backtest","",-6.80099615400536e-11,9.12446855884896,2017,0.000273184946208583,0.000273184946208583,0,0.999726815053791,
"Thailand","Whole",-2.78483412492994e-08,7.53651038303882,2017,"2022-09","2022-09","backtest","",-3.03186812121586e-05,3.91662065630647,2017,0.00728997863877431,0.00728997863877431,0.0120582737919859,0.98065174756924,
"Türkiye","Whole",-7.63546238940164e-08,5.95340796308032,2015,"2022-09","2022-09","backtest","",-7.63546238940164e-08,5.95340796308032,2015,0.0107822555981063,0.0107822555981063,0,0.989217744401894,
"UK","Whole",-1.12303371007624e-05,4.55498974024783,2014,"2022-09","2022-09","backtest","",-7.82436983277679e-05,3.82372840726661,2014,0.156722518164841,0.156722518164841,0.0659373005961161,0.777340181239043,
"Ukraine","Industry",-2.57725395370617e-05,4.03440548591582,2017,"2022-09","2022-09","backtest","",-2.57725308197734e-05,4.03440570129086,2017,0.0199732262382865,0.0199732262382865,0,0.980026773761714,
"Ukraine","Private",-5.60379631469009e-08,8.18014094225109,2017,"2022-09","2022-09","backtest","",-5.60379631469009e-08,8.18014094225109,2017,0.0389675844872407,0.0389675844872407,0,0.961032415512759,
"Ukraine","Used",-0.010860314980731,0.198652406498635,2017,"2022-09","2022-09","backtest","",-0.0108603149570084,0.19865240821358,2017,0.0183536648185811,0.0183536648185811,0,0.981646335181419,
"Ukraine","Vans",-0.00432378998869574,-1.04206628806758,2017,"2022-09","2022-09","backtest","",-0.00432378998869574,-1.04206628806758,2017,0.001960399921584,0.001960399921584,0,0.998039600078416,
"Ukraine","Whole",-1.10982437198029e-07,7.68281631502873,2017,"2022-09","2022-09","backtest","",-1.10982437198032e-07,7.68281631502872,2017,0.0326752168591347,0.0326752168591347,0,0.967324783140865,
"USA","Whole",-4.09473161049522e-07,4.64131143000611,2010,"2022-09","2022-09","backtest","",-8.02791379686603e-06,3.53132995378792,2010,0.0495372114003678,0.0495372114003678,0.0133105349195778,0.937152253680054,
