"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Chile","Whole",-1.97895068343518e-10,7.67586981107982,2014,"2025-03","2025-03","backtest","",-5.68353232597211e-10,7.33265074628568,2014,0.015625,
"China","Whole",-1.00333779167869e-06,4.6477727309947,2009,"2025-03","2025-03","backtest","",-3.9146211535647e-08,6.05883751929001,2009,0.332472896231286,
"Colombia","Whole",-8.45745155398551e-06,4.62589933868803,2018,"2025-03","2025-03","backtest","",-8.45745146392388e-06,4.62589934416502,2018,0.0754891807925001,
"Croatia","Whole",-0.0129905241651605,0.406703436980688,2018,"2025-03","2025-03","backtest","",-0.0165797945145379,0.593592167399923,2018,0.0127606598194833,
"Cyprus","Whole",-0.00169922803018302,2.26559645201496,2019,"2025-03","2025-03","backtest","",-0.003552703722114,2.11880619942028,2019,0.0655430711610487,
"Czechia","Whole",-1.69494002523842e-08,5.55939535404456,2010,"2025-03","2025-03","backtest","",-8.25869737447217e-07,4.27859267389365,2010,0.0618186652486041,
"Denmark","HDV",-0.0091819469911199,2.03229301221941,2020,"2025-03","2025-03","backtest","",-0.00918194719429863,2.03229300276151,2020,0.176767676767677,
"Denmark","Industry",-0.00150060552929829,2.78839334176098,2017,"2025-03","2025-03","backtest","",-0.0216396681476361,1.62799218985093,2017,0.433946347224566,
"Denmark","Private",-0.000748521212365676,3.60086690122682,2017,"2025-03","2025-03","backtest","",-0.0120200146704424,2.29491457480383,2017,0.794307608100712,
"Denmark","Vans",-0.000314539931562011,3.16899130017727,2017,"2025-03","2025-03","backtest","",-0.000488533641161095,3.0191376589986,2017,0.262367491166078,
"Denmark","Whole",-7.14118764847675e-07,5.68075264995693,2013,"2025-03","2025-03","backtest","",-8.94658078186951e-05,3.78907506946092,2013,0.652502987651042,
"Estonia","Whole",-0.00199210522695613,1.66752727780124,2017,"2025-03","2025-03","backtest","",-0.00128914581545281,2.20140331955488,2017,0.0848861283643892,
"Finland","Buses",-0.000229624052604487,3.58957680569828,2013,"2025-03","2025-03","backtest","",-0.000229624030824846,3.58957684743489,2013,0.142857142857143,
"Finland","HDV",-8.7989812607768e-12,8.80031116355917,2013,"2025-03","2025-03","backtest","",-5.00500709289465e-11,8.09834926861089,2013,0.0358565737051793,
"Finland","Industry",-6.6955111525052e-06,4.55275313053859,2013,"2025-03","2025-03","backtest","",-0.000291672846549466,3.31801283465576,2013,0.438447971781305,
"Finland","Private",-1.37581910698365e-05,4.24320642202233,2013,"2025-03","2025-03","backtest","",-0.000158424612067742,3.50200121462525,2013,0.356779407363065,
"Finland","Vans",-2.40137163195446e-06,4.53444851872656,2013,"2025-03","2025-03","backtest","",-1.68639802243747e-06,4.71256563199784,2013,0.130260521042084,
"Finland","Whole",-1.10057020576783e-05,4.34196545612747,2013,"2025-03","2025-03","backtest","",-0.00019416591384722,3.45300534919362,2013,0.394268134715026,
"France","Whole",-9.30044457647622e-06,3.74577462625994,2010,"2025-03","2025-03","backtest","",-1.92202732061106e-05,3.65171463555262,2010,0.188961341704082,
"Georgia","Whole",-1.34830333332109e-07,5.74579512181582,2016,"2025-02","2025-03","backtest","",-1.34830326844313e-07,5.7457951448667,2016,0.0432524814303556,
"Germany","Whole",-6.01549537725227e-05,3.14239911614875,2011,"2025-03","2025-03","backtest","",-0.000244311940668363,2.79349354470189,2011,0.168,
"Greece","Whole",-8.54453702405084e-06,3.79761321650645,2014,"2025-03","2025-03","backtest","",-0.000160711912583911,2.87609890806746,2014,0.0609324632439657,
"Hungary","Whole",-0.00365260384962464,1.48130644081829,2017,"2025-03","2025-03","backtest","",-0.00878452685482933,1.32739857351876,2017,0.0875066292900977,
"Iceland","Whole",-0.0369412932898328,1.38420898662269,2017,"2025-03","2025-03","backtest","",-0.160071439656525,0.870492743291597,2017,0.476284584980237,
"India","Whole",-2.45361568813741e-05,3.27246192118785,2016,"2025-03","2025-03","backtest","",-2.44726358722304e-05,3.27389385501455,2016,0.0395214469463066,
"Indonesia","Whole",-1.89608711546124e-19,14.738192436226,2009,"2025-03","2025-03","backtest","",-1.96523507637236e-19,14.725875699545,2009,0.153872902721029,
"Ireland","Buses",-2.92010333650357e-11,8.55447947353192,2009,"2025-03","2025-03","backtest","",-1.30843208875594e-06,4.63977823503292,2009,0,
"Ireland","HDV",-1.45675978225281e-07,3.82014731443996,2009,"2025-03","2025-03","backtest","",-1.45675978225295e-07,3.82014731443992,2009,0.0145985401459854,
"Ireland","Vans",-4.07577922695943e-05,2.38938622899326,2009,"2025-03","2025-03","backtest","",-3.40200542081085e-05,2.4749900904883,2009,0.0190791147290766,
"Ireland","Whole",-6.55038988209047e-07,4.35848538547993,2007,"2025-03","2025-03","backtest","",-2.71727226963386e-07,4.8904489385541,2007,0.146376727777456,
"Israel","Vans",-1.23364734991512e-05,3.55479722700637,2016,"2025-03","2025-03","backtest","",-1.98113487378814e-05,3.33841117896001,2016,0.0327868852459016,
"Israel","Whole",-0.000460496825201341,2.9270414765135,2016,"2025-03","2025-03","backtest","",-0.00228980680897212,2.29178151851515,2016,0.184864104967198,
"Italy","NonRental",-0.000247844163257073,2.26093618684905,2014,"2025-03","2025-03","backtest","",-0.000765967671828536,1.99744781466272,2014,0.0602968280143564,
"Italy","Rental",-0.000969436783901588,1.70250315355919,2014,"2025-03","2025-03","backtest","",-0.00390765056809975,1.52969452360609,2014,0.0452349145894324,
"Italy","Whole",-0.000361228940332265,2.11269470482454,2014,"2025-03","2025-03","backtest","",-0.00122320733886326,1.87901552667019,2014,0.05418665252283,
"Japan","Whole",-0.00125035184291289,0.919216435170839,2011,"2025-03","2025-03","backtest","",-0.00219464338604104,1.01103437636714,2011,0.01391230736138,
"Latvia","Whole",-0.000303964993826974,2.40726670540383,2014,"2025-03","2025-03","backtest","",-6.60319276574719e-05,3.2697372552666,2014,0.0647693817468106,
"Lithuania","Whole",-0.000774040249509471,2.10544807112824,2016,"2025-03","2025-03","backtest","",-0.000202479201825394,3.02356788958342,2016,0.0625350532809871,
"Luxembourg","HDV",-2.61983558372783e-07,4.83403416504495,2009,"2025-03","2025-03","backtest","",-5.1485801413312e-07,4.58338701598617,2009,0.0166666666666667,
"Luxembourg","Vans",-2.13694283600746e-09,6.49498808611596,2009,"2025-03","2025-03","backtest","",-2.60513687027771e-09,6.42261456138439,2009,0.213930348258706,
"Luxembourg","Whole",-8.63447001576645e-08,5.53507908940128,2009,"2025-03","2025-03","backtest","",-1.35172942653255e-06,4.66455743721057,2009,0.295867768595041,
"Malaysia","Whole",-4.59775707552556e-06,4.2891585221646,2017,"2025-03","2025-03","backtest","",-4.59775708624375e-06,4.28915852100045,2017,0.0385977199330765,
"Malta","Whole",-0.0842727517430885,1.2003232461151,2021,"2025-03","2025-03","backtest","",-0.346378470871423,0.260387997550763,2021,0.269461077844311,
"Nepal","3-Wheelers",-0.426440674290731,0.887173473072335,2019,"2025-03","2025-03","backtest","",-0.426440676937605,0.887173467978522,2019,0.774774774774775,
"Nepal","Whole",-0.00260854756096822,3.78567929575217,2019,"2025-03","2025-03","backtest","",-0.00260854749582645,3.78567931173267,2019,0.719735261843663,
"Netherlands","HDV",-0.00052376710217557,1.94370238889043,2017,"2025-03","2025-03","backtest","",-0.00060642711984531,1.89324989212762,2017,0.0773263433813893,
"Netherlands","Used",-0.00905787215100757,0.977087563163948,2017,"2025-03","2025-03","backtest","",-0.00149877139132974,2.72880975817472,2017,0.0380044615696613,
"Netherlands","Whole",-8.22511688110484e-05,3.23607175508142,2010,"2025-03","2025-03","backtest","",-0.000105970901315445,3.29671148278494,2010,0.362056007580956,
"New Zealand","Whole",-6.63976528940579e-05,2.72761953391229,2011,"2025-03","2025-03","backtest","",-5.77918646860073e-05,2.94291245319325,2011,0.0397962933795348,
"Norway","Whole",-4.75157289286155e-07,5.10208161369182,2004,"2025-03","2025-03","backtest","",-1.92156629978509e-06,4.77506314076124,2004,0.841250751653638,
"Poland","Whole",-1.52619886571924e-06,3.76197243673943,2010,"2025-03","2025-03","backtest","",-3.15134493944581e-06,3.74211260998062,2010,0.0435528249971731,
"Portugal","Whole",-6.48318018448368e-07,4.66469641975691,2009,"2025-03","2025-03","backtest","",-3.34093637046977e-06,4.28953116191836,2009,0.201969240784441,
"Romania","Whole",-2.29700372488753e-06,3.88073847308313,2009,"2025-03","2025-03","backtest","",-4.34123293470174e-06,3.659122146292,2009,0.0275146139891151,
"Singapore","Whole",-4.36850403645875e-07,6.07267022125246,2015,"2025-03","2025-03","backtest","",-4.81523291755785e-07,6.04031576155515,2015,0.3872605585045,
"Slovakia","Whole",-0.00143129555041721,1.49170326997883,2017,"2025-03","2025-03","backtest","",-0.00261257979734805,1.5693007090607,2017,0.0467563607299853,
"Slovenia","Whole",-0.000276871712262465,2.41098916282694,2014,"2025-03","2025-03","backtest","",-0.000258268213096613,2.56470842925612,2014,0.0908230842005676,
"South Korea","Whole",-0.00346072557966799,1.60232464111783,2016,"2025-03","2025-03","backtest","",-0.00465738840168656,1.50001916998679,2016,0.123270263582068,
"Spain","2-Wheelers",-0.0240367456604724,0.419029903185052,2014,"2025-03","2025-03","backtest","",-0.0240446278096332,0.418924241559351,2014,0.0262599902136682,
"Spain","Buses",-0.000646642558937944,2.27612265248851,2014,"2025-03","2025-03","backtest","",-0.000899866199403159,2.14201706051933,2014,0.0615384615384615,
"Spain","HDV",-2.30505088009228e-06,3.62549788740086,2014,"2025-03","2025-03","backtest","",-3.39588466400782e-06,3.47162749414446,2014,0.0170193192272309,
"Spain","Whole",-0.000113892104268228,2.70133959984386,2014,"2025-03","2025-03","backtest","",-0.00040027057274575,2.49540049375596,2014,0.0704812843218878,
"Spain","NonRental",-7.23469479896986e-05,3.00955361327206,2014,"2025-03","2025-03","backtest","",-0.000204411638990077,2.84152632201213,2014,0.107736815735458,
"Spain","Rental",-0.00026548777896698,2.03936461497656,2014,"2025-03","2025-03","backtest","",-0.00113083875355055,1.92609607909379,2014,0.0300676741821242,
"Spain","Used",-1.91569271177331e-07,4.99380876116034,2014,"2025-03","2025-03","backtest","",-4.66960727229545e-08,6.0765659196719,2014,0.036101083032491,
"Spain","Vans",-0.00173443433262973,1.39695465783593,2014,"2025-03","2025-03","backtest","",-0.00147061058540167,1.48899834618264,2014,0.055861815509004,
"Sweden","Whole",-3.0108688790513e-09,6.39741283655282,2005,"2025-03","2025-03","backtest","",-2.69644390488452e-08,5.91804602712171,2005,0.337954244961737,
"Switzerland","Whole",-9.59295221489323e-06,3.72324298656809,2009,"2025-03","2025-03","backtest","",-1.79625510733312e-05,3.65363687563306,2009,0.210382993675334,
"Thailand","3-Wheelers",-0.323730697921997,0.477542937277704,2017,"2025-03","2025-03","backtest","",-0.323730697921997,0.477542937277704,2017,0.6,
"Thailand","Buses",-0.00487809230852171,1.75203674733646,2017,"2025-03","2025-03","backtest","",-0.00487809230852171,1.75203674733646,2017,0.130281690140845,
"Thailand","HDV",-2.85647865432992e-09,7.46480106602576,2017,"2025-03","2025-03","backtest","",-2.85647865432977e-09,7.46480106602572,2017,0.00522466039707419,
"Thailand","Whole",-1.38655609530032e-05,4.54952791129619,2017,"2025-03","2025-03","backtest","",-3.76258218581028e-05,4.12754546167671,2017,0.14629228586364,
"Türkiye","Whole",-3.3932863197455e-07,5.64402928939786,2015,"2025-03","2025-03","backtest","",-3.39328635739608e-07,5.64402928272358,2015,0.128724760109123,
"UK","Whole",-0.000415975466767428,2.67950851339671,2014,"2025-03","2025-03","backtest","",-0.000918963428815104,2.52072329520192,2014,0.194098061343646,
"Uruguay","Whole",-0.00343742186838835,2.43623615604641,2020,"2025-03","2025-03","backtest","",-0.00328243432409634,2.48349904267662,2020,0.171522556390977,
"USA","Whole",-3.74751779689235e-06,3.74845577260586,2010,"2025-03","2025-03","backtest","",-9.9191609463281e-06,3.47123170890763,2010,0.0740896703606122,
