"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Ireland","HDV",-3.59297220266718e-07,3.46447056154475,2009,"2025-09","2025-09","backtest","",-3.59297220266702e-07,3.46447056154477,2009,0,
"Ireland","Vans",-1.93256467731985e-05,2.697298423564,2009,"2025-09","2025-09","backtest","",-3.82983819990314e-06,3.35122023423788,2009,0.0495599814729041,
"Ireland","Whole",-6.65961102196792e-07,4.35195376025744,2007,"2025-09","2025-09","backtest","",-2.57465566570863e-07,4.91040320478872,2007,0.309256286784377,
"Israel","Vans",-7.00161279452089e-07,4.94123974291494,2016,"2025-09","2025-09","backtest","",-1.32727527811469e-06,4.65222288599586,2016,0.150537634408602,
"Israel","Whole",-0.000631944029681217,2.75482505976569,2016,"2025-09","2025-09","backtest","",-0.00153310648736603,2.50754992480783,2016,0.357927669559388,
"Italy","NonRental",-0.000314141671839819,2.1385037604284,2014,"2025-09","2025-09","backtest","",-0.00079604941278001,1.97740029369977,2014,0.0483829895594601,
"Italy","Rental",-0.00086959674998454,1.75838665675554,2014,"2025-09","2025-09","backtest","",-0.00297306153567194,1.67227359336042,2014,0.0784255255702997,
"Italy","Whole",-0.000415144343096887,2.04056840363966,2014,"2025-09","2025-09","backtest","",-0.00110543746781899,1.93142906538113,2014,0.0562672655987103,
"Japan","Whole",-0.00116898204197364,0.952594397850068,2011,"2025-09","2025-09","backtest","",-0.00212641257513019,1.02640779712371,2011,0.0195372750642674,
"Latvia","Whole",-0.000601966532493584,2.06568322123558,2014,"2025-09","2025-09","backtest","",-2.82965425946111e-05,3.65775033145067,2014,0.0838122605363985,
"Lithuania","Whole",-0.000867571362912954,2.03193519520109,2016,"2025-09","2025-09","backtest","",-0.000140948907784463,3.2057141665356,2016,0.136339662447257,
"Luxembourg","HDV",-4.12471027695352e-06,3.76639003548989,2009,"2025-09","2025-09","backtest","",-6.55686762983996e-06,3.59570657474656,2009,0,
"Luxembourg","Vans",-1.52266100879214e-06,3.97837717969508,2009,"2025-09","2025-09","backtest","",-1.2381919051715e-06,4.06211893483222,2009,0.0606796116504854,
"Luxembourg","Whole",-7.0251139325507e-07,4.71862564157894,2009,"2025-09","2025-09","backtest","",-5.1021815354012e-06,4.13694272618002,2009,0.329713983050847,
"Malaysia","Whole",-2.67387526428072e-06,4.57490171778448,2017,"2025-09","2025-09","backtest","",-2.67387526428072e-06,4.57490171778448,2017,0.0564334446450541,
"Malta","Whole",-0.094233361249335,1.07544781892968,2021,"2025-06","2025-09","backtest","",-0.349709433184225,0.246690467646937,2021,0.328740157480315,
"Nepal","3-Wheelers",-0.529163424979587,0.699665385449205,2019,"2025-09","2025-09","backtest","",-0.529163424789796,0.699665385280241,2019,0.862506610259122,
"Nepal","Whole",-0.00740308564551832,3.03270812041196,2019,"2025-09","2025-09","backtest","",-0.00740308575464273,3.032708105039,2019,0.271440466278102,
"Netherlands","HDV",-4.04337875228815e-05,3.32346597071995,2017,"2025-09","2025-09","backtest","",-6.505572175624e-05,3.10488234498751,2017,0.109544468546638,
"Netherlands","Used",-0.0122543919240591,0.75631671057027,2017,"2025-09","2025-09","backtest","",-0.0021036777697632,2.53635095838361,2017,0.0383732371269269,
"Netherlands","Whole",-0.000120638631753042,3.0727940833311,2010,"2025-09","2025-09","backtest","",-0.000114663813128808,3.26364557050485,2010,0.378954673059332,
"New Zealand","Whole",-0.000153926129866898,2.35398988451742,2011,"2025-09","2025-09","backtest","",-0.000129351919680386,2.58916381964357,2011,0.0392213549195336,
"Norway","Whole",-4.4578379767855e-07,5.12525647523046,2004,"2025-09","2025-09","backtest","",-1.95945731553881e-06,4.76771852278543,2004,0.977105591785764,
"Poland","Whole",-6.17989663176933e-08,5.03085254346381,2010,"2025-09","2025-09","backtest","",-2.86852097002547e-07,4.69534855005344,2010,0.0893025494955168,
"Portugal","Whole",-1.67354639138852e-06,4.29395298237862,2009,"2025-09","2025-09","backtest","",-5.50545727817914e-06,4.09063825983545,2009,0.293193717277487,
"Romania","Whole",-8.63779635136262e-06,3.32566279814511,2009,"2025-09","2025-09","backtest","",-1.39174172842336e-05,3.16408432648359,2009,0.0598571772446441,
"Singapore","Whole",-1.40013513330623e-06,5.53388541979686,2015,"2025-09","2025-09","backtest","",-1.14304214759465e-06,5.639308465885,2015,0.496598639455782,
"Slovakia","Whole",-0.000908150875198561,1.7662099502457,2017,"2025-09","2025-09","backtest","",-0.00197049079581145,1.74259791499165,2017,0.0450751252086811,
"Slovenia","Whole",-0.000225949651319313,2.51479578892693,2014,"2025-09","2025-09","backtest","",-0.000203611063307088,2.68323584558486,2014,0.151335916785641,
"South Korea","Whole",-0.00230218163746813,1.83492040771087,2016,"2025-09","2025-09","backtest","",-0.00331655909325432,1.69753692435573,2016,0.182142902380017,
"Spain","2-Wheelers",-0.0294463811375606,0.281759345868731,2014,"2025-09","2025-09","backtest","",-0.0294558109748265,0.281655527904526,2014,0.0215806478336509,
"Spain","Buses",-0.0017147797100414,1.79264449875464,2014,"2025-09","2025-09","backtest","",-0.00215949718776778,1.70178638062541,2014,0.0689238210399033,
"Spain","HDV",-2.53005354061514e-06,3.58791305274779,2014,"2025-09","2025-09","backtest","",-3.83085094789151e-06,3.42092500878092,2014,0.00917431192660551,
"Spain","Whole",-7.13838145782641e-05,2.922426688418,2014,"2025-09","2025-09","backtest","",-0.000211712445240615,2.80661926162434,2014,0.11893117297092,
"Spain","NonRental",-4.53661123960096e-05,3.2296772780504,2014,"2025-09","2025-09","backtest","",-7.84209242674203e-05,3.30006957193082,2014,0.144203537038203,
"Spain","Rental",-0.000180741401665678,2.22809214874238,2014,"2025-09","2025-09","backtest","",-0.00092721651765431,2.02870319394958,2014,0.0501220922760571,
"Spain","Used",-5.26492048356198e-07,4.5577567314129,2014,"2025-09","2025-09","backtest","",-7.71034400305696e-07,4.85437623174556,2014,0.0330400132824174,
"Spain","Vans",-0.0014094314218541,1.50346920037141,2014,"2025-09","2025-09","backtest","",-0.0005958888157165,1.93684233463264,2014,0.0518934081346424,
"Sweden","Whole",-1.85746161735633e-08,5.74346086924377,2005,"2025-09","2025-09","backtest","",-7.53679282710227e-08,5.54270833149678,2005,0.36914726904407,
"Switzerland","Whole",-1.71205006930075e-05,3.48868647481124,2009,"2025-09","2025-09","backtest","",-2.65083481519983e-05,3.49493246695547,2009,0.25946130242073,
"Thailand","3-Wheelers",-0.325783982807165,0.473164811720257,2017,"2025-09","2025-09","backtest","",-0.325783970464938,0.473164832362528,2017,0.333333333333333,
"Thailand","Buses",-0.00532285528041948,1.68751217259764,2017,"2025-09","2025-09","backtest","",-0.00532285528041948,1.68751217259764,2017,0.0543933054393305,
"Thailand","HDV",-9.80386099593268e-09,6.83346423173168,2017,"2025-09","2025-09","backtest","",-9.80386088771221e-09,6.83346423800262,2017,0.0164957646009808,
"Thailand","Whole",-1.43902407428902e-05,4.53020832943229,2017,"2025-09","2025-09","backtest","",-2.99517815115922e-05,4.25310546806041,2017,0.199759595794964,
"Türkiye","Whole",-1.47233020649054e-07,6.02779430752394,2015,"2025-09","2025-09","backtest","",-1.47233028352824e-07,6.02779428488511,2015,0.136298047020774,
"UK","Whole",-0.000491398980738634,2.59696486162178,2014,"2025-09","2025-09","backtest","",-0.000935009983072821,2.51209420866199,2014,0.232601768667044,
"Uruguay","Whole",-0.00115811376966156,3.29614590992969,2020,"2025-09","2025-09","backtest","",-0.000968632262286296,3.43291991707051,2020,0.370872303874785,
"USA","Whole",-6.77711504023177e-06,3.50698255458577,2010,"2025-09","2025-09","backtest","",-1.84164919357582e-05,3.21814778914739,2010,0.113225707202585,
