"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Chile","Whole",-7.78591687859164e-09,5.99083070740292,2014,"2024-04","2024-04","backtest","",-2.22349016775696e-08,5.6546671992282,2014,0.0136131816398588,
"China","Whole",-2.77951179079542e-07,5.15309930045345,2009,"2024-04","2024-04","backtest","",-1.81841450490224e-08,6.35351711838205,2009,0.264360313315927,
"Colombia","Whole",-0.000833075094441211,1.81900644859853,2018,"2024-04","2024-04","backtest","",-0.000833075172911385,1.8190063911568,2018,0.0237394545811262,
"Croatia","Whole",-0.0141634016282114,0.316004264329234,2018,"2024-04","2024-04","backtest","",-0.0182370050775579,0.510741108492541,2018,0.00481828193832599,
"Cyprus","Whole",-0.0012043792631319,2.51074658156863,2019,"2024-04","2024-04","backtest","",-0.00240966780745643,2.39971253184261,2019,0.0478855721393035,
"Czechia","Whole",-3.19886761005299e-07,4.37248838708157,2010,"2024-04","2024-04","backtest","",-3.13626542368122e-06,3.7334325259163,2010,0.0298270745932672,
"Denmark","HDV",-0.00841668689084432,2.14599320192119,2020,"2024-04","2024-04","backtest","",-0.0084166865207453,2.14599322872535,2020,0.158139534883721,
"Denmark","Industry",-0.00153478267614284,2.78198610175751,2017,"2024-04","2024-04","backtest","",-0.0161258519142242,1.84098037593569,2017,0.270531400966184,
"Denmark","Private",-0.0014306833948446,3.21334670198995,2017,"2024-04","2024-04","backtest","",-0.013968817445356,2.1896243355283,2017,0.512573890391744,
"Denmark","Vans",-0.000899489773882757,2.57009608997998,2017,"2024-04","2024-04","backtest","",-0.0014337923111261,2.39579539785527,2017,0.0945989133908597,
"Denmark","Whole",-1.03953022122954e-06,5.51368930891671,2013,"2024-04","2024-04","backtest","",-6.68017743724329e-05,3.93037244849113,2013,0.427781032350452,
"Estonia","Whole",-0.000472582302345996,2.59586939811778,2017,"2024-04","2024-04","backtest","",-0.00056315443634775,2.70998156916831,2017,0.0472895040369089,
"Finland","Buses",-7.47308690573717e-06,5.27439241351207,2013,"2024-04","2024-04","backtest","",-7.47308690573717e-06,5.27439241351207,2013,0.285714285714286,
"Finland","HDV",-8.292164764001e-09,5.87078744604838,2013,"2024-04","2024-04","backtest","",-1.05930116400566e-08,5.80573382028139,2013,0.00297619047619048,
"Finland","Industry",-8.49226682394178e-07,5.48281514086735,2013,"2024-04","2024-04","backtest","",-0.000130127782653644,3.70256252091952,2013,0.274685222001325,
"Finland","Private",-8.12366729777751e-07,5.55324373398532,2013,"2024-04","2024-04","backtest","",-4.34777616799136e-05,4.12914495590817,2013,0.270210057288351,
"Finland","Vans",-1.49228080386958e-07,5.79028296772026,2013,"2024-04","2024-04","backtest","",-2.45414917748652e-07,5.58668161478103,2013,0.0832395950506187,
"Finland","Whole",-9.33213417723812e-07,5.47056807755618,2013,"2024-04","2024-04","backtest","",-6.64436308369627e-05,3.96868727352394,2013,0.272402597402597,
"France","Whole",-1.36942360487518e-06,4.53887182179207,2010,"2024-04","2024-04","backtest","",-2.97282672967829e-06,4.43287539690268,2010,0.169554629797339,
"Georgia","Whole",-0.00347982738263573,0.605940331399338,2016,"2024-02","2024-04","backtest","",-0.00347982736424145,0.605940333380363,2016,0.0232958853125646,
"Germany","Whole",-9.22959712252704e-06,3.96966108718238,2011,"2024-04","2024-04","backtest","",-6.06057507848774e-05,3.42513009135391,2011,0.122039308602973,
"Greece","Whole",-1.38677074524886e-05,3.57435961520627,2014,"2024-04","2024-04","backtest","",-8.76481001352604e-05,3.17231986748437,2014,0.0449237634808479,
"Hungary","Whole",-0.00308480468594789,1.59347465274785,2017,"2024-04","2024-04","backtest","",-0.00638591886427604,1.55097450905612,2017,0.0690814757878555,
"Iceland","Whole",-0.0208388721442645,1.76593052817437,2017,"2024-04","2024-04","backtest","",-0.146299761643534,0.951361994475097,2017,0.126330731014904,
"India","Whole",-7.14563319611861e-06,3.94295022297655,2016,"2024-04","2024-04","backtest","",-7.14563319611861e-06,3.94295022297655,2016,0.0232905505373546,
"Indonesia","Whole",-9.26239693609246e-17,12.4153385606056,2009,"2024-04","2024-04","backtest","",-9.07334395150867e-17,12.4243001808501,2009,0.0495637846743916,
"Ireland","Buses",-5.44305089260297e-49,40.604064944125,2009,"2024-04","2024-04","backtest","",-1.87427805201316e-07,5.34523754026383,2009,0.469387755102041,
"Ireland","HDV",-4.35793935178099e-10,6.08319628891147,2009,"2024-04","2024-04","backtest","",-4.35793935178099e-10,6.08319628891147,2009,0.00917431192660551,
"Ireland","Vans",-1.23565415895672e-05,2.88656881311546,2009,"2024-04","2024-04","backtest","",-1.32439486161264e-05,2.86794331564592,2009,0.0360522757999099,
"Ireland","Whole",-4.55633947905637e-08,5.36904779473516,2007,"2024-04","2024-04","backtest","",-5.70217809026396e-08,5.48108963223297,2007,0.126691553896407,
"Israel","Vans",-9.68347252534808e-07,4.87732207632683,2016,"2024-04","2024-04","backtest","",-2.20260538553145e-06,4.48465574665491,2016,0.0123456790123457,
"Israel","Whole",-8.99291562767539e-06,5.00798302642727,2016,"2024-04","2024-04","backtest","",-0.0002272956367536,3.55693659255284,2016,0.256678889470927,
"Italy","NonRental",-0.000194194158501396,2.38944757802001,2014,"2024-04","2024-04","backtest","",-0.000511826546701367,2.21370463885608,2014,0.0197637437528396,
"Italy","Rental",-0.000927124839336838,1.72307561387489,2014,"2024-04","2024-04","backtest","",-0.00246980418108832,1.77721553182074,2014,0.0309403437815976,
"Italy","Whole",-0.000308364557777681,2.19557163694506,2014,"2024-04","2024-04","backtest","",-0.000789148061638112,2.11469085206963,2014,0.0233959122872352,
"Japan","Whole",-0.00114152177167865,0.965066790539772,2011,"2024-04","2024-04","backtest","",-0.00196300357404488,1.06620707063732,2011,0.010251441092753,
"Latvia","Whole",-4.39234430533206e-05,3.35746494174078,2014,"2024-04","2024-04","backtest","",-4.66998521929058e-05,3.44234106981893,2014,0.0671542553191489,
"Lithuania","Whole",-0.000168330297886976,3.01178990654651,2016,"2024-04","2024-04","backtest","",-4.65797220167459e-05,3.84038163058103,2016,0.0791712911579726,
"Luxembourg","HDV",-4.9098564125966e-07,4.58566608967617,2009,"2024-04","2024-04","backtest","",-1.27348285913885e-06,4.22648686573803,2009,0.209302325581395,
"Luxembourg","Vans",-3.31118238879824e-08,5.45835367496056,2009,"2024-04","2024-04","backtest","",-3.93221761977097e-08,5.39514205678686,2009,0.0586510263929619,
"Luxembourg","Whole",-1.17108767836235e-08,6.31249423397924,2009,"2024-04","2024-04","backtest","",-2.79574682149386e-07,5.29151974854559,2009,0.284096057997281,
"Malaysia","Whole",-5.02951975737101e-08,6.71771920180286,2017,"2024-04","2024-04","backtest","",-5.0295197573711e-08,6.71771920180285,2017,0.0253278133706928,
"Malta","Whole",-0.0878648251737598,1.16152641315241,2021,"2024-04","2024-04","backtest","",-0.375882267486597,0.13247337013294,2021,0.27603305785124,
"Nepal","3-Wheelers",-0.211769570960395,1.54376638624735,2019,"2024-04","2024-04","backtest","",-0.211769566892471,1.54376641021847,2019,0.83203732503888,
"Nepal","Whole",-0.000943665787917484,4.5232567782569,2019,"2024-04","2024-04","backtest","",-0.000943665808160761,4.52325675986203,2019,0.634522661523626,
"Netherlands","HDV",-3.48835031149538e-06,4.75698878694306,2017,"2024-04","2024-04","backtest","",-5.02057814231991e-06,4.59338269572158,2017,0.0485021398002853,
"Netherlands","Used",-0.00486302426851564,1.41593809485072,2017,"2024-04","2024-04","backtest","",-0.0010196766763359,2.95557807132073,2017,0.0465392743923917,
"Netherlands","Whole",-5.39638651126704e-05,3.41861507741003,2010,"2024-04","2024-04","backtest","",-7.71839956037756e-05,3.43193699454728,2010,0.325956026413178,
"New Zealand","Whole",-3.09682090533862e-06,4.0555911346689,2011,"2024-04","2024-04","backtest","",-2.35824661871315e-06,4.32055414411108,2011,0.0207674943566591,
"Norway","Whole",-3.62877098499421e-07,5.20047497497482,2004,"2024-04","2024-04","backtest","",-1.59352663416386e-06,4.84570658064705,2004,0.881115202524987,
"Poland","Whole",-9.41888457020306e-08,4.90598684397953,2010,"2024-04","2024-04","backtest","",-4.63657324132804e-07,4.5360150998514,2010,0.0284774478439147,
"Portugal","Whole",-2.22577034304524e-07,5.0843793523645,2009,"2024-04","2024-04","backtest","",-9.65744622602647e-07,4.78482785448311,2009,0.16290611114317,
"Romania","Whole",-3.90085900963252e-08,5.55262309551516,2009,"2024-04","2024-04","backtest","",-1.5129279630423e-07,5.05866215692479,2009,0.0548357939138295,
"Singapore","Whole",-8.95331997816894e-09,7.91298453317987,2015,"2024-04","2024-04","backtest","",-1.07282646282366e-08,7.84517633587325,2015,0.34675550405562,
"Slovakia","Whole",-0.000940231258282525,1.77051466311376,2017,"2024-04","2024-04","backtest","",-0.00151976444311472,1.92882671616735,2017,0.0296978342627415,
"Slovenia","Whole",-0.000126682833177545,2.83170987210253,2014,"2024-04","2024-04","backtest","",-0.000124502961057992,2.94813403317531,2014,0.0504899872177248,
"South Korea","Whole",-0.0021593409654225,1.88354532224793,2016,"2024-04","2024-04","backtest","",-0.00318235961476556,1.73226764573385,2016,0.0772517893841684,
"Spain","2-Wheelers",-0.0156306934615221,0.702817630089912,2014,"2024-04","2024-04","backtest","",-0.0156359733067975,0.702711056913631,2014,0.0374684046191208,
"Spain","Buses",-0.000130612087011807,3.04710113796809,2014,"2024-04","2024-04","backtest","",-0.000219952527561352,2.83223527513957,2014,0.121338912133891,
"Spain","HDV",-2.21370689141416e-07,4.71770814285737,2014,"2024-04","2024-04","backtest","",-2.91374920676772e-07,4.62122988995971,2014,0.00990449239476477,
"Spain","Whole",-8.00258385928237e-05,2.88169290082815,2014,"2024-04","2024-04","backtest","",-0.00019307634733533,2.87357562945807,2014,0.0427681248803726,
"Spain","NonRental",-4.23292546168351e-05,3.2791086057633,2014,"2024-04","2024-04","backtest","",-0.000104685805701283,3.18384360292342,2014,0.0606586449533762,
"Spain","Rental",-0.000225701946701619,2.1268835319891,2014,"2024-04","2024-04","backtest","",-0.000457989080540334,2.40904264485916,2014,0.0202158601956684,
"Spain","Used",-3.85259803050452e-06,3.64283734506514,2014,"2024-04","2024-04","backtest","",-1.38935181363177e-07,5.58722784659785,2014,0.0219028741328048,
"Spain","Vans",-0.000964738598688681,1.71153974073864,2014,"2024-04","2024-04","backtest","",-0.000983125956273734,1.70604456092941,2014,0.0340090943539219,
"Sweden","Whole",-2.52301406262779e-11,8.11327918386329,2005,"2024-04","2024-04","backtest","",-1.80408561018135e-09,6.9062423473983,2005,0.301196867024553,
"Switzerland","Whole",-1.79126902093252e-06,4.40505938897162,2009,"2024-04","2024-04","backtest","",-3.75752008736247e-06,4.29428506934327,2009,0.154984998278491,
"Thailand","3-Wheelers",-0.290368435707498,0.558395551365454,2017,"2024-04","2024-04","backtest","",-0.290368426407038,0.558395573854494,2017,0.55,
"Thailand","Buses",-0.00261168181875167,2.22763902002254,2017,"2024-04","2024-04","backtest","",-0.00261168179140237,2.2276390182865,2017,0.131182795698925,
"Thailand","HDV",-9.79559378826946e-09,6.81115842641067,2017,"2024-04","2024-04","backtest","",-9.79559378826946e-09,6.81115842641067,2017,0.0021043771043771,
"Thailand","Whole",-2.65984798095702e-07,6.73614510554208,2017,"2024-04","2024-04","backtest","",-2.23738531176615e-06,5.70150533988213,2017,0.0809368514675363,
"Türkiye","Whole",-5.24246598656026e-09,7.59964586228806,2015,"2024-04","2024-04","backtest","",-5.24246704378759e-09,7.59964577018167,2015,0.0903638668191795,
"UK","Whole",-0.00025920641503194,2.91963698853908,2014,"2024-04","2024-04","backtest","",-0.000664056315089297,2.68784948226247,2014,0.169183907532359,
"USA","Whole",-7.90180510855193e-07,4.38213676783502,2010,"2024-04","2024-04","backtest","",-2.42596185968828e-06,4.04719236244813,2010,0.0728386853258358,
