"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Ireland","Buses",-2.64197758967757e-15,11.3712101703983,2009,"2021-01","2021-01","backtest","",-2.64197464680165e-15,11.3712106428784,2009,0,
"Ireland","HDV",-6.61199034279109e-18,13.5811025743937,2009,"2021-01","2021-01","backtest","",-6.61199034279109e-18,13.5811025743937,2009,0.00324675324675325,
"Ireland","Vans",-4.46087803144189e-15,12.0612761572092,2009,"2021-01","2021-01","backtest","",-4.46450871242135e-15,12.0729951067728,2009,0.0356431700517722,
"Ireland","Whole",-1.85038720915798e-09,6.47316250479345,2007,"2021-01","2021-01","backtest","",-8.44509272831398e-11,7.8930213551993,2007,0.0388623707239459,
"Israel","Vans",-9.34586641087196e-07,3.45675601926815,2016,"2021-01","2021-01","backtest","",-6.47996225535153e-05,1.97594402933055,2016,0,
"Israel","Whole",-9.32043694644186e-05,2.89164725160426,2016,"2021-01","2021-01","backtest","",-0.00246453105157995,1.86429471160489,2016,0.00924989464812474,
"Italy","NonRental",-4.71324062893367e-08,6.80318249968692,2014,"2021-01","2021-01","backtest","",-5.14662202365505e-09,8.32312534928018,2014,0.0157441640322206,
"Italy","Rental",-6.43656121904451e-09,8.32641402677436,2014,"2021-01","2021-01","backtest","",-5.58892229514263e-10,9.99445214021013,2014,0.0316871006734588,
"Italy","Whole",-4.71456700111105e-08,6.93176614985169,2014,"2021-01","2021-01","backtest","",-6.25589794552731e-09,8.35811881289937,2014,0.0184768613754421,
"Japan","Whole",-0.00299328284355117,0.396088639385862,2011,"2021-01","2021-01","backtest","",-0.00646160971398017,0.374067223027737,2011,0.00523816611372246,
"Latvia","Whole",-1.40614681199531e-07,6.39494660474237,2014,"2021-01","2021-01","backtest","",-1.80104893645598e-07,6.369713498737,2014,0.0222672064777328,
"Lithuania","Whole",-0.000167591390227037,2.70331408500181,2016,"2021-01","2021-01","backtest","",-0.000167591390227037,2.70331408500181,2016,0.0085526315813885,
"Luxembourg","HDV",-1.93080659345416e-06,4.03311867312241,2009,"2021-01","2021-01","backtest","",-7.08048375714613e-06,3.52532033334674,2009,0.0078740157480315,
"Luxembourg","Vans",-0.000207316365286129,1.7697295880826,2009,"2021-01","2021-01","backtest","",-0.000155625421881651,1.90148336957851,2009,0.0149625935162095,
"Luxembourg","Whole",-9.43907914848885e-14,11.0837441471483,2009,"2021-01","2021-01","backtest","",-8.48512683902155e-15,12.4032661456916,2009,0.0531091539898586,
"Malaysia","Whole",-8.57907829336944e-06,2.17321471239198,2017,"2021-01","2021-01","backtest","",-8.57907829336944e-06,2.17321471239198,2017,0.000170925561917785,
"Netherlands","HDV",-0.00141154393459207,0.49774466491861,2017,"2021-01","2021-01","backtest","",-0.00169266285133645,0.412616468220578,2017,0.00447427293064877,
"Netherlands","Used",-0.00316717463810801,1.49410305234237,2017,"2021-01","2021-01","backtest","",-0.00635676249373157,1.32814295302644,2017,0.0235953920776071,
"Netherlands","Whole",-2.11508302631624e-09,7.93999554521946,2010,"2021-01","2021-01","backtest","",-1.16828490454667e-08,7.28569932936028,2010,0.0251449549838291,
"New Zealand","Whole",-8.84664301957118e-05,2.42723757081755,2011,"2021-01","2021-01","backtest","",-0.000110968620952765,2.45736486662419,2011,0.0203993617113037,
"Norway","Whole",-9.26772903854743e-07,4.84770975425175,2004,"2021-01","2021-01","backtest","",-1.42468322357318e-06,4.88567941486684,2004,0.52541393916057,
"Poland","Whole",-1.32705360805663e-11,8.56465835076273,2010,"2021-01","2021-01","backtest","",-1.66437600571702e-13,10.7721050152786,2010,0.0054553344491972,
"Portugal","Whole",-5.01718311302178e-08,5.67379156081565,2009,"2021-01","2021-01","backtest","",-4.94883189609248e-10,7.96068696499808,2009,0.0411805763286469,
"Romania","Whole",-2.79778188250426e-11,8.40808684485692,2009,"2021-01","2021-01","backtest","",-2.11910687838392e-12,9.60744886072244,2009,0.0163352858728934,
"Singapore","Whole",-0.000803054404089356,0.995343054774492,2015,"2021-01","2021-01","backtest","",-0.000803054404089356,0.995343054774492,2015,0.0163354586494159,
"Slovakia","Whole",-8.51958184221403e-05,3.83550998170624,2017,"2021-01","2021-01","backtest","",-4.97924542206076e-05,4.77737012545863,2017,0.0101934813654071,
"Slovenia","Whole",-0.000362069990665542,2.17212640508372,2014,"2021-01","2021-01","backtest","",-0.000710090074173699,1.8522650564025,2014,0.0134980553649051,
"South Korea","Whole",-0.00753391460480725,0.693062103767383,2016,"2021-01","2021-01","backtest","",-0.00607434859848777,1.02727464100515,2016,0.00227318943729483,
"Spain","2-Wheelers",-0.00240299996034962,1.91185370677344,2014,"2021-01","2021-01","backtest","",-0.00240435806798781,1.91161685545027,2014,0.0481857426204644,
"Spain","Buses",-0.000795258985796599,2.05072833396223,2014,"2021-01","2021-01","backtest","",-0.000969182922240752,1.99718670445994,2014,0.10655737704918,
"Spain","HDV",-3.6677422461733e-05,0.907325342070528,2014,"2021-01","2021-01","backtest","",-2.88295596756802e-05,1.32964153294029,2014,0,
"Spain","Whole",-5.09528409145014e-06,4.41191403370613,2014,"2021-01","2021-01","backtest","",-1.60954063909692e-07,6.72109191295269,2014,0.0116185250927868,
"Spain","NonRental",-4.39247324687355e-06,4.49081606202819,2014,"2021-01","2021-01","backtest","",-1.86655910633022e-07,6.59484206258809,2014,0.0126448256042593,
"Spain","Rental",-1.37417269165558e-06,5.11639251417111,2014,"2021-01","2021-01","backtest","",-1.63421542490275e-08,8.05482314282885,2014,0.00833171865917458,
"Spain","Used",-0.000251262065307153,1.66301713682083,2014,"2021-01","2021-01","backtest","",-0.000661936741987963,1.66636495220148,2014,0.00608678578440997,
"Spain","Vans",-0.0029846333298126,1.00218421890658,2014,"2021-01","2021-01","backtest","",-0.0029375352899782,1.01512000639055,2014,0.0132061628760088,
"Sweden","Whole",-2.30971880906087e-15,11.4264652254908,2005,"2021-01","2021-01","backtest","",-3.15011719092957e-15,11.782528259151,2005,0.0540603464332278,
"Switzerland","Whole",-3.58820435098266e-09,6.96471951177014,2009,"2021-01","2021-01","backtest","",-2.45567724775726e-10,8.28650739420486,2009,0.068592509222785,
"Thailand","3-Wheelers",-0.140719770352294,1.221808834459,2017,"2021-01","2021-01","backtest","",-0.140719767930117,1.22180885209666,2017,0.448275862068966,
"Thailand","Buses",-0.00638314406716784,-1.65654154270607,2017,"2021-01","2021-01","backtest","",-0.00638314406716784,-1.65654154270607,2017,0,
"Thailand","HDV",0,4.15,2017,"2021-01","2021-01","backtest","",0,4.15,2017,0,
"Thailand","Whole",-0.000100617526816381,2.17282503093595,2017,"2021-01","2021-01","backtest","",-5.17586230899019e-06,5.1523409738021,2017,0.00178090323759076,
"Türkiye","Whole",-4.24143368756971e-11,10.0006104700482,2015,"2021-01","2021-01","backtest","",-4.24143368756971e-11,10.0006104700482,2015,0.00111401919334273,
"UK","Whole",-3.025328596475e-08,7.77242577259475,2014,"2021-01","2021-01","backtest","",-6.55445299966978e-06,5.16922604180978,2014,0.0693636494587198,
"USA","Whole",-9.23902251544166e-05,2.2220475117807,2010,"2021-01","2021-01","backtest","",-0.000590059009381754,1.55121216933317,2010,0.0226912389743701,
