"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Iceland","Whole",-0.00500071848427845,3.58015744736653,2017,"2020-03","2020-03","backtest","",-0.142118834992133,0.880381939413962,2017,0.322463768089054,
"Indonesia","Whole",-3.85549489415599e-36,29.890096913364,2009,"2020-03","2020-03","backtest","",-1.13767978184837e-38,32.4182333545566,2009,0,
"Ireland","Buses",-4.05478232282071e-42,37.7759876251623,2009,"2020-03","2020-03","backtest","",-4.05478232282071e-42,37.7759876251623,2009,0,
"Ireland","HDV",-5.18547106010917e-39,34.0458590226401,2009,"2020-03","2020-03","backtest","",-5.18547094789172e-39,34.0458590310664,2009,0,
"Ireland","Vans",-1.49063773469792e-09,6.59724146756782,2009,"2020-03","2020-03","backtest","",-1.10688109522645e-09,6.73928775250165,2009,0.00628930817610063,
"Ireland","Whole",-5.7042714293095e-11,7.882449258494,2007,"2020-03","2020-03","backtest","",-3.023021615729e-11,8.30083514452131,2007,0.0614385614385614,
"Israel","Vans",0,4.15,2016,"2020-03","2020-03","backtest","",-2.53257680374554e-05,2.79436235519475,2016,0,
"Israel","Whole",-1.80121982485864e-06,6.01925744161801,2016,"2020-03","2020-03","backtest","",-0.00339870220102756,1.6038107310091,2016,0.00632420499970169,
"Italy","NonRental",-1.87772139662079e-07,6.01027052961719,2014,"2020-03","2020-03","backtest","",-0.0134010560049276,-0.493472328014801,2014,0.031714338781575,
"Italy","Rental",-4.91469606251877e-06,4.5438285548632,2014,"2020-03","2020-03","backtest","",-0.0408089610460371,-0.678700129864303,2014,0.0344143888967568,
"Italy","Whole",-5.43446511890615e-07,5.53091126876996,2014,"2020-03","2020-03","backtest","",-0.0188028288547273,-0.539245737344409,2014,0.0323810189880057,
"Japan","Whole",-0.00273523469306591,0.465004246870236,2011,"2020-03","2020-03","backtest","",-0.00605257747608769,0.425671070366498,2011,0.00438693240955059,
"Latvia","Whole",-0.000197419242011918,1.99880685948152,2014,"2020-03","2020-03","backtest","",-0.000345952790710713,1.81273257590102,2014,0.0141242937853107,
"Lithuania","Whole",-0.000914561438733011,1.25879437553072,2016,"2020-03","2020-03","backtest","",-0.000914561438733011,1.25879437553072,2016,0.00810961968680089,
"Luxembourg","HDV",-3.35840207349827e-08,5.85381355520177,2009,"2020-03","2020-03","backtest","",-3.23160315450301e-07,4.93521548258912,2009,0,
"Luxembourg","Vans",-0.000136447433207234,1.96489615361776,2009,"2020-03","2020-03","backtest","",-0.000136447418856642,1.96489619641121,2009,0,
"Luxembourg","Whole",-2.39063657222178e-07,4.78293075410899,2009,"2020-03","2020-03","backtest","",-5.42714646226968e-07,4.77095054148085,2009,0.0439599714081487,
"Malaysia","Whole",-7.34935169908918e-06,2.45331520334562,2017,"2020-03","2020-03","backtest","",-7.34935169908918e-06,2.45331520334562,2017,0.000130185731643812,
"Netherlands","HDV",-0.0015260053233973,0.370019985734855,2017,"2020-03","2020-03","backtest","",-0.00180060087115159,0.305883718955801,2017,0.000881057268722467,
"Netherlands","Used",-0.0022211852129492,1.94358612693762,2017,"2020-03","2020-03","backtest","",-0.00824787732786816,1.02279268335592,2017,0.0141083521444695,
"Netherlands","Whole",-6.81791019483507e-10,8.4727748516904,2010,"2020-03","2020-03","backtest","",-0.0081063614606717,1.17772912208402,2010,0.134758364312268,
"New Zealand","Whole",-2.70509985725741e-05,3.05001257064694,2011,"2020-03","2020-03","backtest","",-3.52004444141558e-05,3.05794851288571,2011,0.0212051599222477,
"Norway","Whole",-2.02710736017424e-06,4.54664382594727,2004,"2020-03","2020-03","backtest","",-2.5338385371164e-06,4.66047857888157,2004,0.552773803846765,
"Poland","Whole",-1.56056171517599e-08,5.36860381021014,2010,"2020-03","2020-03","backtest","",-1.53492544910633e-08,5.67798095070625,2010,0.00644030077216172,
"Portugal","Whole",-4.42597766796933e-09,6.74141028973693,2009,"2020-03","2020-03","backtest","",-9.2199208929253e-09,6.70096019413208,2009,0.0927708569271423,
"Romania","Whole",-0.000582752845581227,0.876134676538566,2009,"2020-03","2020-03","backtest","",-3.77033151956267e-09,6.39673144391269,2009,0.00493948341079578,
"Singapore","Whole",-0.00101586621420812,0.735320196761705,2015,"2020-03","2020-03","backtest","",-0.00101586621420812,0.735320196761705,2015,0.000383109852585992,
"Slovakia","Whole",-0.00270766288793274,0.00448091313289878,2017,"2020-03","2020-03","backtest","",-1.06121943509005e-09,14.5310895007665,2017,0.00869977855109143,
"Slovenia","Whole",-0.000841750781789773,1.49387000317339,2014,"2020-03","2020-03","backtest","",-0.00118514344153735,1.41078242968992,2014,0.0386455649613544,
"South Korea","Whole",-0.00645482915670093,0.878524617370821,2016,"2020-03","2020-03","backtest","",-0.00617837748363894,1.01640028037971,2016,0.0337441651911978,
"Spain","2-Wheelers",-0.000765924927008076,2.64911043155654,2014,"2020-03","2020-03","backtest","",-0.000765728867821814,2.64940460331372,2014,0.138224697019325,
"Spain","Buses",-0.000347832603334618,2.62130760946567,2014,"2020-03","2020-03","backtest","",-0.000522144594970825,2.42735161206685,2014,0.0294117647058824,
"Spain","HDV",-9.17990485008161e-05,0.0958682346109548,2014,"2020-03","2020-03","backtest","",-8.76926178713732e-05,0.448299721728298,2014,0,
"Spain","Whole",-7.55416362680729e-05,2.80446943972687,2014,"2020-03","2020-03","backtest","",-0.000178071695330864,2.63882669420336,2014,0.0190786293912645,
"Spain","NonRental",-4.64017730291343e-05,3.09548408552353,2014,"2020-03","2020-03","backtest","",-0.000140673144477994,2.74384952223217,2014,0.023714939207897,
"Spain","Rental",-7.38067850034473e-05,2.74867375095966,2014,"2020-03","2020-03","backtest","",-0.000164136340038604,2.70994112403843,2014,0.011049339819319,
"Spain","Used",-0.000116257729476905,2.18870717807425,2014,"2020-03","2020-03","backtest","",-0.000200057527050094,2.47263590489254,2014,0.00712523979172376,
"Spain","Vans",-0.00396272817090513,0.797609541600743,2014,"2020-03","2020-03","backtest","",-0.00392384538944957,0.806465723889668,2014,0.0178041543026706,
"Sweden","Whole",-1.52342614404007e-12,8.99298809700399,2005,"2020-03","2020-03","backtest","",-5.29080710360834e-09,6.36595478019624,2005,0.105659716138076,
"Switzerland","Whole",-2.15361245376402e-06,4.20118602038149,2009,"2020-03","2020-03","backtest","",-2.20904348244357e-05,3.36426127658721,2009,0.0891984902309059,
"Thailand","3-Wheelers",-0.17386646789657,0.856094125993705,2017,"2020-03","2020-03","backtest","",-0.17386646789657,0.856094125993705,2017,0.133333333333333,
"Thailand","Buses",-0.00629185406198511,-1.59937928048453,2017,"2020-03","2020-03","backtest","",-0.00629185406198511,-1.59937928048453,2017,0.00119047619047619,
"Thailand","HDV",0,4.15,2017,"2020-03","2020-03","backtest","",0,4.15,2017,0,
"Thailand","Whole",-4.41670362750053e-06,5.54937086705626,2017,"2020-03","2020-03","backtest","",-4.41670362750053e-06,5.54937086705626,2017,0.00137575040931417,
"Türkiye","Whole",-1.99240623071763e-05,2.10884336878865,2015,"2020-03","2020-03","backtest","",-1.99240623071763e-05,2.10884336878865,2015,0.000900692840646651,
"UK","Whole",-2.88381771590105e-07,6.50853204193215,2014,"2020-03","2020-03","backtest","",-0.00376113680108682,1.31141215397316,2014,0.0459157230136169,
"USA","Whole",-9.5397451795919e-05,2.20823967961887,2010,"2020-03","2020-03","backtest","",-0.000597247272783928,1.54641313177783,2010,0.0184190376522545,
