"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","obs_bev_share","obs_phev_share","obs_ice_share","refit_swing"
"Finland","Vans",-0.00286779261656587,0.0503039407663952,2013,"2018-07","2018-07","backtest","",-0.00274571694037436,0.156797175465862,2013,0.00272358753483658,0.00272358753483658,0.000570053204965797,0.996706359260198,
"Finland","Whole",-0.000730154908277972,1.12427608199745,2013,"2018-07","2018-07","backtest","",-0.000245920755664685,3.15798608234005,2013,0.00470773482438382,0.00470773482438382,0.0369227802949966,0.95836948488062,
"France","Whole",-0.00116325436651827,1.15603691816975,2010,"2018-07","2018-07","backtest","",-0.000968989309883713,1.42916522095119,2010,,0.0118433929314362,0.00585652541553868,0.982300081653025,
"Germany","Whole",-0.00020238926833035,1.89782485555999,2011,"2018-07","2018-07","backtest","",-0.000465284673545299,1.94087281942085,2011,0.00929894402975027,0.00929894402975027,0.0133240222261271,0.977377033744123,
"Indonesia","Whole",-2.44519805449478e-06,-1.08811779471372,2009,"2018-07","2018-07","backtest","",-2.44519805449478e-06,-1.08811779471372,2009,0,0,0,1,
"Ireland","Buses",0,4.15,2009,"2018-07","2018-07","backtest","",0,4.15,2009,0,0,0,1,
"Ireland","HDV",-0.00453213628739239,-2.76905442533097,2009,"2018-07","2018-07","backtest","",-0.00453213628739239,-2.76905442533097,2009,0,0,0,1,
"Ireland","Vans",-6.1985062595794e-09,5.80887219606175,2009,"2018-07","2018-07","backtest","",-1.23823851399538e-08,5.49514117426647,2009,0.00297479254736183,0.00297479254736183,7.82840144042587e-05,0.996946923438234,
"Ireland","Whole",-1.57925961682098e-07,4.43218887918567,2007,"2018-07","2018-07","backtest","",-1.97337423115378e-08,5.49875769649232,2007,0.00829294901694165,0.00829294901694165,0.00539950827318508,0.986307542709873,
"Italy","NonRental",-9.36829667543896e-05,1.95743421527366,2014,"2018-07","2018-07","backtest","",-0.0149219110717492,-0.689648669144769,2014,0.00147712053608409,0.00147712053608409,0.00153543664518027,0.996987442818736,
"Italy","Rental",-0.00027195311196846,1.73216180717897,2014,"2018-07","2018-07","backtest","",-0.0456089589098428,-0.895043240641305,2014,0.00315018815700111,0.00315018815700111,0.00365208254133688,0.993197729301662,
"Italy","Whole",-0.000127426185401244,1.90671397002728,2014,"2018-07","2018-07","backtest","",-0.0209017611605804,-0.735805024139975,2014,0.00187331552065174,0.00187331552065174,0.00203667429850555,0.996090010180843,
"Japan","Whole",-0.00289136272891848,0.414749482394278,2011,"2018-07","2018-07","backtest","",-0.00541749450651821,0.512766502960556,2011,0.0100765707414453,0.0100765707414453,0.00858374544641634,0.981339683812138,
"Latvia","Whole",-0.000251807175973804,1.87844966753561,2014,"2018-07","2018-07","backtest","",-0.000888316408218555,1.15316107147427,2014,0.00316808448225286,0.00316808448225286,0.00111469639190378,0.995717219125843,
"Luxembourg","HDV",-5.33235614612362e-20,18.1012951445588,2009,"2018-07","2018-07","backtest","",-1.15532189890466e-24,23.2451606347337,2009,0.0115651503469545,0.0115651503469545,0.0115651503469545,0.976869699306091,
"Luxembourg","Vans",-0.00181897489071878,0.622785274952305,2009,"2018-07","2018-07","backtest","",-0.00181897491988846,0.622785265936122,2009,0.00967078189300411,0.00967078189300411,0,0.990329218106996,
"Luxembourg","Whole",-0.000219911519334749,1.56314201489141,2009,"2018-07","2018-07","backtest","",-3.91249263720263e-06,3.89353156050114,2009,0.00767044419341909,0.00767044419341909,0.0147032030025872,0.977626352803994,
"Netherlands","Whole",-2.9940828545236e-05,3.27492430347383,2010,"2018-07","2018-07","backtest","",-0.0175412423725646,0.627493704524006,2010,,0.0308096596328155,0.00618706618163539,0.963003274185549,
"New Zealand","Whole",-1.37695233582498e-06,4.64755806349678,2011,"2018-07","2018-07","backtest","",-2.53323945400733e-06,4.4696977156481,2011,0.0120490093687132,0.0120490093687132,0.00351827376606252,0.984432716865224,
"Norway","Whole",-2.65663227440821e-05,3.50402044535322,2004,"2018-07","2018-07","backtest","",-1.26160766588213e-06,4.94013483311416,2004,0.24319472961568,0.24319472961568,0.199743030974845,0.557062239409475,
"Poland","Whole",-7.56186959181132e-07,3.44832652663313,2010,"2018-07","2018-07","backtest","",-5.94087364293225e-06,2.87478423645319,2010,0.00107553846582518,0.00107553846582518,0.0014489119228733,0.997475549611301,
"Portugal","Whole",-9.11893413039197e-11,8.45946576790134,2009,"2018-07","2018-07","backtest","",-9.5054479378079e-08,5.63825808372798,2009,,0.0121033636743863,0.0133753595005153,0.974521276825098,
"Singapore","Whole",-0.000623112927971057,1.36434278214057,2015,"2018-07","2018-07","backtest","",-0.000623112927971057,1.36434278214057,2015,,0.00346413050324369,0,0.996535869496756,
"Spain","2-Wheelers",-0.00114415832382724,2.42703585086198,2014,"2018-07","2018-07","backtest","",-0.00114626000880798,2.42580328028689,2014,0.0391478887684238,0.0391478887684238,0,0.960852111231576,
"Spain","Buses",-0.000247672193318944,2.75549702624897,2014,"2018-07","2018-07","backtest","",-0.00117224673575209,1.64514836493147,2014,0.0126353790613718,0.0126353790613718,0.000773594636410521,0.986591026302218,
"Spain","HDV",-1.88304725111682e-25,33.2449903792615,2014,"2018-07","2018-07","backtest","",-1.64095443064009e-05,2.020728340574,2014,0.000198043331881016,0.000198043331881016,0,0.999801956668119,
"Spain","Whole",-0.000751083483282757,1.04371224964975,2014,"2018-07","2018-07","backtest","",-0.00094414402967204,1.39938736531626,2014,0.00374291764436559,0.00374291764436559,0.0037057173925485,0.992551364963086,
"Spain","NonRental",-0.000510603724312071,1.3189568025292,2014,"2018-07","2018-07","backtest","",-0.000891605637248814,1.40264960527269,2014,0.00359740353363923,0.00359740353363923,0.003320211559413,0.993082384906948,
"Spain","Rental",-0.00166838311899693,0.319990762591653,2014,"2018-07","2018-07","backtest","",-0.000537775045054292,1.82394887122524,2014,0.00445252021654415,0.00445252021654415,0.00478038988960052,0.990767089893855,
"Spain","Used",-1.15221915632826e-05,3.67844181970426,2014,"2018-07","2018-07","backtest","",-7.72932619022533e-05,2.96153122838883,2014,0.00193144010666534,0.00193144010666534,0.00272893795715941,0.995339621936175,
"Spain","Vans",-0.00631367106673131,0.346309243025694,2014,"2018-07","2018-07","backtest","",-0.00628575350543802,0.351272090899564,2014,0.0113621831131398,0.0113621831131398,2.95121639302332e-05,0.98860830472293,
"Sweden","Whole",-7.9491398975738e-06,2.81273397169749,2005,"2018-07","2018-07","backtest","",-1.43830512260221e-06,4.12483221748021,2005,0.0112976921227079,0.0112976921227079,0.0531290307692681,0.935573277108024,
"Switzerland","Whole",-0.000398233412921892,1.69931196007983,2009,"2018-07","2018-07","backtest","",-0.000383438057974861,1.98102632644682,2009,0.01696957749345,0.01696957749345,0.0130681962709536,0.969962226235596,
"Türkiye","Whole",-1.53546743591307e-05,2.49462041859303,2015,"2018-07","2018-07","backtest","",-1.53546743591307e-05,2.49462041859303,2015,,0.000104342382136584,0,0.999895657617863,
"UK","Whole",-0.00303817371528181,0.441462007811061,2014,"2018-07","2018-07","backtest","",-0.00777031919247098,0.689571161803118,2014,,0.00543296216560758,0.0169155571743556,0.977651480660037,
"USA","Whole",-0.000463854187980927,1.31576609515507,2010,"2018-07","2018-07","backtest","",-0.00108741359924336,1.18828861432726,2010,0.00766766024178888,0.00766766024178888,0.00626553682662246,0.986066802931589,
