"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Ireland","Buses",-7.54017472779041e-22,17.8655292314742,2009,"2020-12","2020-12","backtest","",-7.54013401760031e-22,17.8655315109622,2009,0,
"Ireland","HDV",-4.31444956390786e-16,11.8263747469022,2009,"2020-12","2020-12","backtest","",-4.31444956390786e-16,11.8263747469022,2009,0,
"Ireland","Vans",-7.92008316428334e-67,60.8805244673294,2009,"2020-12","2020-12","backtest","",-6.67469602347222e-66,60.0183038538664,2009,0.00996677740863787,
"Ireland","Whole",-6.0469558958976e-11,7.85587454229353,2007,"2020-12","2020-12","backtest","",-6.19446902979454e-12,8.93847185376927,2007,0.141430948419301,
"Israel","Vans",-1.55598746758092e-08,6.6178166638243,2016,"2020-12","2020-12","backtest","",-8.81687968089796e-05,1.69901104568446,2016,0,
"Israel","Whole",-6.59936902203631e-05,3.16778896026269,2016,"2020-12","2020-12","backtest","",-0.00392016953148111,1.45910480601686,2016,0.0131982811540823,
"Italy","NonRental",-3.02523475112896e-09,8.31037365979202,2014,"2020-12","2020-12","backtest","",-2.98477014393354e-11,11.0923728870549,2014,0.0398645260971442,
"Italy","Rental",-2.08179300590675e-11,11.4218558142635,2014,"2020-12","2020-12","backtest","",-5.51671420010416e-12,12.4760434300857,2014,0.143088391906283,
"Italy","Whole",-1.75348971434819e-09,8.73271852716378,2014,"2020-12","2020-12","backtest","",-5.55150073946552e-11,10.9022896729355,2014,0.0598567727670247,
"Japan","Whole",-0.00296143713652578,0.404206604797097,2011,"2020-12","2020-12","backtest","",-0.00642681948447677,0.378258924119361,2011,0.00897976231157687,
"Latvia","Whole",-3.66004285358731e-08,7.14587240131441,2014,"2020-12","2020-12","backtest","",-6.80453958416684e-08,6.91310374238341,2014,0.0423116615067079,
"Lithuania","Whole",-0.000135069216574255,2.8642107222538,2016,"2020-12","2020-12","backtest","",-0.000135069216574255,2.8642107222538,2016,0.0102756892230576,
"Luxembourg","HDV",-7.01889786820983e-07,4.48979581376959,2009,"2020-12","2020-12","backtest","",-3.28508596172959e-06,3.87759683063965,2009,0,
"Luxembourg","Vans",-0.000192882975917153,1.80284750920449,2009,"2020-12","2020-12","backtest","",-0.000156089664333749,1.90012572232548,2009,0.0112359550561798,
"Luxembourg","Whole",-4.0283856464984e-16,13.3460632779702,2009,"2020-12","2020-12","backtest","",-1.0888851375295e-15,13.2527164358683,2009,0.143964232488823,
"Malaysia","Whole",-8.53522140545873e-06,2.17826735653663,2017,"2020-12","2020-12","backtest","",-8.53522140545873e-06,2.17826735653663,2017,0.000113502546713392,
"Netherlands","HDV",-0.00155909979435626,0.325167665659928,2017,"2020-12","2020-12","backtest","",-0.00181907746911557,0.28313014903349,2017,0.00925925925925926,
"Netherlands","Used",-0.00311048570228991,1.5135148867838,2017,"2020-12","2020-12","backtest","",-0.00650260113239574,1.30371910554561,2017,0.0254343027161916,
"Netherlands","Whole",-9.1729040007512e-12,10.3308295228436,2010,"2020-12","2020-12","backtest","",-6.34895154520248e-11,9.56861442749899,2010,0.693039701938821,
"New Zealand","Whole",-8.31873464466714e-05,2.45952101363627,2011,"2020-12","2020-12","backtest","",-0.000103911717357012,2.49166180967576,2011,0.0219432190928628,
"Norway","Whole",-8.6096533920702e-07,4.87595478002557,2004,"2020-12","2020-12","backtest","",-1.46492829611431e-06,4.87480769587437,2004,0.663373528984454,
"Poland","Whole",-1.73638608923312e-12,9.45301109535403,2010,"2020-12","2020-12","backtest","",-1.13225767343492e-14,11.934021053624,2010,0.0113188498650669,
"Portugal","Whole",-3.34126404046919e-08,5.8510762147655,2009,"2020-12","2020-12","backtest","",-2.95070775376044e-10,8.18104406724429,2009,0.0799186079146786,
"Romania","Whole",-8.70488626280622e-14,10.8161766781228,2009,"2020-12","2020-12","backtest","",-2.07266650682499e-14,11.5381576286213,2009,0.0682978571608109,
"Singapore","Whole",-0.00115939788023665,0.558503963809895,2015,"2020-12","2020-12","backtest","",-0.00115939788023452,0.558503963811336,2015,0.000742342574960462,
"Slovakia","Whole",-4.75381747608882e-05,4.33441715629548,2017,"2020-12","2020-12","backtest","",-3.04594114489443e-05,5.19291205760431,2017,0.0164267078904448,
"Slovenia","Whole",-0.000319833865901271,2.26087643106551,2014,"2020-12","2020-12","backtest","",-0.000668325712084256,1.89953347321725,2014,0.101622544833476,
"South Korea","Whole",-0.00700495878489105,0.775583749358447,2016,"2020-12","2020-12","backtest","",-0.00562192497541389,1.10362812171479,2016,0.0142029515794609,
"Spain","2-Wheelers",-0.00225731424207137,1.95246468080667,2014,"2020-12","2020-12","backtest","",-0.00225859801715589,1.95222626211651,2014,0.0517286883082608,
"Spain","Buses",-0.000927768332825456,1.94527421501383,2014,"2020-12","2020-12","backtest","",-0.00114404314196684,1.88356760973513,2014,0.0671378091872792,
"Spain","HDV",-3.01566278870119e-05,1.05019205525265,2014,"2020-12","2020-12","backtest","",-1.96865953018249e-05,1.58455609133258,2014,0,
"Spain","Whole",-3.54152950488057e-06,4.62038562876255,2014,"2020-12","2020-12","backtest","",-8.08820029518487e-08,7.09904138048434,2014,0.0393753937539375,
"Spain","NonRental",-3.06192256780453e-06,4.69694638878883,2014,"2020-12","2020-12","backtest","",-9.10732197292599e-08,6.98819024502375,2014,0.0365997496630079,
"Spain","Rental",-8.32544345854775e-07,5.4019492494935,2014,"2020-12","2020-12","backtest","",-7.17707471148077e-09,8.50536812842763,2014,0.0476054528584683,
"Spain","Used",-0.000249180236298233,1.66867055416086,2014,"2020-12","2020-12","backtest","",-0.000628002407587927,1.70222146893257,2014,0.00320143424254066,
"Spain","Vans",-0.00286139275962085,1.03174623993038,2014,"2020-12","2020-12","backtest","",-0.00281531986192332,1.04485009721153,2014,0.0283606765865446,
"Sweden","Whole",-9.12918728936514e-17,12.6263607137369,2005,"2020-12","2020-12","backtest","",-1.23852279193263e-15,12.1294211644661,2005,0.18896894836164,
"Switzerland","Whole",-1.2475994460483e-09,7.41176474076369,2009,"2020-12","2020-12","backtest","",-7.57667426891434e-11,8.77967174111575,2009,0.159909290819131,
"Thailand","3-Wheelers",-0.132693743317424,1.29467820834389,2017,"2020-12","2020-12","backtest","",-0.132693747822708,1.29467816949595,2017,0.0909090909090909,
"Thailand","Buses",-0.00637972037869506,-1.65444755852306,2017,"2020-12","2020-12","backtest","",-0.00637972037869506,-1.65444755852306,2017,0,
"Thailand","HDV",0,4.15,2017,"2020-12","2020-12","backtest","",0,4.15,2017,0,
"Thailand","Whole",-9.30801553097719e-05,2.2616305082239,2017,"2020-12","2020-12","backtest","",-8.96063862283187e-06,4.68685695861964,2017,0.00121900903942088,
"Türkiye","Whole",-7.46499151800186e-33,38.6674225782303,2015,"2020-12","2020-12","backtest","",-7.46499151800186e-33,38.6674225782303,2015,0.00502863015709881,
"UK","Whole",-1.31007773912204e-08,8.23087898878758,2014,"2020-12","2020-12","backtest","",-6.22046888940903e-06,5.19850091502002,2014,0.165161815468564,
"USA","Whole",-9.95676643004113e-05,2.18537734484733,2010,"2020-12","2020-12","backtest","",-0.000616982112283358,1.52815841663258,2010,0.0178262556703625,
