"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","obs_bev_share","obs_phev_share","obs_ice_share","refit_swing"
"Italy","NonRental",-1.44055137930788e-07,6.16641571819103,2014,"2020-05","2020-05","backtest","",-0.0131385347952053,-0.462661214532941,2014,0.00740835760413391,0.00740835760413391,0.00393793578290043,0.988653706612966,
"Italy","Rental",-2.08015561953992e-06,5.06297792982387,2014,"2020-05","2020-05","backtest","",-0.0401191451705922,-0.651099360223563,2014,0.0159285391766991,0.0159285391766991,0.0106380663797934,0.973433394443508,
"Italy","Whole",-2.6727876373327e-07,5.95115102756599,2014,"2020-05","2020-05","backtest","",-0.0184406341427655,-0.508515346104772,2014,0.00991666377044477,0.00991666377044477,0.00582856138184539,0.98425477484771,
"Japan","Whole",-0.00279880879429034,0.4475180080576,2011,"2020-05","2020-05","backtest","",-0.00615569270221084,0.412377548510416,2011,,0.00708859215053963,0.00604879811701911,0.986862609732441,
"Latvia","Whole",-0.000202510072176673,1.98150461383897,2014,"2020-05","2020-05","backtest","",-0.000273581210838186,1.96859006943873,2014,0.00659031287990274,0.00659031287990274,0.00287926290869537,0.990530424211402,
"Lithuania","Whole",-0.000558799096666292,1.69414009894372,2016,"2020-05","2020-05","backtest","",-0.000558799096666257,1.6941400989438,2016,0.00945584299732382,0.00945584299732382,0,0.990544157002676,
"Luxembourg","HDV",-3.21425225845e-08,5.87347101567107,2009,"2020-05","2020-05","backtest","",-3.22775793452638e-07,4.93578456870795,2009,0.0497925311203319,0.0497925311203319,0,0.950207468879668,
"Luxembourg","Vans",-0.000194134552169831,1.80171278057006,2009,"2020-05","2020-05","backtest","",-0.000194134549849692,1.801712786232,2009,0.0149014213663457,0.0149014213663457,0,0.985098578633654,
"Luxembourg","Whole",-1.04658510335865e-07,5.14649549621647,2009,"2020-05","2020-05","backtest","",-2.7940957984057e-07,5.06488345304185,2009,0.0233920714585775,0.0233920714585775,0.0268190762563842,0.949788852285038,
"Malaysia","Whole",-8.72678842650679e-06,2.243115115492,2017,"2020-05","2020-05","backtest","",-8.72678842650679e-06,2.243115115492,2017,,0.00010758428619856,0,0.999892415713801,
"Netherlands","HDV",-0.00154102007821638,0.347717914220329,2017,"2020-05","2020-05","backtest","",-0.00180016506346495,0.304560594133381,2017,0.00209152514013218,0.00209152514013218,0.000250983016815862,0.997657491843052,
"Netherlands","Used",-0.00278451957494478,1.66120771054467,2017,"2020-05","2020-05","backtest","",-0.00869462891559717,0.945022378889394,2017,0.0160167405219104,0.0160167405219104,0.00732151649433776,0.976661742983752,
"Netherlands","Whole",-2.21728281081099e-09,7.93851680012738,2010,"2020-05","2020-05","backtest","",-0.00802840602722403,1.18340780982766,2010,0.151060027638404,0.151060027638404,0.0199058038083566,0.82903416855324,
"New Zealand","Whole",-3.40147952153495e-05,2.93038647753255,2011,"2020-05","2020-05","backtest","",-4.33415867294544e-05,2.94970519815677,2011,0.0186985617373937,0.0186985617373937,0.0062672895694395,0.975034148693167,
"Norway","Whole",-2.26480161722565e-06,4.50343035642388,2004,"2020-05","2020-05","backtest","",-2.66544375799296e-06,4.64045347793405,2004,0.429233733238154,0.429233733238154,0.164782278306123,0.405983988455723,
"Poland","Whole",-3.4720410679299e-09,6.05589742993385,2010,"2020-05","2020-05","backtest","",-6.33922021704275e-10,7.11535943644256,2010,,0.00329587854355191,0.00409786850795557,0.992606252948492,
"Portugal","Whole",-4.42963201745278e-09,6.74111008623542,2009,"2020-05","2020-05","backtest","",-6.46653964428788e-09,6.85614667439248,2009,0.0401926050170869,0.0401926050170869,0.0402040152669143,0.919603379715999,
"Romania","Whole",-0.000581018830031054,0.878683219610411,2009,"2020-05","2020-05","backtest","",-3.77862295099299e-08,5.3707430214229,2009,,0.0114035241977717,0.00552134813396589,0.983075127668262,
"Singapore","Whole",-0.00101604665214347,0.735082399665106,2015,"2020-05","2020-05","backtest","",-0.00101604665214347,0.735082399665106,2015,,0.000736636453896166,0,0.999263363546104,
"Slovakia","Whole",-0.00203430008936243,0.522462425610768,2017,"2020-05","2020-05","backtest","",-1.69871048838899e-07,9.89378334816114,2017,0.00961340585064276,0.00961340585064276,0.00893723357339225,0.981449360575965,
"Slovenia","Whole",-0.000772830925693843,1.57080813246,2014,"2020-05","2020-05","backtest","",-0.00113061684112039,1.45553265375958,2014,0.0154788455777105,0.0154788455777105,0.00116507439832229,0.983356080023967,
"South Korea","Whole",-0.00707335056957831,0.75910336175253,2016,"2020-05","2020-05","backtest","",-0.00683551246768743,0.891119444411526,2016,0.0172377704244702,0.0172377704244702,0.00311547043772867,0.979646759137801,
"Spain","2-Wheelers",-0.000486389066940284,2.93818363581465,2014,"2020-05","2020-05","backtest","",-0.000485961075892891,2.93886276417092,2014,0.0881247662413992,0.0881247662413992,2.96836318517243e-05,0.911845550126749,
"Spain","Buses",-0.000390088428672632,2.54363144679701,2014,"2020-05","2020-05","backtest","",-0.000577475031979767,2.35833726053822,2014,0.0231570822076418,0.0231570822076418,0,0.976842917792358,
"Spain","HDV",-9.33733801488391e-05,0.0778372588695772,2014,"2020-05","2020-05","backtest","",-9.02195194003021e-05,0.421340159237018,2014,4.74360798823585e-05,4.74360798823585e-05,9.4872159764717e-05,0.999857691760353,
"Spain","Whole",-7.91128186438182e-05,2.77489989002786,2014,"2020-05","2020-05","backtest","",-0.000166884308522347,2.68064586483279,2014,0.0102086409487822,0.0102086409487822,0.00836714020951879,0.981424218841699,
"Spain","NonRental",-4.9302764614195e-05,3.05695833885373,2014,"2020-05","2020-05","backtest","",-0.000139729723431114,2.74817656899339,2014,0.0105468102381853,0.0105468102381853,0.00725509450752504,0.98219809525429,
"Spain","Rental",-7.60467228554606e-05,2.7296148826932,2014,"2020-05","2020-05","backtest","",-0.000137552623451678,2.823325687974,2014,0.00977273944718234,0.00977273944718234,0.0112592404113992,0.978968020141418,
"Spain","Used",-0.000120867739678127,2.16219675200489,2014,"2020-05","2020-05","backtest","",-0.000204947159107161,2.45657899394658,2014,0.00428122087604846,0.00428122087604846,0.00901386300093197,0.98670491612302,
"Spain","Vans",-0.0040832319240851,0.774498667468121,2014,"2020-05","2020-05","backtest","",-0.00404057647317879,0.783888728712992,2014,0.0156066200020964,0.0156066200020964,0.000186347701517569,0.984207032296386,
"Sweden","Whole",-3.94895086886213e-12,8.62974567888356,2005,"2020-05","2020-05","backtest","",-2.93573740361097e-09,6.59385078011028,2005,0.0501900132301044,0.0501900132301044,0.103939195766367,0.845870791003529,
"Switzerland","Whole",-2.34147408120278e-06,4.16391194292225,2009,"2020-05","2020-05","backtest","",-1.79866658191277e-05,3.45793714811796,2009,0.0484806282961576,0.0484806282961576,0.0238350722586242,0.927684299445218,
"Thailand","3-Wheelers",-0.141381377652199,1.17674795077829,2017,"2020-05","2020-05","backtest","",-0.1413813752362,1.17674798050138,2017,0.271844660194175,0.271844660194175,0,0.728155339805825,
"Thailand","Buses",-0.00628308559490484,-1.59385733377464,2017,"2020-05","2020-05","backtest","",-0.00628308558788308,-1.59385733194193,2017,0.00199657729606389,0.00199657729606389,0,0.998003422703936,
"Thailand","HDV",0,4.15,2017,"2020-05","2020-05","backtest","",0,4.15,2017,0,0,0,1,
"Thailand","Whole",-1.27959846433826e-05,4.43185070830031,2017,"2020-05","2020-05","backtest","",-1.27959846433826e-05,4.43185070830031,2017,0.00152218793510569,0.00152218793510569,0.00344184088215164,0.995035971182743,
"Türkiye","Whole",-2.1243116326993e-05,2.0566812836716,2015,"2020-05","2020-05","backtest","",-2.12431163269912e-05,2.05668128367165,2015,0.000646143242777554,0.000646143242777554,0,0.999353856757222,
"UK","Whole",-2.14321472057884e-07,6.68142831939117,2014,"2020-05","2020-05","backtest","",-0.00371977044477082,1.31975113226263,2014,0.0284136884170378,0.0284136884170378,0.0207038181704381,0.950882493412524,
"USA","Whole",-0.000121413664040663,2.08665738745863,2010,"2020-05","2020-05","backtest","",-0.000676662138128609,1.47998515410591,2010,0.0138744225875001,0.0138744225875001,0.00467459213269696,0.981450985279803,
