"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Chile","Whole",-3.86790299253756e-09,6.35217700546744,2014,"2026-08","2026-08","backtest","",-8.27460728915957e-11,8.12342635604919,2014,0.0249498135933467,
"China","Wholesale",-0.222139613474662,0.621393297426545,2023,"2026-08","2026-08","backtest","",-0.479257821681996,0.490097003436804,2023,0.438589035274118,
"China","Whole",-2.38811813709348e-06,4.31077294323994,2009,"2026-08","2026-08","backtest","",-2.70321831380913e-07,5.31938184215026,2009,0.45295262816353,
"Colombia","Whole",-5.94665126245016e-07,5.92372922552324,2018,"2026-08","2026-08","backtest","",-5.94665126245012e-07,5.92372922552325,2018,0.167453177997346,
"Croatia","Whole",-0.0115100024462193,0.456499930304546,2018,"2026-06","2026-08","backtest","",-0.00439172567275582,1.38431835903183,2018,0.0381543921916593,
"Cyprus","Whole",-0.00228691684981368,2.07501969270879,2019,"2026-06","2026-08","backtest","",-0.00501558088566598,1.8904370743955,2019,0.150044130626655,
"Czechia","Whole",-2.16597986536192e-07,4.56745278079958,2010,"2026-06","2026-08","backtest","",-6.91650607716201e-07,4.34910733275365,2010,0.0814834457155845,
"Denmark","HDV",-0.0120157346207299,1.84465820930161,2020,"2026-08","2026-08","backtest","",-0.0120157346593032,1.84465820743765,2020,0.514285714285714,
"Denmark","Industry",-0.00172359943812762,2.70063636402349,2017,"2026-08","2026-08","backtest","",-0.0254791580264718,1.51237374132477,2017,0.64547134935305,
"Denmark","Private",-0.000410555813282036,3.93275676349682,2017,"2026-08","2026-08","backtest","",-0.00816640880425504,2.54381297586663,2017,0.96077342954945,
"Denmark","Vans",-2.99045644728093e-05,4.39285386076693,2017,"2026-08","2026-08","backtest","",-8.8929783788667e-05,3.91543771254073,2017,0.499071494893222,
"Denmark","Whole",-1.14393973524909e-06,5.47503574286149,2013,"2026-08","2026-08","backtest","",-9.41219399090142e-05,3.7642951229597,2013,0.855601455083544,
"Estonia","Whole",-0.00251852030435459,1.51711495634054,2017,"2026-06","2026-08","backtest","",-0.00128789911857831,2.20883208138016,2017,0.0755693581780538,
"Finland","Buses",-0.0025687614920386,2.38211690670276,2013,"2026-08","2026-08","backtest","",-0.00256876166194979,2.3821168750323,2013,0.19672131147541,
"Finland","HDV",-3.26417500464555e-08,5.37092569488859,2013,"2026-08","2026-08","backtest","",-3.49985095759802e-08,5.35805978900885,2013,0.04,
"Finland","Industry",-2.51678565136988e-05,3.96393514504624,2013,"2026-08","2026-08","backtest","",-0.000740576934201158,2.8808975683287,2013,0.591851322373124,
"Finland","Private",-3.85311594774196e-05,3.76573881360757,2013,"2026-08","2026-08","backtest","",-0.000403178938257126,3.05053235308646,2013,0.460598179453836,
"Finland","Vans",-1.4163225786021e-05,3.75595080015761,2013,"2026-08","2026-08","backtest","",-6.06478137873394e-06,4.16306075505384,2013,0.214285714285714,
"Finland","Whole",-3.22399836438083e-05,3.85310769165722,2013,"2026-08","2026-08","backtest","",-0.000491630695079079,3.01021620906477,2013,0.515881378895078,
"France","Whole",-8.86826595880184e-06,3.75904755141338,2010,"2026-08","2026-08","backtest","",-4.27546049179003e-05,3.31787215684057,2010,0.38209896524,
"Georgia","Whole",-2.92092721539784e-07,5.34463190346917,2016,"2026-05","2026-08","backtest","",-2.92092721539784e-07,5.34463190346917,2016,0.0857096826164008,
"Germany","Whole",-8.4938087569363e-05,2.98835549254269,2011,"2026-08","2026-08","backtest","",-0.000319739739187459,2.67180078536323,2011,0.324280331007748,
"Greece","Whole",-0.000138699841404719,2.51984475129102,2014,"2026-06","2026-08","backtest","",-0.000658620344432598,2.21114963205398,2014,0.0721019927148061,
"Hungary","Whole",-0.00319969973268388,1.56197230434671,2017,"2026-06","2026-08","backtest","",-0.00682011492253914,1.48554158564807,2017,0.103404875463699,
"Iceland","Whole",-0.055685727578453,1.09678343961242,2017,"2026-06","2026-08","backtest","",-0.171307199533054,0.810534667639466,2017,0.562195969423211,
"India","Whole",-3.74041366760603e-06,4.17157583244447,2016,"2026-08","2026-08","backtest","",-3.74716037574051e-06,4.17087286163184,2016,0.0782588322337999,
"Indonesia","Whole",-6.72701904655789e-17,12.6322881558068,2009,"2026-08","2026-08","backtest","",-9.45220376328688e-18,13.3538490493236,2009,0.298696410852978,
"Ireland","Buses",-0.000125653060526764,2.6487181538718,2009,"2026-08","2026-08","backtest","",-0.00131818841184844,1.84727207795387,2009,0.384615384615385,
"Ireland","HDV",-6.58987857713981e-06,2.30957727585037,2009,"2026-08","2026-08","backtest","",-6.58987867323528e-06,2.30957727310651,2009,0,
"Ireland","Vans",-4.25184779967494e-06,3.287371701449,2009,"2026-08","2026-08","backtest","",-6.99266418453923e-09,5.70162016764877,2009,0.081024349286314,
"Ireland","Whole",-1.72802490236748e-07,4.84235363898854,2007,"2026-08","2026-08","backtest","",-1.95943252777396e-07,5.0080486101751,2007,0.289975675329663,
"Israel","Vans",-1.10165986527821e-06,4.73402954983885,2016,"2026-08","2026-08","backtest","",-1.1848139340589e-06,4.71234410111065,2016,0.0790842872008325,
"Israel","Whole",-0.00443787639940086,1.70014266506438,2016,"2026-08","2026-08","backtest","",-0.00226153418858095,2.30288571637739,2016,0.100771282347005,
"Italy","NonRental",-9.19547407112833e-05,2.73229979264727,2014,"2026-08","2026-08","backtest","",-0.000304307752608189,2.44728742982644,2014,0.0594065155533188,
"Italy","Rental",-0.00141494439102968,1.51081759078478,2014,"2026-08","2026-08","backtest","",-0.00141287241501278,2.03273824592313,2014,0.0760070804055141,
"Italy","Whole",-0.000224704901832317,2.34163694902216,2014,"2026-08","2026-08","backtest","",-0.000451227020874265,2.36681247885074,2014,0.0638086026399636,
"Japan","Whole",-0.000115139936078107,1.97426003554399,2011,"2026-08","2026-08","backtest","",-0.00103622861389815,1.35721370522136,2011,0.0483166414987358,
"Latvia","Whole",-0.000987626371144289,1.81979832772363,2014,"2026-06","2026-08","backtest","",-8.33836241651713e-05,3.17620510360759,2014,0.120133947258267,
"Lithuania","Whole",-0.00119191410962033,1.85694118945009,2016,"2026-06","2026-08","backtest","",-0.000200671554289146,3.03841935560601,2016,0.0946969696969697,
"Luxembourg","HDV",-2.36523983986779e-05,3.07892958802661,2009,"2026-08","2026-08","backtest","",-3.24940231325408e-05,2.96413739567062,2009,0.245454545454545,
"Luxembourg","Vans",-1.42038291313647e-05,3.1063875691634,2009,"2026-08","2026-08","backtest","",-8.67132301904827e-06,3.30639658329017,2009,0.0637860082304527,
"Luxembourg","Whole",-2.81547178963756e-06,4.17915313872786,2009,"2026-08","2026-08","backtest","",-1.94194752717023e-05,3.60673883976965,2009,0.364808250080567,
"Malaysia","Whole",-4.65827153787548e-07,5.44502474414479,2017,"2026-08","2026-08","backtest","",-4.65827153787548e-07,5.44502474414479,2017,0.11430457062995,
"Malta","Whole",-0.114117091251338,0.871641409855721,2021,"2026-06","2026-08","backtest","",-0.34985997637348,0.245593495494393,2021,0.381260096930533,
"Nepal","3-Wheelers",-0.718947901950376,0.44869021814334,2019,"2026-08","2026-08","backtest","",-0.718947895706897,0.448690222630244,2019,0.871250576834333,
"Nepal","Whole",-0.0148485770009149,2.53214253221963,2019,"2026-08","2026-08","backtest","",-0.0148485775698932,2.53214250607679,2019,0.698074974670719,
"Netherlands","HDV",-5.63385028403268e-06,4.33978083125811,2017,"2026-06","2026-08","backtest","",-8.40966174000226e-06,4.16045210033333,2017,0.0647173489278752,
"Netherlands","Used",-0.0126194239809766,0.730882267637701,2017,"2026-06","2026-08","backtest","",-0.0028371899729369,2.37003492739571,2017,0.100090819647317,
"Netherlands","Whole",-0.000123523960437029,3.06410199915517,2010,"2026-06","2026-08","backtest","",-0.000103965813919208,3.30477847162415,2010,0.447725226418092,
"New Zealand","Whole",-0.000169599848024214,2.30835704536752,2011,"2026-08","2026-08","backtest","",-0.00011645685246341,2.63195151000361,2011,0.0690376569037657,
"Norway","Whole",-4.173947739117e-07,5.14910189984256,2004,"2026-06","2026-08","backtest","",-2.00161054637428e-06,4.75973108692365,2004,0.965078228857756,
"Poland","HDV",-3.51345760845664e-05,2.94197549301875,2020,"2026-08","2026-08","backtest","",-3.51345760845664e-05,2.94197549301875,2020,0.00583541741098011,
"Poland","Vans",-0.00129536369069126,2.04731819369527,2020,"2026-08","2026-08","backtest","",-0.0012953636981912,2.04731820241411,2020,0.0433390382598134,
"Poland","Whole",-4.84481361518518e-07,4.25683722148374,2010,"2026-08","2026-08","backtest","",-7.7352001495432e-08,5.20932789026827,2010,0.0476833598361906,
"Portugal","Whole",-2.7086640520808e-06,4.10903657310788,2009,"2026-08","2026-08","backtest","",-1.03427538075488e-05,3.84456062328381,2009,0.360570779497373,
"Romania","Whole",-1.50999759079423e-05,3.09020011988596,2009,"2026-06","2026-08","backtest","",-2.35176743707602e-05,2.93991707683086,2009,0.0928039702233251,
"Singapore","Whole",-1.0989584566984e-06,5.63929625119626,2015,"2026-08","2026-08","backtest","",-7.00279307289565e-07,5.85464426654332,2015,0.633106177181798,
"Slovakia","Whole",-0.000294351424593582,2.37017930319726,2017,"2026-06","2026-08","backtest","",-0.0012290885032017,2.00547691790768,2017,0.0743120248420602,
"Slovenia","Whole",-3.52277613896081e-05,3.36917711351001,2014,"2026-06","2026-08","backtest","",-5.23733673671231e-05,3.30680186868072,2014,0.252842609216038,
"South Korea","Whole",-0.000916344173951081,2.31400314037454,2016,"2026-06","2026-08","backtest","",-0.00155721270871787,2.09821907382989,2016,0.244363750195649,
"Spain","2-Wheelers",-0.0367513013025941,0.129368089153008,2014,"2026-08","2026-08","backtest","",-0.0367627699966754,0.129265620767424,2014,0.0282385834109972,
"Spain","Buses",-0.002085540632645,1.69454403020511,2014,"2026-08","2026-08","backtest","",-0.00259378016515717,1.60867576299615,2014,0.145038167938931,
"Spain","HDV",-2.01726612909109e-05,2.64667858333784,2014,"2026-08","2026-08","backtest","",-2.62667151377813e-05,2.5431277721281,2014,0.0132231404958678,
"Spain","Whole",-6.96567279221312e-05,2.93343961590416,2014,"2026-08","2026-08","backtest","",-0.000150051555841705,2.96606494975564,2014,0.134136648783673,
"Spain","NonRental",-3.46289412383654e-05,3.34828825285323,2014,"2026-08","2026-08","backtest","",-5.16469541714562e-05,3.48812801788079,2014,0.160116148370176,
"Spain","Rental",-0.000414588762437228,1.8370718868939,2014,"2026-08","2026-08","backtest","",-0.000859852442739401,2.06731932529142,2014,0.0529335987820588,
"Spain","Used",-2.62176900996713e-05,2.86154025988598,2014,"2026-08","2026-08","backtest","",-3.08204969350299e-05,3.2571457923447,2014,0.021759697256386,
"Spain","Vans",-0.00124173425811164,1.56644438037246,2014,"2026-08","2026-08","backtest","",-0.000230185579815493,2.37646429210243,2014,0.0712748449170781,
"Sweden","Whole",-1.17253762569586e-07,5.08216435211959,2005,"2026-08","2026-08","backtest","",-3.1625457626187e-07,5.0199873298371,2005,0.432356208871037,
"Switzerland","Whole",-2.60687169570608e-05,3.32037178864697,2009,"2026-06","2026-08","backtest","",-3.69169345917093e-05,3.36153302576149,2009,0.263894949815527,
"Thailand","3-Wheelers",-0.342420251006916,0.439913045801112,2017,"2026-07","2026-08","backtest","",-0.342420251006916,0.439913045801112,2017,0.555555555555556,
"Thailand","Buses",-0.00680201851455815,1.50541860106273,2017,"2026-07","2026-08","backtest","",-0.00680201929914436,1.5054185385276,2017,0.135802469135802,
"Thailand","HDV",-8.33756390609804e-07,4.54040974758247,2017,"2026-07","2026-08","backtest","",-8.33756438607554e-07,4.54040972621842,2017,0.0212860310421286,
"Thailand","Whole",-1.02033131756646e-05,4.71892448527801,2017,"2026-07","2026-08","backtest","",-2.17835755801115e-05,4.42571497126356,2017,0.364820568853075,
"Türkiye","Whole",-1.03778808659204e-05,4.1153929801703,2015,"2026-08","2026-08","backtest","",-1.03778808659208e-05,4.11539298017029,2015,0.184047965116279,
"UK","Whole",-0.000614882563653981,2.48856829292857,2014,"2026-08","2026-08","backtest","",-0.00098822658151947,2.48508309823447,2014,0.297794897915871,
"Uruguay","Whole",-0.000221412017540168,4.31980470969985,2020,"2026-08","2026-08","backtest","",-8.13533866411554e-05,4.94264270192082,2020,0.640163297045101,
"USA","Whole",-5.49458397113079e-05,2.65426127449986,2010,"2026-08","2026-08","backtest","",-0.000125220829753129,2.43083987896223,2010,0.0624199706824726,
