"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Lithuania","Whole",-7.15218003065937e-05,3.50873662795494,2016,"2023-12","2023-12","backtest","",-1.5894004569255e-05,4.4328670468981,2016,0.102824858757062,
"Luxembourg","HDV",-2.15622318107617e-05,3.04716488529183,2009,"2023-12","2023-12","backtest","",-3.95704589354988e-05,2.81901691477289,2009,0.139240506329114,
"Luxembourg","Vans",-1.50795754201927e-10,7.54334302771739,2009,"2023-12","2023-12","backtest","",-2.23872259930496e-10,7.39571234351126,2009,0.0189274447949527,
"Luxembourg","Whole",-3.44003227667829e-09,6.79461146660242,2009,"2023-12","2023-12","backtest","",-9.98876556311232e-08,5.70409472826515,2009,0.246117084826762,
"Malaysia","Whole",-4.27275999882213e-10,9.30382476702121,2017,"2023-12","2023-12","backtest","",-4.27275999882213e-10,9.30382476702121,2017,0.0369837707824491,
"Malta","Whole",-0.104037790024648,0.885457082310626,2021,"2023-12","2023-12","backtest","",-0.391178237310939,0.0419898522457284,2021,0.447897623400366,
"Nepal","3-Wheelers",-0.156605449346099,1.83753857871082,2019,"2023-12","2023-12","backtest","",-0.156605449346099,1.83753857871082,2019,1,
"Nepal","Whole",-0.000880830172275069,4.56857922343051,2019,"2023-12","2023-12","backtest","",-0.000880830172275069,4.56857922343051,2019,0.83550185873606,
"Netherlands","HDV",-8.34846493013025e-07,5.55814612207615,2017,"2023-12","2023-12","backtest","",-9.23887306448321e-07,5.54013307446011,2017,0.0449293966623877,
"Netherlands","Used",-0.00294588056712068,1.7607647203544,2017,"2023-12","2023-12","backtest","",-0.000807458190024432,3.09823883761347,2017,0.0487956810631229,
"Netherlands","Whole",-3.30188212365131e-05,3.63372214885596,2010,"2023-12","2023-12","backtest","",-5.10765879882133e-05,3.60945622145921,2010,0.418833044482958,
"New Zealand","Whole",-3.43082840550936e-08,5.94364523814999,2011,"2023-12","2023-12","backtest","",-2.14731836882757e-08,6.28629125521097,2011,0.200856434527834,
"Norway","Whole",-3.60249078814444e-07,5.20312938003866,2004,"2023-12","2023-12","backtest","",-1.52738453175672e-06,4.86173302493686,2004,0.732559090537335,
"Poland","Whole",-8.65453971503771e-09,5.88314159879666,2010,"2023-12","2023-12","backtest","",-8.68499049724504e-08,5.22889469053202,2010,0.0406249258019327,
"Portugal","Whole",-2.51950874268526e-08,5.94747625114666,2009,"2023-12","2023-12","backtest","",-2.05062057047403e-07,5.40902289968615,2009,0.237871956717764,
"Romania","Whole",-4.12013870623665e-09,6.44618864319041,2009,"2023-12","2023-12","backtest","",-3.05476190921066e-08,5.70554251909173,2009,0.112459333509188,
"Singapore","Whole",-5.08005118040029e-08,7.06755106342915,2015,"2023-12","2023-12","backtest","",-4.93256485999222e-08,7.10138938921754,2015,0.201508169250105,
"Slovakia","Whole",-0.000757710209108891,1.91255226205779,2017,"2023-12","2023-12","backtest","",-0.00092622259962775,2.24789695969516,2017,0.038475975975976,
"Slovenia","Whole",-4.20816436118493e-05,3.39459804903788,2014,"2023-12","2023-12","backtest","",-3.66517626036151e-05,3.56254147928578,2014,0.120499108734403,
"South Korea","Whole",-0.00145384756277788,2.12276314225609,2016,"2023-12","2023-12","backtest","",-0.00227831643829356,1.93906886745821,2016,0.0776061263952977,
"Spain","2-Wheelers",-0.0127200801608356,0.833878750294058,2014,"2023-12","2023-12","backtest","",-0.0127244434307277,0.833771013619825,2014,0.0620526876808284,
"Spain","Buses",-2.73500159698018e-06,4.86576985929259,2014,"2023-12","2023-12","backtest","",-1.33196032640118e-05,4.17535485571015,2014,0.248868778280543,
"Spain","HDV",-7.87548625127759e-08,5.21119308351668,2014,"2023-12","2023-12","backtest","",-7.11410024119756e-08,5.29373018382298,2014,0.00844900422450211,
"Spain","Whole",-3.21549771383819e-05,3.34207551677686,2014,"2023-12","2023-12","backtest","",-9.61983023409889e-05,3.23226572718438,2014,0.0727563101899661,
"Spain","NonRental",-2.1724201711059e-05,3.61423417481701,2014,"2023-12","2023-12","backtest","",-6.73634429435342e-05,3.40957379878223,2014,0.0832571561721425,
"Spain","Rental",-7.08745280984493e-05,2.725193184981,2014,"2023-12","2023-12","backtest","",-0.000144442163557225,3.00829086352633,2014,0.0514425000909521,
"Spain","Used",-5.34343545628085e-05,2.40076361173575,2014,"2023-12","2023-12","backtest","",-6.36156861996764e-05,2.76490070062094,2014,0.0167380303620086,
"Spain","Vans",-0.000585020726554639,1.97523931529966,2014,"2023-12","2023-12","backtest","",-0.000595564659035447,1.97064472006214,2014,0.0531947731248071,
"Sweden","Whole",-1.62629171571144e-12,9.09470555385403,2005,"2023-12","2023-12","backtest","",-5.68556324733152e-10,7.32812533009584,2005,0.384185357311241,
"Switzerland","Whole",-5.22253201178948e-07,4.90462940955922,2009,"2023-12","2023-12","backtest","",-1.43829454370771e-06,4.6869112978751,2009,0.269595887583956,
"Thailand","3-Wheelers",-0.268177633641601,0.623044316138522,2017,"2023-12","2023-12","backtest","",-0.268177617586647,0.623044345443954,2017,0.614285714285714,
"Thailand","Buses",-0.00172735381700101,2.53562444533612,2017,"2023-12","2023-12","backtest","",-0.00172735381700101,2.53562444533612,2017,0.0113085621970921,
"Thailand","HDV",-2.10723668652369e-08,6.37642827949288,2017,"2023-12","2023-12","backtest","",-2.10723668654424e-08,6.37642827948758,2017,0.00344365792997896,
"Thailand","Whole",-1.51159790560278e-10,10.8302135284025,2017,"2023-12","2023-12","backtest","",-1.33030612489505e-08,8.53119338141813,2017,0.200579760308052,
"Türkiye","Whole",-2.29012108810539e-16,15.5711726154789,2015,"2023-12","2023-12","backtest","",-2.29012108808338e-16,15.5711726154833,2015,0.112374003393176,
"UK","Whole",-0.000128575924817752,3.28480902875946,2014,"2023-12","2023-12","backtest","",-0.000398812440568336,2.95704182145056,2014,0.197346412270008,
"USA","Whole",-2.34849746114088e-07,4.87848101408642,2010,"2023-12","2023-12","backtest","",-1.1393779199013e-06,4.35752683468333,2010,0.0833853719326073,
