"country","variant","v1","v2","t0","data_per","model_date","source","baseline_date","ice_v1","ice_v2","ice_t0","ttm_bev_share","refit_swing"
"Poland","Whole",-5.47398278718024e-07,3.60919490425832,2010,"2019-02","2019-02","backtest","",-1.35533452478901e-05,2.43781996893446,2010,0.00171373731834384,
"Portugal","Whole",-1.4145382077172e-12,10.3723681115324,2009,"2019-02","2019-02","backtest","",-3.06184435645013e-09,7.23579532027986,2009,0.0280472933566619,
"Singapore","Whole",-0.000746821818752076,1.11342542355266,2015,"2019-01","2019-02","backtest","",-0.000746821818752076,1.11342542355266,2015,0.0028881665677109,
"South Korea","Whole",-0.00521850483317082,1.14213286838795,2016,"2019-02","2019-02","backtest","",-0.00501045120893373,1.26681643789645,2016,0.0070008352780098,
"Spain","2-Wheelers",-0.00134019574380604,2.2964911827021,2014,"2019-02","2019-02","backtest","",-0.001342237294034,2.29550477641006,2014,0.0519329683092749,
"Spain","Buses",-1.01110643523929e-11,13.8316327192465,2014,"2019-02","2019-02","backtest","",-1.2062271116552e-10,12.350406427138,2014,0.00626959247648903,
"Spain","HDV",-4.58941891632957e-05,0.796099484436197,2014,"2019-02","2019-02","backtest","",-5.5955768495921e-05,0.873222787051576,2014,0,
"Spain","Whole",-0.000193684174777959,2.17119695437626,2014,"2019-02","2019-02","backtest","",-0.000413748871239165,2.07881414813573,2014,0.0083981545031648,
"Spain","NonRental",-0.00015824694606345,2.25447036966394,2014,"2019-02","2019-02","backtest","",-0.000511644026460202,1.85719692005296,2014,0.00947586615339058,
"Spain","Rental",-9.09001677353923e-06,4.24527186959835,2014,"2019-02","2019-02","backtest","",-3.76794879135045e-05,3.80437001152884,2014,0.00614941006855562,
"Spain","Used",-6.09589152387384e-07,5.8107525900078,2014,"2019-02","2019-02","backtest","",-1.06843652715942e-06,6.03014734963321,2014,0.00627645599182601,
"Spain","Vans",-0.0031590253315563,0.986880174496387,2014,"2019-02","2019-02","backtest","",-0.0031585769237699,0.987678646312156,2014,0.0126679885437321,
"Sweden","Whole",-6.22542277985086e-09,5.73853788674054,2005,"2019-02","2019-02","backtest","",-9.17523918538629e-08,5.2498040638029,2005,0.0379166841817647,
"Switzerland","Whole",-0.000279057352157356,1.89184107780451,2009,"2019-02","2019-02","backtest","",-0.000314512254515369,2.0867174291031,2009,0.0332757321990341,
"Türkiye","Whole",-4.01164434307156e-05,1.4421738551611,2015,"2019-02","2019-02","backtest","",-4.01164434307156e-05,1.4421738551611,2015,0.000704072790294627,
"UK","Whole",-0.00275654772984615,0.559262546823088,2014,"2019-02","2019-02","backtest","",-0.00725788816028547,0.765507685962463,2014,0.00891800558747819,
"USA","Whole",-4.54729069564377e-05,2.58481844584266,2010,"2019-02","2019-02","backtest","",-0.00036701392424872,1.8075069178302,2010,0.00850490566218649,
